Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_043900_475,-18,42,42,14.5,19.245271974505755,-83.54383354187011,-83.54383354187011,0.0908358097076416,0.15820670127868652,42,42,YOLO,1,32,0,19.245271974505755,0
20250721_043900_725,-18,42,42,14.5,19.658763541436443,-83.40757255554199,-83.40757255554199,0.09453439712524414,0.10173344612121582,42,42,YOLO,1,32,0,19.658763541436443,0
20250721_043900_923,-18,42,42,14.5,19.359780547039563,-83.79082794189453,-83.79082794189453,0.08445525169372559,0.15808820724487305,42,42,YOLO,1,32,0,19.359780547039563,0
20250721_043901_167,-18,42,42,14.5,19.473806708493342,-83.61933135986328,-83.61933135986328,0.10046792030334473,0.1017451286315918,42,42,YOLO,1,32,0,19.473806708493342,0
20250721_043901_370,-18,42,42,14.5,19.186716091658752,-83.88297271728516,-83.88297271728516,0.09405398368835449,0.15811848640441895,42,42,YOLO,1,32,0,19.186716091658752,0
20250721_043901_624,-18,42,42,14.5,19.172002143472838,-83.91709976196289,-83.91709976196289,0.09523582458496094,0.10170769691467285,42,42,YOLO,1,32,0,19.172002143472838,0
20250721_043901_822,-18,42,42,14.5,19.540372640591727,-83.62637214660644,-83.62637214660644,0.08916425704956055,0.15818142890930176,42,42,YOLO,1,32,0,19.540372640591727,0
20250721_043902_071,-18,42,42,14.5,19.40621222490617,-83.59060630798339,-83.59060630798339,0.08586001396179199,0.10174775123596191,42,42,YOLO,1,32,0,19.40621222490617,0
20250721_043902_260,-18,43,43,16.0,17.86003435551936,-85.16853523254395,-85.16853523254395,0.09729790687561035,0.15814566612243652,43,43,YOLO,1,32,0,17.86003435551936,0
20250721_043902_517,-17,42,42,14.5,17.944313945711485,-85.11579132080078,-85.11579132080078,0.08868718147277832,0.1016542911529541,42,42,YOLO,1,32,0,17.944313945711485,0
20250721_043902_709,-17,42,42,14.5,18.985254473112093,-84.12518501281738,-84.12518501281738,0.08886528015136719,0.15820932388305664,42,42,YOLO,1,32,0,18.985254473112093,0
20250721_043902_957,-17,42,42,14.5,18.74786062020904,-84.25724029541016,-84.25724029541016,0.09011077880859375,0.10181331634521484,42,42,YOLO,1,32,0,18.74786062020904,0
20250721_043903_151,-17,42,42,14.5,18.75037952500088,-84.25032997131348,-84.25032997131348,0.09697985649108887,0.1581435203552246,42,42,YOLO,1,32,0,18.75037952500088,0
20250721_043903_407,-17,42,42,14.5,18.75077078105926,-84.20838813781738,-84.20838813781738,0.0909123420715332,0.10172200202941895,42,42,YOLO,1,32,0,18.75077078105926,0
20250721_043903_601,-17,42,42,14.5,18.7513612745435,-84.29540252685547,-84.29540252685547,0.09103679656982422,0.15816569328308105,42,42,YOLO,1,32,0,18.7513612745435,0
20250721_043903_852,-17,42,42,14.5,18.818633530578822,-84.18990325927734,-84.18990325927734,0.08641910552978516,0.1016836166381836,42,42,YOLO,1,32,0,18.818633530578822,0
20250721_043904_041,-17,42,42,14.5,18.845997447501716,-84.22209930419922,-84.22209930419922,0.09142327308654785,0.15805649757385254,42,42,YOLO,1,32,0,18.845997447501716,0
20250721_043904_292,-17,42,42,14.5,18.843741755714646,-84.33073272705079,-84.33073272705079,0.09045171737670898,0.10176563262939453,42,42,YOLO,1,32,0,18.843741755714646,0
20250721_043904_486,-17,42,42,14.5,18.708268879219034,-84.21334915161133,-84.21334915161133,0.09487414360046387,0.15812349319458008,42,42,YOLO,1,32,0,18.708268879219034,0
20250721_043904_740,-17,42,42,14.5,18.781359392213602,-84.24477996826172,-84.24477996826172,0.09640002250671387,0.10166382789611816,42,42,YOLO,1,32,0,18.781359392213602,0
20250721_043904_940,-17,42,42,14.5,18.544616518616166,-84.49717712402344,-84.49717712402344,0.08802986145019531,0.1581432819366455,42,42,YOLO,1,32,0,18.544616518616166,0
20250721_043905_187,-17,42,42,14.5,18.57398774221373,-84.41168327331543,-84.41168327331543,0.0907142162322998,0.1017141342163086,42,42,YOLO,1,32,0,18.57398774221373,0
20250721_043905_381,-17,42,42,14.5,18.812006918433354,-84.2877555847168,-84.2877555847168,0.08997702598571777,0.15813207626342773,42,42,YOLO,1,32,0,18.812006918433354,0
20250721_043905_631,-17,42,42,14.5,18.722331687910824,-84.3228759765625,-84.3228759765625,0.0924220085144043,0.1017756462097168,42,42,YOLO,1,32,0,18.722331687910824,0
20250721_043905_826,-17,42,42,14.5,18.856344082305455,-84.14881324768066,-84.14881324768066,0.09560918807983398,0.15820956230163574,42,42,YOLO,1,32,0,18.856344082305455,0
20250721_043906_082,-17,42,42,14.5,18.787197566189334,-84.29540252685547,-84.29540252685547,0.09295463562011719,0.10169029235839844,42,42,YOLO,1,32,0,18.787197566189334,0
20250721_043906_278,-17,42,42,14.5,18.928694397501744,-84.1437831878662,-84.1437831878662,0.09772562980651855,0.15810203552246094,42,42,YOLO,1,32,0,18.928694397501744,0
20250721_043906_535,-16,42,42,14.5,18.932234782332614,-84.18990325927734,-84.18990325927734,0.09069228172302246,0.10172533988952637,42,42,YOLO,1,32,0,18.932234782332614,0
20250721_043906_729,-16,41,41,13.1,18.482724494114592,-84.5144271850586,-84.5144271850586,0.09074664115905762,0.1580193042755127,41,41,YOLO,1,32,0,18.482724494114592,0
20250721_043906_979,-16,41,41,13.1,18.53929469296469,-84.40592079162597,-84.40592079162597,0.09284234046936035,0.10171794891357422,41,41,YOLO,1,32,0,18.53929469296469,0
20250721_043907_175,-16,41,41,13.1,18.77427398760976,-84.23140029907226,-84.23140029907226,0.09378790855407715,0.15810608863830566,41,41,YOLO,1,32,0,18.77427398760976,0
20250721_043907_428,-16,41,41,13.1,19.050156939247728,-83.97000160217286,-83.97000160217286,0.09069108963012695,0.10179758071899414,41,41,YOLO,1,32,0,19.050156939247728,0
20250721_043907_622,-16,41,41,13.1,19.264752023546365,-83.74089050292969,-83.74089050292969,0.10214495658874512,0.15808868408203125,41,41,YOLO,1,32,0,19.264752023546365,0
20250721_043907_884,-16,41,41,13.1,19.219053247022103,-83.78997993469238,-83.78997993469238,0.08763289451599121,0.10175514221191406,41,41,YOLO,1,32,0,19.219053247022103,0
20250721_043908_075,-16,41,41,13.1,19.0367405799645,-84.12413902282715,-84.12413902282715,0.09112930297851562,0.15807604789733887,41,41,YOLO,1,32,0,19.0367405799645,0
20250721_043908_325,-16,41,41,13.1,19.03708857609304,-83.89044952392578,-83.89044952392578,0.09099054336547852,0.1017305850982666,41,41,YOLO,1,32,0,19.03708857609304,0
20250721_043908_519,-16,41,41,13.1,18.527617614333195,-84.41168327331543,-84.41168327331543,0.09470653533935547,0.1581895351409912,41,41,YOLO,1,32,0,18.527617614333195,0
20250721_043908_774,-16,41,41,13.1,18.74620347066599,-84.29512901306153,-84.29512901306153,0.09602570533752441,0.1017460823059082,41,41,YOLO,1,32,0,18.74620347066599,0
20250721_043908_973,-16,41,41,13.1,18.743428623429708,-84.18990325927734,-84.18990325927734,0.08791851997375488,0.15816569328308105,41,41,YOLO,1,32,0,18.743428623429708,0
20250721_043909_220,-16,41,41,13.1,18.84656342415596,-84.20838813781738,-84.20838813781738,0.08512139320373535,0.10170412063598633,41,41,YOLO,1,32,0,18.84656342415596,0
20250721_043909_409,-16,41,41,13.1,19.08270694548564,-84.03179702758788,-84.03179702758788,0.08979439735412598,0.15808725357055664,41,41,YOLO,1,32,0,19.08270694548564,0
20250721_043909_658,-16,41,41,13.1,19.19893971055538,-83.88995132446288,-83.88995132446288,0.08733081817626953,0.10170650482177734,41,41,YOLO,1,32,0,19.19893971055538,0
20250721_043909_848,-16,41,41,13.1,18.998448080135773,-84.1437831878662,-84.1437831878662,0.09613728523254395,0.15810060501098633,41,41,YOLO,1,32,0,18.998448080135773,0
20250721_043910_104,-16,41,41,13.1,18.872134377723526,-84.2571044921875,-84.2571044921875,0.08750772476196289,0.10178470611572266,41,41,YOLO,1,32,0,18.872134377723526,0
20250721_043910_295,-16,41,41,13.1,19.389101449653637,-83.61933135986328,-83.61933135986328,0.09651660919189453,0.15816760063171387,41,41,YOLO,1,32,0,19.389101449653637,0
20250721_043910_551,-15,41,41,13.1,19.473400507246154,-83.74571228027344,-83.74571228027344,0.09089779853820801,0.10165548324584961,41,41,YOLO,1,32,0,19.473400507246154,0
20250721_043910_745,-15,41,41,13.1,17.6597595281891,-85.32933807373047,-85.32933807373047,0.09280252456665039,0.15844225883483887,41,41,YOLO,1,32,0,17.6597595281891,0
20250721_043910_999,-15,40,40,11.6,17.54066134075589,-85.53203582763672,-85.53203582763672,0.09517168998718262,0.10186171531677246,40,40,YOLO,1,32,0,17.54066134075589,0
20250721_043911_197,-15,40,40,11.6,19.81972357632135,-83.23043861389161,-83.23043861389161,0.09253716468811035,0.1580183506011963,40,40,YOLO,1,32,0,19.81972357632135,0
20250721_043911_449,-15,40,40,11.6,19.8820825299709,-83.16809997558593,-83.16809997558593,0.09084939956665039,0.1017308235168457,40,40,YOLO,1,32,0,19.8820825299709,0
20250721_043911_643,-15,40,40,11.6,20.212383403125045,-82.94466094970703,-82.94466094970703,0.09500694274902344,0.15807819366455078,40,40,YOLO,1,32,0,20.212383403125045,0
20250721_043911_898,-15,40,40,11.6,20.213940944418013,-82.80061874389648,-82.80061874389648,0.09073615074157715,0.10174393653869629,40,40,YOLO,1,32,0,20.213940944418013,0
20250721_043912_091,-15,40,40,11.6,20.22556656694897,-82.8545150756836,-82.8545150756836,0.0954432487487793,0.15815186500549316,40,40,YOLO,1,32,0,20.22556656694897,0
20250721_043912_346,-15,40,40,11.6,20.21273340182688,-82.8545150756836,-82.8545150756836,0.09296417236328125,0.10178947448730469,40,40,YOLO,1,32,0,20.21273340182688,0
20250721_043912_543,-15,40,40,11.6,20.050276954575324,-82.88014221191406,-82.88014221191406,0.09427428245544434,0.1581881046295166,40,40,YOLO,1,32,0,20.050276954575324,0
20250721_043912_797,-15,40,40,11.6,19.95086842844657,-83.10904273986816,-83.10904273986816,0.10307455062866211,0.1017754077911377,40,40,YOLO,1,32,0,19.95086842844657,0
20250721_043913_003,-15,40,40,11.6,19.750200039499703,-83.22561645507812,-83.22561645507812,0.09948110580444336,0.15808987617492676,40,40,YOLO,1,32,0,19.750200039499703,0
20250721_043913_262,-15,40,40,11.6,19.690610479098765,-83.26766777038574,-83.26766777038574,0.09288430213928223,0.101715087890625,40,40,YOLO,1,32,0,19.690610479098765,0
20250721_043913_458,-15,40,40,11.6,19.8457075780736,-83.1978759765625,-83.1978759765625,0.09260678291320801,0.1580820083618164,40,40,YOLO,1,32,0,19.8457075780736,0
20250721_043913_710,-15,40,40,11.6,20.057212375183,-83.04092178344726,-83.04092178344726,0.09190487861633301,0.10172295570373535,40,40,YOLO,1,32,0,20.057212375183,0
20250721_043913_905,-15,40,40,11.6,20.039073631558153,-82.88953552246093,-82.88953552246093,0.09476399421691895,0.15816450119018555,40,40,YOLO,1,32,0,20.039073631558153,0
20250721_043914_159,-15,40,40,11.6,20.228341680017053,-82.82514190673828,-82.82514190673828,0.09140586853027344,0.10177087783813477,40,40,YOLO,1,32,0,20.228341680017053,0
20250721_043914_354,-15,40,40,11.6,19.96771157863695,-83.06385803222656,-83.06385803222656,0.09219908714294434,0.1581580638885498,40,40,YOLO,1,32,0,19.96771157863695,0
20250721_043914_606,-14,41,41,13.1,19.634148536832228,-83.44287109375,-83.44287109375,0.08897757530212402,0.1017298698425293,41,41,YOLO,1,32,0,19.634148536832228,0
20250721_043914_798,-14,39,39,10.2,19.905475500463268,-83.04041023254395,-83.04041023254395,0.08913969993591309,0.15808606147766113,39,39,YOLO,1,32,0,19.905475500463268,0
20250721_043915_046,-14,39,39,10.2,20.10059327720775,-83.04041023254395,-83.04041023254395,0.09455990791320801,0.10173916816711426,39,39,YOLO,1,32,0,20.10059327720775,0
20250721_043915_244,-14,39,39,10.2,19.775607213788035,-83.16809997558593,-83.16809997558593,0.0987386703491211,0.15816044807434082,39,39,YOLO,1,32,0,19.775607213788035,0
20250721_043915_502,-14,39,39,10.2,19.85338380127682,-83.03067626953126,-83.03067626953126,0.09480428695678711,0.10174369812011719,39,39,YOLO,1,32,0,19.85338380127682,0
20250721_043915_701,-14,39,39,10.2,20.092240928121655,-82.98143272399902,-82.98143272399902,0.09462714195251465,0.1581401824951172,39,39,YOLO,1,32,0,20.092240928121655,0
20250721_043915_955,-14,39,39,10.2,20.120259486190236,-82.96991577148438,-82.96991577148438,0.08963990211486816,0.10169529914855957,39,39,YOLO,1,32,0,20.120259486190236,0
20250721_043916_147,-14,39,39,10.2,19.948909415741085,-83.14681816101074,-83.14681816101074,0.09016203880310059,0.1580979824066162,39,39,YOLO,1,32,0,19.948909415741085,0
20250721_043916_397,-14,40,40,11.6,19.855136830037424,-83.23419189453125,-83.23419189453125,0.09209442138671875,0.10172653198242188,40,40,YOLO,1,32,0,19.855136830037424,0
20250721_043916_592,-14,40,40,11.6,18.866328439054072,-84.23166847229004,-84.23166847229004,0.09079647064208984,0.15808558464050293,40,40,YOLO,1,32,0,18.866328439054072,0
20250721_043916_843,-14,40,40,11.6,18.628148712737072,-84.41070251464843,-84.41070251464843,0.09177970886230469,0.10173964500427246,40,40,YOLO,1,32,0,18.628148712737072,0
20250721_043917_038,-14,40,40,11.6,19.206742042422647,-83.79424285888672,-83.79424285888672,0.09561276435852051,0.1580500602722168,40,40,YOLO,1,32,0,19.206742042422647,0
20250721_043917_293,-14,40,40,11.6,19.251602703321765,-83.74052925109864,-83.74052925109864,0.09154772758483887,0.10179543495178223,40,40,YOLO,1,32,0,19.251602703321765,0
20250721_043917_487,-14,40,40,11.6,19.280607720103404,-83.81049270629883,-83.81049270629883,0.09088921546936035,0.1580185890197754,40,40,YOLO,1,32,0,19.280607720103404,0
20250721_043917_738,-14,40,40,11.6,19.27721133087104,-83.72164916992188,-83.72164916992188,0.09282207489013672,0.10167837142944336,40,40,YOLO,1,32,0,19.27721133087104,0
20250721_043917_934,-14,40,40,11.6,19.06133160536062,-83.91283111572265,-83.91283111572265,0.09279513359069824,0.15811491012573242,40,40,YOLO,1,32,0,19.06133160536062,0
20250721_043918_186,-14,40,40,11.6,19.016287695201413,-84.04276275634766,-84.04276275634766,0.08342146873474121,0.1017310619354248,40,40,YOLO,1,32,0,19.016287695201413,0
20250721_043918_373,-13,40,40,11.6,19.396287584477705,-83.72645568847656,-83.72645568847656,0.08942222595214844,0.15814900398254395,40,40,YOLO,1,32,0,19.396287584477705,0
20250721_043918_622,-13,40,40,11.6,18.270962849864645,-84.77249145507812,-84.77249145507812,0.08426523208618164,0.10166287422180176,40,40,YOLO,1,32,0,18.270962849864645,0
20250721_043918_809,-13,39,39,10.2,19.238270397025886,-83.82115936279297,-83.82115936279297,0.09512114524841309,0.15810275077819824,39,39,YOLO,1,32,0,19.238270397025886,0
20250721_043919_064,-13,39,39,10.2,19.206616153338715,-83.75488815307617,-83.75488815307617,0.08935427665710449,0.10173153877258301,39,39,YOLO,1,32,0,19.206616153338715,0
20250721_043919_256,-13,39,39,10.2,18.729280154346554,-84.25154495239258,-84.25154495239258,0.09491872787475586,0.15819835662841797,39,39,YOLO,1,32,0,18.729280154346554,0
20250721_043919_511,-13,38,38,8.7,19.356868724897126,-83.57073974609375,-83.57073974609375,0.09135866165161133,0.10184192657470703,38,38,YOLO,1,32,0,19.356868724897126,0
20250721_043919_705,-13,39,39,10.2,19.220762895486388,-83.59072227478028,-83.59072227478028,0.09332084655761719,0.15826725959777832,39,39,YOLO,1,32,0,19.220762895486388,0
20250721_043919_958,-13,39,39,10.2,19.34885430347822,-83.82349319458008,-83.82349319458008,0.09280252456665039,0.10172295570373535,39,39,YOLO,1,32,0,19.34885430347822,0
20250721_043920_154,-13,39,39,10.2,19.491664396211632,-83.5916519165039,-83.5916519165039,0.08504509925842285,0.15807557106018066,39,39,YOLO,1,32,0,19.491664396211632,0
20250721_043920_399,-13,39,39,10.2,19.355629475220425,-83.72128982543946,-83.72128982543946,0.09061169624328613,0.10171771049499512,39,39,YOLO,1,32,0,19.355629475220425,0
20250721_043920_593,-13,39,39,10.2,19.851037485383657,-83.24492645263672,-83.24492645263672,0.09393572807312012,0.15809059143066406,39,39,YOLO,1,32,0,19.851037485383657,0
20250721_043920_846,-13,39,39,10.2,19.75819985316673,-83.24900703430175,-83.24900703430175,0.09596800804138184,0.10170388221740723,39,39,YOLO,1,32,0,19.75819985316673,0
20250721_043921_045,-13,39,39,10.2,19.46569350718886,-83.57526245117188,-83.57526245117188,0.08857202529907227,0.15808439254760742,39,39,YOLO,1,32,0,19.46569350718886,0
20250721_043921_293,-13,39,39,10.2,19.546004711081792,-83.46316528320312,-83.46316528320312,0.08732390403747559,0.10169601440429688,39,39,YOLO,1,32,0,19.546004711081792,0
20250721_043921_484,-13,39,39,10.2,19.160190972732124,-83.8206687927246,-83.8206687927246,0.09354758262634277,0.1581571102142334,39,39,YOLO,1,32,0,19.160190972732124,0
20250721_043921_737,-13,39,39,10.2,19.354167947532872,-83.72128982543946,-83.72128982543946,0.0843040943145752,0.10174274444580078,39,39,YOLO,1,32,0,19.354167947532872,0
20250721_043921_924,-13,39,39,10.2,19.353431358920616,-83.62672424316406,-83.62672424316406,0.08864140510559082,0.15803265571594238,39,39,YOLO,1,32,0,19.353431358920616,0
20250721_043922_172,-13,39,39,10.2,19.639834027999214,-83.40924072265625,-83.40924072265625,0.09212708473205566,0.10164165496826172,39,39,YOLO,1,32,0,19.639834027999214,0
20250721_043922_367,-12,39,39,10.2,19.82452839155171,-83.19904937744141,-83.19904937744141,0.0992593765258789,0.15808534622192383,39,39,YOLO,1,32,0,19.82452839155171,0
20250721_043922_626,-12,39,39,10.2,19.1874837815094,-83.74571228027344,-83.74571228027344,0.0884542465209961,0.10165977478027344,39,39,YOLO,1,32,0,19.1874837815094,0
20250721_043922_817,-12,38,38,8.7,19.552599439522496,-83.42680358886719,-83.42680358886719,0.093505859375,0.1581127643585205,38,38,YOLO,1,32,0,19.552599439522496,0
20250721_043923_070,-12,38,38,8.7,19.71790641677049,-83.40924072265625,-83.40924072265625,0.09080219268798828,0.10166668891906738,38,38,YOLO,1,32,0,19.71790641677049,0
20250721_043923_264,-12,38,38,8.7,19.588155245898434,-83.54532623291016,-83.54532623291016,0.09548377990722656,0.15811848640441895,38,38,YOLO,1,32,0,19.588155245898434,0
20250721_043923_519,-12,38,38,8.7,19.632933845422002,-83.54532623291016,-83.54532623291016,0.0916757583618164,0.10171341896057129,38,38,YOLO,1,32,0,19.632933845422002,0
20250721_043923_714,-12,38,38,8.7,19.583332758615043,-83.6289493560791,-83.6289493560791,0.09471726417541504,0.15802955627441406,38,38,YOLO,1,32,0,19.583332758615043,0
20250721_043923_968,-12,38,38,8.7,19.412557912871222,-83.54532623291016,-83.54532623291016,0.09040093421936035,0.10175466537475586,38,38,YOLO,1,32,0,19.412557912871222,0
20250721_043924_162,-12,38,38,8.7,19.625691937359676,-83.30325851440429,-83.30325851440429,0.09227681159973145,0.1580653190612793,38,38,YOLO,1,32,0,19.625691937359676,0
20250721_043924_414,-12,38,38,8.7,19.73825709032434,-83.37576675415039,-83.37576675415039,0.08970022201538086,0.10182785987854004,38,38,YOLO,1,32,0,19.73825709032434,0
20250721_043924_607,-12,38,38,8.7,19.798479861200462,-83.19097518920898,-83.19097518920898,0.09261775016784668,0.15815472602844238,38,38,YOLO,1,32,0,19.798479861200462,0
20250721_043924_859,-12,38,38,8.7,19.629272400169768,-83.28813934326172,-83.28813934326172,0.090362548828125,0.10167479515075684,38,38,YOLO,1,32,0,19.629272400169768,0
20250721_043925_052,-12,38,38,8.7,19.98178046987796,-83.03507995605469,-83.03507995605469,0.08600878715515137,0.15817523002624512,38,38,YOLO,1,32,0,19.98178046987796,0
