Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_054107_751,9,24,24,-11.6,18.275183730914748,-85.01121520996094,-85.01121520996094,0.09576749801635742,0.15814971923828125,24,24,YOLO,1,32,0,18.275183730914748,0
20250721_054108_007,9,24,24,-11.6,18.173560217862615,-85.15900421142578,-85.15900421142578,0.09251213073730469,0.10178399085998535,24,24,YOLO,1,32,0,18.173560217862615,0
20250721_054108_202,9,24,24,-11.6,18.45139780979312,-84.90594482421875,-84.90594482421875,0.09095883369445801,0.15827608108520508,24,24,YOLO,1,32,0,18.45139780979312,0
20250721_054108_453,9,24,24,-11.6,18.277090771008133,-84.79931983947753,-84.79931983947753,0.0914461612701416,0.10173583030700684,24,24,YOLO,1,32,0,18.277090771008133,0
20250721_054108_648,9,24,24,-11.6,18.691871289289068,-84.59567832946777,-84.59567832946777,0.08921074867248535,0.1580507755279541,24,24,YOLO,1,32,0,18.691871289289068,0
20250721_054108_897,9,24,24,-11.6,18.54899038148548,-84.68326110839844,-84.68326110839844,0.09428787231445312,0.10204029083251953,24,24,YOLO,1,32,0,18.54899038148548,0
20250721_054109_094,9,24,24,-11.6,18.39891207308142,-84.93440246582031,-84.93440246582031,0.09244441986083984,0.1582503318786621,24,24,YOLO,1,32,0,18.39891207308142,0
20250721_054109_346,9,24,24,-11.6,18.064141147893167,-85.11248779296875,-85.11248779296875,0.08669042587280273,0.10213899612426758,24,24,YOLO,1,32,0,18.064141147893167,0
20250721_054109_538,9,24,24,-11.6,18.439659929470935,-84.88394165039062,-84.88394165039062,0.09085607528686523,0.15877223014831543,24,24,YOLO,1,32,0,18.439659929470935,0
20250721_054109_789,9,24,24,-11.6,18.63449097558427,-84.79640617370606,-84.79640617370606,0.0893702507019043,0.10211896896362305,24,24,YOLO,1,32,0,18.63449097558427,0
20250721_054109_982,9,24,24,-11.6,18.27589535773643,-84.8210605621338,-84.8210605621338,0.09882044792175293,0.15880823135375977,24,24,YOLO,1,32,0,18.27589535773643,0
20250721_054110_242,9,24,24,-11.6,18.57626014924925,-84.56657409667969,-84.56657409667969,0.09231734275817871,0.10217833518981934,24,24,YOLO,1,32,0,18.57626014924925,0
20250721_054110_438,9,24,24,-11.6,18.719947732371736,-84.56628303527832,-84.56628303527832,0.09857749938964844,0.15876078605651855,24,24,YOLO,1,32,0,18.719947732371736,0
20250721_054110_697,10,24,24,-11.6,18.805071588866582,-84.46503295898438,-84.46503295898438,0.09337759017944336,0.10199570655822754,24,24,YOLO,1,32,0,18.805071588866582,0
20250721_054110_894,10,24,24,-11.6,16.643928714082364,-84.5917179107666,-84.5917179107666,0.09576725959777832,0.42125368118286133,24,23,NeighborSearch,2,32,0,18.771340207337218,-1
20250721_054111_413,10,23,23,-13.1,18.68679387228356,-84.50004577636719,-84.50004577636719,0.08649134635925293,0.10181498527526855,23,23,YOLO,1,32,0,18.68679387228356,0
20250721_054111_603,10,23,23,-13.1,18.423835651684527,-84.88129272460938,-84.88129272460938,0.09476900100708008,0.15815138816833496,23,23,YOLO,1,32,0,18.423835651684527,0
20250721_054111_857,10,23,23,-13.1,18.701314939400447,-84.51356468200683,-84.51356468200683,0.08790755271911621,0.10164570808410645,23,23,YOLO,1,32,0,18.701314939400447,0
20250721_054112_048,10,23,23,-13.1,18.46964587712955,-84.80886421203613,-84.80886421203613,0.09104776382446289,0.15832090377807617,23,23,YOLO,1,32,0,18.46964587712955,0
20250721_054112_299,10,23,23,-13.1,18.48227436324207,-84.70261611938477,-84.70261611938477,0.09090995788574219,0.10200214385986328,23,23,YOLO,1,32,0,18.48227436324207,0
20250721_054112_494,10,23,23,-13.1,18.69060521351392,-84.56657409667969,-84.56657409667969,0.0948340892791748,0.15851879119873047,23,23,YOLO,1,32,0,18.69060521351392,0
20250721_054112_749,10,23,23,-13.1,18.669509386304796,-84.60684013366699,-84.60684013366699,0.09020328521728516,0.10225725173950195,23,23,YOLO,1,32,0,18.669509386304796,0
20250721_054112_943,10,23,23,-13.1,19.027745054769383,-84.33114624023438,-84.33114624023438,0.0938105583190918,0.15818214416503906,23,23,YOLO,1,32,0,19.027745054769383,0
20250721_054113_196,10,23,23,-13.1,18.988800790448636,-84.22048950195312,-84.22048950195312,0.09566235542297363,0.10179424285888672,23,23,YOLO,1,32,0,18.988800790448636,0
20250721_054113_395,10,23,23,-13.1,19.02820640073243,-84.03501892089844,-84.03501892089844,0.09136724472045898,0.1581873893737793,23,23,YOLO,1,32,0,19.02820640073243,0
20250721_054113_646,10,23,23,-13.1,19.22074629136671,-83.95794830322265,-83.95794830322265,0.09166622161865234,0.10172152519226074,23,23,YOLO,1,32,0,19.22074629136671,0
20250721_054113_841,10,23,23,-13.1,18.7029796601651,-84.43170166015625,-84.43170166015625,0.09778332710266113,0.15811657905578613,23,23,YOLO,1,32,0,18.7029796601651,0
20250721_054114_098,10,23,23,-13.1,18.78316574350714,-84.33943939208984,-84.33943939208984,0.09477829933166504,0.10175418853759766,23,23,YOLO,1,32,0,18.78316574350714,0
20250721_054114_296,10,23,23,-13.1,18.528750425969918,-84.78459091186524,-84.78459091186524,0.09444236755371094,0.15824580192565918,23,23,YOLO,1,32,0,18.528750425969918,0
20250721_054114_550,10,23,23,-13.1,18.80279469809848,-84.62659988403321,-84.62659988403321,0.09369683265686035,0.10178089141845703,23,23,YOLO,1,32,0,18.80279469809848,0
20250721_054114_747,11,23,23,-13.1,17.72313529960317,-85.37403945922851,-85.37403945922851,0.0928335189819336,0.15802645683288574,23,23,YOLO,1,32,0,17.72313529960317,0
20250721_054114_999,11,23,23,-13.1,17.46771272576551,-85.66867370605469,-85.66867370605469,0.09302401542663574,0.10177087783813477,23,23,YOLO,1,32,0,17.46771272576551,0
20250721_054115_196,11,22,22,-14.5,18.771702248235258,-84.62821960449219,-84.62821960449219,0.10036993026733398,0.15802979469299316,22,22,YOLO,1,32,0,18.771702248235258,0
20250721_054115_455,11,22,22,-14.5,18.72126982277804,-84.56673545837403,-84.56673545837403,0.0811917781829834,0.10167622566223145,22,22,YOLO,1,32,0,18.72126982277804,0
20250721_054115_640,11,22,22,-14.5,18.715500926477404,-84.47700691223145,-84.47700691223145,0.10112309455871582,0.15810942649841309,22,22,YOLO,1,32,0,18.715500926477404,0
20250721_054115_900,11,22,22,-14.5,18.945154351141113,-84.3979263305664,-84.3979263305664,0.09047126770019531,0.1017451286315918,22,22,YOLO,1,32,0,18.945154351141113,0
20250721_054116_094,11,22,22,-14.5,19.092521188914702,-84.26538848876953,-84.26538848876953,0.0952301025390625,0.15810871124267578,22,22,YOLO,1,32,0,19.092521188914702,0
20250721_054116_349,11,22,22,-14.5,18.814584162570057,-84.46503295898438,-84.46503295898438,0.0915825366973877,0.10179829597473145,22,22,YOLO,1,32,0,18.814584162570057,0
20250721_054116_544,11,22,22,-14.5,19.254018442247116,-84.01956939697266,-84.01956939697266,0.09824728965759277,0.15810370445251465,22,22,YOLO,1,32,0,19.254018442247116,0
20250721_054116_801,11,22,22,-14.5,19.080278847229195,-84.1994400024414,-84.1994400024414,0.08547687530517578,0.10183453559875488,22,22,YOLO,1,32,0,19.080278847229195,0
20250721_054116_990,11,23,23,-13.1,18.17151509319021,-85.11579132080078,-85.11579132080078,0.09659600257873535,0.15794992446899414,23,23,YOLO,1,32,0,18.17151509319021,0
20250721_054117_246,11,23,23,-13.1,18.057576185791106,-85.07367248535157,-85.07367248535157,0.0894155502319336,0.10181450843811035,23,23,YOLO,1,32,0,18.057576185791106,0
20250721_054117_439,11,23,23,-13.1,17.911850603190885,-85.53040390014648,-85.53040390014648,0.09465932846069336,0.15820956230163574,23,23,YOLO,1,32,0,17.911850603190885,0
20250721_054117_693,11,22,22,-14.5,18.09384691387777,-85.14117202758788,-85.14117202758788,0.08939838409423828,0.10168099403381348,22,22,YOLO,1,32,0,18.09384691387777,0
20250721_054117_885,11,22,22,-14.5,18.66917835465908,-84.5661376953125,-84.5661376953125,0.08961105346679688,0.1582813262939453,22,22,YOLO,1,32,0,18.66917835465908,0
20250721_054118_135,11,22,22,-14.5,18.781344793739606,-84.46574401855469,-84.46574401855469,0.0913081169128418,0.10174942016601562,22,22,YOLO,1,32,0,18.781344793739606,0
20250721_054118_329,11,22,22,-14.5,18.53739896312726,-84.69930992126464,-84.69930992126464,0.09485721588134766,0.1581106185913086,22,22,YOLO,1,32,0,18.53739896312726,0
20250721_054118_584,11,22,22,-14.5,18.726783279252658,-84.48743705749511,-84.48743705749511,0.09024238586425781,0.10179996490478516,22,22,YOLO,1,32,0,18.726783279252658,0
20250721_054118_777,12,22,22,-14.5,17.910411191804172,-85.33280944824219,-85.33280944824219,0.09355497360229492,0.15812253952026367,22,22,YOLO,1,32,0,17.910411191804172,0
20250721_054119_030,12,22,22,-14.5,17.715751393455747,-85.49939727783203,-85.49939727783203,0.08932948112487793,0.10177397727966309,22,22,YOLO,1,32,0,17.715751393455747,0
20250721_054119_223,12,22,22,-14.5,18.08160029894718,-85.15567016601562,-85.15567016601562,0.09619641304016113,0.15832138061523438,22,22,YOLO,1,32,0,18.08160029894718,0
20250721_054119_479,12,22,22,-14.5,17.80298095331578,-85.41300544738769,-85.41300544738769,0.09686136245727539,0.10177969932556152,22,22,YOLO,1,32,0,17.80298095331578,0
20250721_054119_679,12,22,22,-14.5,18.432488069072733,-84.76257514953613,-84.76257514953613,0.10348820686340332,0.15818262100219727,22,22,YOLO,1,32,0,18.432488069072733,0
20250721_054119_942,12,22,22,-14.5,18.33630686064292,-84.79993362426758,-84.79993362426758,0.09078502655029297,0.10182571411132812,22,22,YOLO,1,32,0,18.33630686064292,0
20250721_054120_136,12,22,22,-14.5,18.200424029751716,-85.11562614440918,-85.11562614440918,0.09288644790649414,0.15808391571044922,22,22,YOLO,1,32,0,18.200424029751716,0
20250721_054120_388,12,22,22,-14.5,18.336634736941406,-84.90847320556641,-84.90847320556641,0.09108138084411621,0.10179281234741211,22,22,YOLO,1,32,0,18.336634736941406,0
20250721_054120_583,12,22,22,-14.5,18.65560783282747,-84.56934280395508,-84.56934280395508,0.10453486442565918,0.15815019607543945,22,22,YOLO,1,32,0,18.65560783282747,0
20250721_054120_847,12,22,22,-14.5,18.570523796427636,-84.56905174255371,-84.56905174255371,0.09536051750183105,0.10171914100646973,22,22,YOLO,1,32,0,18.570523796427636,0
20250721_054121_045,12,22,22,-14.5,18.690362334006537,-84.56657409667969,-84.56657409667969,0.0930781364440918,0.15813922882080078,22,22,YOLO,1,32,0,18.690362334006537,0
20250721_054121_298,12,22,22,-14.5,18.544128811046022,-84.5958251953125,-84.5958251953125,0.09496641159057617,0.10172200202941895,22,22,YOLO,1,32,0,18.544128811046022,0
20250721_054121_496,12,22,22,-14.5,18.61131353501409,-84.5958251953125,-84.5958251953125,0.09033560752868652,0.15817952156066895,22,22,YOLO,1,32,0,18.61131353501409,0
20250721_054121_746,12,22,22,-14.5,18.696791440936096,-84.5917179107666,-84.5917179107666,0.09257149696350098,0.1017000675201416,22,22,YOLO,1,32,0,18.696791440936096,0
20250721_054121_941,12,22,22,-14.5,18.235389375963493,-85.00702209472657,-85.00702209472657,0.09362173080444336,0.15810775756835938,22,22,YOLO,1,32,0,18.235389375963493,0
20250721_054122_194,12,22,22,-14.5,18.175586698304727,-85.08940887451172,-85.08940887451172,0.09295511245727539,0.10180234909057617,22,22,YOLO,1,32,0,18.175586698304727,0
20250721_054122_391,12,22,22,-14.5,18.328548310792556,-84.95843048095703,-84.95843048095703,0.09492874145507812,0.15813946723937988,22,22,YOLO,1,32,0,18.328548310792556,0
20250721_054122_645,12,22,22,-14.5,18.391594119483955,-84.89587173461913,-84.89587173461913,0.09425497055053711,0.10173535346984863,22,22,YOLO,1,32,0,18.391594119483955,0
20250721_054122_842,13,22,22,-14.5,17.094859308105924,-84.23287963867188,-84.23287963867188,0.0966644287109375,0.4194629192352295,22,21,NeighborSearch,2,32,0,18.979386574089276,-1
20250721_054123_360,13,21,21,-16.0,18.78950472444393,-84.55843658447266,-84.55843658447266,0.0929567813873291,0.10181617736816406,21,21,YOLO,1,32,0,18.78950472444393,0
20250721_054123_556,13,21,21,-16.0,18.98732472171372,-84.37332916259766,-84.37332916259766,0.0865316390991211,0.15818262100219727,21,21,YOLO,1,32,0,18.98732472171372,0
20250721_054123_802,13,21,21,-16.0,18.892431320462777,-84.33943939208984,-84.33943939208984,0.09586977958679199,0.1016542911529541,21,21,YOLO,1,32,0,18.892431320462777,0
20250721_054124_001,13,21,21,-16.0,19.02147489511421,-84.18990325927734,-84.18990325927734,0.09664106369018555,0.15804338455200195,21,21,YOLO,1,32,0,19.02147489511421,0
20250721_054124_257,13,21,21,-16.0,18.943905604660756,-84.20060729980469,-84.20060729980469,0.0980837345123291,0.10172533988952637,21,21,YOLO,1,32,0,18.943905604660756,0
20250721_054124_458,13,21,21,-16.0,19.413469120837362,-83.95022430419922,-83.95022430419922,0.09551167488098145,0.15827369689941406,21,21,YOLO,1,32,0,19.413469120837362,0
20250721_054124_714,13,21,21,-16.0,19.458843312260242,-83.88048553466797,-83.88048553466797,0.09410762786865234,0.1016550064086914,21,21,YOLO,1,32,0,19.458843312260242,0
20250721_054124_911,13,21,21,-16.0,18.892249503663436,-84.25724029541016,-84.25724029541016,0.09513497352600098,0.15810465812683105,21,21,YOLO,1,32,0,18.892249503663436,0
20250721_054125_166,13,21,21,-16.0,19.134456623629703,-84.1500015258789,-84.1500015258789,0.09316062927246094,0.10171318054199219,21,21,YOLO,1,32,0,19.134456623629703,0
20250721_054125_362,13,21,21,-16.0,18.88933963644469,-84.35260162353515,-84.35260162353515,0.09599876403808594,0.15814614295959473,21,21,YOLO,1,32,0,18.88933963644469,0
20250721_054125_617,13,21,21,-16.0,19.011388725406135,-84.18990325927734,-84.18990325927734,0.09432053565979004,0.10178685188293457,21,21,YOLO,1,32,0,19.011388725406135,0
20250721_054125_815,13,21,21,-16.0,19.422241177840732,-83.94871559143067,-83.94871559143067,0.09670042991638184,0.15811944007873535,21,21,YOLO,1,32,0,19.422241177840732,0
20250721_054126_071,13,21,21,-16.0,19.412988554016962,-83.89007568359375,-83.89007568359375,0.08769631385803223,0.10175395011901855,21,21,YOLO,1,32,0,19.412988554016962,0
20250721_054126_262,13,21,21,-16.0,19.201061168906108,-84.01148681640625,-84.01148681640625,0.09640336036682129,0.158125638961792,21,21,YOLO,1,32,0,19.201061168906108,0
20250721_054126_518,13,21,21,-16.0,19.39730468120746,-83.89994430541992,-83.89994430541992,0.09476423263549805,0.10172009468078613,21,21,YOLO,1,32,0,19.39730468120746,0
20250721_054126_716,14,21,21,-16.0,17.78661137109097,-85.29008827209472,-85.29008827209472,0.09993624687194824,0.1580662727355957,21,21,YOLO,1,32,0,17.78661137109097,0
20250721_054126_975,14,20,20,-17.4,17.83708348377108,-85.35932235717773,-85.35932235717773,0.0877387523651123,0.1017758846282959,20,20,YOLO,1,32,0,17.83708348377108,0
20250721_054127_166,14,20,20,-17.4,18.93751068052522,-84.33943939208984,-84.33943939208984,0.09409189224243164,0.15813708305358887,20,20,YOLO,1,32,0,18.93751068052522,0
20250721_054127_420,14,20,20,-17.4,18.887002633527658,-84.34497833251953,-84.34497833251953,0.09409618377685547,0.1019289493560791,20,20,YOLO,1,32,0,18.887002633527658,0
20250721_054127_617,14,20,20,-17.4,18.711422613139632,-84.59567832946777,-84.59567832946777,0.10439014434814453,0.1584315299987793,20,20,YOLO,1,32,0,18.711422613139632,0
20250721_054127_881,14,20,20,-17.4,18.57323255398032,-84.5917179107666,-84.5917179107666,0.09228515625,0.10188150405883789,20,20,YOLO,1,32,0,18.57323255398032,0
20250721_054128_077,14,20,20,-17.4,18.48714639888736,-84.69045028686523,-84.69045028686523,0.08901596069335938,0.1580655574798584,20,20,YOLO,1,32,0,18.48714639888736,0
20250721_054128_326,14,20,20,-17.4,18.593483202403988,-84.69976043701172,-84.69976043701172,0.0883030891418457,0.10179781913757324,20,20,YOLO,1,32,0,18.593483202403988,0
20250721_054128_517,14,20,20,-17.4,18.563730040381316,-84.64006042480469,-84.64006042480469,0.09319210052490234,0.15819334983825684,20,20,YOLO,1,32,0,18.563730040381316,0
20250721_054128_770,14,20,20,-17.4,18.521493416932927,-84.85580444335938,-84.85580444335938,0.11845850944519043,0.10200667381286621,20,20,YOLO,1,32,0,18.521493416932927,0
20250721_054128_992,14,20,20,-17.4,18.937088066528986,-84.33943939208984,-84.33943939208984,0.08880138397216797,0.15812230110168457,20,20,YOLO,1,32,0,18.937088066528986,0
20250721_054129_240,14,20,20,-17.4,18.980852813736732,-84.21375160217285,-84.21375160217285,0.09121179580688477,0.10182690620422363,20,20,YOLO,1,32,0,18.980852813736732,0
20250721_054129_435,14,20,20,-17.4,18.943068673665806,-84.14973678588868,-84.14973678588868,0.10314369201660156,0.1581707000732422,20,20,YOLO,1,32,0,18.943068673665806,0
20250721_054129_698,14,20,20,-17.4,19.027925983369613,-84.20838813781738,-84.20838813781738,0.09192633628845215,0.10170888900756836,20,20,YOLO,1,32,0,19.027925983369613,0
20250721_054129_892,14,20,20,-17.4,18.608988354533054,-84.63665618896485,-84.63665618896485,0.09253358840942383,0.15810298919677734,20,20,YOLO,1,32,0,18.608988354533054,0
20250721_054130_144,14,20,20,-17.4,18.59849137696486,-84.6549072265625,-84.6549072265625,0.08911395072937012,0.10171365737915039,20,20,YOLO,1,32,0,18.59849137696486,0
20250721_054130_337,14,20,20,-17.4,18.904584773685613,-84.26470985412598,-84.26470985412598,0.09189653396606445,0.1581125259399414,20,20,YOLO,1,32,0,18.904584773685613,0
20250721_054130_588,14,20,20,-17.4,19.090890739770515,-84.18990325927734,-84.18990325927734,0.09278321266174316,0.10188055038452148,20,20,YOLO,1,32,0,19.090890739770515,0
20250721_054130_784,15,20,20,-17.4,17.785937672121904,-85.4332489013672,-85.4332489013672,0.09328508377075195,0.1581897735595703,20,20,YOLO,1,32,0,17.785937672121904,0
20250721_054131_037,15,19,19,-18.9,17.66984504717189,-85.53567504882812,-85.53567504882812,0.09190225601196289,0.1016538143157959,19,19,YOLO,1,32,0,17.66984504717189,0
20250721_054131_232,15,19,19,-18.9,19.799308781737153,-83.59083824157715,-83.59083824157715,0.09027600288391113,0.15818285942077637,19,19,YOLO,1,32,0,19.799308781737153,0
20250721_054131_482,15,20,20,-17.4,19.619783164341158,-83.63788604736328,-83.63788604736328,0.09342312812805176,0.10183382034301758,20,20,YOLO,1,32,0,19.619783164341158,0
20250721_054131_678,15,20,20,-17.4,18.417070708444015,-84.88520278930665,-84.88520278930665,0.09943175315856934,0.15814518928527832,20,20,YOLO,1,32,0,18.417070708444015,0
20250721_054131_937,15,20,20,-17.4,18.569181667173012,-84.6271873474121,-84.6271873474121,0.09797286987304688,0.10172438621520996,20,20,YOLO,1,32,0,18.569181667173012,0
20250721_054132_138,15,20,20,-17.4,18.24746501381499,-85.1410068511963,-85.1410068511963,0.08741617202758789,0.15813636779785156,20,20,YOLO,1,32,0,18.24746501381499,0
20250721_054132_386,15,20,20,-17.4,18.10516091717878,-85.16853523254395,-85.16853523254395,0.09294915199279785,0.10179519653320312,20,20,YOLO,1,32,0,18.10516091717878,0
20250721_054132_582,15,20,20,-17.4,18.231278588357412,-84.93123626708984,-84.93123626708984,0.09764504432678223,0.15810537338256836,20,20,YOLO,1,32,0,18.231278588357412,0
20250721_054132_839,15,20,20,-17.4,18.203493898960986,-84.93424415588379,-84.93424415588379,0.09063601493835449,0.10186529159545898,20,20,YOLO,1,32,0,18.203493898960986,0
20250721_054133_033,15,20,20,-17.4,18.17413628578555,-85.21955871582031,-85.21955871582031,0.09607982635498047,0.1581439971923828,20,20,YOLO,1,32,0,18.17413628578555,0
20250721_054133_288,15,20,20,-17.4,18.163253075249443,-85.17239379882812,-85.17239379882812,0.09465694427490234,0.10177493095397949,20,20,YOLO,1,32,0,18.163253075249443,0
