Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_031657_155,-8,35,35,4.4,19.62550000253094,-83.24900703430175,0.09651947021484375,0.157759428024292
20250719_031657_410,-8,35,35,4.4,19.558239958674918,-83.42680358886719,0.10287880897521973,0.10143280029296875
20250719_031657_615,-8,35,35,4.4,19.99476990624592,-83.03067626953126,0.09281492233276367,0.15771007537841797
20250719_031657_867,-8,36,36,5.8,19.991609200848245,-82.99835968017578,0.09751725196838379,0.10141301155090332
20250719_031658_066,-8,36,36,5.8,19.174868201649986,-83.79180145263672,0.10078930854797363,0.15780234336853027
20250719_031658_326,-8,35,35,4.4,19.326243603827677,-83.6782054901123,0.10001540184020996,0.10141992568969727
20250719_031658_528,-8,36,36,5.8,19.570466533782465,-83.54532623291016,0.09573149681091309,0.15790605545043945
20250719_031658_783,-8,35,35,4.4,19.517120122395042,-83.50862121582031,0.09666013717651367,0.10145092010498047
20250719_031658_982,-8,36,36,5.8,19.55601358433698,-83.4190860748291,0.10055375099182129,0.1577608585357666
20250719_031659_241,-8,36,36,5.8,19.425157527929827,-83.4087947845459,0.10123229026794434,0.10144615173339844
20250719_031659_444,-8,36,36,5.8,19.170605050859095,-83.71302947998046,0.09693646430969238,0.15775775909423828
20250719_031659_700,-8,36,36,5.8,19.110712296560095,-83.74089050292969,0.09940338134765625,0.1014103889465332
20250719_031659_901,-7,36,36,5.8,19.424415909371234,-83.60062522888184,0.10128068923950195,0.15787959098815918
20250719_031700_161,-7,36,36,5.8,18.378656225298514,-84.6271873474121,0.10127449035644531,0.10140395164489746
20250719_031700_365,-7,35,35,4.4,19.246621737221275,-83.82349319458008,0.10046887397766113,0.15784287452697754
20250719_031700_624,-7,35,35,4.4,19.246037185475814,-83.75488815307617,0.09688162803649902,0.10142207145690918
20250719_031700_823,-7,35,35,4.4,18.395578292081524,-84.55771751403809,0.10006165504455566,0.15777087211608887
20250719_031701_082,-7,35,35,4.4,18.45133252732964,-84.50004577636719,0.0954275131225586,0.10143232345581055
20250719_031701_280,-7,35,35,4.4,19.215525159937002,-83.79082794189453,0.10056209564208984,0.15777039527893066
20250719_031701_539,-7,35,35,4.4,19.349302076237862,-83.57073974609375,0.1015787124633789,0.10144329071044922
20250719_031701_743,-7,35,35,4.4,19.312089811776374,-83.81134796142578,0.09533166885375977,0.15796875953674316
20250719_031701_997,-7,35,35,4.4,19.297185643416327,-83.72164916992188,0.09638237953186035,0.10140037536621094
20250719_031702_196,-7,35,35,4.4,19.172708271046133,-83.79180145263672,0.09750962257385254,0.15791606903076172
20250719_031702_452,-7,35,35,4.4,19.346126428165135,-83.626021194458,0.10066413879394531,0.10138344764709473
20250719_031702_655,-7,35,35,4.4,19.31263777244,-83.79180145263672,0.09597468376159668,0.15777111053466797
20250719_031702_909,-7,35,35,4.4,19.243393317019184,-83.83284301757813,0.09690046310424805,0.1014397144317627
20250719_031703_109,-7,35,35,4.4,18.878134794694105,-84.14973678588868,0.09924101829528809,0.15777063369750977
20250719_031703_367,-7,35,35,4.4,18.603720175271974,-84.25602226257324,0.10146045684814453,0.10139775276184082
20250719_031703_570,-7,35,35,4.4,19.050324788022593,-83.88284835815429,0.09702038764953613,0.157806396484375
20250719_031703_826,-7,35,35,4.4,19.335088755242296,-83.61933135986328,0.0989065170288086,0.10147523880004883
20250719_031704_027,-6,35,35,4.4,17.354338208314985,-85.61455268859864,0.09597063064575195,0.1578660011291504
20250719_031704_282,-6,34,34,2.9,17.05567684596511,-85.73568344116211,0.0991506576538086,0.1014409065246582
20250719_031704_483,-6,34,34,2.9,18.992159822954733,-83.95072937011719,0.10016751289367676,0.15778660774230957
20250719_031704_742,-6,34,34,2.9,19.09633006635204,-83.89994430541992,0.1023106575012207,0.10146665573120117
20250719_031704_947,-6,34,34,2.9,19.170292035373407,-83.83751792907715,0.09849143028259277,0.15783214569091797
20250719_031705_204,-6,34,34,2.9,19.110865430048534,-83.67868041992188,0.10338926315307617,0.10145401954650879
20250719_031705_410,-6,34,34,2.9,19.25101841916033,-83.61968231201172,0.09675002098083496,0.15781188011169434
20250719_031705_665,-6,34,34,2.9,19.18664109257267,-83.72128982543946,0.09759759902954102,0.10143518447875977
20250719_031705_865,-6,34,34,2.9,19.68491419092588,-83.30206413269043,0.09764981269836426,0.15781307220458984
20250719_031706_121,-6,34,34,2.9,19.5564193796737,-83.32083129882812,0.09754085540771484,0.10141944885253906
20250719_031706_321,-6,34,34,2.9,19.346730648807622,-83.63788604736328,0.1000814437866211,0.1577599048614502
20250719_031706_580,-6,34,34,2.9,19.45877934599187,-83.46068115234375,0.10035037994384766,0.1013939380645752
20250719_031706_782,-6,34,34,2.9,19.362352940990732,-83.5628734588623,0.10055279731750488,0.1578080654144287
20250719_031707_042,-6,34,34,2.9,19.422283101683007,-83.44714736938477,0.09592485427856445,0.10147762298583984
20250719_031707_240,-6,34,34,2.9,19.310206515333164,-83.62637214660644,0.09709978103637695,0.15789389610290527
20250719_031707_496,-6,34,34,2.9,19.125345509693048,-83.78925590515136,0.09622502326965332,0.1014411449432373
20250719_031707_694,-6,34,34,2.9,19.244827631169883,-83.63800315856933,0.09669876098632812,0.15794777870178223
20250719_031707_950,-5,34,34,2.9,19.34701805983954,-83.57259597778321,0.09665942192077637,0.10142731666564941
20250719_031708_149,-5,34,34,2.9,18.202050971887218,-84.68326110839844,0.09566545486450195,0.15780210494995117
20250719_031708_403,-5,33,33,1.5,17.99277366907822,-85.02415466308594,0.0983889102935791,0.1014404296875
20250719_031708_604,-5,33,33,1.5,20.08939343015969,-82.8545150756836,0.09999680519104004,0.15781903266906738
20250719_031708_862,-5,33,33,1.5,20.16976839194271,-82.70882034301758,0.09680414199829102,0.10148906707763672
20250719_031709_062,-5,33,33,1.5,20.0168953018769,-82.93584442138672,0.09514856338500977,0.15786290168762207
20250719_031709_315,-5,33,33,1.5,20.06513191166441,-83.02413482666016,0.09809637069702148,0.1014552116394043
20250719_031709_516,-5,33,33,1.5,20.295466432719692,-82.6186424255371,0.09467744827270508,0.1579892635345459
20250719_031709_769,-5,34,34,2.9,20.240792673559,-82.83255653381347,0.09653186798095703,0.10144877433776855
20250719_031709_968,-5,34,34,2.9,18.601485001509786,-84.46503295898438,0.09538054466247559,0.15795636177062988
20250719_031710_222,-5,34,34,2.9,18.642116542611575,-84.37554931640625,0.09893274307250977,0.10143065452575684
20250719_031710_424,-5,34,34,2.9,18.614328181791905,-84.37554931640625,0.10042190551757812,0.15781521797180176
20250719_031710_683,-5,34,34,2.9,18.734036684426044,-84.23287963867188,0.09850454330444336,0.10142874717712402
20250719_031710_884,-5,34,34,2.9,18.69773886469352,-84.20060729980469,0.10164380073547363,0.15777325630187988
20250719_031711_144,-5,34,34,2.9,18.48103073219913,-84.28870506286621,0.1003262996673584,0.10152792930603027
20250719_031711_347,-5,34,34,2.9,18.67020555659107,-84.26538848876953,0.10018539428710938,0.15781760215759277
20250719_031711_606,-5,34,34,2.9,18.784786035503856,-84.29540252685547,0.09867215156555176,0.10139632225036621
20250719_031711_806,-5,34,34,2.9,18.78417389956141,-84.35287857055664,0.09390687942504883,0.15776491165161133
20250719_031712_059,-4,34,34,2.9,18.666371814629798,-84.17829856872558,0.09700798988342285,0.10144448280334473
20250719_031712_258,-4,33,33,1.5,19.632084899659716,-83.26777572631836,0.09452676773071289,0.15781664848327637
20250719_031712_511,-4,33,33,1.5,19.706784521533038,-83.35377502441406,0.09609222412109375,0.10146665573120117
20250719_031712_710,-4,33,33,1.5,19.468096139610665,-83.51285705566407,0.09823727607727051,0.1577777862548828
20250719_031712_967,-4,33,33,1.5,19.12302283320369,-83.88284835815429,0.0937204360961914,0.10141587257385254
20250719_031713_163,-4,33,33,1.5,19.89046977131696,-83.06509437561036,0.09460783004760742,0.15775847434997559
20250719_031713_416,-4,33,33,1.5,19.988089348188737,-82.8545150756836,0.09680604934692383,0.10142207145690918
20250719_031713_615,-4,33,33,1.5,19.594525134256486,-83.42042541503906,0.09937667846679688,0.15780377388000488
20250719_031713_873,-4,33,33,1.5,19.724272860388297,-83.11738815307618,0.09618520736694336,0.1013791561126709
20250719_031714_072,-4,33,33,1.5,19.651771951043315,-83.46305236816406,0.0974276065826416,0.15783262252807617
20250719_031714_328,-4,33,33,1.5,19.578631576329485,-83.35377502441406,0.09979414939880371,0.10146880149841309
20250719_031714_530,-4,33,33,1.5,19.335276305444125,-83.60798645019531,0.09887075424194336,0.15781188011169434
20250719_031714_787,-4,33,33,1.5,19.435567069150153,-83.61968231201172,0.10162711143493652,0.10147547721862793
20250719_031714_991,-4,33,33,1.5,19.455407532935922,-83.54349098205567,0.10116887092590332,0.15793228149414062
20250719_031715_251,-4,33,33,1.5,19.60229962811843,-83.30053329467773,0.10161042213439941,0.10139894485473633
20250719_031715_455,-4,33,33,1.5,19.63112295414311,-83.31208801269531,0.10223841667175293,0.15785789489746094
20250719_031715_716,-4,33,33,1.5,19.724746791286805,-83.22433586120606,0.09734487533569336,0.10148096084594727
20250719_031715_916,-3,33,33,1.5,19.618171641477602,-83.42042541503906,0.09760093688964844,0.1578383445739746
20250719_031716_172,-3,33,33,1.5,18.50752056149379,-84.41168327331543,0.09927105903625488,0.10144257545471191
20250719_031716_374,-3,32,32,0,19.70380647235295,-83.2946548461914,0.10129737854003906,0.15790438652038574
20250719_031716_634,-3,32,32,0,19.619317459646794,-83.45639038085938,0.1000826358795166,0.10142374038696289
20250719_031716_836,-3,32,32,0,19.332447712786717,-83.57294311523438,0.09777975082397461,0.15766334533691406
20250719_031717_093,-3,32,32,0,19.543260026225866,-83.54532623291016,0.0986173152923584,0.10142803192138672
20250719_031717_294,-3,32,32,0,19.918549372584962,-83.04903526306153,0.09401082992553711,0.157792329788208
20250719_031717_546,-3,32,32,0,19.98372120611411,-82.88123016357422,0.09663176536560059,0.10150527954101562
20250719_031717_745,-3,32,32,0,19.92409635528732,-83.06385803222656,0.09587645530700684,0.15779590606689453
20250719_031718_000,-3,32,32,0,19.661113696111812,-83.21065521240234,0.09423685073852539,0.10151052474975586
20250719_031718_197,-3,32,32,0,19.794914967822237,-83.28759727478027,0.09824299812316895,0.15783452987670898
20250719_031718_454,-3,32,32,0,19.950668304785324,-83.07966003417968,0.10226726531982422,0.10144162178039551
20250719_031718_658,-3,32,32,0,19.888583499028115,-83.01667785644531,0.09911870956420898,0.15779709815979004
20250719_031718_916,-3,32,32,0,20.06202536083923,-83.01056671142578,0.09730887413024902,0.10143637657165527
20250719_031719_115,-3,32,32,0,19.655005571753847,-83.37034111022949,0.08033204078674316,0.15790009498596191
20250719_031719_355,-3,32,32,0,19.80112582381186,-83.19097518920898,0.0966942310333252,0.10145974159240723
20250719_031719_554,-3,32,32,0,19.07118394432112,-83.87936820983887,0.09863066673278809,0.15780019760131836
20250719_031719_811,-3,32,32,0,19.546460987790525,-83.37056121826171,0.09964966773986816,0.10139966011047363
20250719_031720_013,-2,32,32,0,18.30253611130459,-84.69045028686523,0.09597945213317871,0.15780067443847656
20250719_031720_267,-2,31,31,-1.5,18.03243630390058,-84.93424415588379,0.09776687622070312,0.10141444206237793
20250719_031720_468,-2,31,31,-1.5,20.259611843571236,-82.76283416748046,0.09709501266479492,0.15787625312805176
20250719_031720_723,-2,31,31,-1.5,20.193786424886284,-82.8639633178711,0.10169672966003418,0.10141730308532715
20250719_031720_927,-2,31,31,-1.5,20.081951652143573,-82.87935295104981,0.09687995910644531,0.15782809257507324
20250719_031721_183,-2,31,31,-1.5,20.228091918031808,-82.82514190673828,0.09982180595397949,0.10140848159790039
20250719_031721_385,-2,31,31,-1.5,19.98158441810382,-83.06386451721191,0.09552311897277832,0.15800809860229492
20250719_031721_640,-2,31,31,-1.5,19.982812247089996,-82.94586181640625,0.0996696949005127,0.10142707824707031
20250719_031721_841,-2,31,31,-1.5,19.782203396150237,-83.1915054321289,0.0957331657409668,0.15783047676086426
20250719_031722_096,-2,31,31,-1.5,19.850334498654846,-83.20000457763672,0.0943288803100586,0.10154008865356445
20250719_031722_293,-2,31,31,-1.5,20.181308501607063,-82.70768699645997,0.09569382667541504,0.15790820121765137
20250719_031722_547,-2,31,31,-1.5,20.309077300129005,-82.67352027893067,0.10128283500671387,0.10145783424377441
20250719_031722_751,-2,31,31,-1.5,20.250867483733643,-82.7171859741211,0.10122990608215332,0.15787100791931152
20250719_031723_011,-2,32,32,0,20.382331402033387,-82.67144775390625,0.09527897834777832,0.10152292251586914
20250719_031723_208,-2,32,32,0,18.86873225436193,-84.18936958312989,0.09993815422058105,0.15776848793029785
20250719_031723_467,-2,32,32,0,18.71453806532473,-84.25290298461914,0.09937477111816406,0.10139870643615723
20250719_031723_669,-2,32,32,0,18.582289448661456,-84.38672637939453,0.09774374961853027,0.15784788131713867
20250719_031723_925,-1,31,31,-1.5,18.482054011304754,-84.33902473449707,0.10010981559753418,0.10139012336730957
20250719_031724_127,-1,31,31,-1.5,19.193954560819208,-83.79082794189453,0.09453320503234863,0.15772342681884766
20250719_031724_381,-1,31,31,-1.5,19.164772173914088,-83.91622619628906,0.09520864486694336,0.10146713256835938
20250719_031724_578,-1,31,31,-1.5,18.981665537230995,-83.91283111572265,0.09809756278991699,0.15784430503845215
20250719_031724_835,-1,30,30,-2.9,18.870739461607144,-84.0841667175293,0.09971308708190918,0.10142803192138672
20250719_031725_037,-1,31,31,-1.5,19.69655775063913,-83.34663696289063,0.09209966659545898,0.15784788131713867
20250719_031725_288,-1,31,31,-1.5,19.766355439579712,-83.27600212097168,0.09804153442382812,0.10141253471374512
20250719_031725_488,-1,31,31,-1.5,19.761436410025325,-83.1303482055664,0.09507012367248535,0.15787148475646973
20250719_031725_742,-1,31,31,-1.5,19.918120543494837,-83.01005783081055,0.09472179412841797,0.10143423080444336
20250719_031725_939,-1,31,31,-1.5,20.05851536944941,-82.99176483154297,0.09454774856567383,0.15790987014770508
20250719_031726_192,-1,31,31,-1.5,20.0072303264392,-82.88459091186523,0.10095477104187012,0.10145115852355957
20250719_031726_396,-1,31,31,-1.5,19.47098174721205,-83.50782279968261,0.09646892547607422,0.15780973434448242
20250719_031726_651,-1,31,31,-1.5,19.302142572188785,-83.72164916992188,0.1016697883605957,0.10137367248535156
20250719_031726_855,-1,31,31,-1.5,19.374368184967253,-83.59072227478028,0.09991979598999023,0.1578688621520996
20250719_031727_113,-1,31,31,-1.5,19.164419449521773,-83.79082794189453,0.09887814521789551,0.10143828392028809
20250719_031727_314,-1,31,31,-1.5,19.21121547977853,-83.70166473388672,0.09981846809387207,0.15781402587890625
20250719_031727_573,-1,31,31,-1.5,19.30425390472473,-83.7708797454834,0.0946965217590332,0.10150527954101562
20250719_031727_770,-1,31,31,-1.5,19.323811561331127,-83.61933135986328,0.0953378677368164,0.15777111053466797
20250719_031728_024,0,31,31,-1.5,19.472233106553745,-83.6009750366211,0.09643745422363281,0.10157203674316406
20250719_031728_223,0,30,30,-2.9,19.80584298285244,-83.18058280944824,0.09606432914733887,0.15784549713134766
20250719_031728_478,0,30,30,-2.9,19.61022637275927,-83.34794578552246,0.09650707244873047,0.10147786140441895
20250719_031728_677,0,30,30,-2.9,19.88925083962333,-83.0400016784668,0.09423136711120605,0.1579606533050537
20250719_031728_930,0,30,30,-2.9,20.181247931642844,-82.69439697265625,0.09686732292175293,0.10138440132141113
20250719_031729_129,0,30,30,-2.9,20.40043120340458,-82.61333694458008,0.0943901538848877,0.15801167488098145
20250719_031729_382,0,30,30,-2.9,20.284159831724025,-82.73130149841309,0.1007375717163086,0.10156750679016113
20250719_031729_585,0,30,30,-2.9,20.237389744639316,-82.65480041503906,0.10093903541564941,0.15774750709533691
20250719_031729_845,0,30,30,-2.9,20.081119251411096,-82.9011386871338,0.10203194618225098,0.1014716625213623
20250719_031730_049,0,30,30,-2.9,19.93807907663283,-82.96719665527344,0.0984647274017334,0.15781283378601074
20250719_031730_307,0,30,30,-2.9,20.362689722660832,-82.65659065246582,0.0960853099822998,0.1014094352722168
20250719_031730_505,0,30,30,-2.9,20.584774697990042,-82.39262390136719,0.09916329383850098,0.1578221321105957
20250719_031730_763,0,30,30,-2.9,20.495007083234924,-82.44926719665527,0.10235738754272461,0.10144281387329102
20250719_031730_967,0,30,30,-2.9,20.42296811190127,-82.62459869384766,0.10117530822753906,0.1578083038330078
20250719_031731_227,0,30,30,-2.9,20.342967195822695,-82.60627746582031,0.1014711856842041,0.10143041610717773
20250719_031731_431,0,30,30,-2.9,20.59783428500394,-82.48899993896484,0.10135173797607422,0.15773820877075195
20250719_031731_691,0,30,30,-2.9,20.567069377721523,-82.29737815856933,0.10099077224731445,0.10145998001098633
