Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_052419_565,7,25,25,-10.2,19.09654013498472,-83.62672424316406,-83.62672424316406,0.0900259017944336,0.1016385555267334,25,25,YOLO,1,32,0,19.09654013498472,0
20250721_052419_758,7,25,25,-10.2,19.527612213319287,-83.21012268066406,-83.21012268066406,0.0905771255493164,0.15813851356506348,25,25,YOLO,1,32,0,19.527612213319287,0
20250721_052420_008,8,25,25,-10.2,19.721973410393844,-83.08234748840331,-83.08234748840331,0.08784961700439453,0.1016843318939209,25,25,YOLO,1,32,0,19.721973410393844,0
20250721_052420_199,8,25,25,-10.2,18.1858176464349,-84.48800735473633,-84.48800735473633,0.09049010276794434,0.15816330909729004,25,25,YOLO,1,32,0,18.1858176464349,0
20250721_052420_449,8,24,24,-11.6,18.31527372607036,-84.4967472076416,-84.4967472076416,0.09355401992797852,0.10175824165344238,24,24,YOLO,1,32,0,18.31527372607036,0
20250721_052420_646,8,24,24,-11.6,19.47577836838407,-83.21418190002441,-83.21418190002441,0.09233212471008301,0.15802717208862305,24,24,YOLO,1,32,0,19.47577836838407,0
20250721_052420_898,8,25,25,-10.2,19.516492420668826,-83.24492645263672,-83.24492645263672,0.0941152572631836,0.10172581672668457,25,25,YOLO,1,32,0,19.516492420668826,0
20250721_052421_095,8,25,25,-10.2,18.59702999029824,-84.10508575439454,-84.10508575439454,0.0929861068725586,0.15803861618041992,25,25,YOLO,1,32,0,18.59702999029824,0
20250721_052421_348,8,25,25,-10.2,18.536526792833072,-84.10508575439454,-84.10508575439454,0.09237265586853027,0.10170650482177734,25,25,YOLO,1,32,0,18.536526792833072,0
20250721_052421_543,8,25,25,-10.2,18.77941461415712,-83.99394989013672,-83.99394989013672,0.09379148483276367,0.1581273078918457,25,25,YOLO,1,32,0,18.77941461415712,0
20250721_052421_796,8,25,25,-10.2,18.810751771060694,-83.99394989013672,-83.99394989013672,0.09410476684570312,0.10171389579772949,25,25,YOLO,1,32,0,18.810751771060694,0
20250721_052421_994,9,25,25,-10.2,17.032945048133513,-84.6271873474121,-84.6271873474121,0.10021591186523438,0.41954779624938965,25,24,NeighborSearch,2,32,0,18.029661094032406,-1
20250721_052422_515,9,24,24,-11.6,18.1397995330764,-84.64006042480469,-84.64006042480469,0.0939023494720459,0.10180354118347168,24,24,YOLO,1,32,0,18.1397995330764,0
20250721_052422_712,9,24,24,-11.6,18.011442062540226,-84.74569778442383,-84.74569778442383,0.08740925788879395,0.15814995765686035,24,24,YOLO,1,32,0,18.011442062540226,0
20250721_052422_959,9,24,24,-11.6,18.111298429215665,-84.69976043701172,-84.69976043701172,0.09205245971679688,0.10171294212341309,24,24,YOLO,1,32,0,18.111298429215665,0
20250721_052423_154,9,24,24,-11.6,18.19846671313492,-84.56628303527832,-84.56628303527832,0.09340405464172363,0.15808773040771484,24,24,YOLO,1,32,0,18.19846671313492,0
20250721_052423_407,9,24,24,-11.6,18.122331790272227,-84.63843612670898,-84.63843612670898,0.09028244018554688,0.10174894332885742,24,24,YOLO,1,32,0,18.122331790272227,0
20250721_052423_600,9,24,24,-11.6,18.398979351329587,-84.4280330657959,-84.4280330657959,0.08894681930541992,0.15809226036071777,24,24,YOLO,1,32,0,18.398979351329587,0
20250721_052423_849,9,24,24,-11.6,18.54314606454581,-84.18990325927734,-84.18990325927734,0.09069991111755371,0.1017613410949707,24,24,YOLO,1,32,0,18.54314606454581,0
20250721_052424_043,10,24,24,-11.6,16.300374515098554,-84.2934944152832,-84.2934944152832,0.09058642387390137,0.4196488857269287,24,23,NeighborSearch,2,32,0,18.43881854009787,-1
20250721_052424_554,10,23,23,-13.1,18.478416593904043,-84.1500015258789,-84.1500015258789,0.09287238121032715,0.10185360908508301,23,23,YOLO,1,32,0,18.478416593904043,0
20250721_052424_751,10,23,23,-13.1,18.438029469068567,-84.28870506286621,-84.28870506286621,0.08976340293884277,0.1581735610961914,23,23,YOLO,1,32,0,18.438029469068567,0
20250721_052425_000,10,23,23,-13.1,18.59093643215641,-84.2216953277588,-84.2216953277588,0.09031558036804199,0.10172057151794434,23,23,YOLO,1,32,0,18.59093643215641,0
20250721_052425_193,10,23,23,-13.1,18.385666898358252,-84.3979263305664,-84.3979263305664,0.0957939624786377,0.1581408977508545,23,23,YOLO,1,32,0,18.385666898358252,0
20250721_052425_449,10,23,23,-13.1,18.541986580613766,-84.33943939208984,-84.33943939208984,0.09279537200927734,0.10174274444580078,23,23,YOLO,1,32,0,18.541986580613766,0
20250721_052425_645,10,23,23,-13.1,18.945149275318315,-83.68580627441406,-83.68580627441406,0.09222245216369629,0.15817975997924805,23,23,YOLO,1,32,0,18.945149275318315,0
20250721_052425_897,11,23,23,-13.1,18.9916119048998,-83.83099365234375,-83.83099365234375,0.09143280982971191,0.10169720649719238,23,23,YOLO,1,32,0,18.9916119048998,0
20250721_052426_091,11,23,23,-13.1,17.783970594967343,-85.02415466308594,-85.02415466308594,0.09876585006713867,0.1580977439880371,23,23,YOLO,1,32,0,17.783970594967343,0
20250721_052426_349,11,22,22,-14.5,17.816109071261593,-84.93123626708984,-84.93123626708984,0.08824563026428223,0.10178017616271973,22,22,YOLO,1,32,0,17.816109071261593,0
20250721_052426_541,11,22,22,-14.5,19.11757919530507,-83.7447494506836,-83.7447494506836,0.08885979652404785,0.15836286544799805,22,22,YOLO,1,32,0,19.11757919530507,0
20250721_052426_790,11,22,22,-14.5,18.979469817850784,-83.61968231201172,-83.61968231201172,0.08842825889587402,0.10171794891357422,22,22,YOLO,1,32,0,18.979469817850784,0
20250721_052426_981,11,23,23,-13.1,18.389773014948773,-84.29512901306153,-84.29512901306153,0.08904218673706055,0.1581130027770996,23,23,YOLO,1,32,0,18.389773014948773,0
20250721_052427_230,11,23,23,-13.1,18.433373912892165,-84.41168327331543,-84.41168327331543,0.09135913848876953,0.10187339782714844,23,23,YOLO,1,32,0,18.433373912892165,0
20250721_052427_424,11,23,23,-13.1,18.05852264150917,-84.7970199584961,-84.7970199584961,0.10007333755493164,0.15818262100219727,23,23,YOLO,1,32,0,18.05852264150917,0
20250721_052427_684,11,22,22,-14.5,17.88182745791238,-84.84865531921386,-84.84865531921386,0.09058904647827148,0.10167574882507324,22,22,YOLO,1,32,0,17.88182745791238,0
20250721_052427_878,12,22,22,-14.5,18.171187131738776,-84.64006042480469,-84.64006042480469,0.09533381462097168,0.1580970287322998,22,22,YOLO,1,32,0,18.171187131738776,0
20250721_052428_133,12,22,22,-14.5,18.124853599612663,-84.56628303527832,-84.56628303527832,0.09104084968566895,0.10199689865112305,22,22,YOLO,1,32,0,18.124853599612663,0
20250721_052428_327,12,22,22,-14.5,17.983485722708195,-84.69901008605957,-84.69901008605957,0.09523916244506836,0.15851712226867676,22,22,YOLO,1,32,0,17.983485722708195,0
20250721_052428_583,12,22,22,-14.5,18.010684410119154,-84.6843048095703,-84.6843048095703,0.09265851974487305,0.10192584991455078,22,22,YOLO,1,32,0,18.010684410119154,0
20250721_052428_779,12,22,22,-14.5,17.98981474069106,-84.80871086120605,-84.80871086120605,0.09466958045959473,0.1583878993988037,22,22,YOLO,1,32,0,17.98981474069106,0
20250721_052429_034,12,22,22,-14.5,18.111102973750675,-84.68475341796875,-84.68475341796875,0.08786940574645996,0.10200047492980957,22,22,YOLO,1,32,0,18.111102973750675,0
20250721_052429_225,12,22,22,-14.5,18.099394671443036,-84.6843048095703,-84.6843048095703,0.09512495994567871,0.1587207317352295,22,22,YOLO,1,32,0,18.099394671443036,0
20250721_052429_481,12,22,22,-14.5,18.059076006272747,-84.69976043701172,-84.69976043701172,0.09312176704406738,0.10210633277893066,22,22,YOLO,1,32,0,18.059076006272747,0
20250721_052429_678,12,22,22,-14.5,18.49463423414089,-84.27315101623535,-84.27315101623535,0.09625649452209473,0.15822243690490723,22,22,YOLO,1,32,0,18.49463423414089,0
20250721_052429_933,13,22,22,-14.5,18.42973806679214,-84.29431037902832,-84.29431037902832,0.0909583568572998,0.10170769691467285,22,22,YOLO,1,32,0,18.42973806679214,0
20250721_052430_128,13,22,22,-14.5,17.303023534721703,-85.4455337524414,-85.4455337524414,0.09592843055725098,0.15824580192565918,22,22,YOLO,1,32,0,17.303023534721703,0
20250721_052430_383,13,21,21,-16.0,17.24705414972496,-85.40292358398438,-85.40292358398438,0.09169983863830566,0.10171699523925781,21,21,YOLO,1,32,0,17.24705414972496,0
20250721_052430_578,13,21,21,-16.0,19.13368475384668,-83.5916519165039,-83.5916519165039,0.08487749099731445,0.15864229202270508,21,21,YOLO,1,32,0,19.13368475384668,0
20250721_052430_823,13,21,21,-16.0,19.343638232987104,-83.39363861083984,-83.39363861083984,0.09245419502258301,0.10195446014404297,21,21,YOLO,1,32,0,19.343638232987104,0
20250721_052431_019,13,21,21,-16.0,19.165503382021456,-83.54532623291016,-83.54532623291016,0.10142803192138672,0.1583561897277832,21,21,YOLO,1,32,0,19.165503382021456,0
20250721_052431_280,13,21,21,-16.0,18.989854643170403,-83.63800315856933,-83.63800315856933,0.08973836898803711,0.1017296314239502,21,21,YOLO,1,32,0,18.989854643170403,0
20250721_052431_473,13,21,21,-16.0,19.24356579241676,-83.54532623291016,-83.54532623291016,0.09280896186828613,0.15819406509399414,21,21,YOLO,1,32,0,19.24356579241676,0
20250721_052431_726,13,21,21,-16.0,19.219469296461,-83.46305236816406,-83.46305236816406,0.09693288803100586,0.10172462463378906,21,21,YOLO,1,32,0,19.219469296461,0
20250721_052431_926,14,21,21,-16.0,18.053667468928793,-84.5958251953125,-84.5958251953125,0.09591555595397949,0.15810656547546387,21,21,YOLO,1,32,0,18.053667468928793,0
20250721_052432_181,14,20,20,-17.4,18.18203663057949,-84.5958251953125,-84.5958251953125,0.09192824363708496,0.10176515579223633,20,20,YOLO,1,32,0,18.18203663057949,0
20250721_052432_376,14,20,20,-17.4,18.77983119946633,-84.03488998413086,-84.03488998413086,0.09238505363464355,0.15812373161315918,20,20,YOLO,1,32,0,18.77983119946633,0
20250721_052432_628,14,20,20,-17.4,18.84442991731791,-83.97724952697754,-83.97724952697754,0.09483695030212402,0.10172700881958008,20,20,YOLO,1,32,0,18.84442991731791,0
20250721_052432_826,14,20,20,-17.4,18.914905052440332,-83.82349319458008,-83.82349319458008,0.09142088890075684,0.1581423282623291,20,20,YOLO,1,32,0,18.914905052440332,0
20250721_052433_077,14,20,20,-17.4,19.212989322786242,-83.72525787353516,-83.72525787353516,0.09256696701049805,0.10171627998352051,20,20,YOLO,1,32,0,19.212989322786242,0
20250721_052433_273,14,20,20,-17.4,18.712954712945205,-84.01148681640625,-84.01148681640625,0.09733748435974121,0.15818285942077637,20,20,YOLO,1,32,0,18.712954712945205,0
20250721_052433_530,14,20,20,-17.4,18.828685090511414,-83.87601737976074,-83.87601737976074,0.09415102005004883,0.10174918174743652,20,20,YOLO,1,32,0,18.828685090511414,0
20250721_052433_727,14,20,20,-17.4,18.638031688453793,-84.0841667175293,-84.0841667175293,0.10071539878845215,0.1580963134765625,20,20,YOLO,1,32,0,18.638031688453793,0
20250721_052433_987,15,20,20,-17.4,18.469364928050254,-84.25602226257324,-84.25602226257324,0.08996844291687012,0.10167407989501953,20,20,YOLO,1,32,0,18.469364928050254,0
20250721_052434_180,15,20,20,-17.4,17.83445174658229,-84.88253479003906,-84.88253479003906,0.09150242805480957,0.15810537338256836,20,20,YOLO,1,32,0,17.83445174658229,0
20250721_052434_431,15,19,19,-18.9,17.07860590736948,-83.28759727478027,-83.28759727478027,0.09073090553283691,0.26877832412719727,19,19,NeighborSearch,1,32,0,19.51495622798933,0
20250721_052434_792,15,20,20,-17.4,19.751896946974156,-83.04122924804688,-83.04122924804688,0.09776949882507324,0.10175371170043945,20,20,YOLO,1,32,0,19.751896946974156,0
20250721_052434_993,15,20,20,-17.4,18.469235190760003,-84.20262336730957,-84.20262336730957,0.09104275703430176,0.1581435203552246,20,20,YOLO,1,32,0,18.469235190760003,0
20250721_052435_244,15,20,20,-17.4,18.642105830412973,-84.03179664611817,-84.03179664611817,0.08870148658752441,0.10171341896057129,20,20,YOLO,1,32,0,18.642105830412973,0
20250721_052435_436,15,20,20,-17.4,18.545582065014855,-84.23193664550782,-84.23193664550782,0.09138298034667969,0.15851187705993652,20,20,YOLO,1,32,0,18.545582065014855,0
20250721_052435_688,15,20,20,-17.4,18.43717192472019,-84.21375160217285,-84.21375160217285,0.09123396873474121,0.10175585746765137,20,20,YOLO,1,32,0,18.43717192472019,0
20250721_052435_882,16,20,20,-17.4,17.1073635334174,-83.53508529663085,-83.53508529663085,0.09786128997802734,0.41963672637939453,20,19,NeighborSearch,2,32,0,19.215192395075775,-1
20250721_052436_401,16,19,19,-18.9,19.13502252575934,-83.61933135986328,-83.61933135986328,0.09767580032348633,0.10175895690917969,19,19,YOLO,1,32,0,19.13502252575934,0
20250721_052436_602,16,19,19,-18.9,19.067822263582755,-83.62906646728516,-83.62906646728516,0.08866190910339355,0.15821146965026855,19,19,YOLO,1,32,0,19.067822263582755,0
20250721_052436_850,16,19,19,-18.9,19.04810529766766,-83.71302947998046,-83.71302947998046,0.09082961082458496,0.10172724723815918,19,19,YOLO,1,32,0,19.04810529766766,0
20250721_052437_044,16,19,19,-18.9,19.078210408584482,-83.73330497741699,-83.73330497741699,0.09124350547790527,0.15811586380004883,19,19,YOLO,1,32,0,19.078210408584482,0
20250721_052437_295,16,19,19,-18.9,18.947563893845825,-83.72128982543946,-83.72128982543946,0.09254693984985352,0.10176229476928711,19,19,YOLO,1,32,0,18.947563893845825,0
20250721_052437_491,16,19,19,-18.9,19.295801268232424,-83.57259597778321,-83.57259597778321,0.09340572357177734,0.15813946723937988,19,19,YOLO,1,32,0,19.295801268232424,0
20250721_052437_744,16,19,19,-18.9,19.29015476974024,-83.46282653808593,-83.46282653808593,0.09141993522644043,0.10175037384033203,19,19,YOLO,1,32,0,19.29015476974024,0
20250721_052437_938,17,19,19,-18.9,17.98644125293508,-84.68326110839844,-84.68326110839844,0.09790968894958496,0.15799331665039062,19,19,YOLO,1,32,0,17.98644125293508,0
20250721_052438_195,17,18,18,-20.3,17.646908763751114,-85.08940887451172,-85.08940887451172,0.09224867820739746,0.10168862342834473,18,18,YOLO,1,32,0,17.646908763751114,0
20250721_052438_391,17,18,18,-20.3,19.068397478268707,-83.82361602783203,-83.82361602783203,0.1011350154876709,0.15810537338256836,18,18,YOLO,1,32,0,19.068397478268707,0
20250721_052438_651,17,18,18,-20.3,19.114105741059802,-83.68581352233886,-83.68581352233886,0.08985066413879395,0.10178136825561523,18,18,YOLO,1,32,0,19.114105741059802,0
20250721_052438_844,17,18,18,-20.3,19.247499906303602,-83.54532623291016,-83.54532623291016,0.09237504005432129,0.15812206268310547,18,18,YOLO,1,32,0,19.247499906303602,0
20250721_052439_096,17,18,18,-20.3,19.20381383800094,-83.61933135986328,-83.61933135986328,0.08885407447814941,0.10169720649719238,18,18,YOLO,1,32,0,19.20381383800094,0
20250721_052439_288,17,18,18,-20.3,19.397739820367974,-83.30085906982421,-83.30085906982421,0.09565520286560059,0.15812230110168457,18,18,YOLO,1,32,0,19.397739820367974,0
20250721_052439_544,17,18,18,-20.3,19.244441938476058,-83.53474273681641,-83.53474273681641,0.0921483039855957,0.10176968574523926,18,18,YOLO,1,32,0,19.244441938476058,0
20250721_052439_739,17,18,18,-20.3,19.221550386754757,-83.46068115234375,-83.46068115234375,0.09106302261352539,0.15810084342956543,18,18,YOLO,1,32,0,19.221550386754757,0
20250721_052439_989,18,18,18,-20.3,19.252255194573294,-83.44208450317383,-83.44208450317383,0.09088253974914551,0.10172820091247559,18,18,YOLO,1,32,0,19.252255194573294,0
20250721_052440_183,18,17,17,-21.8,19.333769098674182,-83.34937286376953,-83.34937286376953,0.08910870552062988,0.15810656547546387,17,17,YOLO,1,32,0,19.333769098674182,0
20250721_052440_432,18,17,17,-21.8,19.284729169566532,-83.48128509521484,-83.48128509521484,0.09186863899230957,0.10173439979553223,17,17,YOLO,1,32,0,19.284729169566532,0
20250721_052440_627,18,17,17,-21.8,19.57264295957397,-83.06581497192383,-83.06581497192383,0.10016703605651855,0.1581413745880127,17,17,YOLO,1,32,0,19.57264295957397,0
20250721_052440_887,18,18,18,-20.3,19.45833223780774,-83.35355491638184,-83.35355491638184,0.0910797119140625,0.10177755355834961,18,18,YOLO,1,32,0,19.45833223780774,0
20250721_052441_081,18,18,18,-20.3,18.37081883356325,-84.29814910888672,-84.29814910888672,0.09393882751464844,0.158125638961792,18,18,YOLO,1,32,0,18.37081883356325,0
20250721_052441_335,18,18,18,-20.3,18.55378763860665,-84.20007209777832,-84.20007209777832,0.08910489082336426,0.10174322128295898,18,18,YOLO,1,32,0,18.55378763860665,0
20250721_052441_527,18,18,18,-20.3,18.71394530692625,-84.03244018554688,-84.03244018554688,0.09415769577026367,0.15810227394104004,18,18,YOLO,1,32,0,18.71394530692625,0
20250721_052441_780,18,18,18,-20.3,18.61376669202805,-84.1018081665039,-84.1018081665039,0.09133005142211914,0.10175585746765137,18,18,YOLO,1,32,0,18.61376669202805,0
20250721_052441_975,19,18,18,-20.3,17.142741279548346,-84.46574401855469,-84.46574401855469,0.09275507926940918,0.4198153018951416,18,17,NeighborSearch,2,32,0,18.424599824391123,-1
20250721_052442_489,19,17,17,-21.8,18.158336270468396,-84.47386169433594,-84.47386169433594,0.08612823486328125,0.10178971290588379,17,17,YOLO,1,32,0,18.158336270468396,0
20250721_052442_678,19,17,17,-21.8,18.126904874775562,-84.66056823730469,-84.66056823730469,0.09023284912109375,0.15805363655090332,17,17,YOLO,1,32,0,18.126904874775562,0
20250721_052442_928,19,17,17,-21.8,18.38595648521168,-84.32150230407714,-84.32150230407714,0.10926485061645508,0.10162162780761719,17,17,YOLO,1,32,0,18.38595648521168,0
20250721_052443_140,19,17,17,-21.8,18.25579208758559,-84.55567512512208,-84.55567512512208,0.09862446784973145,0.15812349319458008,17,17,YOLO,1,32,0,18.25579208758559,0
20250721_052443_398,19,17,17,-21.8,18.318623153964566,-84.46503295898438,-84.46503295898438,0.08922600746154785,0.10175871849060059,17,17,YOLO,1,32,0,18.318623153964566,0
20250721_052443_591,19,16,16,-23.2,19.71450349440009,-82.98214721679688,-82.98214721679688,0.09189534187316895,0.15822792053222656,16,16,YOLO,1,32,0,19.71450349440009,0
20250721_052443_842,19,17,17,-21.8,19.91747018833736,-82.88983192443848,-82.88983192443848,0.09341573715209961,0.10168886184692383,17,17,YOLO,1,32,0,19.91747018833736,0
20250721_052444_039,20,17,17,-21.8,17.16349570507964,-83.83062477111817,-83.83062477111817,0.0913076400756836,0.4196500778198242,17,16,NeighborSearch,2,32,0,18.95318576601248,-1
20250721_052444_551,20,16,16,-23.2,18.850375652618737,-83.88995132446288,-83.88995132446288,0.0895843505859375,0.10180306434631348,16,16,YOLO,1,32,0,18.850375652618737,0
20250721_052444_744,20,16,16,-23.2,19.50121527000367,-83.35344467163085,-83.35344467163085,0.08401703834533691,0.15814590454101562,16,16,YOLO,1,32,0,19.50121527000367,0
20250721_052444_988,20,16,16,-23.2,19.417110075719222,-83.275679397583,-83.275679397583,0.09006953239440918,0.10175967216491699,16,16,YOLO,1,32,0,19.417110075719222,0
20250721_052445_181,20,16,16,-23.2,19.35142381742655,-83.39976539611817,-83.39976539611817,0.08609890937805176,0.15811753273010254,16,16,YOLO,1,32,0,19.35142381742655,0
20250721_052445_426,20,16,16,-23.2,19.539749235771552,-83.11686782836914,-83.11686782836914,0.0901639461517334,0.1017305850982666,16,16,YOLO,1,32,0,19.539749235771552,0
20250721_052445_620,20,16,16,-23.2,19.16237220408516,-83.59025917053222,-83.59025917053222,0.09104299545288086,0.15813302993774414,16,16,YOLO,1,32,0,19.16237220408516,0
20250721_052445_870,21,16,16,-23.2,19.02758382422826,-83.74547119140625,-83.74547119140625,0.09052681922912598,0.10164308547973633,16,16,YOLO,1,32,0,19.02758382422826,0
20250721_052446_064,21,16,16,-23.2,18.16787455154143,-84.62821960449219,-84.62821960449219,0.09406113624572754,0.15815496444702148,16,16,YOLO,1,32,0,18.16787455154143,0
20250721_052446_317,21,15,15,-24.7,17.97564696287114,-84.71421089172364,-84.71421089172364,0.08998513221740723,0.10172009468078613,15,15,YOLO,1,32,0,17.97564696287114,0
20250721_052446_510,21,15,15,-24.7,19.02631777943077,-83.63788604736328,-83.63788604736328,0.0964651107788086,0.158097505569458,15,15,YOLO,1,32,0,19.02631777943077,0
20250721_052446_766,21,15,15,-24.7,19.135848995122615,-83.5448657989502,-83.5448657989502,0.09249234199523926,0.10174298286437988,15,15,YOLO,1,32,0,19.135848995122615,0
20250721_052446_962,21,15,15,-24.7,19.24606446772168,-83.57294311523438,-83.57294311523438,0.09752631187438965,0.15811920166015625,15,15,YOLO,1,32,0,19.24606446772168,0
20250721_052447_219,21,15,15,-24.7,19.340993918951426,-83.42927017211915,-83.42927017211915,0.09400439262390137,0.10173201560974121,15,15,YOLO,1,32,0,19.340993918951426,0
20250721_052447_416,21,15,15,-24.7,18.77804411139627,-84.01956939697266,-84.01956939697266,0.0919795036315918,0.1581711769104004,15,15,YOLO,1,32,0,18.77804411139627,0
20250721_052447_668,21,15,15,-24.7,18.80532748035546,-84.03179702758788,-84.03179702758788,0.09065985679626465,0.10164332389831543,15,15,YOLO,1,32,0,18.80532748035546,0
20250721_052447_861,22,15,15,-24.7,18.52998656202263,-84.18990325927734,-84.18990325927734,0.09258580207824707,0.15819573402404785,15,15,YOLO,1,32,0,18.52998656202263,0
20250721_052448_114,22,15,15,-24.7,17.96724614402028,-84.88692054748535,-84.88692054748535,0.09288334846496582,0.10167860984802246,15,15,YOLO,1,32,0,17.96724614402028,0
20250721_052448_310,22,14,14,-26.1,19.60399359830521,-83.2250820159912,-83.2250820159912,0.09880328178405762,0.1581745147705078,14,14,YOLO,1,32,0,19.60399359830521,0
20250721_052448_568,22,14,14,-26.1,19.510098810363814,-83.28813934326172,-83.28813934326172,0.09238886833190918,0.10178565979003906,14,14,YOLO,1,32,0,19.510098810363814,0
20250721_052448_764,22,14,14,-26.1,19.522304451746706,-83.11770133972168,-83.11770133972168,0.09543609619140625,0.15813755989074707,14,14,YOLO,1,32,0,19.522304451746706,0
20250721_052449_019,22,14,14,-26.1,19.660761031482522,-83.02413482666016,-83.02413482666016,0.09998607635498047,0.10180068016052246,14,14,YOLO,1,32,0,19.660761031482522,0
20250721_052449_222,22,15,15,-24.7,18.584644541273278,-84.14881324768066,-84.14881324768066,0.09487748146057129,0.15819621086120605,15,15,YOLO,1,32,0,18.584644541273278,0
20250721_052449_477,22,15,15,-24.7,18.633457930748833,-84.2216953277588,-84.2216953277588,0.09182047843933105,0.1017160415649414,15,15,YOLO,1,32,0,18.633457930748833,0
20250721_052449_671,22,15,15,-24.7,18.124958176813834,-84.62659988403321,-84.62659988403321,0.09506368637084961,0.15808606147766113,15,15,YOLO,1,32,0,18.124958176813834,0
20250721_052449_926,23,15,15,-24.7,18.012900084057065,-84.59436264038087,-84.59436264038087,0.08999323844909668,0.1016380786895752,15,15,YOLO,1,32,0,18.012900084057065,0
20250721_052450_119,23,14,14,-26.1,18.850361223154493,-83.94062805175781,-83.94062805175781,0.08996367454528809,0.15813350677490234,14,14,YOLO,1,32,0,18.850361223154493,0
20250721_052450_369,23,14,14,-26.1,18.947591852695496,-83.74559173583984,-83.74559173583984,0.09266328811645508,0.10191845893859863,14,14,YOLO,1,32,0,18.947591852695496,0
20250721_052450_565,23,14,14,-26.1,19.062977277941485,-83.74330139160156,-83.74330139160156,0.0937039852142334,0.15818262100219727,14,14,YOLO,1,32,0,19.062977277941485,0
20250721_052450_818,23,14,14,-26.1,18.86452925264426,-83.82115936279297,-83.82115936279297,0.09266972541809082,0.10179758071899414,14,14,YOLO,1,32,0,18.86452925264426,0
20250721_052451_014,23,14,14,-26.1,18.900452350456135,-83.83099365234375,-83.83099365234375,0.09464788436889648,0.15813231468200684,14,14,YOLO,1,32,0,18.900452350456135,0
20250721_052451_268,23,14,14,-26.1,19.1337854730088,-83.60062522888184,-83.60062522888184,0.09278297424316406,0.10174965858459473,14,14,YOLO,1,32,0,19.1337854730088,0
20250721_052451_464,23,14,14,-26.1,19.535633805182982,-83.19755744934082,-83.19755744934082,0.08962321281433105,0.1581740379333496,14,14,YOLO,1,32,0,19.535633805182982,0
20250721_052451_713,23,14,14,-26.1,19.52017211865642,-83.25127296447754,-83.25127296447754,0.08917355537414551,0.10168743133544922,14,14,YOLO,1,32,0,19.52017211865642,0
20250721_052451_905,24,14,14,-26.1,17.709099399081126,-84.88394165039062,-84.88394165039062,0.0983424186706543,0.1581740379333496,14,14,YOLO,1,32,0,17.709099399081126,0
20250721_052452_163,24,NO_RADIO,14,-26.1,17.87322241329838,-84.88394165039062,-84.88394165039062,0.08715248107910156,0.10184192657470703,14,,CenterFallback,1,32,0,,
20250721_052452_354,24,13,13,-27.6,18.149576233806712,-84.47700691223145,-84.47700691223145,0.09423518180847168,0.15822410583496094,13,13,YOLO,1,32,0,18.149576233806712,0
20250721_052452_608,24,13,13,-27.6,18.42600534401187,-84.20329284667969,-84.20329284667969,0.09039664268493652,0.10177278518676758,13,13,YOLO,1,32,0,18.42600534401187,0
20250721_052452_801,24,14,14,-26.1,18.57862132483656,-84.08677597045899,-84.08677597045899,0.09250187873840332,0.15814661979675293,14,14,YOLO,1,32,0,18.57862132483656,0
20250721_052453_053,24,14,14,-26.1,18.72986809044201,-84.04017639160156,-84.04017639160156,0.09432601928710938,0.10176491737365723,14,14,YOLO,1,32,0,18.72986809044201,0
20250721_052453_251,24,14,14,-26.1,18.804421253530464,-83.88284835815429,-83.88284835815429,0.09308528900146484,0.1585838794708252,14,14,YOLO,1,32,0,18.804421253530464,0
20250721_052453_504,24,14,14,-26.1,18.60533318513542,-84.04263343811036,-84.04263343811036,0.08530735969543457,0.1017920970916748,14,14,YOLO,1,32,0,18.60533318513542,0
20250721_052453_692,24,14,14,-26.1,17.915027079275234,-84.70276641845703,-84.70276641845703,0.09285259246826172,0.15810251235961914,14,14,YOLO,1,32,0,17.915027079275234,0
20250721_052453_945,25,14,14,-26.1,18.00944686135142,-84.78474426269531,-84.78474426269531,0.09138345718383789,0.10175919532775879,14,14,YOLO,1,32,0,18.00944686135142,0
20250721_052454_139,25,NO_RADIO,14,-26.1,16.93428163771671,-85.77130737304688,-85.77130737304688,0.08741235733032227,0.15828275680541992,14,,CenterFallback,1,32,0,,
20250721_052454_387,25,NO_RADIO,14,-26.1,16.78824381088043,-85.76765441894531,-85.76765441894531,0.09122014045715332,0.10203075408935547,14,,CenterFallback,1,32,0,,
20250721_052454_581,25,NO_RADIO,14,-26.1,16.951913130807412,-85.73568344116211,-85.73568344116211,0.09294486045837402,0.15828180313110352,14,,CenterFallback,1,32,0,,
20250721_052454_834,25,NO_RADIO,14,-26.1,16.667479555279556,-85.9116439819336,-85.9116439819336,0.09073066711425781,0.1018223762512207,14,,CenterFallback,1,32,0,,
20250721_052455_028,25,NO_RADIO,14,-26.1,16.805968417489098,-85.89241790771484,-85.89241790771484,0.09464883804321289,0.1582503318786621,14,,CenterFallback,1,32,0,,
20250721_052455_282,25,NO_RADIO,14,-26.1,17.104672800404643,-85.53058433532715,-85.53058433532715,0.0794668197631836,0.10176825523376465,14,,CenterFallback,1,32,0,,
20250721_052455_465,25,13,13,-27.6,18.242409194753037,-84.47700691223145,-84.47700691223145,0.08695435523986816,0.15818357467651367,13,13,YOLO,1,32,0,18.242409194753037,0
