Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_063931_012,-20,44,44,17.4,19.1712736348087,-83.89994430541992,-83.89994430541992,0.09894323348999023,0.15839576721191406,44,44,YOLO,1,32,0,19.1712736348087,0
20250721_063931_271,-20,44,44,17.4,19.258490686164393,-84.01829566955567,-84.01829566955567,0.0940241813659668,0.10175848007202148,44,44,YOLO,1,32,0,19.258490686164393,0
20250721_063931_468,-20,44,44,17.4,19.527840765827207,-83.79180145263672,-83.79180145263672,0.08889079093933105,0.15813326835632324,44,44,YOLO,1,32,0,19.527840765827207,0
20250721_063931_716,-20,44,44,17.4,19.396815412600716,-83.81981353759765,-83.81981353759765,0.09610843658447266,0.10170245170593262,44,44,YOLO,1,32,0,19.396815412600716,0
20250721_063931_915,-20,44,44,17.4,19.316903723912205,-83.82115936279297,-83.82115936279297,0.0929419994354248,0.15810775756835938,44,44,YOLO,1,32,0,19.316903723912205,0
20250721_063932_168,-19,44,44,17.4,19.49561606098696,-83.575146484375,-83.575146484375,0.09297609329223633,0.10165810585021973,44,44,YOLO,1,32,0,19.49561606098696,0
20250721_063932_364,-19,44,44,17.4,17.98173070455023,-83.85813903808594,-83.85813903808594,0.09170842170715332,0.41963934898376465,44,43,NeighborSearch,2,32,0,19.168485178411913,-1
20250721_063932_877,-19,43,43,16.0,19.314227234648868,-83.8803611755371,-83.8803611755371,0.08987927436828613,0.10176444053649902,43,43,YOLO,1,32,0,19.314227234648868,0
20250721_063933_070,-19,43,43,16.0,19.255854709658465,-83.83099365234375,-83.83099365234375,0.09145736694335938,0.15803956985473633,43,43,YOLO,1,32,0,19.255854709658465,0
20250721_063933_321,-19,43,43,16.0,19.30008033900613,-83.99394989013672,-83.99394989013672,0.09496188163757324,0.10173892974853516,43,43,YOLO,1,32,0,19.30008033900613,0
20250721_063933_519,-19,43,43,16.0,19.336078804982023,-83.82361602783203,-83.82361602783203,0.09590029716491699,0.1581568717956543,43,43,YOLO,1,32,0,19.336078804982023,0
20250721_063933_774,-19,43,43,16.0,19.35054153064405,-83.79180145263672,-83.79180145263672,0.09330463409423828,0.10173201560974121,43,43,YOLO,1,32,0,19.35054153064405,0
20250721_063933_971,-19,43,43,16.0,19.49243029527952,-83.74052925109864,-83.74052925109864,0.09386897087097168,0.15822219848632812,43,43,YOLO,1,32,0,19.49243029527952,0
20250721_063934_224,-19,43,43,16.0,19.420696891016775,-83.74318084716796,-83.74318084716796,0.09173989295959473,0.10176801681518555,43,43,YOLO,1,32,0,19.420696891016775,0
20250721_063934_419,-19,43,43,16.0,19.499744019255246,-83.61968231201172,-83.61968231201172,0.09729576110839844,0.15817975997924805,43,43,YOLO,1,32,0,19.499744019255246,0
20250721_063934_676,-19,43,43,16.0,19.472436948216554,-83.62672424316406,-83.62672424316406,0.09024930000305176,0.10175681114196777,43,43,YOLO,1,32,0,19.472436948216554,0
20250721_063934_869,-19,43,43,16.0,19.324482527815434,-83.97101593017578,-83.97101593017578,0.0895688533782959,0.15807247161865234,43,43,YOLO,1,32,0,19.324482527815434,0
20250721_063935_119,-19,43,43,16.0,19.418105612559458,-83.91797637939453,-83.91797637939453,0.08646416664123535,0.10178494453430176,43,43,YOLO,1,32,0,19.418105612559458,0
20250721_063935_308,-19,43,43,16.0,19.222966330516073,-83.90895538330078,-83.90895538330078,0.09851837158203125,0.1581873893737793,43,43,YOLO,1,32,0,19.222966330516073,0
20250721_063935_566,-19,43,43,16.0,19.16149464446943,-84.0738754272461,-84.0738754272461,0.0922231674194336,0.10174393653869629,43,43,YOLO,1,32,0,19.16149464446943,0
20250721_063935_762,-19,43,43,16.0,19.55471959405085,-83.63847351074219,-83.63847351074219,0.09758782386779785,0.15809082984924316,43,43,YOLO,1,32,0,19.55471959405085,0
20250721_063936_019,-19,43,43,16.0,19.60715693398413,-83.49550552368164,-83.49550552368164,0.09296393394470215,0.10174226760864258,43,43,YOLO,1,32,0,19.60715693398413,0
20250721_063936_215,-18,43,43,16.0,18.24411561614511,-83.74318084716796,-83.74318084716796,0.10196661949157715,0.419619083404541,43,42,NeighborSearch,2,32,0,19.426570307380857,-1
20250721_063936_738,-18,42,42,14.5,19.49225590725665,-83.63847351074219,-83.63847351074219,0.09085440635681152,0.10172724723815918,42,42,YOLO,1,32,0,19.49225590725665,0
20250721_063936_932,-18,42,42,14.5,19.756846941743788,-83.54349098205567,-83.54349098205567,0.0858907699584961,0.15806913375854492,42,42,YOLO,1,32,0,19.756846941743788,0
20250721_063937_177,-18,42,42,14.5,19.734674373559457,-83.49697990417481,-83.49697990417481,0.0881199836730957,0.10173153877258301,42,42,YOLO,1,32,0,19.734674373559457,0
20250721_063937_368,-18,42,42,14.5,19.413079994547644,-83.72621536254883,-83.72621536254883,0.0938880443572998,0.15823101997375488,42,42,YOLO,1,32,0,19.413079994547644,0
20250721_063937_622,-18,42,42,14.5,19.49302577443595,-83.75476760864258,-83.75476760864258,0.08948373794555664,0.10180354118347168,42,42,YOLO,1,32,0,19.49302577443595,0
20250721_063937_815,-18,42,42,14.5,19.789855576646147,-83.35377502441406,-83.35377502441406,0.08999180793762207,0.15812993049621582,42,42,YOLO,1,32,0,19.789855576646147,0
20250721_063938_064,-18,42,42,14.5,19.892793768366303,-83.42042541503906,-83.42042541503906,0.09107041358947754,0.1017146110534668,42,42,YOLO,1,32,0,19.892793768366303,0
20250721_063938_258,-18,42,42,14.5,19.90841033038076,-83.21418151855468,-83.21418151855468,0.09891676902770996,0.15821170806884766,42,42,YOLO,1,32,0,19.90841033038076,0
20250721_063938_517,-18,42,42,14.5,19.939867851107238,-83.31208801269531,-83.31208801269531,0.0927591323852539,0.10170197486877441,42,42,YOLO,1,32,0,19.939867851107238,0
20250721_063938_713,-18,42,42,14.5,19.83716438749208,-83.39998779296874,-83.39998779296874,0.09469985961914062,0.1580674648284912,42,42,YOLO,1,32,0,19.83716438749208,0
20250721_063938_967,-18,42,42,14.5,19.8048855539746,-83.35355491638184,-83.35355491638184,0.08890914916992188,0.10163450241088867,42,42,YOLO,1,32,0,19.8048855539746,0
20250721_063939_159,-18,42,42,14.5,19.342834730451003,-83.74318084716796,-83.74318084716796,0.09621500968933105,0.15809178352355957,42,42,YOLO,1,32,0,19.342834730451003,0
20250721_063939_415,-18,42,42,14.5,19.62940353203581,-83.70166511535645,-83.70166511535645,0.08133196830749512,0.10166192054748535,42,42,YOLO,1,32,0,19.62940353203581,0
20250721_063939_599,-18,42,42,14.5,19.775534516595528,-83.39164543151855,-83.39164543151855,0.08905696868896484,0.15812110900878906,42,42,YOLO,1,32,0,19.775534516595528,0
20250721_063939_848,-18,42,42,14.5,19.768792232279466,-83.34585113525391,-83.34585113525391,0.09632277488708496,0.10175013542175293,42,42,YOLO,1,32,0,19.768792232279466,0
20250721_063940_047,-18,42,42,14.5,19.77266970579238,-83.43567008972168,-83.43567008972168,0.09318923950195312,0.15805912017822266,42,42,YOLO,1,32,0,19.77266970579238,0
20250721_063940_300,-17,42,42,14.5,19.71652691535384,-83.44287109375,-83.44287109375,0.09595394134521484,0.10175275802612305,42,42,YOLO,1,32,0,19.71652691535384,0
20250721_063940_499,-17,42,42,14.5,18.61981901818737,-83.72164916992188,-83.72164916992188,0.09682512283325195,0.419522762298584,42,41,NeighborSearch,2,32,0,19.51514091959605,-1
20250721_063941_017,-17,42,42,14.5,19.641591188676017,-83.50862121582031,-83.50862121582031,0.08188629150390625,0.1016995906829834,42,42,YOLO,1,32,0,19.641591188676017,0
20250721_063941_202,-17,42,42,14.5,18.523232029497066,-83.5448657989502,-83.5448657989502,0.09115791320800781,0.41954517364501953,42,41,NeighborSearch,2,32,0,19.689838671097306,-1
20250721_063941_714,-17,42,42,14.5,19.82259217920631,-83.34937286376953,-83.34937286376953,0.09429097175598145,0.10169029235839844,42,42,YOLO,1,32,0,19.82259217920631,0
20250721_063941_911,-17,42,42,14.5,18.970219941318533,-84.21375160217285,-84.21375160217285,0.08634424209594727,0.15807390213012695,42,42,YOLO,1,32,0,18.970219941318533,0
20250721_063942_157,-17,42,42,14.5,18.839743691515125,-83.99394989013672,-83.99394989013672,0.09502482414245605,0.2675285339355469,42,42,NeighborSearch,1,32,0,19.0846552997708,0
20250721_063942_521,-17,42,42,14.5,19.09468828808258,-83.99394989013672,-83.99394989013672,0.09066891670227051,0.10177111625671387,42,42,YOLO,1,32,0,19.09468828808258,0
20250721_063942_715,-17,42,42,14.5,19.05099862046228,-84.21281394958496,-84.21281394958496,0.0938730239868164,0.1580793857574463,42,42,YOLO,1,32,0,19.05099862046228,0
20250721_063942_968,-17,42,42,14.5,18.865360656393207,-83.61968231201172,-83.61968231201172,0.08212804794311523,0.3687558174133301,42,41,NeighborSearch,2,32,0,19.57595541374772,-1
20250721_063943_420,-17,42,42,14.5,18.775847480458907,-83.1387493133545,-83.1387493133545,0.09493327140808105,0.41948533058166504,42,41,NeighborSearch,2,32,0,20.120507036878763,-1
20250721_063943_936,-17,42,42,14.5,19.962154054425966,-83.1915054321289,-83.1915054321289,0.09137940406799316,0.10163378715515137,42,42,YOLO,1,32,0,19.962154054425966,0
20250721_063944_131,-16,42,42,14.5,19.29732796337933,-83.90044403076172,-83.90044403076172,0.09160637855529785,0.1580791473388672,42,42,YOLO,1,32,0,19.29732796337933,0
20250721_063944_382,-16,42,42,14.5,18.027614573072015,-83.68343963623047,-83.68343963623047,0.08940839767456055,0.6314458847045898,42,40,NeighborSearch,4,32,0,19.04531365898157,-2
20250721_063945_104,-16,41,41,13.1,19.484441080899046,-83.68544998168946,-83.68544998168946,0.0951087474822998,0.15805768966674805,41,41,YOLO,1,32,0,19.484441080899046,0
20250721_063945_359,-16,41,41,13.1,19.42149531702067,-83.74330139160156,-83.74330139160156,0.0894172191619873,0.1018073558807373,41,41,YOLO,1,32,0,19.42149531702067,0
20250721_063945_551,-16,41,41,13.1,19.484470744105252,-83.62637214660644,-83.62637214660644,0.09401941299438477,0.15819716453552246,41,41,YOLO,1,32,0,19.484470744105252,0
20250721_063945_805,-16,41,41,13.1,19.490562617282563,-83.85813903808594,-83.85813903808594,0.08930301666259766,0.10171079635620117,41,41,YOLO,1,32,0,19.490562617282563,0
20250721_063945_997,-16,41,41,13.1,19.06919758846726,-84.01956939697266,-84.01956939697266,0.08830451965332031,0.1580665111541748,41,41,YOLO,1,32,0,19.06919758846726,0
20250721_063946_245,-16,41,41,13.1,19.15470698197535,-83.88272399902344,-83.88272399902344,0.09336090087890625,0.10174012184143066,41,41,YOLO,1,32,0,19.15470698197535,0
20250721_063946_442,-16,41,41,13.1,19.690230574803593,-83.6009750366211,-83.6009750366211,0.09418177604675293,0.15813708305358887,41,41,YOLO,1,32,0,19.690230574803593,0
20250721_063946_695,-16,41,41,13.1,19.511019290769525,-83.74052925109864,-83.74052925109864,0.09343528747558594,0.10175704956054688,41,41,YOLO,1,32,0,19.511019290769525,0
20250721_063946_892,-16,41,41,13.1,18.686891265284885,-82.6994255065918,-82.6994255065918,0.09871053695678711,0.41954636573791504,41,40,NeighborSearch,2,32,0,20.430285062668872,-1
20250721_063947_412,-16,41,41,13.1,20.52073526002249,-82.47763404846191,-82.47763404846191,0.09296607971191406,0.10183095932006836,41,41,YOLO,1,32,0,20.52073526002249,0
20250721_063947_608,-16,41,41,13.1,18.900738570353028,-82.66391792297364,-82.66391792297364,0.0902705192565918,0.4196779727935791,41,40,NeighborSearch,2,32,0,20.51233852359097,-1
20250721_063948_119,-16,41,41,13.1,20.426593092797816,-82.72538375854492,-82.72538375854492,0.08819842338562012,0.10174250602722168,41,41,YOLO,1,32,0,20.426593092797816,0
20250721_063948_311,-15,41,41,13.1,17.780360117151105,-82.87895927429199,-82.87895927429199,0.08516764640808105,0.4196162223815918,41,40,NeighborSearch,2,32,0,20.276829433888466,-1
20250721_063948_817,-15,40,40,11.6,20.364689212524198,-82.7400894165039,-82.7400894165039,0.08471918106079102,0.10176873207092285,40,40,YOLO,1,32,0,20.364689212524198,0
20250721_063949_005,-15,40,40,11.6,20.217134252546273,-82.94345474243164,-82.94345474243164,0.09470033645629883,0.15805315971374512,40,40,YOLO,1,32,0,20.217134252546273,0
20250721_063949_259,-15,40,40,11.6,20.0903572461373,-83.12972106933594,-83.12972106933594,0.08909249305725098,0.1017451286315918,40,40,YOLO,1,32,0,20.0903572461373,0
20250721_063949_451,-15,40,40,11.6,20.33256865630959,-82.82514190673828,-82.82514190673828,0.08931827545166016,0.15812969207763672,40,40,YOLO,1,32,0,20.33256865630959,0
20250721_063949_700,-15,41,41,13.1,20.174945668070762,-83.06591796875,-83.06591796875,0.09342813491821289,0.10165643692016602,41,41,YOLO,1,32,0,20.174945668070762,0
20250721_063949_896,-15,41,41,13.1,17.77808658980146,-82.98023262023926,-82.98023262023926,0.09628677368164062,0.41945886611938477,41,40,NeighborSearch,2,32,0,20.214763964079552,-1
20250721_063950_414,-15,40,40,11.6,20.08609423226251,-83.17837295532227,-83.17837295532227,0.09019660949707031,0.10177397727966309,40,40,YOLO,1,32,0,20.08609423226251,0
20250721_063950_607,-15,40,40,11.6,19.966371380797113,-83.07966003417968,-83.07966003417968,0.0880594253540039,0.1583240032196045,40,40,YOLO,1,32,0,19.966371380797113,0
20250721_063950_855,-15,40,40,11.6,20.212113047664616,-83.06241912841797,-83.06241912841797,0.08927488327026367,0.10171246528625488,40,40,YOLO,1,32,0,20.212113047664616,0
20250721_063951_047,-15,40,40,11.6,20.0904149536497,-83.11540946960449,-83.11540946960449,0.08999085426330566,0.158095121383667,40,40,YOLO,1,32,0,20.0904149536497,0
20250721_063951_297,-15,40,40,11.6,20.351055748971746,-82.95188903808594,-82.95188903808594,0.0920262336730957,0.10173773765563965,40,40,YOLO,1,32,0,20.351055748971746,0
20250721_063951_492,-15,40,40,11.6,20.224280527532272,-83.04266662597657,-83.04266662597657,0.09816908836364746,0.15817904472351074,40,40,YOLO,1,32,0,20.224280527532272,0
20250721_063951_750,-15,40,40,11.6,20.08364956597312,-82.94345474243164,-82.94345474243164,0.09648394584655762,0.1016840934753418,40,40,YOLO,1,32,0,20.08364956597312,0
20250721_063951_949,-15,40,40,11.6,20.192257726073592,-83.04903526306153,-83.04903526306153,0.09557175636291504,0.15809988975524902,40,40,YOLO,1,32,0,20.192257726073592,0
20250721_063952_204,-14,41,41,13.1,20.217440352156217,-83.04092178344726,-83.04092178344726,0.09538936614990234,0.10184407234191895,41,41,YOLO,1,32,0,20.217440352156217,0
20250721_063952_403,-14,41,41,13.1,15.027791798224087,-83.54532623291016,-83.54532623291016,0.10067939758300781,0.4196171760559082,41,40,NeighborSearch,2,32,0,19.35418501189652,-1
20250721_063952_925,-14,40,40,11.6,19.547957270501172,-83.5518928527832,-83.5518928527832,0.09076642990112305,0.1017601490020752,40,40,YOLO,1,32,0,19.547957270501172,0
20250721_063953_119,-14,40,40,11.6,19.393476937044923,-83.62672424316406,-83.62672424316406,0.08609247207641602,0.15807652473449707,40,40,YOLO,1,32,0,19.393476937044923,0
20250721_063953_364,-14,40,40,11.6,19.50985843049699,-83.54383354187011,-83.54383354187011,0.0935969352722168,0.10172176361083984,40,40,YOLO,1,32,0,19.50985843049699,0
20250721_063953_561,-14,40,40,11.6,19.258448611693623,-83.99318466186523,-83.99318466186523,0.09881329536437988,0.158172607421875,40,40,YOLO,1,32,0,19.258448611693623,0
20250721_063953_819,-14,40,40,11.6,19.277479149325018,-83.83345794677734,-83.83345794677734,0.09167647361755371,0.10173916816711426,40,40,YOLO,1,32,0,19.277479149325018,0
20250721_063954_014,-14,40,40,11.6,19.159107575952092,-84.04017639160156,-84.04017639160156,0.09631586074829102,0.15803885459899902,40,40,YOLO,1,32,0,19.159107575952092,0
20250721_063954_270,-14,40,40,11.6,18.99698427108622,-84.1575538635254,-84.1575538635254,0.09313440322875977,0.10171818733215332,40,40,YOLO,1,32,0,18.99698427108622,0
20250721_063954_466,-14,39,39,10.2,20.248125709736556,-82.82514190673828,-82.82514190673828,0.09361457824707031,0.1583113670349121,39,39,YOLO,1,32,0,20.248125709736556,0
20250721_063954_720,-14,40,40,11.6,20.366301583861727,-82.78598022460938,-82.78598022460938,0.08656144142150879,0.10164546966552734,40,40,YOLO,1,32,0,20.366301583861727,0
20250721_063954_909,-14,40,40,11.6,19.299161626963055,-83.91772537231445,-83.91772537231445,0.09246134757995605,0.15814709663391113,40,40,YOLO,1,32,0,19.299161626963055,0
20250721_063955_161,-14,40,40,11.6,19.22406163555675,-84.04276275634766,-84.04276275634766,0.09135818481445312,0.10167217254638672,40,40,YOLO,1,32,0,19.22406163555675,0
20250721_063955_356,-14,39,39,10.2,20.44444777261424,-82.68682861328125,-82.68682861328125,0.09052896499633789,0.15815448760986328,39,39,YOLO,1,32,0,20.44444777261424,0
20250721_063955_606,-14,39,39,10.2,20.512522258371007,-82.6248779296875,-82.6248779296875,0.09270429611206055,0.10174202919006348,39,39,YOLO,1,32,0,20.512522258371007,0
20250721_063955_802,-14,39,39,10.2,20.33221274602917,-82.87935295104981,-82.87935295104981,0.09198617935180664,0.1580815315246582,39,39,YOLO,1,32,0,20.33221274602917,0
20250721_063956_053,-14,39,39,10.2,20.23803955898545,-82.92144584655762,-82.92144584655762,0.08784246444702148,0.10168290138244629,39,39,YOLO,1,32,0,20.23803955898545,0
20250721_063956_244,-13,39,39,10.2,19.685486458743853,-83.42680358886719,-83.42680358886719,0.08943986892700195,0.158172607421875,39,39,YOLO,1,32,0,19.685486458743853,0
20250721_063956_493,-13,39,39,10.2,19.702600024702207,-83.44680976867676,-83.44680976867676,0.08606076240539551,0.10183429718017578,39,39,YOLO,1,32,0,19.702600024702207,0
20250721_063956_682,-13,39,39,10.2,19.492185869304734,-83.59386253356934,-83.59386253356934,0.09992003440856934,0.15809369087219238,39,39,YOLO,1,32,0,19.492185869304734,0
20250721_063956_942,-13,39,39,10.2,19.708154868351883,-83.45639038085938,-83.45639038085938,0.09258127212524414,0.10167789459228516,39,39,YOLO,1,32,0,19.708154868351883,0
20250721_063957_138,-13,39,39,10.2,19.807723556284756,-83.34541397094726,-83.34541397094726,0.09490776062011719,0.15810894966125488,39,39,YOLO,1,32,0,19.807723556284756,0
20250721_063957_392,-13,39,39,10.2,19.870642045150817,-83.21471405029297,-83.21471405029297,0.08943390846252441,0.1017007827758789,39,39,YOLO,1,32,0,19.870642045150817,0
20250721_063957_584,-13,39,39,10.2,19.58517992817731,-83.57305908203125,-83.57305908203125,0.09217524528503418,0.15808391571044922,39,39,YOLO,1,32,0,19.58517992817731,0
20250721_063957_836,-13,39,39,10.2,19.44619996514548,-83.6289493560791,-83.6289493560791,0.08694076538085938,0.10175752639770508,39,39,YOLO,1,32,0,19.44619996514548,0
20250721_063958_026,-13,39,39,10.2,19.80267334449819,-83.35355491638184,-83.35355491638184,0.09047460556030273,0.15807199478149414,39,39,YOLO,1,32,0,19.80267334449819,0
20250721_063958_276,-13,39,39,10.2,19.781618261429216,-83.32083129882812,-83.32083129882812,0.08405351638793945,0.10194253921508789,39,39,YOLO,1,32,0,19.781618261429216,0
20250721_063958_464,-13,39,39,10.2,19.61969149374241,-83.46023025512696,-83.46023025512696,0.08592700958251953,0.15813064575195312,39,39,YOLO,1,32,0,19.61969149374241,0
20250721_063958_709,-13,39,39,10.2,19.63842268667142,-83.40924072265625,-83.40924072265625,0.09190821647644043,0.10168576240539551,39,39,YOLO,1,32,0,19.63842268667142,0
20250721_063958_904,-13,39,39,10.2,19.80161470986971,-83.34585113525391,-83.34585113525391,0.09316182136535645,0.15837955474853516,39,39,YOLO,1,32,0,19.80161470986971,0
