Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_064111_894,5,27,27,-7.3,18.989174724421247,-84.18990325927734,-84.18990325927734,0.0924668312072753,0.1583888530731201,27,27.0,YOLO,1,32,0,18.989174724421247,0.0
20250721_064112_146,6,27,27,-7.3,18.989318576044116,-84.12623596191406,-84.12623596191406,0.0896608829498291,0.1025691032409668,27,27.0,YOLO,1,32,0,18.989318576044116,0.0
20250721_064112_341,6,27,27,-7.3,16.850050422094057,-83.26691627502441,-83.26691627502441,0.0941057205200195,0.6826691627502441,27,25.0,NeighborSearch,4,32,0,19.86486410631072,-2.0
20250721_064113_119,6,26,26,-8.7,19.60724971798756,-83.3927505493164,-83.3927505493164,0.0922553539276123,0.1017384529113769,26,26.0,YOLO,1,32,0,19.60724971798756,0.0
20250721_064113_314,6,26,26,-8.7,17.70402523421295,-83.19097518920898,-83.19097518920898,0.0916926860809326,0.4197113513946533,26,25.0,NeighborSearch,2,32,0,19.98195542292038,-1.0
20250721_064113_827,6,26,26,-8.7,19.90226481606905,-83.18090057373047,-83.18090057373047,0.0826117992401123,0.1021261215209961,26,26.0,YOLO,1,32,0,19.90226481606905,0.0
20250721_064114_013,6,26,26,-8.7,18.870295514406763,-83.35377502441406,-83.35377502441406,0.0894172191619873,0.4206907749176025,26,25.0,NeighborSearch,2,32,0,19.78809818247889,-1.0
20250721_064114_525,6,26,26,-8.7,19.975967366277672,-83.2337631225586,-83.2337631225586,0.0859107971191406,0.1018784046173095,26,26.0,YOLO,1,32,0,19.975967366277672,0.0
20250721_064114_714,6,26,26,-8.7,18.81753246944353,-83.20001220703125,-83.20001220703125,0.0887885093688964,0.419623851776123,26,25.0,NeighborSearch,2,32,0,19.859678229146624,-1.0
20250721_064115_224,6,26,26,-8.7,19.66258948254142,-83.51512985229492,-83.51512985229492,0.0887861251831054,0.1017358303070068,26,26.0,YOLO,1,32,0,19.66258948254142,0.0
20250721_064115_416,6,26,26,-8.7,18.998053776580747,-83.9921688079834,-83.9921688079834,0.0959143638610839,0.1582424640655517,26,26.0,YOLO,1,32,0,18.998053776580747,0.0
20250721_064115_672,6,26,26,-8.7,19.148199253911287,-83.91295623779297,-83.91295623779297,0.0903666019439697,0.1016554832458496,26,26.0,YOLO,1,32,0,19.148199253911287,0.0
20250721_064115_865,6,26,26,-8.7,18.963865337673155,-84.01956939697266,-84.01956939697266,0.0837905406951904,0.1581223011016845,26,26.0,YOLO,1,32,0,18.963865337673155,0.0
20250721_064116_108,7,26,26,-8.7,18.964285232986494,-84.18990325927734,-84.18990325927734,0.0919573307037353,0.1017770767211914,26,26.0,YOLO,1,32,0,18.964285232986494,0.0
20250721_064116_304,7,26,26,-8.7,17.388239018123812,-83.63800315856933,-83.63800315856933,0.0936849117279052,0.4198231697082519,26,25.0,NeighborSearch,2,32,0,19.51622179179499,-1.0
20250721_064116_818,7,25,25,-10.2,19.540693759664972,-83.55223846435547,-83.55223846435547,0.0950613021850586,0.1017725467681884,25,25.0,YOLO,1,32,0,19.540693759664972,0.0
20250721_064117_017,7,25,25,-10.2,18.963252351929757,-83.99394989013672,-83.99394989013672,0.0864064693450927,0.1581182479858398,25,25.0,YOLO,1,32,0,18.963252351929757,0.0
20250721_064117_262,7,25,25,-10.2,18.840916945743004,-83.28759727478027,-83.28759727478027,0.0868322849273681,0.3701188564300537,25,24.0,NeighborSearch,2,32,0,19.816642434403548,-1.0
20250721_064117_721,7,25,25,-10.2,18.973732472338934,-84.01957702636719,-84.01957702636719,0.0949468612670898,0.1582169532775879,25,25.0,YOLO,1,32,0,18.973732472338934,0.0
20250721_064117_976,7,25,25,-10.2,19.09524730802123,-84.12623596191406,-84.12623596191406,0.0883605480194091,0.1017320156097412,25,25.0,YOLO,1,32,0,19.09524730802123,0.0
20250721_064118_167,7,25,25,-10.2,19.30083615288217,-83.68580627441406,-83.68580627441406,0.0981500148773193,0.1584160327911377,25,25.0,YOLO,1,32,0,19.30083615288217,0.0
20250721_064118_425,7,25,25,-10.2,19.303650120637528,-83.88048553466797,-83.88048553466797,0.0958518981933593,0.1017513275146484,25,25.0,YOLO,1,32,0,19.303650120637528,0.0
20250721_064118_624,7,25,25,-10.2,19.465158823165822,-83.59957923889161,-83.59957923889161,0.0993156433105468,0.1581251621246338,25,25.0,YOLO,1,32,0,19.465158823165822,0.0
20250721_064118_883,7,25,25,-10.2,19.51852175134914,-83.51512985229492,-83.51512985229492,0.0890519618988037,0.1017451286315918,25,25.0,YOLO,1,32,0,19.51852175134914,0.0
20250721_064119_075,7,25,25,-10.2,19.71504507532542,-83.39898910522462,-83.39898910522462,0.0852875709533691,0.1580615043640136,25,25.0,YOLO,1,32,0,19.71504507532542,0.0
20250721_064119_320,7,25,25,-10.2,19.746747392496783,-83.42680358886719,-83.42680358886719,0.1358592510223388,0.1017677783966064,25,25.0,YOLO,1,32,0,19.746747392496783,0.0
20250721_064119_559,7,25,25,-10.2,19.295486853364324,-83.89007568359375,-83.89007568359375,0.0945897102355957,0.1581809520721435,25,25.0,YOLO,1,32,0,19.295486853364324,0.0
20250721_064119_813,7,25,25,-10.2,19.377224656667263,-83.68497505187989,-83.68497505187989,0.097475528717041,0.1017622947692871,25,25.0,YOLO,1,32,0,19.377224656667263,0.0
20250721_064120_014,8,25,25,-10.2,18.557848625745574,-83.68545722961426,-83.68545722961426,0.0830936431884765,0.419715404510498,25,24.0,NeighborSearch,2,32,0,19.414445815535032,-1.0
20250721_064120_518,8,24,24,-11.6,19.48412424868947,-83.6289493560791,-83.6289493560791,0.0880477428436279,0.1016926765441894,24,24.0,YOLO,1,32,0,19.48412424868947,0.0
20250721_064120_709,8,24,24,-11.6,19.458674095733585,-83.61968231201172,-83.61968231201172,0.0840373039245605,0.1581289768218994,24,24.0,YOLO,1,32,0,19.458674095733585,0.0
20250721_064120_953,8,24,24,-11.6,19.29868857103669,-83.74318084716796,-83.74318084716796,0.0840177536010742,0.1018507480621337,24,24.0,YOLO,1,32,0,19.29868857103669,0.0
20250721_064121_140,8,24,24,-11.6,19.14249277558885,-83.95022430419922,-83.95022430419922,0.0897450447082519,0.1581301689147949,24,24.0,YOLO,1,32,0,19.14249277558885,0.0
20250721_064121_389,8,24,24,-11.6,19.204512368010825,-83.83099365234375,-83.83099365234375,0.0834608078002929,0.1018238067626953,24,24.0,YOLO,1,32,0,19.204512368010825,0.0
20250721_064121_576,8,24,24,-11.6,19.331824272703276,-83.74089050292969,-83.74089050292969,0.0898871421813964,0.1582028865814209,24,24.0,YOLO,1,32,0,19.331824272703276,0.0
20250721_064121_826,8,24,24,-11.6,19.376553602275195,-83.87838020324708,-83.87838020324708,0.0917539596557617,0.101719856262207,24,24.0,YOLO,1,32,0,19.376553602275195,0.0
20250721_064122_021,8,24,24,-11.6,19.320106596012096,-83.66776390075684,-83.66776390075684,0.0876359939575195,0.1581001281738281,24,24.0,YOLO,1,32,0,19.320106596012096,0.0
20250721_064122_268,8,24,24,-11.6,19.416047784015603,-83.6858139038086,-83.6858139038086,0.0909407138824462,0.10174560546875,24,24.0,YOLO,1,32,0,19.416047784015603,0.0
20250721_064122_462,8,24,24,-11.6,19.2139014343512,-83.89007568359375,-83.89007568359375,0.1003496646881103,0.158221960067749,24,24.0,YOLO,1,32,0,19.2139014343512,0.0
20250721_064122_722,8,24,24,-11.6,19.234891439569765,-83.7336654663086,-83.7336654663086,0.0897085666656494,0.1017518043518066,24,24.0,YOLO,1,32,0,19.234891439569765,0.0
20250721_064122_915,8,24,24,-11.6,19.46031364027337,-83.68580627441406,-83.68580627441406,0.0898914337158203,0.1581113338470459,24,24.0,YOLO,1,32,0,19.46031364027337,0.0
20250721_064123_164,8,24,24,-11.6,19.249913327775246,-83.74318084716796,-83.74318084716796,0.0901136398315429,0.1017861366271972,24,24.0,YOLO,1,32,0,19.249913327775246,0.0
20250721_064123_357,8,24,24,-11.6,19.38868075131795,-83.66764640808105,-83.66764640808105,0.0924358367919921,0.1581737995147705,24,24.0,YOLO,1,32,0,19.38868075131795,0.0
20250721_064123_610,8,24,24,-11.6,19.389000342192304,-83.74318084716796,-83.74318084716796,0.0912652015686035,0.1018111705780029,24,24.0,YOLO,1,32,0,19.389000342192304,0.0
20250721_064123_804,8,24,24,-11.6,18.983185687540583,-84.07231979370117,-84.07231979370117,0.0901637077331543,0.1581571102142334,24,24.0,YOLO,1,32,0,18.983185687540583,0.0
20250721_064124_054,9,24,24,-11.6,18.929272204299902,-83.06190757751465,-83.06190757751465,0.0892150402069091,0.370023250579834,24,23.0,NeighborSearch,2,32,0,20.101783159812825,-1.0
20250721_064124_514,9,24,24,-11.6,18.353621735723863,-83.24492645263672,-83.24492645263672,0.0896685123443603,0.4196417331695556,24,23.0,NeighborSearch,2,32,0,19.81907964533974,-1.0
20250721_064125_025,9,24,24,-11.6,19.896944208741477,-83.21065521240234,-83.21065521240234,0.0848734378814697,0.1017906665802002,24,24.0,YOLO,1,32,0,19.896944208741477,0.0
20250721_064125_213,9,24,24,-11.6,18.679533300294626,-82.99227142333984,-82.99227142333984,0.0893256664276123,0.4200069904327392,24,23.0,NeighborSearch,2,32,0,20.07617441930012,-1.0
20250721_064125_724,9,24,24,-11.6,20.20148175259192,-82.92184448242188,-82.92184448242188,0.0818204879760742,0.1017017364501953,24,24.0,YOLO,1,32,0,20.20148175259192,0.0
20250721_064125_909,9,24,24,-11.6,18.876097296101207,-82.8545150756836,-82.8545150756836,0.0928142070770263,0.4195516109466553,24,23.0,NeighborSearch,2,32,0,20.161205965526648,-1.0
20250721_064126_423,9,24,24,-11.6,20.186304436968317,-82.88201942443848,-82.88201942443848,0.0882191658020019,0.1017603874206543,24,24.0,YOLO,1,32,0,20.186304436968317,0.0
20250721_064126_614,9,24,24,-11.6,18.74383543352141,-83.06581497192383,-83.06581497192383,0.0936255455017089,0.4197027683258056,24,23.0,NeighborSearch,2,32,0,20.07523115160737,-1.0
20250721_064127_129,9,24,24,-11.6,20.18398615102805,-82.96991577148438,-82.96991577148438,0.0913143157958984,0.1016983985900878,24,24.0,YOLO,1,32,0,20.18398615102805,0.0
20250721_064127_323,9,24,24,-11.6,18.898806009171267,-82.92144584655762,-82.92144584655762,0.0862593650817871,0.420053482055664,24,23.0,NeighborSearch,2,32,0,20.1456315805322,-1.0
20250721_064127_832,9,24,24,-11.6,20.139513887735436,-82.92734222412109,-82.92734222412109,0.0920588970184326,0.1018958091735839,24,24.0,YOLO,1,32,0,20.139513887735436,0.0
20250721_064128_027,10,24,24,-11.6,18.649126176719577,-83.6043930053711,-83.6043930053711,0.0837836265563964,0.6813068389892578,24,22.0,NeighborSearch,4,32,0,19.384576980957632,-2.0
20250721_064128_794,10,23,23,-13.1,19.331366578233517,-83.62672424316406,-83.62672424316406,0.0849852561950683,0.1019594669342041,23,23.0,YOLO,1,32,0,19.331366578233517,0.0
20250721_064128_982,10,23,23,-13.1,18.665760814623823,-83.37056121826171,-83.37056121826171,0.0900218486785888,0.4197402000427246,23,22.0,NeighborSearch,2,32,0,19.686334120261805,-1.0
20250721_064129_493,10,23,23,-13.1,19.419984545947145,-83.72164916992188,-83.72164916992188,0.097811222076416,0.1017754077911377,23,23.0,YOLO,1,32,0,19.419984545947145,0.0
20250721_064129_694,10,23,23,-13.1,19.104219138209416,-84.03488998413086,-84.03488998413086,0.0893666744232177,0.1580889225006103,23,23.0,YOLO,1,32,0,19.104219138209416,0.0
20250721_064129_943,10,23,23,-13.1,19.290110082135826,-83.82349319458008,-83.82349319458008,0.0883877277374267,0.1018910408020019,23,23.0,YOLO,1,32,0,19.290110082135826,0.0
20250721_064130_135,10,23,23,-13.1,19.23114848732133,-83.85641288757324,-83.85641288757324,0.0870437622070312,0.1581268310546875,23,23.0,YOLO,1,32,0,19.23114848732133,0.0
20250721_064130_381,10,23,23,-13.1,19.210352238375435,-83.79424285888672,-83.79424285888672,0.0967698097229003,0.1018552780151367,23,23.0,YOLO,1,32,0,19.210352238375435,0.0
20250721_064130_581,10,23,23,-13.1,19.289892986421904,-83.70166473388672,-83.70166473388672,0.0893640518188476,0.1582162380218505,23,23.0,YOLO,1,32,0,19.289892986421904,0.0
20250721_064130_830,10,23,23,-13.1,19.24593457122822,-83.87799835205078,-83.87799835205078,0.0909562110900878,0.1019110679626464,23,23.0,YOLO,1,32,0,19.24593457122822,0.0
20250721_064131_025,10,23,23,-13.1,19.185584348060782,-83.99394989013672,-83.99394989013672,0.0898792743682861,0.1582012176513672,23,23.0,YOLO,1,32,0,19.185584348060782,0.0
20250721_064131_274,10,23,23,-13.1,19.246077185477446,-83.83062477111817,-83.83062477111817,0.0935359001159668,0.1018128395080566,23,23.0,YOLO,1,32,0,19.246077185477446,0.0
20250721_064131_471,10,23,23,-13.1,19.371872581156424,-83.74052925109864,-83.74052925109864,0.0882506370544433,0.1581287384033203,23,23.0,YOLO,1,32,0,19.371872581156424,0.0
20250721_064131_719,10,23,23,-13.1,19.398990642860586,-83.74318084716796,-83.74318084716796,0.091320514678955,0.1016616821289062,23,23.0,YOLO,1,32,0,19.398990642860586,0.0
20250721_064131_913,10,23,23,-13.1,19.15210776210988,-83.97101593017578,-83.97101593017578,0.0998051166534423,0.1581051349639892,23,23.0,YOLO,1,32,0,19.15210776210988,0.0
20250721_064132_172,11,23,23,-13.1,19.257935876768585,-83.8803611755371,-83.8803611755371,0.0927908420562744,0.1017677783966064,23,23.0,YOLO,1,32,0,19.257935876768585,0.0
20250721_064132_368,11,23,23,-13.1,17.484124389731107,-82.92084884643555,-82.92084884643555,0.1006982326507568,0.6815693378448486,23,21.0,NeighborSearch,4,32,0,20.14587373148335,-2.0
20250721_064133_152,11,22,22,-14.5,20.003368447089755,-82.99947662353516,-82.99947662353516,0.0888569355010986,0.1016814708709716,22,22.0,YOLO,1,32,0,20.003368447089755,0.0
20250721_064133_344,11,22,22,-14.5,19.260009225746387,-83.75488815307617,-83.75488815307617,0.0826976299285888,0.1581904888153076,22,22.0,YOLO,1,32,0,19.260009225746387,0.0
20250721_064133_586,11,22,22,-14.5,18.577085956293644,-83.81134796142578,-83.81134796142578,0.0882477760314941,0.2682564258575439,22,22.0,NeighborSearch,1,32,0,19.319265551171497,0.0
20250721_064133_945,11,22,22,-14.5,19.489596893845075,-83.5518928527832,-83.5518928527832,0.0906312465667724,0.101914644241333,22,22.0,YOLO,1,32,0,19.489596893845075,0.0
20250721_064134_139,11,22,22,-14.5,19.55458399946494,-83.53508529663085,-83.53508529663085,0.0874145030975341,0.1581614017486572,22,22.0,YOLO,1,32,0,19.55458399946494,0.0
20250721_064134_386,11,22,22,-14.5,19.59584614538784,-83.59072227478028,-83.59072227478028,0.0950400829315185,0.1017329692840576,22,22.0,YOLO,1,32,0,19.59584614538784,0.0
20250721_064134_584,11,22,22,-14.5,19.257005653943335,-83.83333473205566,-83.83333473205566,0.0924670696258544,0.1581430435180664,22,22.0,YOLO,1,32,0,19.257005653943335,0.0
20250721_064134_836,11,22,22,-14.5,19.50987201822869,-83.64070587158203,-83.64070587158203,0.0927114486694336,0.101724624633789,22,22.0,YOLO,1,32,0,19.50987201822869,0.0
20250721_064135_032,11,22,22,-14.5,19.41960948316041,-83.68545722961426,-83.68545722961426,0.0964493751525878,0.1581864356994629,22,22.0,YOLO,1,32,0,19.41960948316041,0.0
20250721_064135_288,11,22,22,-14.5,19.54619317106209,-83.61242942810058,-83.61242942810058,0.0937886238098144,0.101818561553955,22,22.0,YOLO,1,32,0,19.54619317106209,0.0
20250721_064135_485,11,22,22,-14.5,19.51249988377394,-83.49117851257324,-83.49117851257324,0.0992331504821777,0.1581828594207763,22,22.0,YOLO,1,32,0,19.51249988377394,0.0
20250721_064135_744,11,22,22,-14.5,19.59069329548961,-83.5448657989502,-83.5448657989502,0.0960686206817627,0.1017303466796875,22,22.0,YOLO,1,32,0,19.59069329548961,0.0
20250721_064135_943,11,22,22,-14.5,19.064033606938523,-84.04276275634766,-84.04276275634766,0.0985779762268066,0.1581790447235107,22,22.0,YOLO,1,32,0,19.064033606938523,0.0
20250721_064136_201,12,22,22,-14.5,19.27811927604017,-83.80120086669922,-83.80120086669922,0.0940945148468017,0.1017370223999023,22,22.0,YOLO,1,32,0,19.27811927604017,0.0
20250721_064136_398,12,22,22,-14.5,18.056576196038577,-83.24438972473145,-83.24438972473145,0.0878083705902099,0.4197187423706054,22,21.0,NeighborSearch,2,32,0,19.852604271980116,-1.0
20250721_064136_907,12,22,22,-14.5,19.810715903896,-83.26766777038574,-83.26766777038574,0.0868115425109863,0.1018376350402832,22,22.0,YOLO,1,32,0,19.810715903896,0.0
20250721_064137_098,12,22,22,-14.5,18.38596948965936,-83.20001182556152,-83.20001182556152,0.0917606353759765,0.4197468757629394,22,21.0,NeighborSearch,2,32,0,19.84622047000049,-1.0
20250721_064137_611,12,22,22,-14.5,19.50901972789046,-83.54383354187011,-83.54383354187011,0.092750072479248,0.1017441749572753,22,22.0,YOLO,1,32,0,19.50901972789046,0.0
20250721_064137_806,12,22,22,-14.5,18.44037409455656,-83.24847030639648,-83.24847030639648,0.0949625968933105,0.4198117256164551,22,21.0,NeighborSearch,2,32,0,19.724043365626272,-1.0
20250721_064138_323,12,22,22,-14.5,19.801776892549316,-83.23408432006836,-83.23408432006836,0.0865192413330078,0.1017529964447021,22,22.0,YOLO,1,32,0,19.801776892549316,0.0
20250721_064138_512,12,22,22,-14.5,17.984006103171367,-83.10113525390625,-83.10113525390625,0.0899336338043212,0.4198379516601562,22,21.0,NeighborSearch,2,32,0,19.934962600362766,-1.0
20250721_064139_024,12,21,21,-16.0,20.026751910957813,-83.16683692932129,-83.16683692932129,0.0831084251403808,0.1017436981201171,21,21.0,YOLO,1,32,0,20.026751910957813,0.0
20250721_064139_210,12,21,21,-16.0,19.890899541639527,-83.02413482666016,-83.02413482666016,0.0897836685180664,0.158050537109375,21,21.0,YOLO,1,32,0,19.890899541639527,0.0
20250721_064139_459,12,21,21,-16.0,19.89145192740378,-83.12961692810059,-83.12961692810059,0.0871367454528808,0.1018068790435791,21,21.0,YOLO,1,32,0,19.89145192740378,0.0
20250721_064139_649,12,22,22,-14.5,18.57717641840206,-83.50725440979004,-83.50725440979004,0.0987806320190429,0.4201014041900635,22,21.0,NeighborSearch,2,32,0,19.412745338990504,-1.0
20250721_064140_170,13,22,22,-14.5,19.474454505427104,-83.68355712890626,-83.68355712890626,0.0918300151824951,0.1017651557922363,22,22.0,YOLO,1,32,0,19.474454505427104,0.0
20250721_064140_365,13,21,21,-16.0,19.42050311392225,-83.59969520568848,-83.59969520568848,0.0896518230438232,0.158168077468872,21,21.0,YOLO,1,32,0,19.42050311392225,0.0
20250721_064140_614,13,21,21,-16.0,19.18837213578365,-83.79412078857422,-83.79412078857422,0.0899004936218261,0.1017792224884033,21,21.0,YOLO,1,32,0,19.18837213578365,0.0
20250721_064140_807,13,21,21,-16.0,19.00816522391604,-83.99318466186523,-83.99318466186523,0.0937566757202148,0.1581923961639404,21,21.0,YOLO,1,32,0,19.00816522391604,0.0
20250721_064141_061,13,21,21,-16.0,18.90426052525514,-83.61172904968262,-83.61172904968262,0.0986249446868896,0.2686781883239746,21,21.0,NeighborSearch,1,32,0,19.45916046389212,0.0
20250721_064141_429,13,21,21,-16.0,19.510677399262438,-83.57039260864258,-83.57039260864258,0.0849463939666748,0.1019177436828613,21,21.0,YOLO,1,32,0,19.510677399262438,0.0
20250721_064141_618,13,21,21,-16.0,18.92380669894773,-83.41986618041992,-83.41986618041992,0.0963850021362304,0.4199140071868896,21,20.0,NeighborSearch,2,32,0,19.7092870165596,-1.0
20250721_064142_135,13,21,21,-16.0,19.78347540201756,-83.34750862121582,-83.34750862121582,0.0931715965270996,0.1019577980041503,21,21.0,YOLO,1,32,0,19.78347540201756,0.0
20250721_064142_332,13,21,21,-16.0,19.232644763839065,-83.90945358276367,-83.90945358276367,0.0836739540100097,0.1581451892852783,21,21.0,YOLO,1,32,0,19.232644763839065,0.0
20250721_064142_575,13,21,21,-16.0,19.19514302948079,-83.83837890625,-83.83837890625,0.0853292942047119,0.1017498970031738,21,21.0,YOLO,1,32,0,19.19514302948079,0.0
20250721_064142_764,13,21,21,-16.0,19.533305525586897,-83.48037910461426,-83.48037910461426,0.0915634632110595,0.1580598354339599,21,21.0,YOLO,1,32,0,19.533305525586897,0.0
20250721_064143_015,13,21,21,-16.0,19.53348175192251,-83.46068115234375,-83.46068115234375,0.089592695236206,0.1017320156097412,21,21.0,YOLO,1,32,0,19.53348175192251,0.0
20250721_064143_207,13,21,21,-16.0,19.318862100214236,-83.83062477111817,-83.83062477111817,0.0880322456359863,0.1581542491912841,21,21.0,YOLO,1,32,0,19.318862100214236,0.0
20250721_064143_455,13,21,21,-16.0,19.11253116347672,-83.83099365234375,-83.83099365234375,0.093721866607666,0.1017277240753173,21,21.0,YOLO,1,32,0,19.11253116347672,0.0
20250721_064143_652,13,21,21,-16.0,19.741885356331395,-83.19957962036133,-83.19957962036133,0.0898225307464599,0.1581284999847412,21,21.0,YOLO,1,32,0,19.741885356331395,0.0
20250721_064143_901,13,21,21,-16.0,19.58915385336408,-83.44714736938477,-83.44714736938477,0.0902113914489746,0.1017491817474365,21,21.0,YOLO,1,32,0,19.58915385336408,0.0
20250721_064144_095,14,21,21,-16.0,18.26150717753616,-83.95794830322265,-83.95794830322265,0.0891699790954589,0.4196531772613525,21,20.0,NeighborSearch,2,32,0,19.15064683558178,-1.0
20250721_064144_605,14,20,20,-17.4,18.95434688133234,-83.79424285888672,-83.79424285888672,0.0892033576965332,0.2673654556274414,20,20.0,NeighborSearch,1,32,0,19.259368336996573,0.0
20250721_064144_963,14,20,20,-17.4,19.370005569708667,-83.60728607177734,-83.60728607177734,0.0907652378082275,0.1017985343933105,20,20.0,YOLO,1,32,0,19.370005569708667,0.0
20250721_064145_157,14,20,20,-17.4,19.56389232721584,-83.59072227478028,-83.59072227478028,0.085172414779663,0.1581130027770996,20,20.0,YOLO,1,32,0,19.56389232721584,0.0
20250721_064145_402,14,20,20,-17.4,19.43474043146054,-83.59386253356934,-83.59386253356934,0.0889718532562255,0.1018586158752441,20,20.0,YOLO,1,32,0,19.43474043146054,0.0
20250721_064145_594,14,20,20,-17.4,18.987371681487858,-84.03424644470215,-84.03424644470215,0.0831344127655029,0.1581711769104004,20,20.0,YOLO,1,32,0,18.987371681487858,0.0
20250721_064145_837,14,20,20,-17.4,18.74121736752798,-83.02413482666016,-83.02413482666016,0.089623212814331,0.3689396381378174,20,19.0,NeighborSearch,2,32,0,20.093458662446253,-1.0
20250721_064146_297,14,20,20,-17.4,19.394918362056856,-83.79180145263672,-83.79180145263672,0.0904996395111084,0.1581950187683105,20,20.0,YOLO,1,32,0,19.394918362056856,0.0
20250721_064146_547,14,20,20,-17.4,19.11213290091433,-83.9703815460205,-83.9703815460205,0.0927770137786865,0.1017601490020752,20,20.0,YOLO,1,32,0,19.11213290091433,0.0
20250721_064146_743,14,20,20,-17.4,19.49452689541586,-83.59083824157715,-83.59083824157715,0.0934150218963623,0.1580724716186523,20,20.0,YOLO,1,32,0,19.49452689541586,0.0
20250721_064146_996,14,20,20,-17.4,19.452152081677863,-83.59957923889161,-83.59957923889161,0.0833444595336914,0.1017463207244873,20,20.0,YOLO,1,32,0,19.452152081677863,0.0
20250721_064147_182,14,20,20,-17.4,19.40992856152037,-83.74089050292969,-83.74089050292969,0.0921688079833984,0.1581223011016845,20,20.0,YOLO,1,32,0,19.40992856152037,0.0
20250721_064147_434,14,20,20,-17.4,19.25479059529968,-83.82361602783203,-83.82361602783203,0.0928645133972168,0.1017911434173584,20,20.0,YOLO,1,32,0,19.25479059529968,0.0
20250721_064147_630,14,20,20,-17.4,19.18301627733686,-83.99394989013672,-83.99394989013672,0.0903899669647216,0.1581332683563232,20,20.0,YOLO,1,32,0,19.18301627733686,0.0
20250721_064147_880,14,20,20,-17.4,19.082650169830345,-84.01135864257813,-84.01135864257813,0.092315673828125,0.1018414497375488,20,20.0,YOLO,1,32,0,19.082650169830345,0.0
20250721_064148_075,15,20,20,-17.4,18.422580507060037,-83.56321907043457,-83.56321907043457,0.0843482017517089,0.419663667678833,20,19.0,NeighborSearch,2,32,0,19.485525190353115,-1.0
20250721_064148_581,15,19,19,-18.9,19.6687915551198,-83.42680358886719,-83.42680358886719,0.0932600498199462,0.1018130779266357,19,19.0,YOLO,1,32,0,19.6687915551198,0.0
20250721_064148_777,15,19,19,-18.9,19.628926907849102,-83.60050888061524,-83.60050888061524,0.0836200714111328,0.1580870151519775,19,19.0,YOLO,1,32,0,19.628926907849102,0.0
20250721_064149_021,15,19,19,-18.9,19.41649439507033,-83.61933135986328,-83.61933135986328,0.0881540775299072,0.1016995906829834,19,19.0,YOLO,1,32,0,19.41649439507033,0.0
20250721_064149_212,15,19,19,-18.9,19.29200530693241,-83.72164916992188,-83.72164916992188,0.0904407501220703,0.1582090854644775,19,19.0,YOLO,1,32,0,19.29200530693241,0.0
20250721_064149_462,15,19,19,-18.9,19.31334713592284,-83.5929328918457,-83.5929328918457,0.0877289772033691,0.1017212867736816,19,19.0,YOLO,1,32,0,19.31334713592284,0.0
20250721_064149_653,15,19,19,-18.9,19.08583074811162,-84.0841667175293,-84.0841667175293,0.0998363494873046,0.1580786705017089,19,19.0,YOLO,1,32,0,19.08583074811162,0.0
20250721_064149_912,15,19,19,-18.9,19.585167159608037,-83.45639038085938,-83.45639038085938,0.0849692821502685,0.1017727851867675,19,19.0,YOLO,1,32,0,19.585167159608037,0.0
20250721_064150_100,15,20,20,-17.4,18.47111941763616,-83.34585113525391,-83.34585113525391,0.0879082679748535,0.419621467590332,20,19.0,NeighborSearch,2,32,0,19.93278901090017,-1.0
20250721_064150_609,15,20,20,-17.4,20.09167489260581,-83.0158634185791,-83.0158634185791,0.0932173728942871,0.1017303466796875,20,20.0,YOLO,1,32,0,20.09167489260581,0.0
20250721_064150_805,15,20,20,-17.4,18.450193320313005,-83.02352447509766,-83.02352447509766,0.0882329940795898,0.4195890426635742,20,19.0,NeighborSearch,2,32,0,20.050291562008184,-1.0
20250721_064151_315,15,20,20,-17.4,19.694421680409263,-83.2946548461914,-83.2946548461914,0.089076280593872,0.1017870903015136,20,20.0,YOLO,1,32,0,19.694421680409263,0.0
20250721_064151_507,15,19,19,-18.9,19.77822185202756,-83.34926261901856,-83.34926261901856,0.0875651836395263,0.1582043170928955,19,19.0,YOLO,1,32,0,19.77822185202756,0.0
20250721_064151_754,15,20,20,-17.4,19.850651669677887,-83.30260620117187,-83.30260620117187,0.087881326675415,0.1016583442687988,20,20.0,YOLO,1,32,0,19.850651669677887,0.0
20250721_064151_945,16,20,20,-17.4,18.55404935988554,-83.5916519165039,-83.5916519165039,0.0917572975158691,0.6811351776123047,20,18.0,NeighborSearch,4,32,0,19.41705371413019,-2.0
20250721_064152_719,16,19,19,-18.9,19.405473762749864,-83.82349319458008,-83.82349319458008,0.0841002464294433,0.1019012928009033,19,19.0,YOLO,1,32,0,19.405473762749864,0.0
20250721_064152_907,16,19,19,-18.9,18.977048448425226,-84.08377609252929,-84.08377609252929,0.0948941707611084,0.1581721305847168,19,19.0,YOLO,1,32,0,18.977048448425226,0.0
20250721_064153_161,16,19,19,-18.9,18.95192328691733,-83.5916519165039,-83.5916519165039,0.0904948711395263,0.3688175678253174,19,18.0,NeighborSearch,2,32,0,19.49980376411264,-1.0
