Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_072408_160,13,21,21,-16.0,19.983418528679422,0.0977470874786377,0.004275083541870117,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_072408_265,13,21,21,-16.0,19.983418528679422,0.08847641944885254,0.004118680953979492,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_072408_360,13,21,21,-16.0,19.983418528679422,0.09826302528381348,0.004235029220581055,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_072408_466,13,21,21,-16.0,19.983418528679422,0.09141159057617188,0.004317760467529297,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_072408_565,14,21,21,-16.0,19.74184275750005,0.09792280197143555,0.004427433013916016,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_072408_670,14,21,21,-16.0,19.74184275750005,0.0905766487121582,0.004324197769165039,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_072408_768,14,20,20,-17.4,20.33636196950816,0.0951688289642334,0.003998994827270508,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_072408_870,14,20,20,-17.4,20.33636196950816,0.09428644180297852,0.004250526428222656,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_072408_972,14,20,20,-17.4,20.33636196950816,0.09523129463195801,0.004331111907958984,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_072409_075,14,20,20,-17.4,20.33636196950816,0.09699726104736328,0.0041980743408203125,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_072409_179,14,20,20,-17.4,20.33636196950816,0.09876656532287598,0.004252910614013672,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_072409_285,14,20,20,-17.4,20.33636196950816,0.09756112098693848,0.004533052444458008,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_072409_391,14,20,20,-17.4,20.33636196950816,0.09378385543823242,0.004260540008544922,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_072409_492,14,20,20,-17.4,20.33636196950816,0.09753823280334473,0.004180192947387695,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_072409_597,15,20,20,-17.4,19.48835718459651,0.10249137878417969,0.00397038459777832,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_072409_706,15,20,20,-17.4,19.48835718459651,0.09589290618896484,0.004225254058837891,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_072409_809,15,19,19,-18.9,20.29709869495925,0.09008336067199707,0.00423121452331543,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_072409_907,15,19,19,-18.9,20.29709869495925,0.081695556640625,0.004243612289428711,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_072409_996,15,20,20,-17.4,19.48835718459651,0.09282565116882324,0.0019140243530273438,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_072410_092,15,20,20,-17.4,19.48835718459651,0.08903169631958008,0.004296541213989258,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_072410_188,15,20,20,-17.4,19.48835718459651,0.09815764427185059,0.004151105880737305,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_072410_294,15,20,20,-17.4,19.48835718459651,0.09728860855102539,0.004255056381225586,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_072410_398,15,20,20,-17.4,19.48835718459651,0.08765578269958496,0.004622220993041992,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_072410_494,15,20,20,-17.4,19.48835718459651,0.0916597843170166,0.00423741340637207,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_072410_593,16,20,20,-17.4,20.130471762630137,0.08954429626464844,0.004271268844604492,20,20,YOLO,1,32,0,20.130471762630137,0
20250721_072410_690,16,20,20,-17.4,20.130471762630137,0.09390807151794434,0.004268646240234375,20,20,YOLO,1,32,0,20.130471762630137,0
20250721_072410_791,16,19,19,-18.9,20.255504304140658,0.09858417510986328,0.004132747650146484,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_072410_897,16,19,19,-18.9,20.255504304140658,0.08696985244750977,0.004111051559448242,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_072410_991,16,19,19,-18.9,20.255504304140658,0.10753154754638672,0.0043528079986572266,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_072411_106,16,19,19,-18.9,20.255504304140658,0.09919118881225586,0.0043261051177978516,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_072411_213,16,19,19,-18.9,20.255504304140658,0.09785008430480957,0.0044612884521484375,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_072411_318,16,19,19,-18.9,20.255504304140658,0.0868523120880127,0.004411935806274414,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_072411_413,16,19,19,-18.9,20.255504304140658,0.09986495971679688,0.004048585891723633,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_072411_518,16,19,19,-18.9,20.255504304140658,0.08261609077453613,0.004160165786743164,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_072411_608,17,19,19,-18.9,19.699427813235985,0.09399771690368652,0.004155397415161133,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_072411_709,17,19,19,-18.9,19.699427813235985,0.0894920825958252,0.004287242889404297,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_072411_806,17,18,18,-20.3,20.44040056241259,0.09348535537719727,0.0041277408599853516,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_072411_907,17,18,18,-20.3,20.44040056241259,0.08340978622436523,0.004184722900390625,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_072411_997,17,18,18,-20.3,20.44040056241259,0.08837699890136719,0.0041980743408203125,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_072412_093,17,18,18,-20.3,20.44040056241259,0.09639239311218262,0.004297494888305664,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_072412_197,17,18,18,-20.3,20.44040056241259,0.08963871002197266,0.004381656646728516,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_072412_294,17,18,18,-20.3,20.44040056241259,0.08671092987060547,0.004445552825927734,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_072412_389,17,18,18,-20.3,20.44040056241259,0.08845090866088867,0.0038750171661376953,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_072412_485,17,18,18,-20.3,20.44040056241259,0.09675073623657227,0.003907203674316406,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_072412_588,18,18,18,-20.3,20.07010447613888,0.08448100090026855,0.004290342330932617,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_072412_680,18,18,18,-20.3,20.07010447613888,0.08831214904785156,0.004209280014038086,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_072412_776,18,17,17,-21.8,21.174135495481693,0.08802127838134766,0.00414729118347168,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_072412_871,18,17,17,-21.8,21.174135495481693,0.09639835357666016,0.004294395446777344,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_072412_974,18,17,17,-21.8,21.174135495481693,0.08083629608154297,0.004196643829345703,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_072413_062,18,17,17,-21.8,21.174135495481693,0.09040164947509766,0.004361629486083984,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_072413_161,18,17,17,-21.8,21.174135495481693,0.08616185188293457,0.004318714141845703,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_072413_254,18,17,17,-21.8,21.174135495481693,0.08971071243286133,0.00411534309387207,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_072413_351,18,17,17,-21.8,21.174135495481693,0.09253263473510742,0.004265546798706055,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_072413_451,18,17,17,-21.8,21.174135495481693,0.08684706687927246,0.0042955875396728516,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_072413_545,19,17,17,-21.8,21.174135495481693,0.091217041015625,0.004354238510131836,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_072413_644,19,17,17,-21.8,19.67530830885589,0.09665894508361816,0.004220724105834961,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_072413_748,19,17,17,-21.8,19.67530830885589,0.09030652046203613,0.003895282745361328,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_072413_845,19,17,17,-21.8,19.67530830885589,0.08778905868530273,0.003948211669921875,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_072413_940,19,16,16,-23.2,20.506139938381352,0.08316779136657715,0.004115104675292969,16,16,YOLO,1,32,0,20.506139938381352,0
20250721_072414_030,19,17,17,-21.8,19.67530830885589,0.08773112297058105,0.004084587097167969,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_072414_125,19,17,17,-21.8,19.67530830885589,0.08945465087890625,0.0042972564697265625,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_072414_222,19,17,17,-21.8,19.67530830885589,0.09641265869140625,0.004111528396606445,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_072414_325,19,16,16,-23.2,20.506139938381352,0.09056520462036133,0.003983974456787109,16,16,YOLO,1,32,0,20.506139938381352,0
20250721_072414_423,19,17,17,-21.8,19.67530830885589,0.0889737606048584,0.003966569900512695,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_072414_519,19,17,17,-21.8,19.67530830885589,0.09572100639343262,0.0043108463287353516,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_072414_622,20,16,16,-23.2,20.088047298886963,0.09329986572265625,0.004334688186645508,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_072414_723,20,16,16,-23.2,20.088047298886963,0.08989500999450684,0.0042307376861572266,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_072414_820,20,16,16,-23.2,20.088047298886963,0.08669066429138184,0.004203081130981445,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_072414_914,20,16,16,-23.2,20.088047298886963,0.09840106964111328,0.003930807113647461,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_072415_019,20,16,16,-23.2,20.088047298886963,0.08905744552612305,0.0039031505584716797,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_072415_115,20,16,16,-23.2,20.088047298886963,0.09653472900390625,0.003983736038208008,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_072415_218,20,16,16,-23.2,20.088047298886963,0.09157896041870117,0.00421595573425293,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_072415_317,20,16,16,-23.2,20.088047298886963,0.09120726585388184,0.004086732864379883,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_072415_416,20,16,16,-23.2,20.088047298886963,0.08929610252380371,0.004258871078491211,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_072415_512,20,16,16,-23.2,20.088047298886963,0.09314370155334473,0.004250049591064453,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_072415_613,21,16,16,-23.2,19.851631620286483,0.08908963203430176,0.003985881805419922,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_072415_709,21,16,16,-23.2,19.851631620286483,0.0856473445892334,0.004264354705810547,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_072415_802,21,15,15,-24.7,20.7983692797678,0.08399486541748047,0.004130363464355469,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_072415_893,21,15,15,-24.7,20.7983692797678,0.0992133617401123,0.004362344741821289,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_072415_999,21,15,15,-24.7,20.7983692797678,0.09092164039611816,0.004041194915771484,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_072416_097,21,15,15,-24.7,20.7983692797678,0.09020304679870605,0.003904581069946289,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_072416_194,21,15,15,-24.7,20.7983692797678,0.09160995483398438,0.004283905029296875,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_072416_293,21,15,15,-24.7,20.7983692797678,0.09197092056274414,0.0045511722564697266,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_072416_391,21,15,15,-24.7,20.7983692797678,0.0854184627532959,0.003908634185791016,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_072416_484,21,15,15,-24.7,20.7983692797678,0.09033918380737305,0.003891468048095703,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_072416_581,22,15,15,-24.7,20.29141674566685,0.10207295417785645,0.00421142578125,15,15,YOLO,1,32,0,20.29141674566685,0
20250721_072416_690,22,15,15,-24.7,20.29141674566685,0.09033036231994629,0.004281759262084961,15,15,YOLO,1,32,0,20.29141674566685,0
20250721_072416_788,22,14,14,-26.1,20.07114294452927,0.08912539482116699,0.0042269229888916016,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_072416_885,22,14,14,-26.1,20.07114294452927,0.09178757667541504,0.004210472106933594,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_072416_984,22,14,14,-26.1,20.07114294452927,0.09232020378112793,0.003952741622924805,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_072417_083,22,14,14,-26.1,20.07114294452927,0.09018898010253906,0.0042726993560791016,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_072417_180,22,14,14,-26.1,20.07114294452927,0.08978891372680664,0.004225492477416992,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_072417_278,22,14,14,-26.1,20.07114294452927,0.08591604232788086,0.0042765140533447266,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_072417_371,22,14,14,-26.1,20.07114294452927,0.08855485916137695,0.0039594173431396484,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_072417_466,22,14,14,-26.1,20.07114294452927,0.11153864860534668,0.0036602020263671875,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_072417_584,23,14,14,-26.1,19.76107036790276,0.09525609016418457,0.0042877197265625,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072417_687,23,14,14,-26.1,19.76107036790276,0.08756446838378906,0.004281520843505859,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072417_782,23,14,14,-26.1,19.76107036790276,0.09951472282409668,0.0042877197265625,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072417_889,23,14,14,-26.1,19.76107036790276,0.09365153312683105,0.003667593002319336,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072417_989,23,14,14,-26.1,19.76107036790276,0.08313488960266113,0.0045702457427978516,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072418_080,23,14,14,-26.1,19.76107036790276,0.08863425254821777,0.004262685775756836,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072418_176,23,14,14,-26.1,19.76107036790276,0.09242129325866699,0.004240274429321289,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072418_274,23,14,14,-26.1,19.76107036790276,0.09715962409973145,0.004345417022705078,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072418_379,23,14,14,-26.1,19.76107036790276,0.08938741683959961,0.004037618637084961,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072418_476,23,14,14,-26.1,19.76107036790276,0.09249019622802734,0.0040814876556396484,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072418_576,24,14,14,-26.1,19.120982406018896,0.08719205856323242,0.003956794738769531,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072418_670,24,14,14,-26.1,19.120982406018896,0.10143780708312988,0.004241943359375,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072418_778,24,13,13,-27.6,20.08976839885321,0.09469366073608398,0.0041692256927490234,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_072418_880,24,13,13,-27.6,20.08976839885321,0.08716058731079102,0.0042877197265625,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_072418_975,24,13,13,-27.6,20.08976839885321,0.08409786224365234,0.0039560794830322266,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_072419_066,24,14,14,-26.1,19.120982406018896,0.09035015106201172,0.004594564437866211,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072419_164,24,14,14,-26.1,19.120982406018896,0.08997249603271484,0.0042493343353271484,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072419_260,24,14,14,-26.1,19.120982406018896,0.09804034233093262,0.004074573516845703,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072419_365,24,14,14,-26.1,19.120982406018896,0.08898210525512695,0.004177570343017578,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072419_461,24,14,14,-26.1,19.120982406018896,0.08928489685058594,0.003938436508178711,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072419_558,25,14,14,-26.1,18.270898669035788,0.08425092697143555,0.011421680450439453,14,13,NeighborSearch,2,32,0,20.0871994906648,-1
20250721_072419_656,25,14,14,-26.1,18.270898669035788,0.08310770988464355,0.011291742324829102,14,13,NeighborSearch,2,32,0,20.0871994906648,-1
20250721_072419_754,25,NO_RADIO,14,-26.1,18.270898669035788,0.09643411636352539,0.0039017200469970703,14,,CenterFallback,1,32,0,,
20250721_072419_857,25,NO_RADIO,14,-26.1,18.270898669035788,0.0896141529083252,0.004305839538574219,14,,CenterFallback,1,32,0,,
20250721_072419_954,25,NO_RADIO,14,-26.1,18.270898669035788,0.08478331565856934,0.0043981075286865234,14,,CenterFallback,1,32,0,,
20250721_072420_046,25,NO_RADIO,14,-26.1,18.270898669035788,0.08976554870605469,0.0038154125213623047,14,,CenterFallback,1,32,0,,
20250721_072420_143,25,NO_RADIO,14,-26.1,18.270898669035788,0.09563612937927246,0.004305124282836914,14,,CenterFallback,1,32,0,,
20250721_072420_246,25,NO_RADIO,14,-26.1,18.270898669035788,0.08567953109741211,0.0042345523834228516,14,,CenterFallback,1,32,0,,
20250721_072420_339,25,NO_RADIO,14,-26.1,18.270898669035788,0.08437776565551758,0.004286289215087891,14,,CenterFallback,1,32,0,,
20250721_072420_430,25,NO_RADIO,14,-26.1,18.270898669035788,0.08992528915405273,0.00395965576171875,14,,CenterFallback,1,32,0,,
20250721_072420_527,25,NO_RADIO,14,-26.1,18.270898669035788,0.09776878356933594,0.004796504974365234,14,,CenterFallback,1,32,0,,
20250721_072420_633,26,NO_RADIO,14,-26.1,17.860958506485275,0.08223342895507812,0.004252433776855469,14,,CenterFallback,1,32,0,,
20250721_072420_723,26,NO_RADIO,14,-26.1,17.860958506485275,0.08633160591125488,0.00408625602722168,14,,CenterFallback,1,32,0,,
20250721_072420_816,26,NO_RADIO,14,-26.1,17.860958506485275,0.08929944038391113,0.004422664642333984,14,,CenterFallback,1,32,0,,
20250721_072420_913,26,NO_RADIO,14,-26.1,17.860958506485275,0.08219432830810547,0.0043675899505615234,14,,CenterFallback,1,32,0,,
20250721_072421_003,26,NO_RADIO,14,-26.1,17.860958506485275,0.09682130813598633,0.004422426223754883,14,,CenterFallback,1,32,0,,
20250721_072421_107,26,NO_RADIO,14,-26.1,17.860958506485275,0.08002376556396484,0.004437685012817383,14,,CenterFallback,1,32,0,,
20250721_072421_195,26,NO_RADIO,14,-26.1,17.860958506485275,0.08332157135009766,0.004361152648925781,14,,CenterFallback,1,32,0,,
20250721_072421_286,26,NO_RADIO,14,-26.1,17.860958506485275,0.08697724342346191,0.00435948371887207,14,,CenterFallback,1,32,0,,
20250721_072421_381,26,NO_RADIO,14,-26.1,17.860958506485275,0.09695172309875488,0.004388093948364258,14,,CenterFallback,1,32,0,,
20250721_072421_485,26,NO_RADIO,14,-26.1,17.860958506485275,0.08854103088378906,0.003782987594604492,14,,CenterFallback,1,32,0,,
20250721_072421_580,27,NO_RADIO,14,-26.1,16.15918003287075,0.08925771713256836,0.004595279693603516,14,,CenterFallback,1,32,0,,
20250721_072421_677,27,NO_RADIO,14,-26.1,16.15918003287075,0.0899496078491211,0.0043675899505615234,14,,CenterFallback,1,32,0,,
20250721_072421_775,27,NO_RADIO,14,-26.1,16.15918003287075,0.08941888809204102,0.004178285598754883,14,,CenterFallback,1,32,0,,
20250721_072421_871,27,NO_RADIO,14,-26.1,16.15918003287075,0.08488297462463379,0.004068136215209961,14,,CenterFallback,1,32,0,,
20250721_072421_963,27,NO_RADIO,14,-26.1,16.15918003287075,0.08432507514953613,0.0042421817779541016,14,,CenterFallback,1,32,0,,
20250721_072422_055,27,NO_RADIO,14,-26.1,16.15918003287075,0.08920168876647949,0.004001617431640625,14,,CenterFallback,1,32,0,,
20250721_072422_151,27,NO_RADIO,14,-26.1,16.15918003287075,0.09450507164001465,0.004530429840087891,14,,CenterFallback,1,32,0,,
20250721_072422_253,27,NO_RADIO,14,-26.1,16.15918003287075,0.08732938766479492,0.004423618316650391,14,,CenterFallback,1,32,0,,
20250721_072422_348,27,NO_RADIO,14,-26.1,16.15918003287075,0.09085631370544434,0.004326343536376953,14,,CenterFallback,1,32,0,,
20250721_072422_446,27,NO_RADIO,14,-26.1,16.15918003287075,0.0861053466796875,0.004160881042480469,14,,CenterFallback,1,32,0,,
20250721_072422_540,27,NO_RADIO,14,-26.1,16.15918003287075,0.08157563209533691,0.004210233688354492,14,,CenterFallback,1,32,0,,
20250721_072422_628,28,NO_RADIO,14,-26.1,13.554533911941974,0.08939385414123535,0.004351139068603516,14,,CenterFallback,1,32,0,,
20250721_072422_725,28,NO_RADIO,14,-26.1,13.554533911941974,0.08401823043823242,0.0039310455322265625,14,,CenterFallback,1,32,0,,
20250721_072422_816,28,NO_RADIO,14,-26.1,13.554533911941974,0.09691309928894043,0.0039997100830078125,14,,CenterFallback,1,32,0,,
20250721_072422_920,28,NO_RADIO,14,-26.1,13.554533911941974,0.08278155326843262,0.0036821365356445312,14,,CenterFallback,1,32,0,,
20250721_072423_009,28,NO_RADIO,14,-26.1,13.554533911941974,0.09062457084655762,0.004364967346191406,14,,CenterFallback,1,32,0,,
20250721_072423_108,28,NO_RADIO,14,-26.1,13.554533911941974,0.09344291687011719,0.004369974136352539,14,,CenterFallback,1,32,0,,
20250721_072423_209,28,NO_RADIO,14,-26.1,13.554533911941974,0.09279990196228027,0.003951549530029297,14,,CenterFallback,1,32,0,,
20250721_072423_308,28,NO_RADIO,14,-26.1,13.554533911941974,0.09045648574829102,0.003943204879760742,14,,CenterFallback,1,32,0,,
20250721_072423_406,28,NO_RADIO,14,-26.1,13.554533911941974,0.08891677856445312,0.004003047943115234,14,,CenterFallback,1,32,0,,
20250721_072423_502,28,NO_RADIO,14,-26.1,13.554533911941974,0.08772802352905273,0.0020732879638671875,14,,CenterFallback,1,32,0,,
20250721_072423_593,29,NO_RADIO,14,-26.1,13.350203394437289,0.0890657901763916,0.003972768783569336,14,,CenterFallback,1,32,0,,
20250721_072423_689,29,NO_RADIO,14,-26.1,13.350203394437289,0.09123587608337402,0.004435062408447266,14,,CenterFallback,1,32,0,,
20250721_072423_788,29,NO_RADIO,14,-26.1,13.350203394437289,0.09424185752868652,0.004058361053466797,14,,CenterFallback,1,32,0,,
20250721_072423_889,29,NO_RADIO,14,-26.1,13.350203394437289,0.08784365653991699,0.004358053207397461,14,,CenterFallback,1,32,0,,
20250721_072423_984,29,NO_RADIO,14,-26.1,13.350203394437289,0.09570002555847168,0.003913164138793945,14,,CenterFallback,1,32,0,,
20250721_072424_087,29,NO_RADIO,14,-26.1,13.350203394437289,0.09689903259277344,0.004123687744140625,14,,CenterFallback,1,32,0,,
20250721_072424_191,29,NO_RADIO,14,-26.1,13.350203394437289,0.08452749252319336,0.003959178924560547,14,,CenterFallback,1,32,0,,
20250721_072424_282,29,NO_RADIO,14,-26.1,13.350203394437289,0.09734153747558594,0.0044171810150146484,14,,CenterFallback,1,32,0,,
20250721_072424_388,29,NO_RADIO,14,-26.1,13.350203394437289,0.0926668643951416,0.003965854644775391,14,,CenterFallback,1,32,0,,
20250721_072424_487,29,NO_RADIO,14,-26.1,13.350203394437289,0.09441900253295898,0.004434823989868164,14,,CenterFallback,1,32,0,,
20250721_072424_589,30,NO_RADIO,14,-26.1,9.011818476696504,0.09107470512390137,0.0039675235748291016,14,,CenterFallback,1,32,0,,
20250721_072424_687,30,NO_RADIO,14,-26.1,9.011818476696504,0.09204840660095215,0.0044214725494384766,14,,CenterFallback,1,32,0,,
20250721_072424_787,30,NO_RADIO,14,-26.1,9.011818476696504,0.09408402442932129,0.004216909408569336,14,,CenterFallback,1,32,0,,
20250721_072424_888,30,NO_RADIO,14,-26.1,9.011818476696504,0.09383320808410645,0.004297018051147461,14,,CenterFallback,1,32,0,,
20250721_072424_989,30,NO_RADIO,14,-26.1,9.011818476696504,0.08331108093261719,0.003943443298339844,14,,CenterFallback,1,32,0,,
20250721_072425_079,30,NO_RADIO,14,-26.1,9.011818476696504,0.0860605239868164,0.0042722225189208984,14,,CenterFallback,1,32,0,,
20250721_072425_173,30,NO_RADIO,14,-26.1,9.011818476696504,0.09751272201538086,0.004152059555053711,14,,CenterFallback,1,32,0,,
20250721_072425_276,30,NO_RADIO,14,-26.1,9.011818476696504,0.08498287200927734,0.004288196563720703,14,,CenterFallback,1,32,0,,
20250721_072425_368,30,NO_RADIO,14,-26.1,9.011818476696504,0.08179306983947754,0.0043299198150634766,14,,CenterFallback,1,32,0,,
20250721_072425_457,30,NO_RADIO,14,-26.1,9.011818476696504,0.08175253868103027,0.00407099723815918,14,,CenterFallback,1,32,0,,
20250721_072425_546,31,NO_RADIO,14,-26.1,10.882601824295335,0.09024810791015625,0.003896474838256836,14,,CenterFallback,1,32,0,,
20250721_072425_644,31,NO_RADIO,14,-26.1,10.882601824295335,0.09147024154663086,0.004231691360473633,14,,CenterFallback,1,32,0,,
20250721_072425_742,31,NO_RADIO,14,-26.1,10.882601824295335,0.08145403861999512,0.004320621490478516,14,,CenterFallback,1,32,0,,
20250721_072425_831,31,NO_RADIO,14,-26.1,10.882601824295335,0.08109664916992188,0.004050254821777344,14,,CenterFallback,1,32,0,,
20250721_072425_919,31,NO_RADIO,14,-26.1,10.882601824295335,0.08110904693603516,0.004115581512451172,14,,CenterFallback,1,32,0,,
20250721_072426_007,31,NO_RADIO,14,-26.1,10.882601824295335,0.09286808967590332,0.00432896614074707,14,,CenterFallback,1,32,0,,
20250721_072426_108,31,NO_RADIO,14,-26.1,10.882601824295335,0.08899998664855957,0.004285335540771484,14,,CenterFallback,1,32,0,,
20250721_072426_204,31,NO_RADIO,14,-26.1,10.882601824295335,0.0892336368560791,0.0042781829833984375,14,,CenterFallback,1,32,0,,
20250721_072426_301,31,NO_RADIO,14,-26.1,10.882601824295335,0.09195566177368164,0.0039520263671875,14,,CenterFallback,1,32,0,,
20250721_072426_399,31,NO_RADIO,14,-26.1,10.882601824295335,0.08776617050170898,0.0039520263671875,14,,CenterFallback,1,32,0,,
20250721_072426_494,31,NO_RADIO,14,-26.1,10.882601824295335,0.08165740966796875,0.0020322799682617188,14,,CenterFallback,1,32,0,,
20250721_072426_579,32,NO_RADIO,14,-26.1,8.51688616559403,0.08269524574279785,0.0038378238677978516,14,,CenterFallback,1,32,0,,
20250721_072426_668,32,NO_RADIO,14,-26.1,8.51688616559403,0.08195734024047852,0.004060268402099609,14,,CenterFallback,1,32,0,,
20250721_072426_757,32,NO_RADIO,14,-26.1,8.51688616559403,0.08293724060058594,0.004323482513427734,14,,CenterFallback,1,32,0,,
20250721_072426_847,32,NO_RADIO,14,-26.1,8.51688616559403,0.08930301666259766,0.003928661346435547,14,,CenterFallback,1,32,0,,
20250721_072426_943,32,NO_RADIO,14,-26.1,8.51688616559403,0.08888530731201172,0.004354000091552734,14,,CenterFallback,1,32,0,,
20250721_072427_040,32,NO_RADIO,14,-26.1,8.51688616559403,0.0792393684387207,0.003977537155151367,14,,CenterFallback,1,32,0,,
20250721_072427_126,32,NO_RADIO,14,-26.1,8.51688616559403,0.08833718299865723,0.002002239227294922,14,,CenterFallback,1,32,0,,
