Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_001346_502,6,26,26,-8.7,24.214372399564084,-78.63568916320801,-78.63568916320801,0.10220074653625488,0.1583395004272461,26,26,YOLO,1,32,0,24.214372399564084,0,[],0.10195112228393555,0.05046844482421875,0.0504605770111084,0.0567319393157959,0.0006716251373291016
20250724_001346_764,6,26,26,-8.7,24.16857510093554,-78.67007598876953,-78.67007598876953,0.10480022430419922,0.10200953483581543,26,26,YOLO,1,32,0,24.16857510093554,0,[],0.10451126098632812,0.05051875114440918,0.05041050910949707,0.000400543212890625,0.0006740093231201172
20250724_001346_973,6,26,26,-8.7,24.775679494895442,-78.1712100982666,-78.1712100982666,0.10508012771606445,0.15844321250915527,26,26,YOLO,1,32,0,24.775679494895442,0,[],0.10477185249328613,0.05046582221984863,0.050477027893066406,0.05681967735290527,0.0006737709045410156
20250724_001347_238,7,NO_RADIO,26,-8.7,24.901689594449437,-78.03143997192383,-78.03143997192383,0.10352492332458496,0.1020667552947998,26,,CenterFallback,1,32,0,,,[],0.10318160057067871,0.05046391487121582,0.05048251152038574,0.0004029273986816406,0.0006709098815917969
20250724_001347_445,7,27,27,-7.3,19.84027038153681,-82.87935295104981,-82.87935295104981,0.10247659683227539,0.15837693214416504,27,27,YOLO,1,32,0,19.84027038153681,0,[],0.10215401649475098,0.0504453182220459,0.050498008728027344,0.056731462478637695,0.0006949901580810547
20250724_001347_708,7,27,27,-7.3,19.980988501042162,-82.87935295104981,-82.87935295104981,0.10374903678894043,0.1020200252532959,27,27,YOLO,1,32,0,19.980988501042162,0,[],0.10344910621643066,0.0504910945892334,0.05047106742858887,0.0003871917724609375,0.00066375732421875
20250724_001347_915,7,27,27,-7.3,20.039074945652132,-82.75534629821777,-82.75534629821777,0.10159039497375488,0.15833425521850586,27,27,YOLO,1,32,0,20.039074945652132,0,[],0.10123443603515625,0.0504915714263916,0.05043148994445801,0.05672788619995117,0.000675201416015625
20250724_001348_177,7,26,26,-8.7,19.990125691833356,-82.84833106994628,-82.84833106994628,0.10370230674743652,0.1020665168762207,26,26,YOLO,1,32,0,19.990125691833356,0,[],0.1033935546875,0.05048394203186035,0.05047273635864258,0.00040340423583984375,0.0007014274597167969
20250724_001348_384,7,25,25,-10.2,25.316349030649945,-77.61634979248046,-77.61634979248046,0.10139226913452148,0.1583559513092041,25,25,YOLO,1,32,0,25.316349030649945,0,[],0.10106515884399414,0.05047178268432617,0.050461530685424805,0.056756019592285156,0.0006608963012695312
20250724_001348_646,7,25,25,-10.2,25.340995721719054,-77.51525993347168,-77.51525993347168,0.10204339027404785,0.10201907157897949,25,25,YOLO,1,32,0,25.340995721719054,0,[],0.10172057151794434,0.050459861755371094,0.05048394203186035,0.00040149688720703125,0.000667572021484375
20250724_001348_851,7,25,25,-10.2,25.24375994892388,-77.61020736694336,-77.61020736694336,0.10130548477172852,0.1583268642425537,25,25,YOLO,1,32,0,25.24375994892388,0,[],0.10094022750854492,0.05044913291931152,0.050454139709472656,0.056730031967163086,0.0006875991821289062
20250724_001349_113,8,26,26,-8.7,25.324801867993784,-77.57492294311524,-77.57492294311524,0.10345792770385742,0.10197186470031738,26,26,YOLO,1,32,0,25.324801867993784,0,[],0.1030721664428711,0.05044245719909668,0.050450801849365234,0.00041413307189941406,0.0006594657897949219
20250724_001349_320,8,26,26,-8.7,21.476233775839574,-81.41659622192383,-81.41659622192383,0.10241508483886719,0.15834951400756836,26,26,YOLO,1,32,0,21.476233775839574,0,[],0.10206890106201172,0.0504610538482666,0.05046701431274414,0.05673527717590332,0.0006787776947021484
20250724_001349_582,8,25,25,-10.2,21.537186667462237,-81.26734161376953,-81.26734161376953,0.10255074501037598,0.10202527046203613,25,25,YOLO,1,32,0,21.537186667462237,0,[],0.1022646427154541,0.05049705505371094,0.05044198036193848,0.00038886070251464844,0.0006911754608154297
20250724_001349_788,8,26,26,-8.7,21.462286990965694,-81.3204330444336,-81.3204330444336,0.10218119621276855,0.1583712100982666,26,26,YOLO,1,32,0,21.462286990965694,0,[],0.10185050964355469,0.05045628547668457,0.050470829010009766,0.05673503875732422,0.000701904296875
20250724_001350_050,8,26,26,-8.7,21.479065869660346,-81.21799011230469,-81.21799011230469,0.10109806060791016,0.10196995735168457,26,26,YOLO,1,32,0,21.479065869660346,0,[],0.10078287124633789,0.05044198036193848,0.05045890808105469,0.0003981590270996094,0.0006647109985351562
20250724_001350_255,8,25,25,-10.2,24.46761521561737,-78.50871620178222,-78.50871620178222,0.10537481307983398,0.15836620330810547,25,25,YOLO,1,32,0,24.46761521561737,0,[],0.10507321357727051,0.05045795440673828,0.05045890808105469,0.05672049522399902,0.0007224082946777344
20250724_001350_520,8,25,25,-10.2,24.461770466470966,-78.36480255126953,-78.36480255126953,0.10192656517028809,0.10201525688171387,25,25,YOLO,1,32,0,24.461770466470966,0,[],0.10161209106445312,0.05045008659362793,0.05045771598815918,0.0003933906555175781,0.0007090568542480469
20250724_001350_726,8,25,25,-10.2,24.330881239682384,-78.6382209777832,-78.6382209777832,0.10104060173034668,0.15835237503051758,25,25,YOLO,1,32,0,24.330881239682384,0,[],0.10069727897644043,0.05045890808105469,0.050481319427490234,0.05671381950378418,0.0006918907165527344
20250724_001350_987,8,25,25,-10.2,24.258275455932207,-78.55402030944825,-78.55402030944825,0.10138535499572754,0.10201740264892578,25,25,YOLO,1,32,0,24.258275455932207,0,[],0.10105371475219727,0.05049848556518555,0.0504612922668457,0.000400543212890625,0.0006520748138427734
20250724_001351_192,9,25,25,-10.2,21.98129120199006,-80.88114395141602,-80.88114395141602,0.10151529312133789,0.15832066535949707,25,25,YOLO,1,32,0,21.98129120199006,0,[],0.10124325752258301,0.05044126510620117,0.05043435096740723,0.05672144889831543,0.0007174015045166016
20250724_001351_454,9,25,25,-10.2,21.688438575327453,-81.24144096374512,-81.24144096374512,0.10452103614807129,0.10205340385437012,25,25,YOLO,1,32,0,21.688438575327453,0,[],0.10417795181274414,0.05046391487121582,0.05050992965698242,0.00039958953857421875,0.0006747245788574219
20250724_001351_662,9,25,25,-10.2,22.409433663329295,-80.41275558471679,-80.41275558471679,0.1046290397644043,0.1583995819091797,25,25,YOLO,1,32,0,22.409433663329295,0,[],0.1042778491973877,0.05045580863952637,0.05047893524169922,0.056760549545288086,0.0006978511810302734
20250724_001351_926,9,25,25,-10.2,22.574410968298977,-80.25380439758301,-80.25380439758301,0.1005091667175293,0.10211825370788574,25,25,YOLO,1,32,0,22.574410968298977,0,[],0.10018205642700195,0.05045628547668457,0.050435781478881836,0.0003991127014160156,0.0008203983306884766
20250724_001352_131,9,25,25,-10.2,23.166815772507164,-79.69642639160156,-79.69642639160156,0.10349369049072266,0.15840601921081543,25,25,YOLO,1,32,0,23.166815772507164,0,[],0.10317850112915039,0.05049467086791992,0.050473690032958984,0.05673098564147949,0.0007007122039794922
20250724_001352_395,9,NO_RADIO,25,-10.2,23.122589528230364,-79.59556045532227,-79.59556045532227,0.1013035774230957,0.10202383995056152,25,,CenterFallback,1,32,0,,,[],0.10100460052490234,0.0504603385925293,0.05044913291931152,0.0003991127014160156,0.0006804466247558594
20250724_001352_600,9,NO_RADIO,25,-10.2,22.995170031386863,-79.82847290039062,-79.82847290039062,0.1015322208404541,0.1584763526916504,25,,CenterFallback,1,32,0,,,[],0.10118913650512695,0.05047011375427246,0.050485849380493164,0.056752681732177734,0.0007145404815673828
20250724_001352_861,9,NO_RADIO,25,-10.2,23.184242149045318,-79.69913711547852,-79.69913711547852,0.10088300704956055,0.10207819938659668,25,,CenterFallback,1,32,0,,,[],0.10053181648254395,0.05047798156738281,0.05046439170837402,0.00040912628173828125,0.0006861686706542969
20250724_001353_066,10,24,24,-11.6,24.814567735507808,-78.06366500854492,-78.06366500854492,0.10130453109741211,0.1583704948425293,24,24,YOLO,1,32,0,24.814567735507808,0,[],0.10100483894348145,0.05046224594116211,0.050460100173950195,0.05678510665893555,0.0006570816040039062
20250724_001353_327,10,24,24,-11.6,22.17812387296013,-80.67550659179688,-80.67550659179688,0.09964847564697266,0.10198569297790527,24,24,YOLO,1,32,0,22.17812387296013,0,[],0.09931564331054688,0.05044817924499512,0.05044102668762207,0.0003993511199951172,0.0006914138793945312
20250724_001353_530,10,24,24,-11.6,21.674833803876282,-81.13725204467774,-81.13725204467774,0.10095596313476562,0.158369779586792,24,24,YOLO,1,32,0,21.674833803876282,0,[],0.10064506530761719,0.05044746398925781,0.05046534538269043,0.05676436424255371,0.0006866455078125
20250724_001353_791,10,24,24,-11.6,21.68766852517635,-81.07653427124023,-81.07653427124023,0.10518336296081543,0.10202956199645996,24,24,YOLO,1,32,0,21.68766852517635,0,[],0.10489964485168457,0.050469160079956055,0.0504913330078125,0.0003974437713623047,0.0006656646728515625
20250724_001354_000,10,24,24,-11.6,21.75097267402421,-81.017822265625,-81.017822265625,0.10352540016174316,0.15860319137573242,24,24,YOLO,1,32,0,21.75097267402421,0,[],0.10318779945373535,0.05048012733459473,0.05054116249084473,0.05674433708190918,0.0008289813995361328
20250724_001354_264,10,24,24,-11.6,21.64246635512626,-81.16972503662109,-81.16972503662109,0.09875273704528809,0.10227131843566895,24,24,YOLO,1,32,0,21.64246635512626,0,[],0.09842181205749512,0.05053877830505371,0.050580739974975586,0.0004143714904785156,0.000732421875
20250724_001354_467,10,24,24,-11.6,22.121902673747385,-80.73372497558594,-80.73372497558594,0.1016695499420166,0.15857791900634766,24,24,YOLO,1,32,0,22.121902673747385,0,[],0.10128164291381836,0.050554513931274414,0.050508737564086914,0.056739091873168945,0.0007686614990234375
20250724_001354_729,10,24,24,-11.6,22.29160370912834,-80.64214744567872,-80.64214744567872,0.10233092308044434,0.1020810604095459,24,24,YOLO,1,32,0,22.29160370912834,0,[],0.10199642181396484,0.05048871040344238,0.05046486854553223,0.00041675567626953125,0.0007054805755615234
20250724_001354_935,10,24,24,-11.6,22.55285726892882,-80.3353874206543,-80.3353874206543,0.0987086296081543,0.15856218338012695,24,24,YOLO,1,32,0,22.55285726892882,0,[],0.0983436107635498,0.050566673278808594,0.05056023597717285,0.05672788619995117,0.0007009506225585938
20250724_001355_194,11,24,24,-11.6,22.562164175820158,-80.31485481262207,-80.31485481262207,0.1002194881439209,0.10204100608825684,24,24,YOLO,1,32,0,22.562164175820158,0,[],0.09990572929382324,0.05044364929199219,0.05046391487121582,0.0004417896270751953,0.0006859302520751953
20250724_001355_398,11,24,24,-11.6,18.36446278982575,-84.46574401855469,-84.46574401855469,0.10238385200500488,0.15907883644104004,24,24,YOLO,1,32,0,18.36446278982575,0,[],0.10205483436584473,0.050453901290893555,0.05117177963256836,0.056735992431640625,0.0007102489471435547
20250724_001355_661,11,24,24,-11.6,19.982197323501794,-82.82514190673828,-82.82514190673828,0.10327816009521484,0.10216832160949707,24,24,YOLO,1,32,0,19.982197323501794,0,[],0.10294151306152344,0.05044078826904297,0.050533294677734375,0.00041556358337402344,0.0007727146148681641
20250724_001355_868,11,24,24,-11.6,20.629628837676876,-82.1086296081543,-82.1086296081543,0.10261726379394531,0.15836524963378906,24,24,YOLO,1,32,0,20.629628837676876,0,[],0.1022951602935791,0.050445556640625,0.05043601989746094,0.05673384666442871,0.0007429122924804688
20250724_001356_131,11,23,23,-13.1,20.72125012168918,-82.24156188964844,-82.24156188964844,0.10144758224487305,0.10201287269592285,23,23,YOLO,1,32,0,20.72125012168918,0,[],0.10110235214233398,0.05048632621765137,0.05047321319580078,0.0003974437713623047,0.0006504058837890625
20250724_001356_336,11,23,23,-13.1,23.597188924632633,-79.13995590209962,-79.13995590209962,0.10226702690124512,0.15828323364257812,23,23,YOLO,1,32,0,23.597188924632633,0,[],0.1019892692565918,0.05047488212585449,0.050434112548828125,0.05671525001525879,0.000652313232421875
20250724_001356_598,11,23,23,-13.1,23.764804514706597,-79.0554744720459,-79.0554744720459,0.1039888858795166,0.10205078125,23,23,YOLO,1,32,0,23.764804514706597,0,[],0.10367107391357422,0.050463199615478516,0.05043745040893555,0.0004010200500488281,0.0007429122924804688
20250724_001356_806,11,23,23,-13.1,23.76639799427329,-79.13798789978027,-79.13798789978027,0.1026301383972168,0.15841293334960938,23,23,YOLO,1,32,0,23.76639799427329,0,[],0.10227704048156738,0.050484418869018555,0.05050849914550781,0.05673384666442871,0.0006794929504394531
20250724_001357_069,11,23,23,-13.1,22.255657222808807,-80.5869987487793,-80.5869987487793,0.10285258293151855,0.1024634838104248,23,23,YOLO,1,32,0,22.255657222808807,0,[],0.10254216194152832,0.05049419403076172,0.050533294677734375,0.0004467964172363281,0.0009829998016357422
20250724_001357_277,12,23,23,-13.1,21.498868923255287,-81.43413543701172,-81.43413543701172,0.10306143760681152,0.15834927558898926,23,23,YOLO,1,32,0,21.498868923255287,0,[],0.10183000564575195,0.0504608154296875,0.050478219985961914,0.05673956871032715,0.0006628036499023438
20250724_001357_539,12,23,23,-13.1,21.471271255467727,-81.28914642333984,-81.28914642333984,0.10285711288452148,0.10203385353088379,23,23,YOLO,1,32,0,21.471271255467727,0,[],0.1025242805480957,0.050477027893066406,0.05048108100891113,0.0003993511199951172,0.0006704330444335938
20250724_001357_746,12,23,23,-13.1,21.537882774205087,-81.32222747802734,-81.32222747802734,0.10239315032958984,0.15836596488952637,23,23,YOLO,1,32,0,21.537882774205087,0,[],0.1020975112915039,0.05047607421875,0.0504908561706543,0.05670428276062012,0.0006880760192871094
20250724_001358_008,12,23,23,-13.1,21.767160027550148,-81.14996795654297,-81.14996795654297,0.10368728637695312,0.10205316543579102,23,23,YOLO,1,32,0,21.767160027550148,0,[],0.10335373878479004,0.050472259521484375,0.05048012733459473,0.0003998279571533203,0.0006954669952392578
20250724_001358_215,12,22,22,-14.5,24.55121883411735,-78.31193542480469,-78.31193542480469,0.09960031509399414,0.15849757194519043,22,22,YOLO,1,32,0,24.55121883411735,0,[],0.09931445121765137,0.05051827430725098,0.050534963607788086,0.05672001838684082,0.0007166862487792969
20250724_001358_475,12,22,22,-14.5,24.581061992836894,-78.3395336151123,-78.3395336151123,0.10175704956054688,0.10202527046203613,22,22,YOLO,1,32,0,24.581061992836894,0,[],0.10144615173339844,0.0504915714263916,0.05046272277832031,0.0003826618194580078,0.0006830692291259766
20250724_001358_680,12,22,22,-14.5,24.683836819628354,-78.05513153076171,-78.05513153076171,0.10216212272644043,0.15842199325561523,22,22,YOLO,1,32,0,24.683836819628354,0,[],0.10184288024902344,0.05049490928649902,0.05045795440673828,0.05675506591796875,0.0007064342498779297
20250724_001358_943,12,22,22,-14.5,24.72720668287944,-78.1712100982666,-78.1712100982666,0.10316014289855957,0.1020059585571289,22,22,YOLO,1,32,0,24.72720668287944,0,[],0.10285139083862305,0.05050969123840332,0.05044984817504883,0.0003819465637207031,0.0006587505340576172
20250724_001359_149,13,23,23,-13.1,19.52742686379227,-83.24492645263672,-83.24492645263672,0.09908795356750488,0.15840625762939453,23,23,YOLO,1,32,0,19.52742686379227,0,[],0.09876871109008789,0.05047273635864258,0.05048370361328125,0.05675148963928223,0.0006914138793945312
20250724_001359_409,13,23,23,-13.1,19.016223750719234,-83.77233123779297,-83.77233123779297,0.10538625717163086,0.10194087028503418,23,23,YOLO,1,32,0,19.016223750719234,0,[],0.10502958297729492,0.050406455993652344,0.05046343803405762,0.00038623809814453125,0.0006792545318603516
20250724_001359_617,13,22,22,-14.5,22.469143452798576,-80.41348266601562,-80.41348266601562,0.10169553756713867,0.15836238861083984,22,22,YOLO,1,32,0,22.469143452798576,0,[],0.10135889053344727,0.05047130584716797,0.05046987533569336,0.05673503875732422,0.0006794929504394531
20250724_001359_879,13,22,22,-14.5,22.39460194390557,-80.45269622802735,-80.45269622802735,0.09993171691894531,0.10206055641174316,22,22,YOLO,1,32,0,22.39460194390557,0,[],0.09956693649291992,0.05045461654663086,0.050466299057006836,0.0004067420959472656,0.0007259845733642578
20250724_001400_083,13,23,23,-13.1,19.316996658912558,-83.54532623291016,-83.54532623291016,0.10414791107177734,0.15843605995178223,23,23,YOLO,1,32,0,19.316996658912558,0,[],0.10380172729492188,0.050449371337890625,0.05042576789855957,0.05673623085021973,0.0008184909820556641
20250724_001400_347,13,22,22,-14.5,19.398305074124522,-83.45593948364258,-83.45593948364258,0.10387992858886719,0.10198974609375,22,22,YOLO,1,32,0,19.398305074124522,0,[],0.10353302955627441,0.050452470779418945,0.05044960975646973,0.0004017353057861328,0.0006804466247558594
20250724_001400_554,13,NO_RADIO,22,-14.5,23.251572166663863,-79.6030372619629,-79.6030372619629,0.10231447219848633,0.15850591659545898,22,,CenterFallback,1,32,0,,,[],0.1019444465637207,0.050472259521484375,0.05047297477722168,0.05678749084472656,0.0007069110870361328
20250724_001400_817,13,22,22,-14.5,23.336923057958728,-79.61643981933594,-79.61643981933594,0.10437893867492676,0.10216593742370605,22,22,YOLO,1,32,0,23.336923057958728,0,[],0.10404515266418457,0.05053520202636719,0.05052590370178223,0.00040721893310546875,0.0006916522979736328
20250724_001401_025,13,22,22,-14.5,23.59308996833211,-79.25178527832031,-79.25178527832031,0.10207104682922363,0.15848422050476074,22,22,YOLO,1,32,0,23.59308996833211,0,[],0.10173439979553223,0.05049872398376465,0.05053591728210449,0.05673718452453613,0.0007047653198242188
20250724_001401_288,14,22,22,-14.5,22.862651309527152,-80.05551490783691,-80.05551490783691,0.10344457626342773,0.10251641273498535,22,22,YOLO,1,32,0,22.862651309527152,0,[],0.10300421714782715,0.05051422119140625,0.05054211616516113,0.0004405975341796875,0.0010120868682861328
20250724_001401_496,14,22,22,-14.5,20.011037028547236,-82.91327476501465,-82.91327476501465,0.10455632209777832,0.15862703323364258,22,22,YOLO,1,32,0,20.011037028547236,0,[],0.10423731803894043,0.050504446029663086,0.050525665283203125,0.0567777156829834,0.0008120536804199219
