Boresight,snr_thresh_db,Rx Beam Index (YOLO Predicted),Initial SNR (dB),Offset Error
-7,7.74,35,19.879104743318493,0.0
-7,7.74,35,19.879104743318493,0.0
-7,7.74,35,19.879104743318493,0.0
-7,7.74,35,19.879104743318493,0.0
-6,7.74,35,19.405543180804955,0.0
-6,7.74,35,19.405543180804955,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-6,7.74,34,20.431409177261287,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,33,20.3393480211354,0.0
-5,7.74,33,20.3393480211354,0.0
-5,7.74,33,20.3393480211354,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,34,19.97503476011257,0.0
-5,7.74,34,19.97503476011257,0.0
-4,7.74,34,19.88130475581771,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,32,21.135488031618465,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,33,20.58273326728235,0.0
-4,7.74,33,20.58273326728235,0.0
-3,7.74,33,19.79819199246812,0.0
-3,7.74,33,19.79819199246812,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-3,7.74,32,20.680920869871755,0.0
-2,7.74,32,20.88918522383746,0.0
-2,7.74,32,20.88918522383746,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-2,7.74,31,21.32172847746935,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
-1,7.74,31,20.985161754898968,0.0
0,7.74,31,20.29527720658355,0.0
0,7.74,31,20.29527720658355,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
0,7.74,30,20.97852816331165,0.0
1,7.74,30,20.71910171723502,0.0
1,7.74,30,20.71910171723502,0.0
1,7.74,30,20.71910171723502,0.0
1,7.74,29,21.112046555562685,0.0
1,7.74,29,21.112046555562685,0.0
1,7.74,29,21.112046555562685,0.0
1,7.74,29,21.112046555562685,0.0
1,7.74,29,21.112046555562685,0.0
1,7.74,29,21.112046555562685,0.0
1,7.74,29,21.112046555562685,0.0
1,7.74,29,21.112046555562685,0.0
1,7.74,29,21.112046555562685,0.0
1,7.74,29,21.112046555562685,0.0
1,7.74,29,21.112046555562685,0.0
1,7.74,29,21.112046555562685,0.0
1,7.74,30,20.71910171723502,0.0
1,7.74,30,20.71910171723502,0.0
1,7.74,30,20.71910171723502,0.0
1,7.74,30,20.71910171723502,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
2,7.74,29,20.61133409978285,0.0
3,7.74,29,19.851874877937547,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
3,7.74,28,20.453825141565066,0.0
4,7.74,28,19.9725834748274,0.0
4,7.74,28,19.9725834748274,0.0
4,7.74,28,19.9725834748274,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
4,7.74,27,20.56187537739349,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,26,20.74878966962234,0.0
5,7.74,26,20.74878966962234,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,27,20.418760090819944,0.0
5,7.74,27,20.418760090819944,0.0
6,7.74,27,19.69794720604873,0.0
6,7.74,27,19.69794720604873,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
6,7.74,26,20.31358893936134,0.0
7,7.74,26,19.88555987135001,0.0
7,7.74,26,19.88555987135001,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
7,7.74,25,20.488052313921315,0.0
8,7.74,25,19.900117664197523,0.0
8,7.74,25,19.900117664197523,0.0
8,7.74,25,19.900117664197523,0.0
8,7.74,24,20.658205545480342,0.0
8,7.74,24,20.658205545480342,0.0
8,7.74,24,20.658205545480342,0.0
8,7.74,24,20.658205545480342,0.0
8,7.74,24,20.658205545480342,0.0
8,7.74,24,20.658205545480342,0.0
8,7.74,24,20.658205545480342,0.0
8,7.74,25,19.900117664197523,0.0
8,7.74,25,19.900117664197523,0.0
8,7.74,25,19.900117664197523,0.0
8,7.74,25,19.900117664197523,0.0
8,7.74,25,19.900117664197523,0.0
8,7.74,25,19.900117664197523,0.0
8,7.74,25,19.900117664197523,0.0
8,7.74,25,19.900117664197523,0.0
8,7.74,25,19.900117664197523,0.0
9,7.74,25,18.756975783738,0.0
9,7.74,25,18.756975783738,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
9,7.74,24,19.97815232910176,0.0
10,7.74,24,19.746905733684983,0.0
10,7.74,24,19.746905733684983,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
10,7.74,23,20.17191501366064,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,22,20.54678771260461,0.0
11,7.74,22,20.54678771260461,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,23,20.04937434575648,0.0
11,7.74,23,20.04937434575648,0.0
12,7.74,23,19.014445218563296,0.0
12,7.74,23,19.014445218563296,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
12,7.74,22,20.54672779947917,0.0
13,7.74,22,20.138298824928967,0.0
13,7.74,22,20.138298824928967,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
13,7.74,21,19.983418528679422,0.0
14,7.74,21,19.74184275750005,0.0
14,7.74,21,19.74184275750005,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
14,7.74,20,20.33636196950816,0.0
15,7.74,20,19.48835718459651,0.0
15,7.74,20,19.48835718459651,0.0
15,7.74,20,19.48835718459651,0.0
15,7.74,20,19.48835718459651,0.0
15,7.74,20,19.48835718459651,0.0
15,7.74,20,19.48835718459651,0.0
15,7.74,20,19.48835718459651,0.0
15,7.74,20,19.48835718459651,0.0
15,7.74,20,19.48835718459651,0.0
15,7.74,20,19.48835718459651,0.0
15,7.74,20,19.48835718459651,0.0
15,7.74,20,19.48835718459651,0.0
15,7.74,19,20.29709869495925,0.0
15,7.74,19,20.29709869495925,0.0
15,7.74,19,20.29709869495925,0.0
15,7.74,19,20.29709869495925,0.0
15,7.74,19,20.29709869495925,0.0
15,7.74,19,20.29709869495925,0.0
15,7.74,19,20.29709869495925,0.0
15,7.74,19,20.29709869495925,0.0
16,7.74,20,20.130471762630137,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
16,7.74,19,20.255504304140658,0.0
17,7.74,19,19.699427813235985,0.0
17,7.74,19,19.699427813235985,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
17,7.74,18,20.44040056241259,0.0
18,7.74,18,20.07010447613888,0.0
18,7.74,18,20.07010447613888,0.0
18,7.74,17,21.174135495481693,0.0
18,7.74,17,21.174135495481693,0.0
18,7.74,17,21.174135495481693,0.0
18,7.74,17,21.174135495481693,0.0
18,7.74,17,21.174135495481693,0.0
18,7.74,17,21.174135495481693,0.0
18,7.74,17,21.174135495481693,0.0
18,7.74,17,21.174135495481693,0.0
18,7.74,17,21.174135495481693,0.0
18,7.74,17,21.174135495481693,0.0
18,7.74,17,21.174135495481693,0.0
18,7.74,18,20.07010447613888,0.0
18,7.74,18,20.07010447613888,0.0
18,7.74,18,20.07010447613888,0.0
18,7.74,18,20.07010447613888,0.0
18,7.74,18,20.07010447613888,0.0
18,7.74,18,20.07010447613888,0.0
19,7.74,18,19.698195246476445,0.0
19,7.74,18,19.698195246476445,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
19,7.74,17,19.67530830885589,0.0
20,7.74,17,17.862160541463012,0.0
20,7.74,17,17.862160541463012,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
20,7.74,16,20.088047298886963,0.0
21,7.74,16,19.851631620286483,0.0
21,7.74,16,19.851631620286483,0.0
21,7.74,16,19.851631620286483,0.0
21,7.74,15,20.7983692797678,0.0
21,7.74,15,20.7983692797678,0.0
21,7.74,15,20.7983692797678,0.0
21,7.74,15,20.7983692797678,0.0
21,7.74,15,20.7983692797678,0.0
21,7.74,15,20.7983692797678,0.0
21,7.74,15,20.7983692797678,0.0
21,7.74,15,20.7983692797678,0.0
21,7.74,15,20.7983692797678,0.0
21,7.74,15,20.7983692797678,0.0
21,7.74,15,20.7983692797678,0.0
21,7.74,15,20.7983692797678,0.0
21,7.74,15,20.7983692797678,0.0
21,7.74,15,20.7983692797678,0.0
21,7.74,15,20.7983692797678,0.0
21,7.74,15,20.7983692797678,0.0
22,7.74,15,20.29141674566685,0.0
22,7.74,15,20.29141674566685,0.0
22,7.74,15,20.29141674566685,0.0
22,7.74,14,20.07114294452927,0.0
22,7.74,14,20.07114294452927,0.0
22,7.74,14,20.07114294452927,0.0
22,7.74,14,20.07114294452927,0.0
22,7.74,14,20.07114294452927,0.0
22,7.74,14,20.07114294452927,0.0
22,7.74,14,20.07114294452927,0.0
22,7.74,14,20.07114294452927,0.0
22,7.74,14,20.07114294452927,0.0
22,7.74,14,20.07114294452927,0.0
22,7.74,14,20.07114294452927,0.0
22,7.74,15,20.29141674566685,0.0
22,7.74,15,20.29141674566685,0.0
22,7.74,15,20.29141674566685,0.0
22,7.74,15,20.29141674566685,0.0
22,7.74,15,20.29141674566685,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
23,7.74,14,19.76107036790276,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
24,7.74,14,19.120982406018896,0.0
25,7.74,14,18.270898669035788,0.0
25,7.74,14,18.270898669035788,0.0
25,7.74,13,20.0871994906648,0.0
25,7.74,13,20.0871994906648,0.0
25,7.74,13,20.0871994906648,0.0
25,7.74,13,20.0871994906648,0.0
25,7.74,13,20.0871994906648,0.0
25,7.74,13,20.0871994906648,0.0
26,7.74,13,17.95018005270552,0.0
26,7.74,13,17.95018005270552,0.0
-33,7.74,51,20.344345152002944,0.0
-33,7.74,51,20.344345152002944,0.0
-32,7.74,51,20.05073723451256,0.0
-30,7.74,51,19.539869176009503,0.0
-30,7.74,51,19.539869176009503,0.0
-30,7.74,51,19.539869176009503,0.0
-30,7.74,51,19.539869176009503,0.0
-30,7.74,50,20.16422311447306,0.0
-30,7.74,51,19.539869176009503,0.0
-30,7.74,51,19.539869176009503,0.0
-30,7.74,51,19.539869176009503,0.0
-29,7.74,51,18.956136952667435,0.0
-29,7.74,51,18.956136952667435,0.0
-29,7.74,50,19.98581286382988,0.0
-29,7.74,50,19.98581286382988,0.0
-29,7.74,50,19.98581286382988,0.0
-29,7.74,50,19.98581286382988,0.0
-29,7.74,50,19.98581286382988,0.0
-29,7.74,50,19.98581286382988,0.0
-29,7.74,50,19.98581286382988,0.0
-29,7.74,50,19.98581286382988,0.0
-28,7.74,50,19.579450919391192,0.0
-28,7.74,50,19.579450919391192,0.0
-28,7.74,50,19.579450919391192,0.0
-28,7.74,50,19.579450919391192,0.0
-28,7.74,50,19.579450919391192,0.0
-28,7.74,50,19.579450919391192,0.0
-28,7.74,50,19.579450919391192,0.0
-28,7.74,50,19.579450919391192,0.0
-28,7.74,50,19.579450919391192,0.0
-27,7.74,50,18.84561229096579,0.0
-27,7.74,50,18.84561229096579,0.0
-27,7.74,49,19.926110779462466,0.0
-27,7.74,49,19.926110779462466,0.0
-27,7.74,49,19.926110779462466,0.0
-27,7.74,49,19.926110779462466,0.0
-27,7.74,49,19.926110779462466,0.0
-27,7.74,49,19.926110779462466,0.0
-27,7.74,49,19.926110779462466,0.0
-27,7.74,49,19.926110779462466,0.0
-26,7.74,49,18.75428503364457,0.0
-26,7.74,49,18.75428503364457,0.0
-26,7.74,48,19.95282059303496,0.0
-26,7.74,48,19.95282059303496,0.0
-26,7.74,48,19.95282059303496,0.0
-26,7.74,48,19.95282059303496,0.0
-26,7.74,48,19.95282059303496,0.0
-26,7.74,48,19.95282059303496,0.0
-26,7.74,48,19.95282059303496,0.0
-26,7.74,48,19.95282059303496,0.0
-25,7.74,48,19.579417836185343,0.0
-25,7.74,48,19.579417836185343,0.0
-25,7.74,48,19.579417836185343,0.0
-25,7.74,48,19.579417836185343,0.0
-25,7.74,48,19.579417836185343,0.0
-25,7.74,48,19.579417836185343,0.0
