Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_162341_695,22,15,15,-24.7,19.135365244537226,-83.24492645263672,0.26990628242492676,0.10192370414733887
20250723_162342_068,22,NO_RADIO,15,-24.7,18.87540291891598,-83.35355491638184,0.1579585075378418,0.15840935707092285
20250723_162342_386,23,NO_RADIO,15,-24.7,19.086962841968727,-83.22422943115234,0.16538619995117188,0.1020660400390625
20250723_162342_655,23,14,14,-26.1,20.144417992496187,-82.22113037109375,0.2454395294189453,0.15832901000976562
20250723_162343_060,23,NO_RADIO,14,-26.1,20.279389352976196,-82.11376953125,0.15749526023864746,0.10210847854614258
20250723_162343_320,23,14,14,-26.1,19.8229671623818,-82.62459869384766,0.23801827430725098,0.15845394134521484
20250723_162343_718,23,14,14,-26.1,19.749519015089078,-82.5252841949463,0.23207998275756836,0.10204958915710449
20250723_162344_054,23,14,14,-26.1,20.515009511733567,-81.78825378417969,0.23206019401550293,0.15843605995178223
20250723_162344_445,23,15,15,-24.7,20.51562409648325,-81.87662086486816,0.23126888275146484,0.1019446849822998
20250723_162344_780,23,NO_RADIO,15,-24.7,18.478887536195856,-83.79082794189453,0.15751194953918457,0.15832734107971191
20250723_162345_097,23,14,14,-26.1,18.385383180575857,-83.91772537231445,0.23611211776733398,0.10199642181396484
20250723_162345_436,23,14,14,-26.1,19.70735603012207,-82.62664642333985,0.2317962646484375,0.15834617614746094
20250723_162345_828,23,14,14,-26.1,19.817210515777276,-82.5252841949463,0.230865478515625,0.1020362377166748
20250723_162346_162,23,14,14,-26.1,20.512381971604242,-81.89517288208008,0.23082375526428223,0.15837550163269043
20250723_162346_552,24,14,14,-26.1,20.640003843430833,-81.83796844482421,0.23055529594421387,0.10199451446533203
20250723_162346_886,24,14,14,-26.1,18.91865716856924,-83.40846061706543,0.2588350772857666,0.15832066535949707
20250723_162347_305,24,14,14,-26.1,18.83133269488863,-83.42624435424804,0.23387551307678223,0.10242581367492676
20250723_162347_642,24,14,14,-26.1,19.25726736705174,-83.06591796875,0.2319507598876953,0.15835118293762207
20250723_162348_034,24,14,14,-26.1,19.579442806440227,-82.8545150756836,0.23371171951293945,0.1020660400390625
20250723_162348_371,24,14,14,-26.1,19.542267068710984,-82.776611328125,0.23365354537963867,0.15837788581848145
20250723_162348_764,24,14,14,-26.1,19.550795812217075,-82.78396110534668,0.23444008827209473,0.10195684432983398
20250723_162349_102,24,14,14,-26.1,19.149712469571483,-83.28813934326172,0.23280096054077148,0.1585235595703125
20250723_162349_494,24,14,14,-26.1,19.151480758485775,-83.35355491638184,0.2376537322998047,0.10207915306091309
20250723_162349_836,24,14,14,-26.1,19.02656265354034,-83.40924072265625,0.23620080947875977,0.15847349166870117
20250723_162350_232,24,14,14,-26.1,19.095841096578,-83.16567726135254,0.23654699325561523,0.10202741622924805
20250723_162350_571,25,13,13,-27.6,18.70349043491052,-83.61968231201172,0.23440098762512207,0.15830445289611816
20250723_162350_965,25,14,14,-26.1,18.669153471719937,-83.78949699401856,0.23244738578796387,0.10197043418884277
20250723_162351_301,25,13,13,-27.6,19.345745010006482,-83.18058280944824,0.2328019142150879,0.15870928764343262
20250723_162351_694,25,13,13,-27.6,19.289143170586414,-83.04872779846191,0.2617759704589844,0.1023857593536377
20250723_162352_060,25,13,13,-27.6,19.45597205180816,-82.9969425201416,0.23517966270446777,0.1585533618927002
20250723_162352_455,25,13,13,-27.6,19.34580064995491,-83.01056671142578,0.23523688316345215,0.10206413269042969
20250723_162352_794,25,13,13,-27.6,19.427736815295404,-83.02484893798828,0.23261713981628418,0.15834379196166992
20250723_162353_186,25,13,13,-27.6,19.279918753275737,-83.11572265625,0.23203659057617188,0.10207939147949219
20250723_162353_521,25,13,13,-27.6,18.97956102783084,-83.44208450317383,0.2345438003540039,0.1583404541015625
20250723_162353_916,25,13,13,-27.6,18.96071047297073,-83.43567008972168,0.23337531089782715,0.10206031799316406
20250723_162354_252,26,13,13,-27.6,17.878096913936588,-84.49990234375,0.23534131050109863,0.15862631797790527
20250723_162354_648,26,13,13,-27.6,17.431849853412075,-85.05339813232422,0.2332158088684082,0.10208749771118164
20250723_162354_984,26,13,13,-27.6,17.159841928425934,-85.13900756835938,0.23696041107177734,0.1583542823791504
20250723_162355_381,26,12,12,-29.0,16.980491283709853,-85.23601722717285,0.23465180397033691,0.10198020935058594
20250723_162355_719,26,12,12,-29.0,20.186083931085847,-82.30205574035645,0.23443388938903809,0.15832090377807617
20250723_162356_113,26,13,13,-27.6,20.240696082932516,-82.04146575927734,0.2342684268951416,0.10198044776916504
20250723_162356_450,26,13,13,-27.6,17.66976328717719,-84.63665618896485,0.23425507545471191,0.1583719253540039
20250723_162356_844,26,13,13,-27.6,17.751188234844037,-84.62821960449219,0.23714065551757812,0.10204172134399414
20250723_162357_184,26,13,13,-27.6,17.867304012509337,-84.49947242736816,0.23334002494812012,0.15839695930480957
20250723_162357_577,26,13,13,-27.6,17.835671429154445,-84.56657409667969,0.23350858688354492,0.10199904441833496
20250723_162357_914,26,13,13,-27.6,16.989706361640742,-85.3326358795166,0.23341035842895508,0.15833806991577148
20250723_162358_307,27,13,13,-27.6,17.433761852988553,-84.83096313476562,0.23577570915222168,0.10199284553527832
20250723_162358_646,27,13,13,-27.6,15.706558050982153,-86.63632087707519,0.2325136661529541,0.15839815139770508
20250723_162359_038,27,12,12,-29.0,15.64575512785764,-86.38507194519043,0.23466014862060547,0.10196948051452637
20250723_162359_376,27,12,12,-29.0,19.12686579909152,-83.30085906982421,0.2331078052520752,0.15834808349609375
20250723_162359_769,27,12,12,-29.0,19.094793096482192,-83.27686500549316,0.23536300659179688,0.10199856758117676
20250723_162400_107,27,11,11,-30.5,20.104580617807954,-82.3783332824707,0.23243474960327148,0.15836119651794434
20250723_162400_499,27,12,12,-29.0,19.75994900528515,-82.64262809753419,0.23229551315307617,0.10199689865112305
20250723_162400_835,27,12,12,-29.0,19.780656772595734,-82.6641170501709,0.23251867294311523,0.15841221809387207
20250723_162401_227,27,12,12,-29.0,19.57428908246584,-82.6717300415039,0.23541474342346191,0.10204219818115234
20250723_162401_566,27,12,12,-29.0,19.725158492357238,-82.65423851013183,0.23398208618164062,0.15834856033325195
20250723_162401_959,27,12,12,-29.0,19.59252414982035,-82.7561092376709,0.26020121574401855,0.10197591781616211
20250723_162402_323,28,12,12,-29.0,18.029057466085163,-84.33943939208984,0.23355388641357422,0.15840911865234375
20250723_162402_716,28,11,11,-30.5,18.009127501925263,-84.29512901306153,0.23561644554138184,0.1021718978881836
20250723_162403_055,28,11,11,-30.5,18.60701452793073,-83.64070587158203,0.23200607299804688,0.15842604637145996
20250723_162403_447,28,11,11,-30.5,18.702318534383664,-83.72621536254883,0.23221731185913086,0.10228776931762695
20250723_162403_783,28,11,11,-30.5,18.915587755802378,-83.38841438293457,0.23354744911193848,0.15836644172668457
20250723_162404_176,28,NO_RADIO,11,-30.5,18.917935901512593,-83.54383354187011,0.15671586990356445,0.10199332237243652
20250723_162404_436,28,11,11,-30.5,18.902227283746868,-83.45593948364258,0.23551416397094727,0.15838909149169922
20250723_162404_831,28,11,11,-30.5,18.91638796141787,-83.51547241210938,0.23506784439086914,0.10197114944458008
20250723_162405_169,28,11,11,-30.5,19.067048780976364,-83.24900703430175,0.23414826393127441,0.1587355136871338
20250723_162405_564,28,NO_RADIO,11,-30.5,19.084225070565395,-83.27686500549316,0.1564645767211914,0.10206413269042969
20250723_162405_824,28,11,11,-30.5,19.624013625491415,-82.82319831848145,0.24019885063171387,0.15838027000427246
20250723_162406_224,28,11,11,-30.5,19.374674937302416,-82.92005577087403,0.23229074478149414,0.10196232795715332
20250723_162406_559,29,11,11,-30.5,17.272468790616287,-85.19406242370606,0.23243165016174316,0.1590592861175537
20250723_162406_952,29,NO_RADIO,11,-30.5,17.43186861317257,-84.93440246582031,0.18643403053283691,0.1020212173461914
20250723_162407_241,29,NO_RADIO,11,-30.5,17.503987662261338,-84.80886421203613,0.1608281135559082,0.15839433670043945
20250723_162407_562,29,NO_RADIO,11,-30.5,17.515115932607102,-84.77127265930176,0.16312742233276367,0.1019904613494873
20250723_162407_828,29,NO_RADIO,11,-30.5,17.681754247879482,-84.56890640258788,0.165665864944458,0.15838122367858887
20250723_162408_154,29,10,10,-31.9,17.779404116880016,-84.46574401855469,0.24165010452270508,0.10211038589477539
20250723_162408_499,29,NO_RADIO,10,-31.9,20.01078616153086,-82.42872314453125,0.15784096717834473,0.1584455966949463
20250723_162408_816,29,NO_RADIO,10,-31.9,20.0229153164137,-82.38027153015136,0.16389250755310059,0.10192656517028809
20250723_162409_083,29,NO_RADIO,10,-31.9,19.848409369665603,-82.5252841949463,0.1661670207977295,0.15840864181518555
20250723_162409_409,29,NO_RADIO,10,-31.9,19.760639543410946,-82.64356231689453,0.16478180885314941,0.10200786590576172
20250723_162409_677,29,NO_RADIO,10,-31.9,20.00012870876948,-82.48728942871094,0.1629340648651123,0.15836620330810547
20250723_162409_999,29,NO_RADIO,10,-31.9,19.79512438092712,-82.65837364196777,0.1636805534362793,0.10200905799865723
20250723_162410_266,30,NO_RADIO,10,-31.9,20.21774083317827,-82.26860809326172,0.1640312671661377,0.15828824043273926
20250723_162410_590,30,9,9,-33.4,19.088221184719245,-83.34937286376953,0.24631190299987793,0.10197687149047852
20250723_162410_939,30,9,9,-33.4,20.54273675111247,-81.91902542114258,0.23209762573242188,0.15833663940429688
20250723_162411_331,30,9,9,-33.4,20.315112125670396,-81.99582939147949,0.23397207260131836,0.1020822525024414
20250723_162411_668,30,NO_RADIO,9,-33.4,20.391636161187336,-82.04113998413087,0.1565563678741455,0.15842413902282715
20250723_162411_985,30,NO_RADIO,9,-33.4,20.40884554590481,-81.94477806091308,0.17037224769592285,0.10196352005004883
20250723_162412_258,30,10,10,-31.9,18.871104311772257,-83.45639038085938,0.24619007110595703,0.15835165977478027
20250723_162412_664,30,NO_RADIO,10,-31.9,18.91226560370302,-83.44253349304199,0.1577911376953125,0.10198473930358887
20250723_162412_925,30,10,10,-31.9,18.39697243961254,-83.83800964355468,0.24582791328430176,0.1583395004272461
20250723_162413_330,30,NO_RADIO,10,-31.9,18.285202173632896,-84.004052734375,0.1563880443572998,0.10197639465332031
20250723_162413_590,30,NO_RADIO,10,-31.9,18.09298288151588,-84.04263343811036,0.16212153434753418,0.15844130516052246
20250723_162413_912,30,10,10,-31.9,18.235572246549424,-84.18843841552734,0.2478008270263672,0.10199522972106934
20250723_162414_263,31,10,10,-31.9,17.3829294441353,-84.9089454650879,0.2328660488128662,0.15856218338012695
20250723_162414_656,31,10,10,-31.9,17.149270640675468,-85.15500335693359,0.2336866855621338,0.10192275047302246
20250723_162414_992,31,9,9,-33.4,18.980012679647473,-83.28813934326172,0.23370766639709473,0.15848183631896973
20250723_162415_386,31,9,9,-33.4,18.8487679797273,-83.48128509521484,0.23689031600952148,0.10198020935058594
20250723_162415_726,31,9,9,-33.4,19.250821711818986,-83.11697196960449,0.2348620891571045,0.1583707332611084
20250723_162416_120,31,9,9,-33.4,19.19927610478011,-83.17454528808594,0.23349595069885254,0.10204029083251953
20250723_162416_457,31,9,9,-33.4,19.1681120827039,-83.1978759765625,0.2347111701965332,0.15845417976379395
20250723_162416_852,31,9,9,-33.4,19.228612408450715,-83.1636848449707,0.26721739768981934,0.10206055641174316
20250723_162417_222,31,9,9,-33.4,19.218860883250187,-83.26777572631836,0.23369097709655762,0.1583237648010254
20250723_162417_615,31,NO_RADIO,9,-33.4,19.085519122922165,-83.30905265808106,0.15882420539855957,0.10194802284240723
20250723_162417_877,31,NO_RADIO,9,-33.4,19.191902951421696,-83.16631240844727,0.16512656211853027,0.1583566665649414
20250723_162418_202,31,9,9,-33.4,19.130204112873457,-83.35377502441406,0.2416999340057373,0.10185694694519043
20250723_162418_547,32,NO_RADIO,9,-33.4,18.159784572506027,-84.18990325927734,0.15830016136169434,0.15831446647644043
20250723_162418_865,32,8,8,-34.8,18.208023891656225,-83.99280319213867,0.23973441123962402,0.10195183753967285
20250723_162419_208,32,NO_RADIO,8,-34.8,18.958312595175144,-83.42042541503906,0.16058087348937988,0.1583540439605713
20250723_162419_528,32,NO_RADIO,8,-34.8,19.230690916891064,-83.22561645507812,0.16630768775939941,0.10202145576477051
20250723_162419_797,32,NO_RADIO,8,-34.8,19.486275850402137,-82.87935295104981,0.16763663291931152,0.15836477279663086
20250723_162420_125,32,8,8,-34.8,19.425558074481856,-83.0158634185791,0.2434711456298828,0.10191988945007324
20250723_162420_471,32,8,8,-34.8,19.54205920764589,-82.73215827941894,0.23467254638671875,0.15840816497802734
20250723_162420_866,32,8,8,-34.8,19.504900191927405,-82.95148735046386,0.2352001667022705,0.10208916664123535
20250723_162421_204,32,8,8,-34.8,19.379646414842995,-83.03067626953126,0.23214435577392578,0.15881991386413574
20250723_162421_597,32,8,8,-34.8,19.401064708343696,-82.99573478698731,0.2360520362854004,0.10208582878112793
20250723_162421_936,32,8,8,-34.8,19.4281987195246,-83.01005783081055,0.26888298988342285,0.15851426124572754
20250723_162422_365,33,8,8,-34.8,19.348781032482236,-83.01056671142578,0.23619699478149414,0.10206747055053711
20250723_162422_705,33,8,8,-34.8,17.842159119157657,-84.48857879638672,0.2342205047607422,0.15842103958129883
20250723_162423_098,33,7,7,-36.3,18.09689770748423,-84.28870506286621,0.2344346046447754,0.10214400291442871
20250723_162423_436,33,7,7,-36.3,20.249506896128395,-82.09393310546875,0.2333359718322754,0.15843582153320312
20250723_162423_829,33,7,7,-36.3,20.25009629289795,-82.13203430175781,0.2353227138519287,0.10202717781066895
20250723_162424_168,33,8,8,-34.8,18.705602879471016,-83.62672424316406,0.23197722434997559,0.1582961082458496
20250723_162424_559,33,8,8,-34.8,18.543253596544588,-83.80120086669922,0.23292303085327148,0.1019890308380127
20250723_162424_895,33,8,8,-34.8,18.721939054564814,-83.57259597778321,0.2326653003692627,0.15838193893432617
20250723_162425_288,33,8,8,-34.8,18.698041656454507,-83.59072227478028,0.23264241218566895,0.10197830200195312
20250723_162425_624,33,8,8,-34.8,18.486938773853893,-83.74052925109864,0.23466134071350098,0.15840816497802734
20250723_162426_018,33,8,8,-34.8,18.578553208572345,-83.74016876220703,0.2341938018798828,0.10193872451782227
20250723_162426_355,34,8,8,-34.8,16.366989688934197,-85.89103813171387,0.23813915252685547,0.15837574005126953
20250723_162426_753,34,8,8,-34.8,16.439414391893933,-85.86482238769531,0.23488259315490723,0.10199260711669922
20250723_162427_091,34,7,7,-36.3,19.02827789513283,-83.2250820159912,0.2624061107635498,0.15826797485351562
20250723_162427_513,34,7,7,-36.3,19.138729834674834,-83.23118476867675,0.2362973690032959,0.1019892692565918
20250723_162427_853,34,7,7,-36.3,19.563116088583897,-82.87935295104981,0.23341059684753418,0.15847301483154297
20250723_162428_246,34,7,7,-36.3,19.470854850859126,-82.99805526733398,0.23448419570922852,0.1020212173461914
20250723_162428_584,34,7,7,-36.3,20.225066934343175,-82.14703369140625,0.2348310947418213,0.15834307670593262
20250723_162428_978,34,7,7,-36.3,20.073081777186616,-82.20925903320312,0.23494458198547363,0.1019430160522461
20250723_162429_316,34,7,7,-36.3,19.714631142059915,-82.65837364196777,0.23349666595458984,0.15831518173217773
20250723_162429_709,34,7,7,-36.3,19.65572279790905,-82.77564849853516,0.23116183280944824,0.10199117660522461
20250723_162430_044,34,7,7,-36.3,19.29038134903881,-83.1303482055664,0.23459625244140625,0.15874409675598145
20250723_162430_439,35,7,7,-36.3,19.23257937117245,-83.18090057373047,0.2337956428527832,0.10212516784667969
20250723_162430_776,35,7,7,-36.3,18.38996709481188,-83.8606185913086,0.23210453987121582,0.15827727317810059
20250723_162431_167,35,6,6,-37.7,18.496428220464807,-83.79314727783203,0.23444056510925293,0.10202741622924805
20250723_162431_505,35,NO_RADIO,6,-37.7,19.795138132544793,-82.5305721282959,0.1598045825958252,0.15835094451904297
20250723_162431_825,35,NO_RADIO,6,-37.7,19.634631185520647,-82.73942070007324,0.16451573371887207,0.10200262069702148
20250723_162432_092,35,NO_RADIO,6,-37.7,19.28808628585857,-83.01056671142578,0.20134496688842773,0.15830540657043457
20250723_162432_453,35,6,6,-37.7,19.369624767249775,-82.95108680725097,0.2515389919281006,0.10207366943359375
20250723_162432_808,35,NO_RADIO,6,-37.7,19.95673277169422,-82.48728942871094,0.15737271308898926,0.15836739540100098
20250723_162433_125,35,6,6,-37.7,19.70745576401208,-82.77767448425293,0.2416374683380127,0.10199785232543945
20250723_162433_470,35,6,6,-37.7,19.816689263799987,-82.73856391906739,0.23279428482055664,0.15835237503051758
20250723_162433_862,35,NO_RADIO,6,-37.7,19.988902934304974,-82.48728942871094,0.15911078453063965,0.10191941261291504
20250723_162434_124,35,NO_RADIO,6,-37.7,19.77647293032956,-82.70957946777344,0.16395950317382812,0.15848112106323242
20250723_162434_448,36,NO_RADIO,6,-37.7,19.727902656120108,-82.64356231689453,0.16866779327392578,0.10201072692871094
20250723_162434_720,36,NO_RADIO,6,-37.7,19.150774302171726,-83.28759727478027,0.1700584888458252,0.1583871841430664
20250723_162435_050,36,5,5,-39.2,19.290129436998072,-83.11540946960449,0.24589276313781738,0.10190606117248535
20250723_162435_399,36,5,5,-39.2,19.867456228755657,-82.6248779296875,0.23380279541015625,0.15831589698791504
20250723_162435_792,36,NO_RADIO,5,-39.2,19.927934212477084,-82.5252841949463,0.15837812423706055,0.10197019577026367
20250723_162436_054,36,5,5,-39.2,19.818234004168175,-82.38027153015136,0.24427223205566406,0.15851211547851562
20250723_162436_458,36,5,5,-39.2,19.82734206369217,-82.5467456817627,0.23520779609680176,0.10197663307189941
20250723_162436_796,36,NO_RADIO,5,-39.2,19.534472082698883,-82.88201942443848,0.1592845916748047,0.15838360786437988
20250723_162437_115,36,5,5,-39.2,19.471489036758555,-82.96991577148438,0.2754402160644531,0.10197019577026367
20250723_162437_494,36,5,5,-39.2,19.581983630664823,-82.78598022460938,0.23630261421203613,0.15846776962280273
20250723_162437_890,36,5,5,-39.2,19.580277660045937,-82.78511276245118,0.23308539390563965,0.10201239585876465
20250723_162438_226,36,NO_RADIO,5,-39.2,19.470893515417217,-82.88211822509766,0.15734648704528809,0.15841054916381836
20250723_162438_543,37,NO_RADIO,5,-39.2,18.783600603462347,-83.61968231201172,0.16561675071716309,0.10206913948059082
20250723_162438_812,37,NO_RADIO,5,-39.2,18.982134101638223,-83.45639038085938,0.16557812690734863,0.15861177444458008
20250723_162439_137,37,5,5,-39.2,18.926869659670643,-83.42713928222656,0.24543213844299316,0.10199928283691406
20250723_162439_486,37,NO_RADIO,5,-39.2,18.760032090805723,-83.59969520568848,0.158935546875,0.15836095809936523
20250723_162439_805,37,NO_RADIO,5,-39.2,18.56547517060943,-83.74089050292969,0.16497397422790527,0.10197973251342773
20250723_162440_073,37,NO_RADIO,5,-39.2,19.087703150312336,-83.14083862304688,0.16902947425842285,0.15832853317260742
20250723_162440_402,37,5,5,-39.2,19.026611389302147,-83.42042541503906,0.24675273895263672,0.10205864906311035
20250723_162440_752,37,5,5,-39.2,19.377853414353893,-82.98062705993652,0.23324990272521973,0.15846896171569824
20250723_162441_145,37,5,5,-39.2,19.333966444250336,-83.02484893798828,0.23395967483520508,0.10204815864562988
20250723_162441_482,37,5,5,-39.2,18.840928223959438,-83.54532623291016,0.2353041172027588,0.15844416618347168
20250723_162441_877,37,5,5,-39.2,18.969814584284137,-83.49697990417481,0.23256802558898926,0.10189342498779297
20250723_162442_213,38,5,5,-39.2,17.437046872981938,-84.93123626708984,0.2657966613769531,0.1587533950805664
20250723_162442_639,38,5,5,-39.2,17.30781262106788,-84.93424415588379,0.23346924781799316,0.10199213027954102
20250723_162442_976,38,4,4,-40.6,18.32155376691118,-84.01957664489746,0.23288702964782715,0.15836644172668457
20250723_162443_368,38,NO_RADIO,4,-40.6,18.362387862870662,-84.03978958129883,0.15797781944274902,0.1020352840423584
20250723_162443_629,38,NO_RADIO,4,-40.6,18.283716628887433,-84.10430145263672,0.16118383407592773,0.15831661224365234
20250723_162443_950,38,4,4,-40.6,18.4221709995642,-84.01957702636719,0.24216890335083008,0.10197806358337402
20250723_162444_296,38,NO_RADIO,4,-40.6,18.57710843139172,-83.68580627441406,0.15793275833129883,0.15831303596496582
20250723_162444_613,38,4,4,-40.6,18.830378015330098,-83.74052925109864,0.23859643936157227,0.10203170776367188
20250723_162444_955,38,4,4,-40.6,18.574468799678485,-83.74089050292969,0.2349390983581543,0.15843534469604492
20250723_162445_349,38,4,4,-40.6,18.669820344225116,-83.61933135986328,0.23302340507507324,0.10196685791015625
20250723_162445_686,38,4,4,-40.6,18.14678444980568,-84.03179702758788,0.23656725883483887,0.15836787223815918
20250723_162446_082,38,4,4,-40.6,18.288246729415803,-84.08690643310547,0.2350010871887207,0.10198831558227539
20250723_162446_420,39,NO_RADIO,4,-40.6,16.61111650755018,-85.66886138916016,0.1574718952178955,0.15834641456604004
20250723_162446_737,39,3,3,-42.1,16.91508317523038,-85.42044639587402,0.23941969871520996,0.10198211669921875
20250723_162447_080,39,3,3,-42.1,19.424560664807842,-82.81869888305664,0.26407766342163086,0.1584033966064453
20250723_162447_503,39,3,3,-42.1,19.654604805495964,-82.75947570800781,0.2351984977722168,0.10195422172546387
20250723_162447_842,39,3,3,-42.1,19.382998698026142,-82.94385528564453,0.23620820045471191,0.15826773643493652
20250723_162448_238,39,3,3,-42.1,19.17632032468923,-83.14031410217285,0.23089957237243652,0.10194253921508789
20250723_162448_572,39,3,3,-42.1,18.937001119637316,-83.34585113525391,0.2331829071044922,0.15840935707092285
20250723_162448_965,39,3,3,-42.1,18.955950971327866,-83.43611907958984,0.23444628715515137,0.1020512580871582
20250723_162449_302,39,3,3,-42.1,18.91275186572247,-83.45639038085938,0.23328065872192383,0.15832281112670898
20250723_162449_695,39,3,3,-42.1,19.02683401848641,-83.22486839294433,0.23284387588500977,0.10189414024353027
20250723_162450_031,39,3,3,-42.1,19.012064051897227,-83.30325851440429,0.23363757133483887,0.15837764739990234
20250723_162450_424,40,3,3,-42.1,19.33099497327494,-83.18090057373047,0.2359168529510498,0.10198330879211426
20250723_162450_764,40,3,3,-42.1,18.157707509769097,-84.18936958312989,0.2346658706665039,0.158433198928833
20250723_162451_158,40,2,2,-43.5,18.338516876154642,-84.03244018554688,0.23730015754699707,0.10201907157897949
20250723_162451_499,40,3,3,-42.1,17.38156790229573,-84.93424415588379,0.23314881324768066,0.15843772888183594
20250723_162451_891,40,3,3,-42.1,17.765976521385724,-84.68475341796875,0.23439335823059082,0.10207772254943848
20250723_162452_229,40,3,3,-42.1,18.57599973178685,-83.87712936401367,0.2359635829925537,0.15842747688293457
20250723_162452_625,40,3,3,-42.1,18.600119749123877,-83.82115936279297,0.23536324501037598,0.10210037231445312
20250723_162452_964,40,3,3,-42.1,18.265019067638917,-84.01187133789062,0.23386335372924805,0.15857625007629395
20250723_162453_358,40,2,2,-43.5,18.16730815999796,-84.25724029541016,0.2317647933959961,0.10253238677978516
20250723_162453_694,40,3,3,-42.1,18.094925974598524,-84.25696907043456,0.23314404487609863,0.1586003303527832
20250723_162454_086,40,3,3,-42.1,18.359679046320238,-84.03244018554688,0.23506569862365723,0.10205769538879395
20250723_162454_425,41,2,2,-43.5,18.387417590319984,-84.04276275634766,0.23496198654174805,0.1587386131286621
20250723_162454_820,41,2,2,-43.5,18.337216190817514,-83.95794830322265,0.23249316215515137,0.10211491584777832
20250723_162455_156,41,2,2,-43.5,17.998531111304814,-84.43071479797364,0.23378920555114746,0.15878748893737793
20250723_162455_551,41,2,2,-43.5,18.02637444548384,-84.3228759765625,0.2335832118988037,0.10190701484680176
20250723_162455_887,41,2,2,-43.5,18.056266863790583,-84.26498107910156,0.2348954677581787,0.15836000442504883
20250723_162456_282,41,2,2,-43.5,18.18599666385228,-84.29540252685547,0.23488736152648926,0.10197305679321289
20250723_162456_620,41,2,2,-43.5,18.316831940935884,-84.03501892089844,0.23422884941101074,0.15834331512451172
20250723_162457_014,41,2,2,-43.5,18.185674538866067,-84.16060638427734,0.25460076332092285,0.1019737720489502
20250723_162457_371,41,2,2,-43.5,18.318612769541758,-84.01148681640625,0.2329263687133789,0.15837407112121582
20250723_162457_764,41,2,2,-43.5,18.284596542754855,-84.07231979370117,0.23247408866882324,0.10198116302490234
20250723_162458_100,41,2,2,-43.5,18.346737797862303,-83.99318466186523,0.23845195770263672,0.15845060348510742
20250723_162458_498,42,2,2,-43.5,18.081497633925352,-84.29814910888672,0.23305773735046387,0.10206484794616699
20250723_162458_834,42,2,2,-43.5,17.254547062599386,-85.16853523254395,0.23348665237426758,0.15834641456604004
20250723_162459_227,42,1,1,-45.0,17.270889669040542,-84.99818420410156,0.23545384407043457,0.10195207595825195
20250723_162459_566,42,1,1,-45.0,18.381668024861696,-84.0841667175293,0.23691940307617188,0.1583547592163086
20250723_162459_962,42,NO_RADIO,1,-45.0,18.31949786220801,-84.03978958129883,0.1586000919342041,0.10198283195495605
20250723_162500_224,42,NO_RADIO,1,-45.0,18.26057061684581,-84.1437831878662,0.16447854042053223,0.1583874225616455
20250723_162500_548,42,1,1,-45.0,18.095023288832564,-84.15728912353515,0.24871325492858887,0.1020205020904541
20250723_162500_900,42,1,1,-45.0,18.076845511316918,-84.46503295898438,0.2333812713623047,0.15840578079223633
20250723_162501_293,42,1,1,-45.0,18.117155985135398,-84.23193664550782,0.23522114753723145,0.10195302963256836
20250723_162501_632,42,1,1,-45.0,18.53868690845367,-83.771000289917,0.23297643661499023,0.15831470489501953
20250723_162502_024,42,1,1,-45.0,18.735543927207658,-83.6289493560791,0.2645266056060791,0.10190844535827637
20250723_162502_392,43,1,1,-45.0,17.667695358747125,-84.62645301818849,0.23382139205932617,0.15831303596496582
20250723_162502_785,43,1,1,-45.0,17.667166492364103,-84.67399520874024,0.23410987854003906,0.10199141502380371
20250723_162503_122,43,1,1,-45.0,17.745979888446612,-84.5958251953125,0.23563480377197266,0.1583869457244873
20250723_162503_518,43,1,1,-45.0,17.755094362523508,-84.4765796661377,0.23138070106506348,0.10202574729919434
20250723_162503_852,43,1,1,-45.0,17.844109244511145,-84.48800735473633,0.23458552360534668,0.15845942497253418
20250723_162504_247,43,1,1,-45.0,18.113338140584432,-84.28870506286621,0.23653912544250488,0.10206127166748047
20250723_162504_586,43,1,1,-45.0,18.155742132836806,-84.14470672607422,0.23625540733337402,0.15853118896484375
20250723_162504_982,43,1,1,-45.0,18.144237395146988,-84.18990325927734,0.23557114601135254,0.10207128524780273
20250723_162505_321,43,1,1,-45.0,17.806593673511543,-84.67503547668457,0.23514723777770996,0.15834379196166992
20250723_162505_716,43,1,1,-45.0,17.669436242051177,-84.6541648864746,0.2342681884765625,0.10190272331237793
20250723_162506_053,43,1,1,-45.0,17.846732725444426,-84.38630714416504,0.23311758041381836,0.15841341018676758
20250723_162506_446,44,1,1,-45.0,17.859018013510052,-84.62821960449219,0.23624682426452637,0.10198736190795898
20250723_162506_786,44,1,1,-45.0,16.544663902288363,-85.79058570861817,0.23512959480285645,0.15842580795288086
20250723_162507_181,44,1,1,-45.0,16.696059569519235,-85.71038818359375,0.23659682273864746,0.10222935676574707
20250723_162507_521,44,1,1,-45.0,16.811949250243586,-85.63517761230469,0.23425507545471191,0.15836262702941895
20250723_162507_915,44,1,1,-45.0,16.784697379847444,-85.32933807373047,0.23347878456115723,0.10196161270141602
20250723_162508_251,44,1,1,-45.0,17.173806953283844,-85.11579132080078,0.2340855598449707,0.1584022045135498
20250723_162508_645,44,1,1,-45.0,17.21246234519495,-85.08940887451172,0.23479390144348145,0.10199642181396484
