Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_151151_814,22,15,15,-24.7,19.080043383880067,-83.59083824157715,0.23259758949279785,0.15834832191467285
20250723_151152_206,22,15,15,-24.7,19.10723041915253,-83.57259597778321,0.23223090171813965,0.10202145576477051
20250723_151152_542,22,15,15,-24.7,19.669906107426016,-83.02484893798828,0.23401284217834473,0.15836524963378906
20250723_151152_936,22,15,15,-24.7,19.77041535649019,-83.10904273986816,0.2351360321044922,0.10205602645874023
20250723_151153_274,22,15,15,-24.7,19.76956450034558,-82.94305458068848,0.2345900535583496,0.15840458869934082
20250723_151153_668,22,15,15,-24.7,19.945631320290886,-82.8545150756836,0.23646759986877441,0.10197305679321289
20250723_151154_008,22,15,15,-24.7,19.448803683914477,-83.19097518920898,0.23296594619750977,0.15920281410217285
20250723_151154_402,22,15,15,-24.7,19.341270986876197,-83.41986618041992,0.2633373737335205,0.10242557525634766
20250723_151154_769,22,15,15,-24.7,19.70121173131814,-82.96800231933594,0.23482060432434082,0.15838956832885742
20250723_151155_164,23,15,15,-24.7,19.769866117074173,-82.92754135131835,0.2364332675933838,0.10198760032653809
20250723_151155_504,23,15,15,-24.7,17.726143144186906,-84.85456237792968,0.2310338020324707,0.1583576202392578
20250723_151155_894,23,14,14,-26.1,17.703976806101977,-84.85580444335938,0.23232555389404297,0.10203886032104492
20250723_151156_230,23,14,14,-26.1,20.54513192389517,-82.29789505004882,0.23339319229125977,0.15846467018127441
20250723_151156_623,23,14,14,-26.1,20.61316358881183,-82.14828720092774,0.23186063766479492,0.10207533836364746
20250723_151156_958,23,14,14,-26.1,20.555351023944596,-82.19817695617675,0.23131108283996582,0.15831947326660156
20250723_151157_349,23,14,14,-26.1,20.705033635810338,-82.0132007598877,0.23110127449035645,0.10217046737670898
20250723_151157_684,23,15,15,-24.7,18.727462411924947,-83.83800964355468,0.23152565956115723,0.15846753120422363
20250723_151158_075,23,15,15,-24.7,18.92419209651473,-83.80156707763672,0.22975945472717285,0.1019895076751709
20250723_151158_408,23,15,15,-24.7,18.19002980480846,-84.56060752868652,0.23030734062194824,0.15849709510803223
20250723_151158_798,23,15,15,-24.7,18.089017354093926,-84.59436264038087,0.23250031471252441,0.1020963191986084
20250723_151159_134,24,14,14,-26.1,18.88311382755876,-83.74571228027344,0.23229455947875977,0.15833830833435059
20250723_151159_526,24,14,14,-26.1,18.754303805593963,-83.88048553466797,0.23159432411193848,0.1021425724029541
20250723_151159_861,24,14,14,-26.1,19.66016074949961,-83.03456840515136,0.23241376876831055,0.15849566459655762
20250723_151200_253,24,14,14,-26.1,19.572673014589924,-83.04266662597657,0.2308177947998047,0.10195422172546387
20250723_151200_587,24,14,14,-26.1,19.341604523190384,-83.3926399230957,0.23264288902282715,0.15833425521850586
20250723_151200_979,24,14,14,-26.1,19.260634356529536,-83.37576675415039,0.231248140335083,0.10206842422485352
20250723_151201_314,24,14,14,-26.1,19.59208996168678,-83.09905242919922,0.23405003547668457,0.1584620475769043
20250723_151201_708,24,14,14,-26.1,19.471156021195085,-83.10945892333984,0.23015379905700684,0.10203266143798828
20250723_151202_041,24,14,14,-26.1,19.80457918851235,-82.88587265014648,0.23377060890197754,0.15832829475402832
20250723_151202_435,24,14,14,-26.1,19.768619367010984,-82.94385528564453,0.2312178611755371,0.1020512580871582
20250723_151202_769,24,14,14,-26.1,19.749818030036835,-83.04041023254395,0.23233747482299805,0.15845465660095215
20250723_151203_162,25,14,14,-26.1,19.747667762730757,-83.02484893798828,0.23356175422668457,0.10202598571777344
20250723_151203_498,25,14,14,-26.1,17.601450559770242,-85.11116981506348,0.23148298263549805,0.15885615348815918
20250723_151203_891,25,13,13,-27.6,17.47289222237778,-85.19406242370606,0.23176336288452148,0.10203313827514648
20250723_151204_225,25,13,13,-27.6,19.002416928401686,-83.70166473388672,0.2334737777709961,0.15840554237365723
20250723_151204_619,25,13,13,-27.6,18.856506389254506,-83.83062477111817,0.2602548599243164,0.10209250450134277
20250723_151204_982,25,13,13,-27.6,18.932966196023287,-83.62672424316406,0.2316908836364746,0.15853142738342285
20250723_151205_374,25,13,13,-27.6,18.897972383305685,-83.79181632995606,0.23137116432189941,0.10203409194946289
20250723_151205_708,25,13,13,-27.6,19.450534094718776,-83.21065521240234,0.23146581649780273,0.15840482711791992
20250723_151206_099,25,13,13,-27.6,19.479363100486324,-83.25127296447754,0.23093581199645996,0.10197162628173828
20250723_151206_434,25,13,13,-27.6,19.34031815130973,-83.34937286376953,0.23482990264892578,0.158294677734375
20250723_151206_828,25,13,13,-27.6,19.340453017652564,-83.40746154785157,0.23275113105773926,0.10199189186096191
20250723_151207_164,26,13,13,-27.6,16.909630987511278,-85.66510772705078,0.23380565643310547,0.15835833549499512
20250723_151207_557,26,13,13,-27.6,17.104834071364238,-85.43484497070312,0.23227524757385254,0.10207104682922363
20250723_151207_893,26,13,13,-27.6,17.265963334006415,-85.35932235717773,0.23476266860961914,0.15838408470153809
20250723_151208_287,26,12,12,-29.0,17.502178616460085,-85.11892967224121,0.23134970664978027,0.10196423530578613
20250723_151208_622,26,12,12,-29.0,20.26062312938589,-82.3116554260254,0.23381352424621582,0.15835022926330566
20250723_151209_015,26,12,12,-29.0,20.32532839945742,-82.31208801269531,0.2315065860748291,0.10204410552978516
20250723_151209_350,26,13,13,-27.6,17.783535603676853,-84.9598617553711,0.23100042343139648,0.15841364860534668
20250723_151209_741,26,12,12,-29.0,17.87440298792734,-84.88253479003906,0.25917792320251465,0.10199236869812012
20250723_151210_103,26,12,12,-29.0,20.09813049394569,-82.65423851013183,0.2310619354248047,0.15836429595947266
20250723_151210_494,26,13,13,-27.6,20.09425498996997,-82.64272117614746,0.23302149772644043,0.1020817756652832
20250723_151210_830,26,13,13,-27.6,18.07103711770165,-84.62659988403321,0.2309720516204834,0.15833687782287598
20250723_151211_221,27,13,13,-27.6,17.959656788302297,-84.63665618896485,0.2315998077392578,0.10193562507629395
20250723_151211_556,27,13,13,-27.6,15.821211858834971,-86.62272911071777,0.2312924861907959,0.15840697288513184
20250723_151211_947,27,11,11,-30.5,15.796067595400842,-86.83392333984375,0.22959136962890625,0.10214662551879883
20250723_151212_279,27,11,11,-30.5,20.043869002272473,-82.65423851013183,0.23244619369506836,0.15840554237365723
20250723_151212_672,27,12,12,-29.0,19.98312947279682,-82.6641170501709,0.23297548294067383,0.10202956199645996
20250723_151213_008,27,12,12,-29.0,19.69638080867412,-83.02484893798828,0.23186492919921875,0.15842366218566895
20250723_151213_399,27,12,12,-29.0,19.573298428176713,-83.29432907104493,0.2314894199371338,0.10198473930358887
20250723_151213_734,27,12,12,-29.0,19.078296307501603,-83.575146484375,0.23131704330444336,0.15830254554748535
20250723_151214_125,27,12,12,-29.0,19.233575868002518,-83.44287109375,0.23345470428466797,0.10210132598876953
20250723_151214_462,27,12,12,-29.0,19.04104332141071,-83.7336654663086,0.23400449752807617,0.15839481353759766
20250723_151214_855,27,12,12,-29.0,19.02623571316208,-83.70249938964844,0.2645845413208008,0.10198354721069336
20250723_151215_223,28,12,12,-29.0,18.12968411004958,-84.5144271850586,0.23164987564086914,0.15865874290466309
20250723_151215_615,28,12,12,-29.0,18.225375984664154,-84.38937911987304,0.23163962364196777,0.10204863548278809
20250723_151215_950,28,11,11,-30.5,19.257927725949088,-83.5628734588623,0.23133635520935059,0.15839123725891113
20250723_151216_341,28,11,11,-30.5,19.112873789462256,-83.54532623291016,0.2349386215209961,0.1020662784576416
20250723_151216_679,28,11,11,-30.5,18.994633417456697,-83.6858139038086,0.23146963119506836,0.1584324836730957
20250723_151217_070,28,11,11,-30.5,18.993588492836608,-83.72164916992188,0.23134064674377441,0.10200214385986328
20250723_151217_405,28,11,11,-30.5,19.003424181712802,-83.79229927062988,0.23329997062683105,0.1584315299987793
20250723_151217_798,28,11,11,-30.5,18.993797437457857,-83.63788604736328,0.23092985153198242,0.10204195976257324
20250723_151218_132,28,11,11,-30.5,18.9782398194491,-83.72128982543946,0.23397135734558105,0.15842628479003906
20250723_151218_526,28,11,11,-30.5,19.171033776078545,-83.56981468200684,0.2337195873260498,0.10209918022155762
20250723_151218_863,28,NO_RADIO,11,-30.5,19.341014826192506,-83.39887809753418,0.1568000316619873,0.15839791297912598
20250723_151219_180,29,11,11,-30.5,19.471724081806954,-83.2250820159912,0.23758697509765625,0.1018977165222168
20250723_151219_520,29,11,11,-30.5,17.70121056526284,-85.01073150634765,0.23167777061462402,0.1583554744720459
20250723_151219_911,29,10,10,-31.9,17.51169053705013,-85.23567810058594,0.26160359382629395,0.10204052925109863
20250723_151220_276,29,10,10,-31.9,20.084660194336607,-82.52065773010254,0.23148012161254883,0.1582963466644287
20250723_151220_668,29,10,10,-31.9,20.193701429664827,-82.58222198486328,0.23300719261169434,0.10211324691772461
20250723_151221_004,29,10,10,-31.9,20.04572208165378,-82.70957946777344,0.23174619674682617,0.15884971618652344
20250723_151221_396,29,10,10,-31.9,19.922616448577912,-82.76312255859375,0.23208045959472656,0.10200238227844238
20250723_151221_732,29,10,10,-31.9,19.500269348050452,-83.21012306213379,0.23188519477844238,0.15842127799987793
20250723_151222_123,29,10,10,-31.9,19.61482728034973,-83.18492317199707,0.23192906379699707,0.10201835632324219
20250723_151222_458,29,10,10,-31.9,19.500619870150544,-83.12972106933594,0.23316383361816406,0.15836477279663086
20250723_151222_851,29,10,10,-31.9,19.534953168197035,-83.1978759765625,0.23310017585754395,0.10268664360046387
20250723_151223_188,30,10,10,-31.9,17.918811406898882,-84.69976043701172,0.23331975936889648,0.15856719017028809
20250723_151223_581,30,10,10,-31.9,18.081943395047006,-84.55567512512208,0.23145484924316406,0.10294389724731445
20250723_151223_917,30,9,9,-33.4,20.450230217522716,-82.28038864135742,0.2334284782409668,0.15921974182128906
20250723_151224_312,30,NO_RADIO,9,-33.4,20.636949960243655,-82.07573890686035,0.15878939628601074,0.10210108757019043
20250723_151224_574,30,9,9,-33.4,20.384141826438622,-82.29089736938477,0.2470536231994629,0.1583859920501709
20250723_151224_981,30,10,10,-31.9,20.3258504102904,-82.24156188964844,0.26186609268188477,0.10200619697570801
20250723_151225_346,30,10,10,-31.9,19.199094367637144,-83.4926528930664,0.23254084587097168,0.15900230407714844
20250723_151225_739,30,9,9,-33.4,18.89896066298506,-83.72585601806641,0.23128700256347656,0.10209250450134277
20250723_151226_074,30,9,9,-33.4,20.200326326262143,-82.4513168334961,0.2325882911682129,0.1584455966949463
20250723_151226_466,30,9,9,-33.4,20.094707962558218,-82.51628112792969,0.2321927547454834,0.10207009315490723
20250723_151226_801,30,9,9,-33.4,20.173371321792985,-82.51591758728027,0.23354339599609375,0.15844178199768066
20250723_151227_195,31,9,9,-33.4,20.085680706072694,-82.68682861328125,0.23082566261291504,0.10197305679321289
20250723_151227_529,31,9,9,-33.4,19.206119558416546,-83.3758773803711,0.23323392868041992,0.15864872932434082
20250723_151227_922,31,NO_RADIO,9,-33.4,19.242533364342805,-83.45593948364258,0.1585226058959961,0.10208344459533691
20250723_151228_184,31,8,8,-34.8,19.854317913811585,-82.87935295104981,0.24208998680114746,0.1583719253540039
20250723_151228_585,31,9,9,-33.4,19.987104607266943,-82.77593688964843,0.23189544677734375,0.1020197868347168
20250723_151228_921,31,9,9,-33.4,19.174098823871347,-83.42680358886719,0.2318727970123291,0.15839266777038574
20250723_151229_312,31,9,9,-33.4,19.06272965821509,-83.57294311523438,0.23121881484985352,0.10205435752868652
20250723_151229_647,31,9,9,-33.4,19.673498323029833,-83.02484893798828,0.23450732231140137,0.15850138664245605
20250723_151230_041,31,9,9,-33.4,19.593738599119476,-83.14083862304688,0.26375794410705566,0.10203838348388672
20250723_151230_408,31,9,9,-33.4,19.866978916364644,-82.95148735046386,0.2336864471435547,0.15834617614746094
20250723_151230_802,31,9,9,-33.4,19.80701876293938,-82.91327476501465,0.23317885398864746,0.1020517349243164
20250723_151231_138,32,9,9,-33.4,18.204034486384998,-84.3532943725586,0.23288345336914062,0.15844488143920898
20250723_151231_531,32,9,9,-33.4,18.41615271762946,-84.27315101623535,0.23210692405700684,0.10208272933959961
20250723_151231_866,32,8,8,-34.8,19.292007490963456,-83.40846061706543,0.23188018798828125,0.15842413902282715
20250723_151232_258,32,8,8,-34.8,19.450364111619223,-83.3736572265625,0.23345470428466797,0.10205459594726562
20250723_151232_594,32,8,8,-34.8,19.851459154346784,-82.8539264678955,0.2320268154144287,0.15845870971679688
20250723_151232_986,32,8,8,-34.8,19.919004519618625,-82.77844505310058,0.23479533195495605,0.10196685791015625
20250723_151233_324,32,8,8,-34.8,19.574464812981276,-83.16820526123047,0.23262500762939453,0.15833067893981934
20250723_151233_716,32,8,8,-34.8,19.3654169888639,-83.42042541503906,0.2323756217956543,0.10200238227844238
20250723_151234_052,32,8,8,-34.8,19.3866157596034,-83.34541397094726,0.25066184997558594,0.1583240032196045
20250723_151234_462,32,8,8,-34.8,19.268853509996305,-83.49208450317383,0.23000359535217285,0.10202622413635254
20250723_151234_795,32,8,8,-34.8,19.45189337283719,-83.18026580810547,0.23279309272766113,0.15838074684143066
20250723_151235_188,33,8,8,-34.8,19.45160843166066,-83.1010311126709,0.2629833221435547,0.10198760032653809
20250723_151235_554,33,8,8,-34.8,18.285282096540726,-84.43156051635742,0.23490166664123535,0.1584322452545166
20250723_151235_949,33,7,7,-36.3,18.280522428259957,-84.48857879638672,0.23208832740783691,0.10194849967956543
20250723_151236_284,33,8,8,-34.8,18.439209121656035,-84.25452423095703,0.23322558403015137,0.15851736068725586
20250723_151236_677,33,8,8,-34.8,18.413142798240756,-84.18990325927734,0.23135995864868164,0.10195779800415039
20250723_151237_011,33,8,8,-34.8,18.242132679109034,-84.46574401855469,0.23266959190368652,0.15838027000427246
20250723_151237_404,33,8,8,-34.8,18.15941961113235,-84.4967472076416,0.23136234283447266,0.10202908515930176
20250723_151237_738,33,8,8,-34.8,18.187421070683328,-84.4967472076416,0.23058676719665527,0.1583418846130371
20250723_151238_128,33,7,7,-36.3,18.1030837819429,-84.68355903625488,0.2318134307861328,0.1020195484161377
20250723_151238_463,33,7,7,-36.3,20.263095133442377,-82.4245376586914,0.2314906120300293,0.15847444534301758
20250723_151238_855,33,7,7,-36.3,20.507825001196863,-82.24156188964844,0.23409819602966309,0.10198330879211426
20250723_151239_192,34,7,7,-36.3,19.61245106641772,-83.02484893798828,0.2324671745300293,0.15833497047424316
20250723_151239_584,34,8,8,-34.8,19.65832217256539,-82.95158767700195,0.23331761360168457,0.10197567939758301
20250723_151239_921,34,7,7,-36.3,19.233625587493663,-83.44287109375,0.2330625057220459,0.15845918655395508
20250723_151240_314,34,7,7,-36.3,19.24397287571125,-83.32039413452148,0.2360973358154297,0.10206961631774902
20250723_151240_653,34,7,7,-36.3,19.733566013367778,-83.03507995605469,0.23423981666564941,0.15841460227966309
20250723_151241_047,34,7,7,-36.3,19.657738417332553,-83.0003890991211,0.23440194129943848,0.10194206237792969
20250723_151241_384,34,7,7,-36.3,20.199370610278265,-82.49270629882812,0.23305726051330566,0.15838885307312012
20250723_151241_777,34,7,7,-36.3,20.183844061772504,-82.55379524230958,0.23307418823242188,0.10205340385437012
20250723_151242_114,34,7,7,-36.3,19.88130725091378,-82.65518760681152,0.2362072467803955,0.15837526321411133
20250723_151242_509,34,7,7,-36.3,20.11193357527837,-82.49243545532227,0.23221850395202637,0.10204339027404785
20250723_151242_845,35,7,7,-36.3,19.445295057851638,-83.14031410217285,0.23316502571105957,0.15838003158569336
20250723_151243_238,35,7,7,-36.3,18.797588712074187,-83.74052925109864,0.23632526397705078,0.10200071334838867
20250723_151243_577,35,7,7,-36.3,18.18627201292091,-84.46574401855469,0.23468399047851562,0.15844058990478516
20250723_151243_972,35,6,6,-37.7,18.187585515132028,-84.46574401855469,0.2319014072418213,0.10195779800415039
20250723_151244_307,35,NO_RADIO,6,-37.7,19.667110390004098,-83.1970272064209,0.1577625274658203,0.1584467887878418
20250723_151244_624,35,NO_RADIO,6,-37.7,19.658233274623285,-83.06509437561036,0.1600341796875,0.10216283798217773
20250723_151244_888,35,6,6,-37.7,19.861450657527044,-82.82514190673828,0.24844980239868164,0.15834879875183105
20250723_151245_295,35,6,6,-37.7,20.087506182967587,-82.57438430786132,0.2656409740447998,0.1020500659942627
20250723_151245_665,35,6,6,-37.7,19.718855125119504,-82.95158767700195,0.23296523094177246,0.15841412544250488
20250723_151246_057,35,6,6,-37.7,19.628201497029607,-83.02484893798828,0.23367881774902344,0.10202288627624512
20250723_151246_394,35,6,6,-37.7,19.814223161106042,-82.88201942443848,0.23443388938903809,0.15841007232666016
20250723_151246_788,35,6,6,-37.7,20.062198566109515,-82.75649147033691,0.2335200309753418,0.10202527046203613
20250723_151247_125,36,6,6,-37.7,18.500139393663943,-84.28911361694335,0.23293685913085938,0.15834712982177734
20250723_151247_518,36,NO_RADIO,6,-37.7,18.526545514986424,-84.12518501281738,0.1545867919921875,0.10203099250793457
20250723_151247_776,36,NO_RADIO,6,-37.7,18.753186999571028,-83.89007568359375,0.1611623764038086,0.1583864688873291
20250723_151248_096,36,NO_RADIO,6,-37.7,18.63401164665629,-84.01187133789062,0.16457056999206543,0.1020352840423584
20250723_151248_364,36,NO_RADIO,6,-37.7,18.80528393760258,-83.87712936401367,0.16640329360961914,0.15842151641845703
20250723_151248_690,36,5,5,-39.2,18.78972899412838,-83.81037063598633,0.24155640602111816,0.1020364761352539
20250723_151249_035,36,5,5,-39.2,20.08007178060997,-82.64356231689453,0.23386001586914062,0.1583559513092041
20250723_151249_429,36,6,6,-37.7,20.061623481480183,-82.53084564208984,0.23218727111816406,0.1019582748413086
20250723_151249_764,36,6,6,-37.7,18.798034299328222,-83.95022430419922,0.2327742576599121,0.1583254337310791
20250723_151250_156,36,6,6,-37.7,18.803160808168187,-83.8794921875,0.26217174530029297,0.10204315185546875
20250723_151250_522,36,6,6,-37.7,19.134671863982092,-83.43533439636231,0.2347722053527832,0.15839004516601562
20250723_151250_916,37,5,5,-39.2,19.18954006391583,-83.50862121582031,0.23479413986206055,0.10210347175598145
20250723_151251_255,37,5,5,-39.2,18.715261205545275,-84.00161743164062,0.23499584197998047,0.15831851959228516
20250723_151251_649,37,5,5,-39.2,18.530278039054608,-84.14763107299805,0.2369670867919922,0.10201048851013184
20250723_151251_989,37,5,5,-39.2,19.04070255089475,-83.66764640808105,0.23437833786010742,0.15828418731689453
20250723_151252_383,37,4,4,-40.6,18.707460051899503,-83.99394989013672,0.23527979850769043,0.10199880599975586
20250723_151252_722,37,5,5,-39.2,18.553612177576326,-84.22209930419922,0.2353987693786621,0.15841436386108398
20250723_151253_117,37,5,5,-39.2,18.524772177200433,-84.17829856872558,0.23746371269226074,0.10206890106201172
20250723_151253_458,37,5,5,-39.2,18.657800886296116,-83.94062805175781,0.23671364784240723,0.15846037864685059
20250723_151253_854,37,5,5,-39.2,18.7890086019231,-83.82300262451172,0.23537230491638184,0.10246157646179199
20250723_151254_194,37,5,5,-39.2,18.85954733376964,-83.83001136779785,0.236220121383667,0.15893340110778809
20250723_151254_590,37,5,5,-39.2,19.01445141769061,-83.61968231201172,0.2361607551574707,0.10216116905212402
20250723_151254_930,38,5,5,-39.2,17.44216653058612,-85.29129028320312,0.23824334144592285,0.15851497650146484
20250723_151255_328,38,5,5,-39.2,17.359915382352312,-85.30767784118652,0.26536059379577637,0.10240602493286133
20250723_151255_698,38,5,5,-39.2,17.23387831471564,-85.3886329650879,0.23539209365844727,0.15851092338562012
20250723_151256_093,38,4,4,-40.6,17.369084650183183,-85.38475723266602,0.23589086532592773,0.10199642181396484
20250723_151256_432,38,4,4,-40.6,18.679038751748806,-84.18990325927734,0.23744416236877441,0.15836811065673828
20250723_151256_829,38,NO_RADIO,4,-40.6,18.70371386895981,-83.83333473205566,0.16104984283447266,0.1020359992980957
20250723_151257_094,38,4,4,-40.6,18.706817783392154,-84.01867904663087,0.24504303932189941,0.15892815589904785
20250723_151257_499,38,NO_RADIO,4,-40.6,18.70391468006528,-83.99318466186523,0.1590898036956787,0.10212230682373047
20250723_151257_761,38,4,4,-40.6,18.639339931173552,-84.07219047546387,0.24256205558776855,0.1583540439605713
20250723_151258_164,38,NO_RADIO,4,-40.6,18.667141078878956,-84.03488998413086,0.15772366523742676,0.10208392143249512
20250723_151258_425,38,NO_RADIO,4,-40.6,18.32985799441414,-84.43156051635742,0.16461825370788574,0.15834617614746094
20250723_151258_749,38,NO_RADIO,4,-40.6,18.279997034004097,-84.43156051635742,0.1670079231262207,0.1020517349243164
20250723_151259_019,39,NO_RADIO,4,-40.6,17.37076067944976,-85.20940399169922,0.16224145889282227,0.15832924842834473
20250723_151259_341,39,3,3,-42.1,17.195780627302398,-85.44499931335449,0.23848605155944824,0.10205817222595215
20250723_151259_683,39,3,3,-42.1,19.299323075732246,-83.42713928222656,0.2350602149963379,0.15844249725341797
20250723_151300_078,39,NO_RADIO,3,-42.1,19.31192662112501,-83.27600212097168,0.15736007690429688,0.10205507278442383
20250723_151300_338,39,3,3,-42.1,19.44943567488876,-83.27600212097168,0.2719733715057373,0.15841937065124512
20250723_151300_770,39,3,3,-42.1,19.6106791709321,-82.98022537231445,0.23386812210083008,0.10204935073852539
20250723_151301_107,39,3,3,-42.1,18.634406933011178,-84.04263343811036,0.23276329040527344,0.15835976600646973
20250723_151301_500,39,NO_RADIO,3,-42.1,18.923452863371125,-83.91295623779297,0.15787720680236816,0.10202527046203613
20250723_151301_761,39,NO_RADIO,3,-42.1,19.29961550768911,-83.40032196044922,0.16392302513122559,0.1584007740020752
20250723_151302_084,39,NO_RADIO,3,-42.1,19.281465257663257,-83.41986618041992,0.1658310890197754,0.10204005241394043
20250723_151302_354,39,NO_RADIO,3,-42.1,18.923178595805368,-83.79229927062988,0.16262459754943848,0.15838336944580078
20250723_151302_676,39,NO_RADIO,3,-42.1,18.92317976377828,-83.79412078857422,0.16283917427062988,0.10213971138000488
20250723_151302_942,40,3,3,-42.1,18.41883205204556,-84.29814910888672,0.24317693710327148,0.15883135795593262
20250723_151303_346,40,2,2,-43.5,18.086718805894492,-84.55567512512208,0.23639535903930664,0.10197234153747559
20250723_151303_685,40,2,2,-43.5,18.899431194961423,-83.75488815307617,0.23582172393798828,0.1584005355834961
20250723_151304_081,40,3,3,-42.1,18.84988594987415,-83.79180145263672,0.23338937759399414,0.10200810432434082
20250723_151304_417,40,3,3,-42.1,18.55951021657627,-84.22142715454102,0.23293733596801758,0.1583869457244873
20250723_151304_810,40,3,3,-42.1,18.467257253997573,-84.1437831878662,0.23383235931396484,0.10209989547729492
20250723_151305_147,40,2,2,-43.5,19.33948200785055,-83.34926261901856,0.23667430877685547,0.15842509269714355
20250723_151305_543,40,2,2,-43.5,19.404379265594486,-83.15681304931641,0.23500704765319824,0.10206413269042969
20250723_151305_882,40,3,3,-42.1,18.86010061278172,-83.82349319458008,0.2330172061920166,0.15836691856384277
20250723_151306_274,40,NO_RADIO,3,-42.1,18.97547112796032,-83.79412078857422,0.15701961517333984,0.10198378562927246
20250723_151306_535,40,3,3,-42.1,18.320203959761443,-84.26538848876953,0.24061107635498047,0.15830159187316895
20250723_151306_935,41,3,3,-42.1,18.52561147077725,-84.12518501281738,0.23202991485595703,0.1019892692565918
20250723_151307_270,41,2,2,-43.5,18.48003082532479,-84.18936958312989,0.23260211944580078,0.15833210945129395
20250723_151307_662,41,NO_RADIO,2,-43.5,18.329423695073302,-84.35260162353515,0.1587522029876709,0.10199952125549316
20250723_151307_924,41,NO_RADIO,2,-43.5,18.372915484897604,-84.18843841552734,0.16617870330810547,0.15834283828735352
20250723_151308_250,41,2,2,-43.5,18.507921785338866,-84.12505378723145,0.23970866203308105,0.10202312469482422
20250723_151308_593,41,NO_RADIO,2,-43.5,18.680137349299983,-83.99280319213867,0.16140007972717285,0.1583571434020996
20250723_151308_914,41,2,2,-43.5,18.412427425114373,-84.23287963867188,0.24309706687927246,0.10202455520629883
20250723_151309_260,41,NO_RADIO,2,-43.5,18.833807661414895,-83.87712936401367,0.16116738319396973,0.15833210945129395
20250723_151309_581,41,2,2,-43.5,18.788729123623682,-84.01918449401856,0.24211835861206055,0.10199403762817383
20250723_151309_926,41,2,2,-43.5,18.72652071199451,-83.9703815460205,0.23366284370422363,0.15838003158569336
20250723_151310_320,41,2,2,-43.5,18.633088651077344,-84.01097526550294,0.2625892162322998,0.10202360153198242
20250723_151310_686,41,NO_RADIO,2,-43.5,18.4803821123985,-84.18843841552734,0.1576862335205078,0.15829849243164062
20250723_151311_003,42,NO_RADIO,2,-43.5,18.40209824765533,-84.18790817260742,0.16229891777038574,0.10193586349487305
20250723_151311_268,42,1,1,-45.0,18.582190130722893,-84.03179702758788,0.2426447868347168,0.15839505195617676
20250723_151311_671,42,NO_RADIO,1,-45.0,18.52450238889635,-84.17829856872558,0.15889334678649902,0.10204601287841797
20250723_151311_933,42,1,1,-45.0,18.555330146669434,-84.15795135498047,0.23824524879455566,0.15832781791687012
20250723_151312_330,42,NO_RADIO,1,-45.0,18.504618646323408,-84.24477996826172,0.15748286247253418,0.1020517349243164
20250723_151312_591,42,1,1,-45.0,18.850738597626915,-83.91760025024413,0.2453012466430664,0.15842342376708984
20250723_151312_996,42,1,1,-45.0,18.8021952347425,-83.82349319458008,0.2359471321105957,0.10202574729919434
20250723_151313_335,42,2,2,-43.5,17.822205477826813,-84.89602851867676,0.23473119735717773,0.15836215019226074
20250723_151313_730,42,2,2,-43.5,17.777008946457443,-84.85456237792968,0.23172879219055176,0.10201883316040039
20250723_151314_065,42,2,2,-43.5,17.495745425423678,-85.15900421142578,0.23283672332763672,0.1583256721496582
20250723_151314_457,42,2,2,-43.5,17.358927501294687,-85.20872917175294,0.2336585521697998,0.1020040512084961
20250723_151314_794,42,2,2,-43.5,17.639732362190685,-85.07302551269531,0.23284292221069336,0.15886497497558594
20250723_151315_188,43,1,1,-45.0,17.447502100357752,-85.11579132080078,0.2629964351654053,0.10207605361938477
20250723_151315_554,43,NO_RADIO,1,-45.0,18.24103886814578,-84.43170166015625,0.15944981575012207,0.1584327220916748
20250723_151315_873,43,1,1,-45.0,18.461880554164992,-84.26255187988282,0.2392902374267578,0.1020205020904541
20250723_151316_215,43,1,1,-45.0,18.026453581939222,-84.65417213439942,0.23467302322387695,0.15846467018127441
20250723_151316_610,43,1,1,-45.0,18.051370638013722,-84.68355903625488,0.23253989219665527,0.10269594192504883
20250723_151316_946,43,1,1,-45.0,17.593908373176774,-85.13801193237305,0.23572993278503418,0.15836501121520996
20250723_151317_342,43,1,1,-45.0,17.621915292502536,-85.08563575744628,0.23273730278015137,0.10199546813964844
20250723_151317_678,43,1,1,-45.0,17.469012216958262,-85.07367248535157,0.2306673526763916,0.15841031074523926
20250723_151318_068,43,NO_RADIO,1,-45.0,17.671238823419785,-84.93440246582031,0.15741586685180664,0.10199856758117676
20250723_151318_329,43,NO_RADIO,1,-45.0,18.29393413096446,-84.49617576599121,0.1568467617034912,0.15837621688842773
20250723_151318_645,43,1,1,-45.0,18.111148866675933,-84.59436264038087,0.24138426780700684,0.10200619697570801
20250723_151318_990,44,1,1,-45.0,16.557219724603357,-85.91223907470703,0.2569854259490967,0.15837812423706055
20250723_151319_406,44,1,1,-45.0,16.64243980702136,-85.89044914245606,0.23258161544799805,0.10230398178100586
20250723_151319_743,44,1,1,-45.0,17.120850014817364,-85.45983123779297,0.23264408111572266,0.15834522247314453
20250723_151320_135,44,1,1,-45.0,17.12063709319756,-85.53567504882812,0.23745107650756836,0.10206484794616699
20250723_151320_476,44,1,1,-45.0,17.190412068707957,-85.32170257568359,0.23282861709594727,0.15833330154418945
