Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_012355_474,20,17,17,-21.8,22.7899455809072,-79.46347045898438,-79.46347045898438,0.0886778831481933,0.1586923599243164,17,17.0,YOLO,1,32,0.0,22.7899455809072,0.0,[],0.0883772373199462,0.0505206584930419,0.0504612922668457,0.0566954612731933,0.0010063648223876
20250724_012355_928,20,17,17,-21.8,22.76940111806246,-79.51316108703614,-79.51316108703614,0.0988705158233642,0.1584486961364746,17,17.0,YOLO,1,32,0.0,22.76940111806246,0.0,[],0.0985651016235351,0.0504631996154785,0.050494909286499,0.0567708015441894,0.0007116794586181
20250724_012356_865,20,17,17,-21.8,23.471951962447505,-78.78168411254883,-78.78168411254883,0.1008155345916748,0.1583504676818847,17,17.0,YOLO,1,32,0.0,23.471951962447505,0.0,[],0.1004612445831298,0.050426959991455,0.0505263805389404,0.0567090511322021,0.0006816387176513
20250724_012355_724,20,17,17,-21.8,22.78544660086976,-79.48236885070801,-79.48236885070801,0.1007537841796875,0.1020581722259521,17,17.0,YOLO,1,32,0.0,22.78544660086976,0.0,[],0.1001551151275634,0.0504887104034423,0.0505197048187255,0.0003919601440429,0.0006530284881591
20250724_012356_187,20,17,17,-21.8,22.73050200266261,-79.45470275878907,-79.45470275878907,0.1031756401062011,0.1020410060882568,17,17.0,YOLO,1,32,0.0,22.73050200266261,0.0,[],0.102813720703125,0.0504059791564941,0.0505003929138183,0.0004081726074218,0.0007212162017822
20250724_012358_265,21,17,17,-21.8,21.68111950974371,-80.49466018676758,-80.49466018676758,0.1012442111968994,0.1583411693572998,17,17.0,YOLO,1,32,0.0,21.68111950974371,0.0,[],0.1008780002593994,0.0504634380340576,0.0504484176635742,0.0567262172698974,0.0006959438323974
20250724_012357_801,21,17,17,-21.8,21.62678921949412,-80.57320404052734,-80.57320404052734,0.09837007522583,0.1584057807922363,17,17.0,YOLO,1,32,0.0,21.62678921949412,0.0,[],0.0980451107025146,0.0504779815673828,0.05045747756958,0.0567538738250732,0.0007102489471435
20250724_012358_730,21,16,16,-23.2,24.59781135601378,-77.65781364440917,-77.65781364440917,0.1002216339111328,0.1583995819091797,16,16.0,YOLO,1,32,0.0,24.59781135601378,0.0,[],0.0999135971069336,0.050483226776123,0.0504121780395507,0.0567719936370849,0.0007247924804687
20250724_012358_059,21,17,17,-21.8,21.526799731654307,-80.60938262939453,-80.60938262939453,0.1027159690856933,0.1020288467407226,17,17.0,YOLO,1,32,0.0,21.526799731654307,0.0,[],0.1023519039154052,0.0504710674285888,0.0504684448242187,0.0004096031188964,0.0006742477416992
20250724_012357_334,21,17,17,-21.8,23.83177905246781,-78.42939834594726,-78.42939834594726,0.1007931232452392,0.158334732055664,17,17.0,YOLO,1,32,0.0,23.83177905246781,0.0,[],0.1004755496978759,0.050459861755371,0.0504467487335205,0.0567114353179931,0.0007097721099853
20250724_012359_198,21,16,16,-23.2,24.194291548963022,-78.02759323120117,-78.02759323120117,0.1018743515014648,0.158374547958374,16,16.0,YOLO,1,32,0.0,24.194291548963022,0.0,[],0.10152268409729,0.050445556640625,0.0505032539367675,0.0567324161529541,0.0006868839263916
20250724_012358_990,21,16,16,-23.2,24.51433845691423,-77.6660701751709,-77.6660701751709,0.1039440631866455,0.1020309925079345,16,16.0,YOLO,1,32,0.0,24.51433845691423,0.0,[],0.1035928726196289,0.0504717826843261,0.0504708290100097,0.0004010200500488,0.0006816387176513
20250724_012357_595,21,17,17,-21.8,23.40975945822393,-78.751708984375,-78.751708984375,0.102527379989624,0.1019873619079589,17,17.0,YOLO,1,32,0.0,23.40975945822393,0.0,[],0.1021289825439453,0.0504693984985351,0.0504658222198486,0.0004084110260009,0.000638723373413
20250724_012401_070,22,15,15,-24.7,24.77516427737225,-77.38786125183105,-77.38786125183105,0.1013605594635009,0.1584751605987548,15,15.0,YOLO,1,32,0.0,24.77516427737225,0.0,[],0.1010138988494873,0.0504772663116455,0.0504658222198486,0.056821584701538,0.0007038116455078
20250724_012359_669,22,16,16,-23.2,21.4875106915171,-80.61976585388183,-80.61976585388183,0.1021690368652343,0.1584644317626953,16,16.0,YOLO,1,32,0.0,21.4875106915171,0.0,[],0.1018514633178711,0.0504915714263916,0.0504977703094482,0.056732177734375,0.0007369518280029
20250724_012401_331,22,15,15,-24.7,24.62415780187787,-77.64526710510253,-77.64526710510253,0.1009421348571777,0.1020352840423584,15,15.0,YOLO,1,32,0.0,24.62415780187787,0.0,[],0.1006219387054443,0.050466775894165,0.050511360168457,0.0003957748413085,0.0006570816040039
20250724_012400_866,22,15,15,-24.7,22.82177771284239,-79.50647315979003,-79.50647315979003,0.1004872322082519,0.1020271778106689,15,15.0,YOLO,1,32,0.0,22.82177771284239,0.0,[],0.1001553535461425,0.0504789352416992,0.0504474639892578,0.0003988742828369,0.0006966590881347
20250724_012359_460,22,16,16,-23.2,24.144834047702844,-78.11724166870117,-78.11724166870117,0.1051530838012695,0.1020557880401611,16,16.0,YOLO,1,32,0.0,24.144834047702844,0.0,[],0.1048376560211181,0.0504829883575439,0.0505092144012451,0.0003917217254638,0.000666856765747
20250724_012400_398,22,16,16,-23.2,22.02070897209533,-80.18928680419921,-80.18928680419921,0.1034519672393798,0.1019818782806396,16,16.0,YOLO,1,32,0.0,22.02070897209533,0.0,[],0.1030957698822021,0.0504529476165771,0.0504755973815918,0.0003941059112548,0.0006542205810546
20250724_012400_136,22,16,16,-23.2,21.471469146691675,-80.74846115112305,-80.74846115112305,0.1027758121490478,0.1583483219146728,16,16.0,YOLO,1,32,0.0,21.471469146691675,0.0,[],0.1024234294891357,0.0504372119903564,0.0504486560821533,0.0567622184753418,0.0006933212280273
20250724_012359_931,22,16,16,-23.2,21.63846510105237,-80.5869987487793,-80.5869987487793,0.1012840270996093,0.1019966602325439,16,16.0,YOLO,1,32,0.0,21.63846510105237,0.0,[],0.100938081741333,0.0504708290100097,0.0504648685455322,0.0003983974456787,0.0006570816040039
20250724_012402_005,23,15,15,-24.7,22.76365145057592,-79.29382553100587,-79.29382553100587,0.1011850833892822,0.1584343910217285,15,15.0,YOLO,1,32,0.0,22.76365145057592,0.0,[],0.1008377075195312,0.0504796504974365,0.0504868030548095,0.0567710399627685,0.0006899833679199
20250724_012402_732,23,14,14,-26.1,25.122439877521145,-77.04250831604004,-77.04250831604004,0.1057991981506347,0.1020314693450927,14,14.0,YOLO,1,32,0.0,25.122439877521145,0.0,[],0.1054883003234863,0.0504992008209228,0.0504665374755859,0.0003981590270996,0.0006625652313232
20250724_012401_536,23,15,15,-24.7,22.383959845480163,-79.92649383544922,-79.92649383544922,0.102959394454956,0.1584863662719726,15,15.0,YOLO,1,32,0.0,22.383959845480163,0.0,[],0.1025896072387695,0.0505173206329345,0.0504806041717529,0.0567800998687744,0.0007011890411376
20250724_012401_799,23,15,15,-24.7,22.490064171093493,-79.76824188232422,-79.76824188232422,0.1018033027648925,0.102060317993164,15,15.0,YOLO,1,32,0.0,22.490064171093493,0.0,[],0.1014373302459716,0.0504846572875976,0.0504765510559082,0.0004053115844726,0.0006768703460693
20250724_012402_942,23,14,14,-26.1,24.94368863846373,-77.23083686828613,-77.23083686828613,0.1007626056671142,0.1585376262664795,14,14.0,YOLO,1,32,0.0,24.94368863846373,0.0,[],0.1004586219787597,0.0504789352416992,0.0504729747772216,0.056826114654541,0.00075364112854
20250724_012402_472,23,14,14,-26.1,25.153750557771858,-77.0544044494629,-77.0544044494629,0.1005778312683105,0.1583161354064941,14,14.0,YOLO,1,32,0.0,25.153750557771858,0.0,[],0.1002607345581054,0.0504591464996337,0.0504419803619384,0.0567371845245361,0.0006723403930664
20250724_012403_203,23,14,14,-26.1,24.94362203458489,-77.2844009399414,-77.2844009399414,0.1008336544036865,0.1021032333374023,14,14.0,YOLO,1,32,0.0,24.94362203458489,0.0,[],0.1004447937011718,0.0505135059356689,0.0504491329193115,0.0004169940948486,0.000718355178833
20250724_012402_266,23,15,15,-24.7,22.68630074845767,-79.41678237915039,-79.41678237915039,0.1026108264923095,0.1019883155822753,15,15.0,YOLO,1,32,0.0,22.68630074845767,0.0,[],0.1022615432739257,0.0504372119903564,0.0504651069641113,0.0003969669342041,0.0006830692291259
20250724_012405_068,24,14,14,-26.1,24.586305431813656,-77.53459129333496,-77.53459129333496,0.1023342609405517,0.1020021438598632,14,14.0,YOLO,1,32,0.0,24.586305431813656,0.0,[],0.1019976139068603,0.050464391708374,0.0504519939422607,0.0003795623779296,0.0007004737854003
20250724_012403_669,24,15,15,-24.7,24.24453734203911,-77.93769721984863,-77.93769721984863,0.1014237403869628,0.1020355224609375,15,15.0,YOLO,1,32,0.0,24.24453734203911,0.0,[],0.1007857322692871,0.0504677295684814,0.0504636764526367,0.0004141330718994,0.0006837844848632
20250724_012403_408,24,14,14,-26.1,24.87501498835529,-77.30562782287598,-77.30562782287598,0.1001880168914794,0.1586582660675048,14,14.0,YOLO,1,32,0.0,24.87501498835529,0.0,[],0.0998644828796386,0.0504531860351562,0.0504658222198486,0.0567545890808105,0.0009765625
20250724_012404_341,24,15,15,-24.7,22.178637205443408,-80.06051788330078,-80.06051788330078,0.1013829708099365,0.158332347869873,15,15.0,YOLO,1,32,0.0,22.178637205443408,0.0,[],0.1010422706604003,0.0504634380340576,0.0504548549652099,0.0567326545715332,0.0006752014160156
20250724_012405_274,24,14,14,-26.1,24.288818975674104,-77.91540260314942,-77.91540260314942,0.102001667022705,0.1584157943725586,14,14.0,YOLO,1,32,0.0,24.288818975674104,0.0,[],0.1016533374786377,0.0505061149597168,0.0504369735717773,0.0567679405212402,0.0006985664367675
20250724_012403_874,24,15,15,-24.7,20.856404901332027,-81.32222747802734,-81.32222747802734,0.1016364097595214,0.1584296226501464,15,15.0,YOLO,1,32,0.0,20.856404901332027,0.0,[],0.1012923717498779,0.0505087375640869,0.050494909286499,0.0567266941070556,0.0006930828094482
20250724_012404_808,24,14,14,-26.1,24.5508452710051,-77.71691665649413,-77.71691665649413,0.0999305248260498,0.1583945751190185,14,14.0,YOLO,1,32,0.0,24.5508452710051,0.0,[],0.0996174812316894,0.0504267215728759,0.0504741668701171,0.0567808151245117,0.0007050037384033
20250724_012404_602,24,14,14,-26.1,22.088976985969765,-80.08735389709473,-80.08735389709473,0.102271556854248,0.10203218460083,14,14.0,YOLO,1,32,0.0,22.088976985969765,0.0,[],0.10197114944458,0.0504710674285888,0.0504779815673828,0.0003998279571533,0.0006773471832275
20250724_012406_913,25,NO_RADIO,13,-27.6,23.69154160818816,-78.57474937438965,-78.57474937438965,0.1010768413543701,0.1020784378051757,13,,CenterFallback,1,32,0.0,,,[],0.1007726192474365,0.0504868030548095,0.0504765510559082,0.0004169940948486,0.0006575584411621
20250724_012407_118,25,13,13,-27.6,23.97844924860168,-78.19336051940918,-78.19336051940918,0.1003158092498779,0.158390998840332,13,13.0,YOLO,1,32,0.0,23.97844924860168,0.0,[],0.1000077724456787,0.0504567623138427,0.0504395961761474,0.0567760467529296,0.0007116794586181
20250724_012406_448,25,NO_RADIO,14,-26.1,22.7973404974904,-79.44904899597168,-79.44904899597168,0.1009609699249267,0.102137804031372,14,,CenterFallback,1,32,0.0,,,[],0.1006491184234619,0.0504817962646484,0.0504438877105712,0.0003988742828369,0.0007688999176025
20250724_012405_536,25,14,14,-26.1,24.27686855531792,-77.89603157043457,-77.89603157043457,0.1012947559356689,0.102027416229248,14,14.0,YOLO,1,32,0.0,24.27686855531792,0.0,[],0.1009745597839355,0.0504703521728515,0.0504908561706543,0.0004010200500488,0.0006606578826904
20250724_012405_986,25,14,14,-26.1,22.72057447061755,-79.46306571960449,-79.46306571960449,0.0961604118347168,0.1020271778106689,14,14.0,YOLO,1,32,0.0,22.72057447061755,0.0,[],0.095853567123413,0.0504631996154785,0.0504724979400634,0.0004122257232666,0.0006735324859619
20250724_012406_653,25,13,13,-27.6,23.761238478651208,-78.37589035034179,-78.37589035034179,0.1000757217407226,0.1583762168884277,13,13.0,YOLO,1,32,0.0,23.761238478651208,0.0,[],0.0997083187103271,0.0504679679870605,0.0504422187805175,0.0567400455474853,0.0007197856903076
20250724_012405_741,25,14,14,-26.1,22.660675364656683,-79.44187278747559,-79.44187278747559,0.0849137306213378,0.1583776473999023,14,14.0,YOLO,1,32,0.0,22.660675364656683,0.0,[],0.0845904350280761,0.0504298210144043,0.0504496097564697,0.0567924976348876,0.0006990432739257
20250724_012406_186,25,14,14,-26.1,22.62568013328803,-79.51316108703614,-79.51316108703614,0.1020817756652832,0.1583929061889648,14,14.0,YOLO,1,32,0.0,22.62568013328803,0.0,[],0.101783275604248,0.0504524707794189,0.0504767894744873,0.0567545890808105,0.0007030963897705
20250724_012408_048,26,13,13,-27.6,22.14818785035264,-79.9663272857666,-79.9663272857666,0.1008234024047851,0.1583533287048339,13,13.0,YOLO,1,32,0.0,22.14818785035264,0.0,[],0.1005463600158691,0.0504536628723144,0.0504605770111084,0.0567553043365478,0.0006768703460693
20250724_012407_378,26,13,13,-27.6,23.91178135377656,-78.32770690917968,-78.32770690917968,0.1013617515563964,0.1022894382476806,13,13.0,YOLO,1,32,0.0,23.91178135377656,0.0,[],0.1010098457336425,0.0505042076110839,0.0504920482635498,0.0004031658172607,0.0008842945098876
20250724_012407_843,26,13,13,-27.6,21.85507996467792,-80.29328842163086,-80.29328842163086,0.1016573905944824,0.1019873619079589,13,13.0,YOLO,1,32,0.0,21.85507996467792,0.0,[],0.1012818813323974,0.0504777431488037,0.0504467487335205,0.0003807544708251,0.0006766319274902
20250724_012408_514,26,12,12,-29.0,25.01968999765253,-77.25735054016113,-77.25735054016113,0.1024308204650878,0.1583645343780517,12,12.0,YOLO,1,32,0.0,25.01968999765253,0.0,[],0.102100133895874,0.0504631996154785,0.0504515171051025,0.0567831993103027,0.0006589889526367
20250724_012409_243,26,12,12,-29.0,25.0970905159532,-77.07544403076172,-77.07544403076172,0.1007239818572998,0.1020855903625488,12,12.0,YOLO,1,32,0.0,25.0970905159532,0.0,[],0.1003675460815429,0.0505049228668212,0.050499677658081,0.0004091262817382,0.0006659030914306
20250724_012408_981,26,12,12,-29.0,25.088837711356263,-77.13653564453125,-77.13653564453125,0.1016097068786621,0.1583173274993896,12,12.0,YOLO,1,32,0.0,25.088837711356263,0.0,[],0.1012830734252929,0.0504126548767089,0.0504813194274902,0.0567400455474853,0.0006768703460693
20250724_012408_309,26,NO_RADIO,13,-27.6,22.094762752007554,-80.08979797363281,-80.08979797363281,0.1008539199829101,0.1020708084106445,13,,CenterFallback,1,32,0.0,,,[],0.1005189418792724,0.0504713058471679,0.0504732131958007,0.0004065036773681,0.0006763935089111
20250724_012407_583,26,13,13,-27.6,21.95761775586689,-80.30643272399902,-80.30643272399902,0.0996820926666259,0.1583142280578613,13,13.0,YOLO,1,32,0.0,21.95761775586689,0.0,[],0.0993838310241699,0.0504407882690429,0.0504558086395263,0.0567367076873779,0.0006732940673828
20250724_012411_102,27,11,11,-30.5,24.534662066101333,-77.7907485961914,-77.7907485961914,0.1028699874877929,0.1019518375396728,11,11.0,YOLO,1,32,0.0,24.534662066101333,0.0,[],0.1025154590606689,0.0504844188690185,0.0504155158996582,0.0003976821899414,0.0006489753723144
20250724_012409_909,27,12,12,-29.0,24.023457157259514,-78.16941375732422,-78.16941375732422,0.1019093990325927,0.1584634780883789,12,12.0,YOLO,1,32,0.0,24.023457157259514,0.0,[],0.101550817489624,0.0505075454711914,0.0504398345947265,0.0567631721496582,0.0007462501525878
20250724_012410_637,27,11,11,-30.5,24.144336368980163,-78.07074661254883,-78.07074661254883,0.1016526222229003,0.1020035743713378,11,11.0,YOLO,1,32,0.0,24.144336368980163,0.0,[],0.1013069152832031,0.0504555702209472,0.0504395961761474,0.0004088878631591,0.0006921291351318
20250724_012410_842,27,11,11,-30.5,24.501368141945107,-77.75723571777344,-77.75723571777344,0.0998082160949707,0.1583683490753173,11,11.0,YOLO,1,32,0.0,24.501368141945107,0.0,[],0.0994861125946044,0.0504605770111084,0.0504660606384277,0.0567612648010253,0.0006740093231201
20250724_012409_704,27,12,12,-29.0,23.811626042448736,-78.43088836669922,-78.43088836669922,0.1009719371795654,0.1020526885986328,12,12.0,YOLO,1,32,0.0,23.811626042448736,0.0,[],0.1006183624267578,0.0504834651947021,0.0504951477050781,0.0004043579101562,0.0006628036499023
20250724_012409_447,27,12,12,-29.0,23.81063690840861,-78.48035049438477,-78.48035049438477,0.0970864295959472,0.1584668159484863,12,12.0,YOLO,1,32,0.0,23.81063690840861,0.0,[],0.0967652797698974,0.0504682064056396,0.0504796504974365,0.0567982196807861,0.0007145404815673
20250724_012410_376,27,12,12,-29.0,24.215847957261005,-77.97335052490234,-77.97335052490234,0.1007037162780761,0.1583931446075439,12,12.0,YOLO,1,32,0.0,24.215847957261005,0.0,[],0.1003863811492919,0.0504770278930664,0.0504648685455322,0.0567736625671386,0.0006704330444335
20250724_012410_171,27,12,12,-29.0,24.09989781712207,-78.15263366699219,-78.15263366699219,0.1014504432678222,0.1020588874816894,12,12.0,YOLO,1,32,0.0,24.09989781712207,0.0,[],0.1011126041412353,0.0504662990570068,0.050471544265747,0.0004060268402099,0.000709056854248
20250724_012413_180,28,11,11,-30.5,24.41543635904941,-77.85634422302246,-77.85634422302246,0.1007390022277832,0.1583559513092041,11,11.0,YOLO,1,32,0.0,24.41543635904941,0.0,[],0.1004111766815185,0.0504631996154785,0.0504841804504394,0.0567107200622558,0.0006918907165527
20250724_012412_038,28,11,11,-30.5,24.058843134686256,-78.20300979614258,-78.20300979614258,0.1037116050720214,0.1020281314849853,11,11.0,YOLO,1,32,0.0,24.058843134686256,0.0,[],0.1033666133880615,0.0504772663116455,0.0504684448242187,0.0003969669342041,0.0006802082061767
20250724_012412_506,28,11,11,-30.5,24.53797909065807,-77.72258148193359,-77.72258148193359,0.1025533676147461,0.1020169258117675,11,11.0,YOLO,1,32,0.0,24.53797909065807,0.0,[],0.1022088527679443,0.0505135059356689,0.0504336357116699,0.0003993511199951,0.0006642341613769
20250724_012412_245,28,11,11,-30.5,24.569449303926973,-77.63851928710938,-77.63851928710938,0.101029634475708,0.1584439277648925,11,11.0,YOLO,1,32,0.0,24.569449303926973,0.0,[],0.1006965637207031,0.0504727363586425,0.0504844188690185,0.0567777156829834,0.000701904296875
20250724_012411_571,28,11,11,-30.5,24.483217598560344,-77.7725456237793,-77.7725456237793,0.1012938022613525,0.1019966602325439,11,11.0,YOLO,1,32,0.0,24.483217598560344,0.0,[],0.1009178161621093,0.0504720211029052,0.0504753589630126,0.0003931522369384,0.0006499290466308
20250724_012412_975,28,11,11,-30.5,24.143702376814247,-78.12255630493163,-78.12255630493163,0.1014192104339599,0.1020076274871826,11,11.0,YOLO,1,32,0.0,24.143702376814247,0.0,[],0.1011009216308593,0.0504543781280517,0.0504927635192871,0.0003938674926757,0.0006608963012695
20250724_012412_712,28,11,11,-30.5,24.14719585358064,-78.07872009277344,-78.07872009277344,0.1027305126190185,0.1586315631866455,11,11.0,YOLO,1,32,0.0,24.14719585358064,0.0,[],0.1024060249328613,0.0505664348602294,0.0505745410919189,0.056786298751831,0.0006966590881347
20250724_012411_776,28,11,11,-30.5,23.963564975973213,-78.16913681030273,-78.16913681030273,0.101804494857788,0.1583859920501709,11,11.0,YOLO,1,32,0.0,23.963564975973213,0.0,[],0.1014633178710937,0.0504450798034668,0.0504536628723144,0.0567507743835449,0.0007166862487792
20250724_012415_316,29,10,10,-31.9,24.96633625386994,-77.22840766906738,-77.22840766906738,0.1016919612884521,0.1020445823669433,10,10.0,YOLO,1,32,0.0,24.96633625386994,0.0,[],0.101381778717041,0.0504863262176513,0.0504732131958007,0.0004005432128906,0.0006775856018066
20250724_012413_648,29,11,11,-30.5,22.72283655357583,-79.51316108703614,-79.51316108703614,0.1032502651214599,0.1584444046020507,11,11.0,YOLO,1,32,0.0,22.72283655357583,0.0,[],0.1029355525970459,0.0504951477050781,0.050485610961914,0.0567779541015625,0.0006780624389648
20250724_012414_119,29,11,11,-30.5,22.50438675282318,-79.89024353027344,-79.89024353027344,0.1014494895935058,0.158344030380249,11,11.0,YOLO,1,32,0.0,22.50438675282318,0.0,[],0.1011488437652587,0.0504477024078369,0.0504398345947265,0.0567624568939209,0.0006868839263916
20250724_012413_912,29,11,11,-30.5,22.69331566969514,-79.48842277526856,-79.48842277526856,0.104189395904541,0.1019177436828613,11,11.0,YOLO,1,32,0.0,22.69331566969514,0.0,[],0.1038703918457031,0.0504472255706787,0.0504121780395507,0.0003831386566162,0.0006699562072753
20250724_012414_586,29,10,10,-31.9,24.622312973098943,-77.61246948242187,-77.61246948242187,0.1020619869232177,0.1584086418151855,10,10.0,YOLO,1,32,0.0,24.622312973098943,0.0,[],0.1017131805419921,0.0505104064941406,0.0504426956176757,0.0567734241485595,0.0006763935089111
20250724_012414_848,29,10,10,-31.9,24.89930067985513,-77.30497169494629,-77.30497169494629,0.1024162769317627,0.1020090579986572,10,10.0,YOLO,1,32,0.0,24.89930067985513,0.0,[],0.1020810604095459,0.0505018234252929,0.0504591464996337,0.0003919601440429,0.0006508827209472
20250724_012414_381,29,11,11,-30.5,22.663854037553747,-79.64821510314941,-79.64821510314941,0.10087251663208,0.1020183563232421,11,11.0,YOLO,1,32,0.0,22.663854037553747,0.0,[],0.1005005836486816,0.0504522323608398,0.0504763126373291,0.0003993511199951,0.0006861686706542
20250724_012415_054,29,10,10,-31.9,25.04805922110515,-77.30570983886719,-77.30570983886719,0.1017558574676513,0.1583974361419677,10,10.0,YOLO,1,32,0.0,25.04805922110515,0.0,[],0.1014072895050048,0.0504753589630126,0.0504703521728515,0.0567154884338378,0.0007297992706298
20250724_012416_244,30,10,10,-31.9,23.04767236242444,-79.25247611999512,-79.25247611999512,0.1022601127624511,0.1020121574401855,10,10.0,YOLO,1,32,0.0,23.04767236242444,0.0,[],0.1019203662872314,0.0504462718963623,0.0504906177520751,0.0003960132598876,0.0006735324859619
20250724_012416_917,30,9,9,-33.4,24.971145069205505,-77.28058624267578,-77.28058624267578,0.1021943092346191,0.1583526134490966,9,9.0,YOLO,1,32,0.0,24.971145069205505,0.0,[],0.1019022464752197,0.0504601001739501,0.050494909286499,0.0567219257354736,0.0006682872772216
20250724_012417_179,30,9,9,-33.4,24.961107670045763,-77.30990486145019,-77.30990486145019,0.1016342639923095,0.1020815372467041,9,9.0,YOLO,1,32,0.0,24.961107670045763,0.0,[],0.1013200283050537,0.0504474639892578,0.0504910945892334,0.0004007816314697,0.0007359981536865
20250724_012416_711,30,9,9,-33.4,23.3540271445122,-78.88530616760254,-78.88530616760254,0.1025910377502441,0.1021003723144531,9,9.0,YOLO,1,32,0.0,23.3540271445122,0.0,[],0.1022849082946777,0.0505018234252929,0.0505192279815673,0.0003995895385742,0.0006735324859619
20250724_012415_521,30,10,10,-31.9,23.177607504118413,-78.99037399291993,-78.99037399291993,0.0996465682983398,0.1584370136260986,10,10.0,YOLO,1,32,0.0,23.177607504118413,0.0,[],0.0993273258209228,0.0504791736602783,0.0504937171936035,0.0567777156829834,0.0006802082061767
20250724_012416_450,30,10,10,-31.9,23.467669257168296,-78.83362197875977,-78.83362197875977,0.1010465621948242,0.1584219932556152,10,10.0,YOLO,1,32,0.0,23.467669257168296,0.0,[],0.1006746292114257,0.0504753589630126,0.0504736900329589,0.056779146194458,0.0006871223449707
20250724_012415_985,30,10,10,-31.9,22.923156436058463,-79.29257507324219,-79.29257507324219,0.0985815525054931,0.1583337783813476,10,10.0,YOLO,1,32,0.0,22.923156436058463,0.0,[],0.0982933044433593,0.0504491329193115,0.0504727363586425,0.0567419528961181,0.0006623268127441
20250724_012415_781,30,10,10,-31.9,23.07000284827666,-79.12331466674804,-79.12331466674804,0.1009426116943359,0.1020629405975341,10,10.0,YOLO,1,32,0.0,23.07000284827666,0.0,[],0.100632905960083,0.0504655838012695,0.0505144596099853,0.0003943443298339,0.0006835460662841
20250724_012419_257,31,9,9,-33.4,24.77355407720276,-77.42156944274902,-77.42156944274902,0.1014685630798339,0.1587498188018798,9,9.0,YOLO,1,32,0.0,24.77355407720276,0.0,[],0.1011538505554199,0.0504693984985351,0.0504646301269531,0.0567889213562011,0.0010192394256591
20250724_012417_852,31,10,10,-31.9,22.25750378390001,-79.9708251953125,-79.9708251953125,0.1032271385192871,0.158412218093872,10,10.0,YOLO,1,32,0.0,22.25750378390001,0.0,[],0.1029479503631591,0.0504713058471679,0.050459861755371,0.0567595958709716,0.0007145404815673
20250724_012417_646,31,9,9,-33.4,23.99722500750829,-78.1712100982666,-78.1712100982666,0.1021385192871093,0.1020030975341796,9,9.0,YOLO,1,32,0.0,23.99722500750829,0.0,[],0.1017918586730957,0.0504693984985351,0.0504534244537353,0.0003998279571533,0.0006749629974365
20250724_012419_050,31,8,8,-34.8,24.73893055632444,-77.42834663391113,-77.42834663391113,0.1038627624511718,0.102039098739624,8,8.0,YOLO,1,32,0.0,24.73893055632444,0.0,[],0.1035487651824951,0.0504677295684814,0.0504944324493408,0.0004010200500488,0.0006704330444335
20250724_012418_116,31,NO_RADIO,10,-31.9,22.473076207352136,-79.75747833251954,-79.75747833251954,0.1010293960571289,0.1021468639373779,10,,CenterFallback,1,32,0.0,,,[],0.1007106304168701,0.0505170822143554,0.0504412651062011,0.0003993511199951,0.0007462501525878
20250724_012418_582,31,9,9,-33.4,22.80621678076132,-79.32444496154785,-79.32444496154785,0.1005947589874267,0.1023364067077636,9,9.0,YOLO,1,32,0.0,22.80621678076132,0.0,[],0.1002459526062011,0.0504603385925293,0.0505061149597168,0.000511884689331,0.0008516311645507
20250724_012417_385,31,9,9,-33.4,24.66509643433048,-77.52366371154785,-77.52366371154785,0.1018588542938232,0.1584277153015136,9,9.0,YOLO,1,32,0.0,24.66509643433048,0.0,[],0.1013143062591552,0.0504393577575683,0.050466775894165,0.0567965507507324,0.0007188320159912
20250724_012418_786,31,9,9,-33.4,24.793698401994973,-77.49482345581055,-77.49482345581055,0.1030757427215576,0.1583225727081298,9,9.0,YOLO,1,32,0.0,24.793698401994973,0.0,[],0.1027817726135253,0.0504648685455322,0.0504379272460937,0.0567328929901123,0.0006799697875976
20250724_012419_982,32,9,9,-33.4,23.572071069288725,-78.70478820800781,-78.70478820800781,0.1013023853302002,0.1022341251373291,9,9.0,YOLO,1,32,0.0,23.572071069288725,0.0,[],0.1009073257446289,0.0505673885345459,0.0505518913269043,0.000413179397583,0.0006952285766601
20250724_012420_920,32,8,8,-34.8,24.17432242394841,-78.10471725463867,-78.10471725463867,0.1037135124206543,0.1022849082946777,8,8.0,YOLO,1,32,0.0,24.17432242394841,0.0,[],0.1031944751739502,0.0505554676055908,0.0505871772766113,0.0004124641418457,0.000723123550415
20250724_012420_658,32,8,8,-34.8,24.17934938582104,-78.05327606201172,-78.05327606201172,0.1008582115173339,0.1587450504302978,8,8.0,YOLO,1,32,0.0,24.17934938582104,0.0,[],0.1005141735076904,0.0505552291870117,0.0505013465881347,0.056758165359497,0.0009222030639648
20250724_012419_722,32,9,9,-33.4,23.71136243647664,-78.6193130493164,-78.6193130493164,0.1001091003417968,0.1586699485778808,9,9.0,YOLO,1,32,0.0,23.71136243647664,0.0,[],0.0998039245605468,0.0504763126373291,0.0505187511444091,0.0568821430206298,0.0007810592651367
