Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_080932_304,10,23,23,-13.1,20.17191501366064,0.08912801742553711,0.0038313865661621094,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_080932_400,10,23,23,-13.1,20.17191501366064,0.09213590621948242,0.003969430923461914,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_080932_499,10,23,23,-13.1,20.17191501366064,0.08515310287475586,0.004193782806396484,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_080932_591,10,23,23,-13.1,20.17191501366064,0.08875632286071777,0.0041964054107666016,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_080932_687,10,23,23,-13.1,20.17191501366064,0.08693051338195801,0.004178762435913086,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_080932_781,10,23,23,-13.1,20.17191501366064,0.10325241088867188,0.003969907760620117,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_080932_891,10,23,23,-13.1,20.17191501366064,0.086151123046875,0.003960609436035156,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_080932_984,10,23,23,-13.1,20.17191501366064,0.0888514518737793,0.0038504600524902344,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_080933_078,10,23,23,-13.1,20.17191501366064,0.09628605842590332,0.004230976104736328,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_080933_182,10,23,23,-13.1,20.17191501366064,0.08450555801391602,0.004231452941894531,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_080933_273,10,23,23,-13.1,20.17191501366064,0.09203910827636719,0.004375457763671875,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_080933_374,11,23,23,-13.1,20.04937434575648,0.09058570861816406,0.0043141841888427734,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_080933_472,11,23,23,-13.1,20.04937434575648,0.0971221923828125,0.004097938537597656,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_080933_576,11,22,22,-14.5,20.54678771260461,0.09250974655151367,0.00452876091003418,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080933_677,11,22,22,-14.5,20.54678771260461,0.08800029754638672,0.004305362701416016,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080933_772,11,22,22,-14.5,20.54678771260461,0.09214329719543457,0.004281044006347656,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080933_872,11,22,22,-14.5,20.54678771260461,0.09626603126525879,0.004058837890625,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080933_975,11,22,22,-14.5,20.54678771260461,0.08963847160339355,0.004183053970336914,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080934_072,11,22,22,-14.5,20.54678771260461,0.09200572967529297,0.004311084747314453,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080934_171,11,22,22,-14.5,20.54678771260461,0.0868828296661377,0.00400090217590332,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080934_265,11,22,22,-14.5,20.54678771260461,0.09511041641235352,0.004108428955078125,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080934_367,11,22,22,-14.5,20.54678771260461,0.08256649971008301,0.004176139831542969,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080934_457,11,22,22,-14.5,20.54678771260461,0.09055638313293457,0.00433039665222168,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080934_555,11,22,22,-14.5,20.54678771260461,0.09146475791931152,0.0039904117584228516,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080934_651,11,22,22,-14.5,20.54678771260461,0.09598302841186523,0.004414081573486328,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080934_754,11,22,22,-14.5,20.54678771260461,0.09116339683532715,0.004248380661010742,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080934_852,11,22,22,-14.5,20.54678771260461,0.09138345718383789,0.00415492057800293,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080934_950,11,22,22,-14.5,20.54678771260461,0.09180235862731934,0.0042531490325927734,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080935_050,11,22,22,-14.5,20.54678771260461,0.09296727180480957,0.0042383670806884766,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080935_150,11,22,22,-14.5,20.54678771260461,0.09807538986206055,0.004251241683959961,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080935_255,11,22,22,-14.5,20.54678771260461,0.09042525291442871,0.004254341125488281,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_080935_353,12,22,22,-14.5,20.54672779947917,0.09169578552246094,0.004277229309082031,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080935_452,12,22,22,-14.5,20.54672779947917,0.08624863624572754,0.0040476322174072266,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080935_545,12,22,22,-14.5,20.54672779947917,0.08941245079040527,0.004229068756103516,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080935_642,12,22,22,-14.5,20.54672779947917,0.10050463676452637,0.004237651824951172,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080935_749,12,22,22,-14.5,20.54672779947917,0.09174752235412598,0.00422978401184082,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080935_849,12,22,22,-14.5,20.54672779947917,0.09962105751037598,0.003946065902709961,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080935_955,12,22,22,-14.5,20.54672779947917,0.0927724838256836,0.0042781829833984375,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080936_055,12,22,22,-14.5,20.54672779947917,0.08578944206237793,0.0038945674896240234,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080936_148,12,22,22,-14.5,20.54672779947917,0.09114933013916016,0.004199981689453125,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080936_246,12,21,21,-16.0,20.62812845760704,0.09373688697814941,0.004339933395385742,21,21,YOLO,1,32,0,20.62812845760704,0
20250721_080936_347,12,22,22,-14.5,20.54672779947917,0.09222722053527832,0.004354715347290039,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080936_447,12,21,21,-16.0,20.62812845760704,0.08360958099365234,0.00413823127746582,21,21,YOLO,1,32,0,20.62812845760704,0
20250721_080936_538,12,22,22,-14.5,20.54672779947917,0.08928465843200684,0.00426173210144043,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080936_634,12,22,22,-14.5,20.54672779947917,0.10068702697753906,0.004170656204223633,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080936_742,12,21,21,-16.0,20.62812845760704,0.08559179306030273,0.004146575927734375,21,21,YOLO,1,32,0,20.62812845760704,0
20250721_080936_835,12,21,21,-16.0,20.62812845760704,0.0813741683959961,0.004188060760498047,21,21,YOLO,1,32,0,20.62812845760704,0
20250721_080936_923,12,22,22,-14.5,20.54672779947917,0.08858752250671387,0.003870725631713867,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080937_018,12,22,22,-14.5,20.54672779947917,0.09623599052429199,0.004058122634887695,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080937_122,12,22,22,-14.5,20.54672779947917,0.0935826301574707,0.0039713382720947266,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080937_222,12,22,22,-14.5,20.54672779947917,0.0903925895690918,0.003839731216430664,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_080937_319,13,22,22,-14.5,20.138298824928967,0.0863332748413086,0.003906726837158203,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_080937_413,13,22,22,-14.5,20.138298824928967,0.08157753944396973,0.0041921138763427734,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_080937_501,13,21,21,-16.0,19.983418528679422,0.0950171947479248,0.004055976867675781,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080937_603,13,21,21,-16.0,19.983418528679422,0.08885407447814941,0.004275798797607422,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080937_700,13,21,21,-16.0,19.983418528679422,0.08232879638671875,0.003889322280883789,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080937_789,13,21,21,-16.0,19.983418528679422,0.09043407440185547,0.004052639007568359,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080937_886,13,21,21,-16.0,19.983418528679422,0.08982729911804199,0.00399017333984375,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080937_983,13,21,21,-16.0,19.983418528679422,0.09684991836547852,0.004283905029296875,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080938_087,13,21,21,-16.0,19.983418528679422,0.08752131462097168,0.004042863845825195,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080938_182,13,21,21,-16.0,19.983418528679422,0.0865318775177002,0.004123210906982422,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080938_275,13,21,21,-16.0,19.983418528679422,0.09149765968322754,0.003985881805419922,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080938_373,13,21,21,-16.0,19.983418528679422,0.0955495834350586,0.004238128662109375,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080938_476,13,21,21,-16.0,19.983418528679422,0.08580446243286133,0.004533052444458008,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080938_570,13,21,21,-16.0,19.983418528679422,0.08850598335266113,0.0038619041442871094,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080938_665,13,21,21,-16.0,19.983418528679422,0.09604573249816895,0.00437164306640625,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080938_768,13,21,21,-16.0,19.983418528679422,0.08742547035217285,0.003779888153076172,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080938_862,13,21,21,-16.0,19.983418528679422,0.0941154956817627,0.003870248794555664,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080938_963,13,21,21,-16.0,19.983418528679422,0.08582305908203125,0.004328012466430664,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080939_056,13,21,21,-16.0,19.983418528679422,0.09074735641479492,0.004550933837890625,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080939_155,13,21,21,-16.0,19.983418528679422,0.08877348899841309,0.004091739654541016,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080939_251,13,21,21,-16.0,19.983418528679422,0.08929729461669922,0.004293680191040039,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_080939_348,14,21,21,-16.0,19.74184275750005,0.0987851619720459,0.004248619079589844,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_080939_454,14,21,21,-16.0,19.74184275750005,0.08801484107971191,0.0039861202239990234,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_080939_548,14,20,20,-17.4,20.33636196950816,0.09553098678588867,0.00423741340637207,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080939_651,14,20,20,-17.4,20.33636196950816,0.09000182151794434,0.003803253173828125,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080939_748,14,20,20,-17.4,20.33636196950816,0.09440255165100098,0.0042684078216552734,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080939_849,14,20,20,-17.4,20.33636196950816,0.08929753303527832,0.0038690567016601562,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080939_946,14,20,20,-17.4,20.33636196950816,0.08950114250183105,0.00431513786315918,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080940_042,14,20,20,-17.4,20.33636196950816,0.08900856971740723,0.0038704872131347656,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080940_138,14,20,20,-17.4,20.33636196950816,0.08797979354858398,0.004157304763793945,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080940_233,14,20,20,-17.4,20.33636196950816,0.08170270919799805,0.003881216049194336,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080940_321,14,20,20,-17.4,20.33636196950816,0.08913707733154297,0.003865480422973633,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080940_417,14,20,20,-17.4,20.33636196950816,0.0989079475402832,0.0040590763092041016,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080940_523,14,20,20,-17.4,20.33636196950816,0.09045171737670898,0.004407167434692383,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080940_621,14,20,20,-17.4,20.33636196950816,0.09167313575744629,0.004124164581298828,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080940_720,14,20,20,-17.4,20.33636196950816,0.08739972114562988,0.004218101501464844,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080940_814,14,20,20,-17.4,20.33636196950816,0.08531403541564941,0.004378080368041992,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080940_907,14,20,20,-17.4,20.33636196950816,0.09819197654724121,0.004225969314575195,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080941_012,14,20,20,-17.4,20.33636196950816,0.0899667739868164,0.004093170166015625,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080941_109,14,20,20,-17.4,20.33636196950816,0.0848698616027832,0.003996372222900391,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080941_201,14,20,20,-17.4,20.33636196950816,0.08972525596618652,0.004304170608520508,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_080941_298,15,20,20,-17.4,19.48835718459651,0.09988570213317871,0.0038611888885498047,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_080941_405,15,19,19,-18.9,20.29709869495925,0.08176732063293457,0.003834962844848633,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080941_493,15,19,19,-18.9,20.29709869495925,0.09006953239440918,0.00407719612121582,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080941_591,15,19,19,-18.9,20.29709869495925,0.08939146995544434,0.003934383392333984,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080941_687,15,19,19,-18.9,20.29709869495925,0.09703874588012695,0.00419306755065918,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080941_791,15,19,19,-18.9,20.29709869495925,0.09104657173156738,0.003948688507080078,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080941_889,15,19,19,-18.9,20.29709869495925,0.08727025985717773,0.0038781166076660156,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080941_983,15,19,19,-18.9,20.29709869495925,0.08702921867370605,0.004369020462036133,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080942_077,15,19,19,-18.9,20.29709869495925,0.08322286605834961,0.004204273223876953,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080942_168,15,19,19,-18.9,20.29709869495925,0.09235167503356934,0.0041925907135009766,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080942_267,15,19,19,-18.9,20.29709869495925,0.09173893928527832,0.003952503204345703,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080942_366,15,19,19,-18.9,20.29709869495925,0.09580206871032715,0.0040056705474853516,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080942_469,15,19,19,-18.9,20.29709869495925,0.08852076530456543,0.003927469253540039,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080942_564,15,19,19,-18.9,20.29709869495925,0.0865480899810791,0.0042569637298583984,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080942_658,15,19,19,-18.9,20.29709869495925,0.0859830379486084,0.004152774810791016,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080942_751,15,19,19,-18.9,20.29709869495925,0.08472561836242676,0.0039882659912109375,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080942_843,15,19,19,-18.9,20.29709869495925,0.10876297950744629,0.003988504409790039,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080942_958,15,19,19,-18.9,20.29709869495925,0.09017419815063477,0.0042417049407958984,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080943_056,15,19,19,-18.9,20.29709869495925,0.08842110633850098,0.004055023193359375,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080943_151,15,19,19,-18.9,20.29709869495925,0.08686256408691406,0.004141807556152344,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080943_245,15,19,19,-18.9,20.29709869495925,0.0818624496459961,0.003856658935546875,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_080943_333,16,19,19,-18.9,20.255504304140658,0.08179998397827148,0.004329204559326172,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080943_423,16,19,19,-18.9,20.255504304140658,0.08975625038146973,0.004248380661010742,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080943_520,16,19,19,-18.9,20.255504304140658,0.09337234497070312,0.0039904117584228516,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080943_620,16,19,19,-18.9,20.255504304140658,0.09232425689697266,0.0038802623748779297,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080943_719,16,19,19,-18.9,20.255504304140658,0.09051656723022461,0.004236459732055664,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080943_817,16,19,19,-18.9,20.255504304140658,0.09516310691833496,0.0040111541748046875,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080943_919,16,19,19,-18.9,20.255504304140658,0.08698129653930664,0.004296302795410156,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080944_013,16,18,18,-20.3,20.29025630595113,0.09507560729980469,0.0041158199310302734,18,18,YOLO,1,32,0,20.29025630595113,0
20250721_080944_115,16,19,19,-18.9,20.255504304140658,0.0944061279296875,0.004225730895996094,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080944_217,16,19,19,-18.9,20.255504304140658,0.09277606010437012,0.004228830337524414,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080944_317,16,19,19,-18.9,20.255504304140658,0.08846521377563477,0.004035234451293945,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080944_412,16,19,19,-18.9,20.255504304140658,0.0917966365814209,0.003862142562866211,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080944_511,16,19,19,-18.9,20.255504304140658,0.08826947212219238,0.0039937496185302734,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080944_606,16,19,19,-18.9,20.255504304140658,0.09878349304199219,0.0042400360107421875,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080944_712,16,19,19,-18.9,20.255504304140658,0.0933377742767334,0.003952741622924805,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080944_812,16,19,19,-18.9,20.255504304140658,0.09114241600036621,0.00417017936706543,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080944_910,16,19,19,-18.9,20.255504304140658,0.09819936752319336,0.004220485687255859,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080945_016,16,19,19,-18.9,20.255504304140658,0.09350013732910156,0.004266977310180664,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080945_117,16,19,19,-18.9,20.255504304140658,0.08267855644226074,0.0037920475006103516,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080945_206,16,19,19,-18.9,20.255504304140658,0.08932113647460938,0.004242420196533203,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_080945_302,17,19,19,-18.9,19.699427813235985,0.09706306457519531,0.004015445709228516,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_080945_406,17,19,19,-18.9,19.699427813235985,0.08831000328063965,0.004145145416259766,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_080945_502,17,18,18,-20.3,20.44040056241259,0.09668970108032227,0.003966331481933594,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_080945_606,17,18,18,-20.3,20.44040056241259,0.09048342704772949,0.004138469696044922,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_080945_703,17,18,18,-20.3,20.44040056241259,0.09188652038574219,0.004137277603149414,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_080945_802,17,18,18,-20.3,20.44040056241259,0.08632135391235352,0.004174947738647461,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_080945_895,17,18,18,-20.3,20.44040056241259,0.08452892303466797,0.004203319549560547,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_080945_987,17,18,18,-20.3,20.44040056241259,0.09868288040161133,0.0038793087005615234,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_080946_093,17,18,18,-20.3,20.44040056241259,0.09230756759643555,0.004200458526611328,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_080946_192,17,18,18,-20.3,20.44040056241259,0.0892782211303711,0.0039370059967041016,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_080946_288,17,18,18,-20.3,20.44040056241259,0.0908665657043457,0.004231929779052734,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_080946_387,17,18,18,-20.3,20.44040056241259,0.09435415267944336,0.004136562347412109,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_080946_488,17,18,18,-20.3,20.44040056241259,0.0884714126586914,0.0032978057861328125,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_080946_582,17,18,18,-20.3,20.44040056241259,0.09167027473449707,0.004277944564819336,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_080946_681,17,18,18,-20.3,20.44040056241259,0.08911776542663574,0.003960371017456055,18,18,YOLO,1,32,0,20.44040056241259,0
