Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_042358_875,7,25,25,-10.2,19.028591304781898,-83.5448657989502,-83.5448657989502,0.09520101547241211,0.158400297164917,25,25,YOLO,1,32,0,19.028591304781898,0
20250721_042359_130,7,25,25,-10.2,18.852940286753892,-83.54532623291016,-83.54532623291016,0.08583211898803711,0.10198807716369629,25,25,YOLO,1,32,0,18.852940286753892,0
20250721_042359_319,7,25,25,-10.2,18.980652477676685,-83.57422142028808,-83.57422142028808,0.09314560890197754,0.15887141227722168,25,25,YOLO,1,32,0,18.980652477676685,0
20250721_042359_573,7,25,25,-10.2,19.022393212466298,-83.54292030334473,-83.54292030334473,0.09027338027954102,0.10181617736816406,25,25,YOLO,1,32,0,19.022393212466298,0
20250721_042359_766,7,25,25,-10.2,19.02363719956621,-83.5448657989502,-83.5448657989502,0.09475302696228027,0.15814447402954102,25,25,YOLO,1,32,0,19.02363719956621,0
20250721_042400_021,7,25,25,-10.2,19.10890875780531,-83.46316528320312,-83.46316528320312,0.09610486030578613,0.10184192657470703,25,25,YOLO,1,32,0,19.10890875780531,0
20250721_042400_220,8,25,25,-10.2,18.09751717161481,-84.29651107788087,-84.29651107788087,0.09054279327392578,0.15809345245361328,25,25,YOLO,1,32,0,18.09751717161481,0
20250721_042400_470,8,25,25,-10.2,17.942912580573108,-84.46574401855469,-84.46574401855469,0.08660221099853516,0.10171222686767578,25,25,YOLO,1,32,0,17.942912580573108,0
20250721_042400_660,8,24,24,-11.6,18.506451387766305,-83.91295623779297,-83.91295623779297,0.09202933311462402,0.15812277793884277,24,24,YOLO,1,32,0,18.506451387766305,0
20250721_042400_911,8,24,24,-11.6,18.748896992399565,-83.83800964355468,-83.83800964355468,0.09089827537536621,0.10167646408081055,24,24,YOLO,1,32,0,18.748896992399565,0
20250721_042401_105,8,24,24,-11.6,18.97801554954394,-83.5448657989502,-83.5448657989502,0.09251976013183594,0.1580660343170166,24,24,YOLO,1,32,0,18.97801554954394,0
20250721_042401_357,8,24,24,-11.6,19.095431315344882,-83.45593948364258,-83.45593948364258,0.09136772155761719,0.10178017616271973,24,24,YOLO,1,32,0,19.095431315344882,0
20250721_042401_552,8,24,24,-11.6,18.615794607618497,-83.87712936401367,-83.87712936401367,0.09319639205932617,0.15819573402404785,24,24,YOLO,1,32,0,18.615794607618497,0
20250721_042401_805,8,24,24,-11.6,18.533956106874754,-83.91183090209961,-83.91183090209961,0.08989167213439941,0.10182809829711914,24,24,YOLO,1,32,0,18.533956106874754,0
20250721_042401_998,8,24,24,-11.6,18.709022221319785,-83.79412078857422,-83.79412078857422,0.09835696220397949,0.15810155868530273,24,24,YOLO,1,32,0,18.709022221319785,0
20250721_042402_256,9,24,24,-11.6,18.936522579851697,-83.6009750366211,-83.6009750366211,0.09397339820861816,0.10173463821411133,24,24,YOLO,1,32,0,18.936522579851697,0
20250721_042402_453,9,24,24,-11.6,17.742090917033863,-84.68326148986816,-84.68326148986816,0.08992290496826172,0.15819692611694336,24,24,YOLO,1,32,0,17.742090917033863,0
20250721_042402_703,9,24,24,-11.6,17.98387913533722,-84.56075286865234,-84.56075286865234,0.09130287170410156,0.10167384147644043,24,24,YOLO,1,32,0,17.98387913533722,0
20250721_042402_897,9,24,24,-11.6,17.903537883010372,-84.56657409667969,-84.56657409667969,0.09619283676147461,0.15815472602844238,24,24,YOLO,1,32,0,17.903537883010372,0
20250721_042403_153,9,24,24,-11.6,18.155781816918676,-84.3532943725586,-84.3532943725586,0.09189629554748535,0.10167169570922852,24,24,YOLO,1,32,0,18.155781816918676,0
20250721_042403_348,9,24,24,-11.6,18.096282132396126,-84.22209930419922,-84.22209930419922,0.09273600578308105,0.15816283226013184,24,24,YOLO,1,32,0,18.096282132396126,0
20250721_042403_600,9,24,24,-11.6,17.986353208655174,-84.38616752624512,-84.38616752624512,0.09366035461425781,0.10178422927856445,24,24,YOLO,1,32,0,17.986353208655174,0
20250721_042403_797,9,24,24,-11.6,17.93152886573965,-84.46503295898438,-84.46503295898438,0.1237025260925293,0.15820026397705078,24,24,YOLO,1,32,0,17.93152886573965,0
20250721_042404_081,9,24,24,-11.6,18.30381219856845,-84.43156051635742,-84.43156051635742,0.09045124053955078,0.10172915458679199,24,24,YOLO,1,32,0,18.30381219856845,0
20250721_042404_274,10,24,24,-11.6,15.91589475665296,-86.50569229125976,-86.50569229125976,0.09496402740478516,0.15823578834533691,24,24,YOLO,1,32,0,15.91589475665296,0
20250721_042404_529,10,23,23,-13.1,15.7372678955265,-86.71279907226562,-86.71279907226562,0.08875775337219238,0.10180521011352539,23,23,YOLO,1,32,0,15.7372678955265,0
20250721_042404_721,10,23,23,-13.1,18.381809461986123,-84.01867179870605,-84.01867179870605,0.09583568572998047,0.15802741050720215,23,23,YOLO,1,32,0,18.381809461986123,0
20250721_042404_976,10,23,23,-13.1,18.527570901229552,-84.04017639160156,-84.04017639160156,0.09159207344055176,0.10171079635620117,23,23,YOLO,1,32,0,18.527570901229552,0
20250721_042405_171,10,23,23,-13.1,18.71671402713561,-83.83099365234375,-83.83099365234375,0.0922384262084961,0.1581718921661377,23,23,YOLO,1,32,0,18.71671402713561,0
20250721_042405_423,10,23,23,-13.1,18.563208575063243,-83.79424285888672,-83.79424285888672,0.09071516990661621,0.10174226760864258,23,23,YOLO,1,32,0,18.563208575063243,0
20250721_042405_617,10,23,23,-13.1,18.41369698118349,-84.04263343811036,-84.04263343811036,0.09179830551147461,0.15810251235961914,23,23,YOLO,1,32,0,18.41369698118349,0
20250721_042405_868,10,23,23,-13.1,18.633928294118093,-83.80156707763672,-83.80156707763672,0.09171032905578613,0.10180234909057617,23,23,YOLO,1,32,0,18.633928294118093,0
20250721_042406_063,10,23,23,-13.1,18.858267111640927,-83.61933135986328,-83.61933135986328,0.09581923484802246,0.15809369087219238,23,23,YOLO,1,32,0,18.858267111640927,0
20250721_042406_318,11,23,23,-13.1,18.912707023478987,-83.61933135986328,-83.61933135986328,0.09519243240356445,0.1017141342163086,23,23,YOLO,1,32,0,18.912707023478987,0
20250721_042406_517,11,23,23,-13.1,17.287914740987105,-85.15900421142578,-85.15900421142578,0.09460568428039551,0.15816307067871094,23,23,YOLO,1,32,0,17.287914740987105,0
20250721_042406_771,11,22,22,-14.5,17.11763298625455,-85.28906288146973,-85.28906288146973,0.09088444709777832,0.10179400444030762,22,22,YOLO,1,32,0,17.11763298625455,0
20250721_042406_965,11,22,22,-14.5,18.523975445066355,-83.87936820983887,-83.87936820983887,0.09154605865478516,0.15807437896728516,22,22,YOLO,1,32,0,18.523975445066355,0
20250721_042407_216,11,22,22,-14.5,18.45431054277411,-83.90895538330078,-83.90895538330078,0.09116196632385254,0.10180878639221191,22,22,YOLO,1,32,0,18.45431054277411,0
20250721_042407_410,11,22,22,-14.5,18.509326973501558,-84.0812973022461,-84.0812973022461,0.09532856941223145,0.15812325477600098,22,22,YOLO,1,32,0,18.509326973501558,0
20250721_042407_665,11,22,22,-14.5,18.684819748242205,-83.80120086669922,-83.80120086669922,0.0918121337890625,0.10167169570922852,22,22,YOLO,1,32,0,18.684819748242205,0
20250721_042407_860,11,22,22,-14.5,18.896868149719978,-83.37245025634766,-83.37245025634766,0.10044074058532715,0.15813159942626953,22,22,YOLO,1,32,0,18.896868149719978,0
20250721_042408_120,11,22,22,-14.5,18.488380973930248,-84.01957664489746,-84.01957664489746,0.08786821365356445,0.10164690017700195,22,22,YOLO,1,32,0,18.488380973930248,0
20250721_042408_311,12,22,22,-14.5,17.820417075108253,-84.64006042480469,-84.64006042480469,0.09850645065307617,0.15804505348205566,22,22,YOLO,1,32,0,17.820417075108253,0
20250721_042408_569,12,21,21,-16.0,17.760501322674855,-84.70261611938477,-84.70261611938477,0.09636878967285156,0.10170197486877441,21,21,YOLO,1,32,0,17.760501322674855,0
20250721_042408_769,12,21,21,-16.0,19.486091444221287,-82.88963432312012,-82.88963432312012,0.09477066993713379,0.15808820724487305,21,21,YOLO,1,32,0,19.486091444221287,0
20250721_042409_023,12,21,21,-16.0,19.28544585990197,-83.19755744934082,-83.19755744934082,0.09666657447814941,0.10176444053649902,21,21,YOLO,1,32,0,19.28544585990197,0
20250721_042409_223,12,22,22,-14.5,17.97261785656532,-84.55843658447266,-84.55843658447266,0.0908970832824707,0.15810847282409668,22,22,YOLO,1,32,0,17.97261785656532,0
20250721_042409_473,12,22,22,-14.5,17.99736429615062,-84.43156051635742,-84.43156051635742,0.08632111549377441,0.10169053077697754,22,22,YOLO,1,32,0,17.99736429615062,0
20250721_042409_663,12,22,22,-14.5,18.190586999172382,-84.33943939208984,-84.33943939208984,0.09286189079284668,0.15812015533447266,22,22,YOLO,1,32,0,18.190586999172382,0
20250721_042409_915,12,22,22,-14.5,17.916990421588736,-84.41126251220703,-84.41126251220703,0.08414673805236816,0.10190248489379883,22,22,YOLO,1,32,0,17.916990421588736,0
20250721_042410_103,12,22,22,-14.5,18.61445413175329,-83.91283111572265,-83.91283111572265,0.08937788009643555,0.1581876277923584,22,22,YOLO,1,32,0,18.61445413175329,0
20250721_042410_352,13,22,22,-14.5,18.386193267383263,-83.99394989013672,-83.99394989013672,0.08520197868347168,0.10170578956604004,22,22,YOLO,1,32,0,18.386193267383263,0
20250721_042410_540,13,21,21,-16.0,18.18584563389973,-84.1883056640625,-84.1883056640625,0.0939178466796875,0.15817928314208984,21,21,YOLO,1,32,0,18.18584563389973,0
20250721_042410_793,13,21,21,-16.0,18.649308973852598,-83.75488815307617,-83.75488815307617,0.09009599685668945,0.10175919532775879,21,21,YOLO,1,32,0,18.649308973852598,0
20250721_042410_987,13,21,21,-16.0,19.039879868704304,-83.56321907043457,-83.56321907043457,0.08961772918701172,0.15800786018371582,21,21,YOLO,1,32,0,19.039879868704304,0
20250721_042411_236,13,21,21,-16.0,18.973211651618527,-83.62637214660644,-83.62637214660644,0.08381795883178711,0.10171890258789062,21,21,YOLO,1,32,0,18.973211651618527,0
20250721_042411_423,13,21,21,-16.0,18.84057045882004,-83.59072227478028,-83.59072227478028,0.09088802337646484,0.1581707000732422,21,21,YOLO,1,32,0,18.84057045882004,0
20250721_042411_673,13,21,21,-16.0,18.853030456940076,-83.66764640808105,-83.66764640808105,0.08917498588562012,0.10167622566223145,21,21,YOLO,1,32,0,18.853030456940076,0
20250721_042411_865,13,21,21,-16.0,19.21825079169888,-83.24900703430175,-83.24900703430175,0.0924384593963623,0.15816044807434082,21,21,YOLO,1,32,0,19.21825079169888,0
20250721_042412_118,13,21,21,-16.0,19.222393638058193,-83.35355491638184,-83.35355491638184,0.09159088134765625,0.10182762145996094,21,21,YOLO,1,32,0,19.222393638058193,0
20250721_042412_313,14,21,21,-16.0,17.4380395601696,-85.02334632873536,-85.02334632873536,0.09063982963562012,0.15813469886779785,21,21,YOLO,1,32,0,17.4380395601696,0
20250721_042412_563,14,20,20,-17.4,17.534235697614207,-84.88692054748535,-84.88692054748535,0.09094524383544922,0.10178303718566895,20,20,YOLO,1,32,0,17.534235697614207,0
20250721_042412_757,14,20,20,-17.4,18.33983875587886,-84.10259246826172,-84.10259246826172,0.08860564231872559,0.15817809104919434,20,20,YOLO,1,32,0,18.33983875587886,0
20250721_042413_005,14,20,20,-17.4,18.302152429693123,-84.21375160217285,-84.21375160217285,0.09151220321655273,0.1016395092010498,20,20,YOLO,1,32,0,18.302152429693123,0
20250721_042413_200,14,20,20,-17.4,18.19179915615136,-84.24518394470215,-84.24518394470215,0.09299397468566895,0.15831971168518066,20,20,YOLO,1,32,0,18.19179915615136,0
20250721_042413_452,14,20,20,-17.4,18.56547362229027,-83.79424285888672,-83.79424285888672,0.09096360206604004,0.1017313003540039,20,20,YOLO,1,32,0,18.56547362229027,0
20250721_042413_647,14,20,20,-17.4,18.50212088574831,-84.01187133789062,-84.01187133789062,0.0932471752166748,0.15810275077819824,20,20,YOLO,1,32,0,18.50212088574831,0
20250721_042413_899,14,20,20,-17.4,18.601553905351494,-83.86049461364746,-83.86049461364746,0.09485769271850586,0.10180282592773438,20,20,YOLO,1,32,0,18.601553905351494,0
20250721_042414_097,14,20,20,-17.4,18.446680013047057,-84.01148681640625,-84.01148681640625,0.08834624290466309,0.15812301635742188,20,20,YOLO,1,32,0,18.446680013047057,0
20250721_042414_345,15,20,20,-17.4,18.396629423611216,-84.07219047546387,-84.07219047546387,0.0888674259185791,0.10168838500976562,20,20,YOLO,1,32,0,18.396629423611216,0
20250721_042414_537,15,19,19,-18.9,19.223351787179737,-83.24428215026856,-83.24428215026856,0.0928950309753418,0.15806031227111816,19,19,YOLO,1,32,0,19.223351787179737,0
20250721_042414_790,15,19,19,-18.9,19.17454695307589,-83.30325851440429,-83.30325851440429,0.0912785530090332,0.10167121887207031,19,19,YOLO,1,32,0,19.17454695307589,0
20250721_042414_984,15,19,19,-18.9,19.258858659289544,-83.25127296447754,-83.25127296447754,0.09549164772033691,0.1580638885498047,19,19,YOLO,1,32,0,19.258858659289544,0
20250721_042415_239,15,19,19,-18.9,19.28214808175126,-83.19957962036133,-83.19957962036133,0.08812427520751953,0.10171890258789062,19,19,YOLO,1,32,0,19.28214808175126,0
20250721_042415_430,15,20,20,-17.4,18.291093872421854,-84.1575538635254,-84.1575538635254,0.09117269515991211,0.1581869125366211,20,20,YOLO,1,32,0,18.291093872421854,0
20250721_042415_681,15,20,20,-17.4,18.143306521770427,-84.2216953277588,-84.2216953277588,0.08751988410949707,0.10180187225341797,20,20,YOLO,1,32,0,18.143306521770427,0
20250721_042415_872,15,20,20,-17.4,18.162539579867328,-84.26538848876953,-84.26538848876953,0.09047412872314453,0.15811753273010254,20,20,YOLO,1,32,0,18.162539579867328,0
20250721_042416_122,15,20,20,-17.4,18.076381620383856,-84.5958251953125,-84.5958251953125,0.0918738842010498,0.1017618179321289,20,20,YOLO,1,32,0,18.076381620383856,0
20250721_042416_317,16,19,19,-18.9,18.397454876700323,-84.14973678588868,-84.14973678588868,0.08924555778503418,0.1581745147705078,19,19,YOLO,1,32,0,18.397454876700323,0
20250721_042416_566,16,19,19,-18.9,18.381498991390927,-84.1883056640625,-84.1883056640625,0.09239888191223145,0.10168743133544922,19,19,YOLO,1,32,0,18.381498991390927,0
20250721_042416_762,16,19,19,-18.9,18.620866802324073,-83.97864532470703,-83.97864532470703,0.09151339530944824,0.15807366371154785,19,19,YOLO,1,32,0,18.620866802324073,0
20250721_042417_013,16,19,19,-18.9,18.41827882964273,-84.01957702636719,-84.01957702636719,0.09021210670471191,0.10161900520324707,19,19,YOLO,1,32,0,18.41827882964273,0
20250721_042417_206,16,19,19,-18.9,18.162480799750057,-84.28993225097656,-84.28993225097656,0.09413504600524902,0.1580502986907959,19,19,YOLO,1,32,0,18.162480799750057,0
20250721_042417_459,16,19,19,-18.9,17.889655264699,-84.56628303527832,-84.56628303527832,0.08632278442382812,0.1017458438873291,19,19,YOLO,1,32,0,17.889655264699,0
20250721_042417_649,16,19,19,-18.9,19.111563115624193,-83.32039413452148,-83.32039413452148,0.08707189559936523,0.15804839134216309,19,19,YOLO,1,32,0,19.111563115624193,0
20250721_042417_896,16,19,19,-18.9,19.079564772770553,-83.34926261901856,-83.34926261901856,0.08547282218933105,0.10187721252441406,19,19,YOLO,1,32,0,19.079564772770553,0
20250721_042418_084,16,19,19,-18.9,19.045576614186672,-83.3927505493164,-83.3927505493164,0.0920722484588623,0.1582028865814209,19,19,YOLO,1,32,0,19.045576614186672,0
20250721_042418_336,17,19,19,-18.9,18.978733279894925,-83.31165199279785,-83.31165199279785,0.08567619323730469,0.10171937942504883,19,19,YOLO,1,32,0,18.978733279894925,0
20250721_042418_525,17,18,18,-20.3,18.585647209943446,-83.94909172058105,-83.94909172058105,0.08902978897094727,0.15811848640441895,18,18,YOLO,1,32,0,18.585647209943446,0
20250721_042418_774,17,18,18,-20.3,18.74568220059672,-83.67667007446289,-83.67667007446289,0.0806741714477539,0.10178542137145996,18,18,YOLO,1,32,0,18.74568220059672,0
20250721_042418_958,17,18,18,-20.3,18.784949450307266,-83.68343963623047,-83.68343963623047,0.09298515319824219,0.15803098678588867,18,18,YOLO,1,32,0,18.784949450307266,0
20250721_042419_210,17,18,18,-20.3,18.674024730046085,-83.75537109375,-83.75537109375,0.0851442813873291,0.10179376602172852,18,18,YOLO,1,32,0,18.674024730046085,0
20250721_042419_398,17,18,18,-20.3,18.533837486898662,-83.91045379638672,-83.91045379638672,0.10058808326721191,0.1581120491027832,18,18,YOLO,1,32,0,18.533837486898662,0
20250721_042419_658,17,18,18,-20.3,18.870433141882117,-83.64023551940917,-83.64023551940917,0.08958029747009277,0.10168266296386719,18,18,YOLO,1,32,0,18.870433141882117,0
20250721_042419_851,17,18,18,-20.3,18.669834977081635,-83.79424285888672,-83.79424285888672,0.09199881553649902,0.1581435203552246,18,18,YOLO,1,32,0,18.669834977081635,0
20250721_042420_103,17,18,18,-20.3,18.641728575644834,-83.83099365234375,-83.83099365234375,0.09464430809020996,0.10172414779663086,18,18,YOLO,1,32,0,18.641728575644834,0
20250721_042420_300,18,18,18,-20.3,17.934803393464662,-84.46503295898438,-84.46503295898438,0.0945591926574707,0.15812373161315918,18,18,YOLO,1,32,0,17.934803393464662,0
20250721_042420_555,18,17,17,-21.8,17.934655439889553,-84.51356468200683,-84.51356468200683,0.0881953239440918,0.10187435150146484,17,17,YOLO,1,32,0,17.934655439889553,0
20250721_042420_746,18,17,17,-21.8,18.61124162798731,-83.74052925109864,-83.74052925109864,0.09948492050170898,0.158111572265625,17,17,YOLO,1,32,0,18.61124162798731,0
20250721_042421_005,18,17,17,-21.8,18.818471896905066,-83.68580627441406,-83.68580627441406,0.09134101867675781,0.10171079635620117,17,17,YOLO,1,32,0,18.818471896905066,0
20250721_042421_200,18,17,17,-21.8,18.9558498703732,-83.38852500915527,-83.38852500915527,0.09143304824829102,0.1580953598022461,17,17,YOLO,1,32,0,18.9558498703732,0
20250721_042421_450,18,17,17,-21.8,19.05277569793097,-83.37366485595703,-83.37366485595703,0.09091424942016602,0.10172152519226074,17,17,YOLO,1,32,0,19.05277569793097,0
20250721_042421_645,18,17,17,-21.8,18.944036057595213,-83.46068115234375,-83.46068115234375,0.09585309028625488,0.15812277793884277,17,17,YOLO,1,32,0,18.944036057595213,0
20250721_042421_900,18,17,17,-21.8,18.63507125000237,-83.771000289917,-83.771000289917,0.08308720588684082,0.10165548324584961,17,17,YOLO,1,32,0,18.63507125000237,0
20250721_042422_086,18,17,17,-21.8,18.92120455087739,-83.30053329467773,-83.30053329467773,0.09291267395019531,0.15806865692138672,17,17,YOLO,1,32,0,18.92120455087739,0
20250721_042422_338,19,17,17,-21.8,18.781559574249897,-83.74450912475587,-83.74450912475587,0.0897979736328125,0.10166716575622559,17,17,YOLO,1,32,0,18.781559574249897,0
20250721_042422_531,19,17,17,-21.8,18.07702572320143,-84.43170166015625,-84.43170166015625,0.09311056137084961,0.158128023147583,17,17,YOLO,1,32,0,18.07702572320143,0
20250721_042422_784,19,16,16,-23.2,18.004423134605133,-84.4967472076416,-84.4967472076416,0.08524727821350098,0.10173153877258301,16,16,YOLO,1,32,0,18.004423134605133,0
20250721_042422_972,19,16,16,-23.2,19.80691545026275,-82.62664642333985,-82.62664642333985,0.09663510322570801,0.1579737663269043,16,16,YOLO,1,32,0,19.80691545026275,0
20250721_042423_228,19,17,17,-21.8,19.804668868776815,-82.61514434814454,-82.61514434814454,0.09029865264892578,0.10173463821411133,17,17,YOLO,1,32,0,19.804668868776815,0
20250721_042423_422,19,17,17,-21.8,18.475479397050705,-84.01957664489746,-84.01957664489746,0.09176421165466309,0.15809845924377441,17,17,YOLO,1,32,0,18.475479397050705,0
20250721_042423_673,19,17,17,-21.8,18.3647904842323,-84.01879997253418,-84.01879997253418,0.08911561965942383,0.10170912742614746,17,17,YOLO,1,32,0,18.3647904842323,0
20250721_042423_865,19,17,17,-21.8,18.728278764259528,-83.62637214660644,-83.62637214660644,0.0940554141998291,0.15805554389953613,17,17,YOLO,1,32,0,18.728278764259528,0
20250721_042424_119,19,17,17,-21.8,18.65883911123818,-83.79424285888672,-83.79424285888672,0.092803955078125,0.10167527198791504,17,17,YOLO,1,32,0,18.65883911123818,0
20250721_042424_315,20,17,17,-21.8,16.89804936166668,-85.62363700866699,-85.62363700866699,0.09554457664489746,0.15816307067871094,17,17,YOLO,1,32,0,16.89804936166668,0
20250721_042424_570,20,16,16,-23.2,16.898297949238824,-85.43413391113282,-85.43413391113282,0.08998274803161621,0.10175657272338867,16,16,YOLO,1,32,0,16.898297949238824,0
20250721_042424_763,20,16,16,-23.2,18.30826989820578,-84.1575538635254,-84.1575538635254,0.09105682373046875,0.15817761421203613,16,16,YOLO,1,32,0,18.30826989820578,0
20250721_042425_014,20,16,16,-23.2,18.487629849561515,-84.01918449401856,-84.01918449401856,0.09641098976135254,0.10168886184692383,16,16,YOLO,1,32,0,18.487629849561515,0
20250721_042425_213,20,16,16,-23.2,18.28552229272985,-84.22209930419922,-84.22209930419922,0.09448647499084473,0.15814709663391113,16,16,YOLO,1,32,0,18.28552229272985,0
20250721_042425_467,20,16,16,-23.2,18.188898590841717,-84.29814910888672,-84.29814910888672,0.09632730484008789,0.10175585746765137,16,16,YOLO,1,32,0,18.188898590841717,0
20250721_042425_667,20,16,16,-23.2,18.845224444230666,-83.6858139038086,-83.6858139038086,0.09574246406555176,0.15807080268859863,16,16,YOLO,1,32,0,18.845224444230666,0
20250721_042425_922,20,16,16,-23.2,18.890990955881932,-83.61242942810058,-83.61242942810058,0.08928918838500977,0.1017007827758789,16,16,YOLO,1,32,0,18.890990955881932,0
20250721_042426_115,20,16,16,-23.2,18.661915564043085,-83.79180145263672,-83.79180145263672,0.09459042549133301,0.15805506706237793,16,16,YOLO,1,32,0,18.661915564043085,0
20250721_042426_369,21,16,16,-23.2,18.640606812853065,-83.72128982543946,-83.72128982543946,0.09657669067382812,0.10184216499328613,16,16,YOLO,1,32,0,18.640606812853065,0
20250721_042426_569,21,15,15,-24.7,18.889139208108304,-83.54383354187011,-83.54383354187011,0.09192061424255371,0.1582331657409668,15,15,YOLO,1,32,0,18.889139208108304,0
20250721_042426_820,21,15,15,-24.7,18.8631000738132,-83.626021194458,-83.626021194458,0.09007644653320312,0.10165619850158691,15,15,YOLO,1,32,0,18.8631000738132,0
20250721_042427_013,21,15,15,-24.7,19.134476676170493,-83.26863861083984,-83.26863861083984,0.09991312026977539,0.1580796241760254,15,15,YOLO,1,32,0,19.134476676170493,0
20250721_042427_273,21,16,16,-23.2,19.420668623488908,-83.04913787841797,-83.04913787841797,0.09047412872314453,0.10178160667419434,16,16,YOLO,1,32,0,19.420668623488908,0
20250721_042427_466,21,16,16,-23.2,18.21824476627482,-84.3532943725586,-84.3532943725586,0.09537768363952637,0.1581282615661621,16,16,YOLO,1,32,0,18.21824476627482,0
20250721_042427_721,21,16,16,-23.2,18.31400707012206,-84.08377609252929,-84.08377609252929,0.09070754051208496,0.10176444053649902,16,16,YOLO,1,32,0,18.31400707012206,0
20250721_042427_915,21,15,15,-24.7,18.82930266288612,-83.6190975189209,-83.6190975189209,0.08627057075500488,0.15832018852233887,15,15,YOLO,1,32,0,18.82930266288612,0
20250721_042428_161,21,15,15,-24.7,18.7296265472321,-83.61968231201172,-83.61968231201172,0.09033584594726562,0.1022953987121582,15,15,YOLO,1,32,0,18.7296265472321,0
20250721_042428_356,22,15,15,-24.7,17.93523571775866,-84.4967472076416,-84.4967472076416,0.08934807777404785,0.15844202041625977,15,15,YOLO,1,32,0,17.93523571775866,0
20250721_042428_606,22,14,14,-26.1,17.878200706664202,-84.5940715789795,-84.5940715789795,0.0986032485961914,0.10218238830566406,14,14,YOLO,1,32,0,17.878200706664202,0
20250721_042428_808,22,14,14,-26.1,19.170954914154933,-83.24922180175781,-83.24922180175781,0.09605932235717773,0.15842795372009277,14,14,YOLO,1,32,0,19.170954914154933,0
20250721_042429_064,22,14,14,-26.1,19.145327071573846,-83.41986618041992,-83.41986618041992,0.0926218032836914,0.1022191047668457,14,14,YOLO,1,32,0,19.145327071573846,0
20250721_042429_260,22,14,14,-26.1,19.383601723985805,-83.04903526306153,-83.04903526306153,0.10315608978271484,0.15843987464904785,14,14,YOLO,1,32,0,19.383601723985805,0
20250721_042429_524,22,15,15,-24.7,19.298844667762296,-83.04944610595703,-83.04944610595703,0.09444808959960938,0.10190892219543457,15,15,YOLO,1,32,0,19.298844667762296,0
20250721_042429_721,22,15,15,-24.7,18.178707835837855,-84.26498107910156,-84.26498107910156,0.09162449836730957,0.15811681747436523,15,15,YOLO,1,32,0,18.178707835837855,0
20250721_042429_973,22,15,15,-24.7,18.172654856292297,-84.20315856933594,-84.20315856933594,0.09189629554748535,0.10171198844909668,15,15,YOLO,1,32,0,18.172654856292297,0
20250721_042430_168,23,15,15,-24.7,18.153516666232903,-84.29814910888672,-84.29814910888672,0.09176373481750488,0.1581878662109375,15,15,YOLO,1,32,0,18.153516666232903,0
20250721_042430_419,23,14,14,-26.1,17.579986942702106,-85.08940887451172,-85.08940887451172,0.09022784233093262,0.10200977325439453,14,14,YOLO,1,32,0,17.579986942702106,0
20250721_042430_613,23,14,14,-26.1,18.635123250324057,-83.82115936279297,-83.82115936279297,0.09990143775939941,0.1584484577178955,14,14,YOLO,1,32,0,18.635123250324057,0
20250721_042430_873,23,14,14,-26.1,18.504712413245358,-83.91283111572265,-83.91283111572265,0.09025382995605469,0.10204482078552246,14,14,YOLO,1,32,0,18.504712413245358,0
20250721_042431_067,23,14,14,-26.1,18.66109757594657,-83.8206687927246,-83.8206687927246,0.09600448608398438,0.1582334041595459,14,14,YOLO,1,32,0,18.66109757594657,0
20250721_042431_322,23,14,14,-26.1,18.65167991144547,-83.70166511535645,-83.70166511535645,0.08925819396972656,0.10171127319335938,14,14,YOLO,1,32,0,18.65167991144547,0
20250721_042431_515,23,14,14,-26.1,18.43940598919548,-83.99394989013672,-83.99394989013672,0.08468222618103027,0.15816211700439453,14,14,YOLO,1,32,0,18.43940598919548,0
20250721_042431_759,23,14,14,-26.1,18.525515682991212,-84.01829566955567,-84.01829566955567,0.09165239334106445,0.10177779197692871,14,14,YOLO,1,32,0,18.525515682991212,0
20250721_042431_954,23,14,14,-26.1,18.589715512341954,-83.85950660705566,-83.85950660705566,0.09689211845397949,0.15810704231262207,14,14,YOLO,1,32,0,18.589715512341954,0
20250721_042432_210,24,14,14,-26.1,18.575565655697304,-83.99394989013672,-83.99394989013672,0.09485483169555664,0.10171818733215332,14,14,YOLO,1,32,0,18.575565655697304,0
20250721_042432_408,24,14,14,-26.1,17.855748276660748,-84.47386169433594,-84.47386169433594,0.09442949295043945,0.15815043449401855,14,14,YOLO,1,32,0,17.855748276660748,0
20250721_042432_663,24,13,13,-27.6,17.95590723815856,-84.63710021972656,-84.63710021972656,0.09233856201171875,0.10174942016601562,13,13,YOLO,1,32,0,17.95590723815856,0
20250721_042432_858,24,13,13,-27.6,18.69352845095267,-83.79180145263672,-83.79180145263672,0.09509515762329102,0.15816950798034668,13,13,YOLO,1,32,0,18.69352845095267,0
20250721_042433_113,24,14,14,-26.1,18.65054092388307,-83.8291561126709,-83.8291561126709,0.08964657783508301,0.10173821449279785,14,14,YOLO,1,32,0,18.65054092388307,0
20250721_042433_306,24,14,14,-26.1,18.358434491850048,-84.004052734375,-84.004052734375,0.08948683738708496,0.1581270694732666,14,14,YOLO,1,32,0,18.358434491850048,0
