Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_023426_148,11,22,22,-14.5,19.455536987496302,-83.68497505187989,0.1014399528503418,0.10139131546020508
20250719_023426_352,12,23,23,-13.1,16.327169117073908,-86.68898010253906,0.10018134117126465,0.1579759120941162
20250719_023426_611,12,22,22,-14.5,16.40681397261862,-86.91928825378419,0.10120224952697754,0.10138869285583496
20250719_023426_814,12,22,22,-14.5,18.777171072019357,-84.4765796661377,0.10004758834838867,0.15770459175109863
20250719_023427_073,12,22,22,-14.5,18.696373855655793,-84.50004577636719,0.10162186622619629,0.10141706466674805
20250719_023427_277,12,22,22,-14.5,18.650728400633355,-84.5144271850586,0.09821939468383789,0.15777873992919922
20250719_023427_534,12,22,22,-14.5,18.44847595874353,-84.88253479003906,0.09720158576965332,0.10141539573669434
20250719_023427_733,12,22,22,-14.5,18.389388913229524,-84.77939224243164,0.09723496437072754,0.15786361694335938
20250719_023427_989,12,22,22,-14.5,18.57678735137131,-84.63665618896485,0.09721660614013672,0.1014404296875
20250719_023428_189,13,22,22,-14.5,18.34243189242423,-84.9089454650879,0.09735679626464844,0.15784597396850586
20250719_023428_445,13,22,22,-14.5,17.405581186198134,-85.54607582092285,0.1021125316619873,0.1013331413269043
20250719_023428_649,13,21,21,-16.0,19.168525205712797,-83.89044952392578,0.09586191177368164,0.15776824951171875
20250719_023428_903,13,21,21,-16.0,19.136683195674678,-84.0399185180664,0.09741544723510742,0.1013650894165039
20250719_023429_103,13,21,21,-16.0,19.45779559692599,-83.82349319458008,0.09529852867126465,0.15779829025268555
20250719_023429_357,13,21,21,-16.0,19.340487604440924,-83.83062477111817,0.09387421607971191,0.10139989852905273
20250719_023429_553,13,21,21,-16.0,19.226784716235414,-84.01957702636719,0.09361958503723145,0.15773296356201172
20250719_023429_805,13,21,21,-16.0,19.416899093188732,-83.79314727783203,0.11896586418151855,0.10143327713012695
20250719_023430_027,13,21,21,-16.0,19.52344949703813,-83.82115936279297,0.10275554656982422,0.15783286094665527
20250719_023430_288,14,21,21,-16.0,19.62618264509628,-83.62637214660644,0.09679818153381348,0.10142135620117188
20250719_023430_487,14,21,21,-16.0,18.100090829465742,-85.1113338470459,0.10104990005493164,0.15781092643737793
20250719_023430_747,14,20,20,-17.4,18.175509167439856,-84.93424415588379,0.09517264366149902,0.10136175155639648
20250719_023430_944,14,20,20,-17.4,18.907944678120714,-84.20315856933594,0.10055685043334961,0.15775632858276367
20250719_023431_203,14,20,20,-17.4,18.938640904529365,-84.25724029541016,0.0960991382598877,0.10143399238586426
20250719_023431_402,14,20,20,-17.4,18.97424163837637,-84.17829856872558,0.09765148162841797,0.15776324272155762
20250719_023431_658,14,20,20,-17.4,19.023206961019156,-84.24639892578125,0.09491348266601562,0.10139346122741699
20250719_023431_855,14,20,20,-17.4,19.349766881132254,-83.93949546813965,0.09813594818115234,0.1578507423400879
20250719_023432_112,14,20,20,-17.4,19.22696198270161,-84.01187133789062,0.10169100761413574,0.10145163536071777
20250719_023432_316,15,20,20,-17.4,18.386198864662475,-84.76091003417969,0.10061335563659668,0.15783023834228516
20250719_023432_575,15,19,19,-18.9,18.44558242011854,-84.79993362426758,0.09720802307128906,0.10138058662414551
20250719_023432_775,15,19,19,-18.9,19.832529170072945,-83.34937286376953,0.09763908386230469,0.15783190727233887
20250719_023433_031,15,19,19,-18.9,19.86178434572878,-83.42927017211915,0.10074424743652344,0.10138797760009766
20250719_023433_234,15,19,19,-18.9,19.981990075850618,-83.35377502441406,0.1061089038848877,0.15783476829528809
20250719_023433_499,15,19,19,-18.9,20.198495953187376,-83.1303482055664,0.10331964492797852,0.10150575637817383
20250719_023433_705,15,20,20,-17.4,18.946130833819808,-84.24477996826172,0.09852933883666992,0.1578226089477539
20250719_023433_962,15,20,20,-17.4,18.814252245404788,-84.43170166015625,0.09775710105895996,0.10147428512573242
20250719_023434_162,16,20,20,-17.4,18.605134189173427,-84.63946838378907,0.09497523307800293,0.15773820877075195
20250719_023434_415,16,20,20,-17.4,17.398945278345323,-85.66510772705078,0.10131335258483887,0.10142397880554199
20250719_023434_619,16,19,19,-18.9,19.224698397752462,-83.91283111572265,0.1000816822052002,0.15782737731933594
20250719_023434_878,16,19,19,-18.9,18.998466248030155,-84.26498107910156,0.09886527061462402,0.10139608383178711
20250719_023435_079,16,19,19,-18.9,19.24445946106873,-83.88284835815429,0.09404611587524414,0.1578223705291748
20250719_023435_332,16,19,19,-18.9,19.05992503093003,-84.18843841552734,0.09478306770324707,0.10137343406677246
20250719_023435_529,16,19,19,-18.9,18.945168416287004,-84.28870506286621,0.09727239608764648,0.15773463249206543
20250719_023435_784,16,19,19,-18.9,19.23660838173646,-83.9921688079834,0.09418988227844238,0.10145306587219238
20250719_023435_981,16,19,19,-18.9,19.220327915282752,-83.99394989013672,0.10160183906555176,0.15775156021118164
20250719_023436_241,17,19,19,-18.9,19.467882070616184,-83.74559173583984,0.10070371627807617,0.1013796329498291
20250719_023436_444,17,19,19,-18.9,18.12831047569442,-85.11579132080078,0.10011005401611328,0.15781927108764648
20250719_023436_703,17,18,18,-20.3,18.156151788261354,-85.00798797607422,0.09946656227111816,0.10153698921203613
20250719_023436_905,17,18,18,-20.3,19.454078553695936,-83.74089050292969,0.09983992576599121,0.1577911376953125
20250719_023437_163,17,18,18,-20.3,19.46024019707974,-83.68355712890626,0.10092806816101074,0.10140299797058105
20250719_023437_366,17,18,18,-20.3,19.32182621111434,-83.74089050292969,0.09808993339538574,0.15776705741882324
20250719_023437_623,17,18,18,-20.3,19.459811745219028,-83.74547119140625,0.09788799285888672,0.10148811340332031
20250719_023437_823,17,18,18,-20.3,19.641879417499638,-83.59072227478028,0.10040807723999023,0.15780305862426758
20250719_023438_082,17,18,18,-20.3,19.554773781797962,-83.68581352233886,0.09698867797851562,0.10144281387329102
20250719_023438_282,18,18,18,-20.3,18.549655949522446,-84.6900016784668,0.1021573543548584,0.15785741806030273
20250719_023438_543,18,17,17,-21.8,18.575196021605777,-84.55784606933594,0.10173225402832031,0.10138940811157227
20250719_023438_746,18,17,17,-21.8,19.32057272235315,-83.95072937011719,0.09590625762939453,0.15778446197509766
20250719_023439_001,18,17,17,-21.8,19.54185640473949,-83.72645568847656,0.10058236122131348,0.10135221481323242
20250719_023439_204,18,17,17,-21.8,19.27107361565473,-83.88048553466797,0.09921121597290039,0.15777945518493652
20250719_023439_462,18,17,17,-21.8,19.384314626556858,-83.75476760864258,0.09772133827209473,0.10149860382080078
20250719_023439_662,18,17,17,-21.8,19.64453262818391,-83.54532623291016,0.1011972427368164,0.15776371955871582
20250719_023439_921,18,17,17,-21.8,19.81799993629511,-83.27600212097168,0.10184431076049805,0.10153961181640625
20250719_023440_126,19,18,18,-20.3,18.755322538636577,-84.33861122131347,0.09811997413635254,0.15804362297058105
20250719_023440_383,19,18,18,-20.3,18.095242457754637,-85.07627868652344,0.10358476638793945,0.10139322280883789
20250719_023440_589,19,17,17,-21.8,18.7549155189849,-84.49947242736816,0.10151314735412598,0.1578211784362793
20250719_023440_849,19,17,17,-21.8,18.906990177273812,-84.29814910888672,0.1027376651763916,0.10146307945251465
20250719_023441_054,19,17,17,-21.8,19.08800886269242,-84.23234062194824,0.09908318519592285,0.15780282020568848
20250719_023441_311,19,17,17,-21.8,19.135074270968104,-84.03914642333984,0.09676790237426758,0.10146212577819824
20250719_023441_511,19,17,17,-21.8,19.189021462147878,-83.89994430541992,0.09508824348449707,0.15773415565490723
20250719_023441_764,19,17,17,-21.8,19.087857637211613,-84.03179702758788,0.09778332710266113,0.10143089294433594
20250719_023441_964,19,17,17,-21.8,19.3653086724711,-83.79412078857422,0.09756088256835938,0.15784025192260742
20250719_023442_220,20,17,17,-21.8,19.506142823470284,-83.79424285888672,0.09303736686706543,0.10137534141540527
20250719_023442_416,20,17,17,-21.8,17.55201281287941,-85.57594299316406,0.10215330123901367,0.15784835815429688
20250719_023442_677,20,16,16,-23.2,17.65437635530533,-85.42044639587402,0.10078859329223633,0.10142302513122559
20250719_023442_880,20,16,16,-23.2,19.140075303709907,-84.01828842163086,0.09975814819335938,0.15777039527893066
20250719_023443_138,20,16,16,-23.2,19.111357097589632,-84.12623596191406,0.09430503845214844,0.10140132904052734
20250719_023443_334,20,16,16,-23.2,19.55244236642119,-83.63800315856933,0.0973503589630127,0.15774273872375488
20250719_023443_590,20,16,16,-23.2,19.62840187786776,-83.59386253356934,0.09634947776794434,0.10144615173339844
20250719_023443_789,20,16,16,-23.2,19.255973169575427,-83.91283111572265,0.09816527366638184,0.15780258178710938
20250719_023444_046,20,16,16,-23.2,19.208942235620526,-83.94062805175781,0.10015010833740234,0.10141944885253906
20250719_023444_248,21,16,16,-23.2,18.08315913537035,-85.07627868652344,0.10247325897216797,0.15783977508544922
20250719_023444_509,21,15,15,-24.7,17.99572608229576,-85.15900421142578,0.10275745391845703,0.10136532783508301
20250719_023444_714,21,15,15,-24.7,19.278467362971412,-83.94909172058105,0.10197591781616211,0.1578676700592041
20250719_023444_975,21,15,15,-24.7,19.267420781577343,-83.87799835205078,0.10254788398742676,0.10139632225036621
20250719_023445_180,21,15,15,-24.7,19.36120042344666,-83.82349319458008,0.10218071937561035,0.15793251991271973
20250719_023445_441,21,16,16,-23.2,19.37195526226475,-83.87700538635254,0.10406088829040527,0.10140657424926758
20250719_023445_647,21,16,16,-23.2,18.722919178313475,-84.39750595092774,0.10075640678405762,0.1578061580657959
20250719_023445_907,21,16,16,-23.2,18.70363569082997,-84.45053176879883,0.09985208511352539,0.10142278671264648
20250719_023446_109,21,16,16,-23.2,19.001621842117345,-84.33114624023438,0.09957599639892578,0.15785598754882812
20250719_023446_367,22,16,16,-23.2,18.713883020509826,-84.56396675109863,0.10065793991088867,0.1014547348022461
20250719_023446_570,22,14,14,-26.1,19.63498786118123,-83.50782279968261,0.09781360626220703,0.15784049034118652
20250719_023446_827,22,14,14,-26.1,19.926496949852194,-83.24428215026856,0.0971829891204834,0.10144805908203125
20250719_023447_026,22,15,15,-24.7,18.7856428075347,-84.43156051635742,0.10099959373474121,0.15780925750732422
20250719_023447_286,22,15,15,-24.7,18.85536005434878,-84.40592079162597,0.10233068466186523,0.10149002075195312
20250719_023447_491,22,15,15,-24.7,18.987372924609204,-84.1598114013672,0.09925174713134766,0.15782618522644043
20250719_023447_749,22,15,15,-24.7,18.869299567781894,-84.21375160217285,0.09471702575683594,0.1015622615814209
20250719_023447_946,22,15,15,-24.7,18.59528384780525,-84.5958251953125,0.0963282585144043,0.15790224075317383
20250719_023448_201,23,15,15,-24.7,18.348757075241508,-84.88692054748535,0.10076165199279785,0.10145854949951172
20250719_023448_404,23,14,14,-26.1,19.228606550389287,-84.03501892089844,0.09909987449645996,0.1578230857849121
20250719_023448_662,23,14,14,-26.1,19.19306231320448,-83.97864532470703,0.0960092544555664,0.10139894485473633
20250719_023448_860,23,14,14,-26.1,19.420098491180966,-83.771000289917,0.09513974189758301,0.15773367881774902
20250719_023449_114,23,14,14,-26.1,19.373260015489763,-83.89044952392578,0.09785318374633789,0.10140681266784668
20250719_023449_314,23,14,14,-26.1,19.10825850093667,-84.0812973022461,0.09775996208190918,0.15778040885925293
20250719_023449_570,23,14,14,-26.1,18.93531827269109,-84.26538848876953,0.09576630592346191,0.10143232345581055
20250719_023449_768,23,14,14,-26.1,19.326954010111393,-83.89957046508789,0.09594941139221191,0.15774083137512207
20250719_023450_023,23,14,14,-26.1,19.228354472029352,-83.81085891723633,0.09775209426879883,0.10146093368530273
20250719_023450_223,24,14,14,-26.1,18.523065795263804,-84.63946838378907,0.09750866889953613,0.15778517723083496
20250719_023450_479,24,14,14,-26.1,18.54267793308138,-84.63991241455078,0.09749984741210938,0.10149884223937988
20250719_023450_679,24,14,14,-26.1,18.406502307054936,-84.69930992126464,0.10003137588500977,0.15771913528442383
20250719_023450_937,24,13,13,-27.6,18.345888385515494,-84.92997169494629,0.09363460540771484,0.10147333145141602
20250719_023451_133,24,13,13,-27.6,18.67731825678692,-84.49890098571777,0.09523344039916992,0.15780305862426758
20250719_023451_387,24,13,13,-27.6,18.342271085128402,-84.67473754882812,0.09742975234985352,0.10145187377929688
20250719_023451_587,24,13,13,-27.6,18.77411380657955,-84.23287963867188,0.09444332122802734,0.15780210494995117
20250719_023451_840,24,13,13,-27.6,18.799994197594003,-84.47700691223145,0.09436988830566406,0.10137581825256348
20250719_023452_037,24,13,13,-27.6,18.70089838416098,-84.55567512512208,0.10193753242492676,0.15786385536193848
20250719_023452_297,25,13,13,-27.6,18.790276439504026,-84.29540252685547,0.0994563102722168,0.10143876075744629
20250719_023452_499,25,13,13,-27.6,18.218368074271027,-85.0008975982666,0.09846043586730957,0.15787196159362793
20250719_023452_756,25,NO_RADIO,13,-27.6,18.24085495204534,-85.07627868652344,0.10102128982543945,0.10149216651916504
20250719_023452_960,25,NO_RADIO,13,-27.6,17.818334066253442,-85.30111846923828,0.10287785530090332,0.1578524112701416
20250719_023453_221,25,NO_RADIO,13,-27.6,17.899870589261226,-85.3326358795166,0.10251760482788086,0.10166430473327637
20250719_023453_426,25,NO_RADIO,13,-27.6,17.76858253672131,-85.41353607177734,0.0956258773803711,0.1579749584197998
20250719_023453_681,25,NO_RADIO,13,-27.6,17.92091814710392,-85.16853523254395,0.09583568572998047,0.10161304473876953
20250719_023453_879,25,NO_RADIO,13,-27.6,18.386392137693775,-84.78474426269531,0.09700179100036621,0.15800762176513672
20250719_023454_135,25,NO_RADIO,13,-27.6,18.52170729200752,-84.63665618896485,0.09477901458740234,0.1014556884765625
20250719_023454_332,26,NO_RADIO,13,-27.6,16.743473082437973,-86.43072509765625,0.09421515464782715,0.1578235626220703
20250719_023454_585,26,NO_RADIO,13,-27.6,16.66525231881944,-86.61758575439453,0.10014486312866211,0.10141563415527344
20250719_023454_788,26,NO_RADIO,13,-27.6,16.801329831144102,-86.42938575744628,0.09835672378540039,0.15773272514343262
20250719_023455_045,26,NO_RADIO,13,-27.6,16.84024148668736,-86.20754623413086,0.09925079345703125,0.10144662857055664
20250719_023455_246,26,NO_RADIO,13,-27.6,16.708922343332063,-86.46669006347656,0.09753251075744629,0.15782570838928223
20250719_023455_502,26,NO_RADIO,13,-27.6,16.624500453414086,-86.57827644348144,0.09733986854553223,0.10140228271484375
20250719_023455_702,26,NO_RADIO,13,-27.6,16.981305886453057,-86.12810516357422,0.09396839141845703,0.1578075885772705
20250719_023455_955,26,NO_RADIO,13,-27.6,16.85930771882846,-86.22353324890138,0.09379053115844727,0.10146975517272949
20250719_023456_151,27,NO_RADIO,13,-27.6,16.965422159810558,-86.20733413696288,0.09396624565124512,0.15786480903625488
20250719_023456_403,27,NO_RADIO,13,-27.6,15.881653405873067,-87.26726875305175,0.0990293025970459,0.10138535499572754
20250719_023456_605,27,NO_RADIO,13,-27.6,15.464876655323863,-87.46182250976562,0.09266304969787598,0.15799903869628906
20250719_023456_856,27,NO_RADIO,13,-27.6,15.841027747839021,-87.26184463500977,0.09474968910217285,0.10153555870056152
20250719_023457_053,27,NO_RADIO,13,-27.6,15.671415274466824,-87.30543594360351,0.09952306747436523,0.1578385829925537
20250719_023457_312,27,NO_RADIO,13,-27.6,15.534033266366833,-87.48345031738282,0.0921473503112793,0.1014261245727539
20250719_023457_506,27,NO_RADIO,13,-27.6,15.621966379392177,-87.38864135742188,0.09433388710021973,0.15792298316955566
20250719_023457_759,27,NO_RADIO,13,-27.6,15.566880111910208,-87.57687377929688,0.09834146499633789,0.10134243965148926
20250719_023457_960,27,NO_RADIO,13,-27.6,15.385455208818598,-87.69386596679688,0.0944364070892334,0.1579573154449463
20250719_023458_213,28,NO_RADIO,13,-27.6,15.502316352937981,-87.60437126159668,0.0928192138671875,0.10143494606018066
20250719_023458_408,28,NO_RADIO,13,-27.6,13.997701889508548,-88.96646881103516,0.0982966423034668,0.15792346000671387
20250719_023458_665,28,NO_RADIO,13,-27.6,13.993098080218743,-89.1384048461914,0.09670877456665039,0.10142993927001953
20250719_023458_864,28,NO_RADIO,13,-27.6,14.541566438077666,-88.39559173583984,0.09423565864562988,0.1579296588897705
20250719_023459_117,28,NO_RADIO,13,-27.6,14.530684636856108,-88.4224235534668,0.09612298011779785,0.10142278671264648
20250719_023459_316,28,NO_RADIO,13,-27.6,14.64396651986489,-88.31193542480469,0.09660220146179199,0.1580064296722412
20250719_023459_571,28,NO_RADIO,13,-27.6,14.611595449645222,-88.4224235534668,0.09740614891052246,0.10144972801208496
20250719_023459_771,28,NO_RADIO,13,-27.6,14.566574097136737,-88.57485923767089,0.09388184547424316,0.15780067443847656
20250719_023500_023,28,NO_RADIO,13,-27.6,14.541385044217861,-88.25704193115234,0.09680414199829102,0.10153794288635254
20250719_023500_223,29,NO_RADIO,13,-27.6,13.104281513016929,-89.76631164550781,0.09757375717163086,0.1578810214996338
20250719_023500_479,29,NO_RADIO,13,-27.6,12.55256073468999,-90.41012573242188,0.0978386402130127,0.10152053833007812
20250719_023500_679,29,NO_RADIO,13,-27.6,12.665491727529854,-90.31053924560547,0.09836006164550781,0.1577155590057373
20250719_023500_936,29,NO_RADIO,13,-27.6,12.552953379575655,-90.53502655029297,0.09559941291809082,0.10140490531921387
20250719_023501_134,29,NO_RADIO,13,-27.6,13.228729459367614,-89.76631164550781,0.09372305870056152,0.1577773094177246
20250719_023501_386,29,NO_RADIO,13,-27.6,13.471819466829189,-89.22913970947266,0.09869742393493652,0.10145688056945801
20250719_023501_587,29,NO_RADIO,13,-27.6,13.577264962117752,-89.26553344726562,0.1005561351776123,0.15785622596740723
20250719_023501_847,29,NO_RADIO,13,-27.6,13.70090570134262,-89.30874633789062,0.09994220733642578,0.10147643089294434
20250719_023502_049,29,NO_RADIO,13,-27.6,13.598620951951304,-89.20490264892578,0.09469032287597656,0.15778136253356934
20250719_023502_302,30,NO_RADIO,13,-27.6,13.731927012502126,-89.30874633789062,0.09560751914978027,0.10139894485473633
20250719_023502_500,30,NO_RADIO,13,-27.6,11.601134370519105,-91.55123291015626,0.09630155563354492,0.15781283378601074
20250719_023502_755,30,NO_RADIO,13,-27.6,11.414198120784448,-91.32707481384277,0.0974419116973877,0.10136723518371582
20250719_023502_955,30,NO_RADIO,13,-27.6,11.583221607050618,-91.4554443359375,0.09937262535095215,0.15784621238708496
20250719_023503_213,30,NO_RADIO,13,-27.6,11.688686177080484,-91.07400512695312,0.09869003295898438,0.10154056549072266
20250719_023503_414,30,NO_RADIO,13,-27.6,11.250550013491534,-91.64461517333984,0.10015439987182617,0.15794825553894043
20250719_023503_673,30,NO_RADIO,13,-27.6,11.383200450988227,-91.58552551269531,0.09561443328857422,0.10142207145690918
20250719_023503_870,30,NO_RADIO,13,-27.6,10.654287363136774,-92.31904602050781,0.09479832649230957,0.1578526496887207
20250719_023504_124,30,NO_RADIO,13,-27.6,10.719973564421608,-92.14871215820312,0.09720826148986816,0.10146236419677734
20250719_023504_324,31,NO_RADIO,13,-27.6,9.412867442453631,-93.28813934326172,0.08912944793701172,0.15787887573242188
20250719_023504_571,31,NO_RADIO,13,-27.6,9.324291193623765,-93.72166442871094,0.09279799461364746,0.10149097442626953
20250719_023504_767,31,NO_RADIO,13,-27.6,9.441299894747047,-93.24172554016114,0.09262466430664062,0.15779781341552734
20250719_023505_018,31,NO_RADIO,13,-27.6,9.44204295963975,-93.180908203125,0.09364700317382812,0.10174846649169922
20250719_023505_214,31,NO_RADIO,13,-27.6,9.67715315669544,-93.180908203125,0.0928351879119873,0.15787649154663086
20250719_023505_466,31,NO_RADIO,13,-27.6,9.668541207884317,-93.180908203125,0.09133601188659668,0.10135746002197266
20250719_023505_659,31,NO_RADIO,13,-27.6,10.0900116097786,-92.70008850097656,0.09780573844909668,0.15773749351501465
20250719_023505_916,31,NO_RADIO,13,-27.6,10.090391175894467,-92.69726219177247,0.0953216552734375,0.10157394409179688
20250719_023506_113,32,NO_RADIO,13,-27.6,10.720631096461318,-92.19911193847656,0.0989995002746582,0.1577587127685547
20250719_023506_371,32,NO_RADIO,13,-27.6,9.751557143916088,-93.24492645263672,0.09438061714172363,0.10142755508422852
20250719_023506_568,32,NO_RADIO,13,-27.6,8.538933238707301,-94.56081428527833,0.09376692771911621,0.15777850151062012
20250719_023506_820,32,NO_RADIO,13,-27.6,8.241521071203806,-94.59581756591797,0.09230422973632812,0.10140013694763184
20250719_023507_015,32,NO_RADIO,13,-27.6,8.679874658388158,-94.56656646728516,0.09035754203796387,0.15784120559692383
20250719_023507_264,32,NO_RADIO,13,-27.6,8.08498234627865,-94.6549072265625,0.09143257141113281,0.10146927833557129
20250719_023507_458,32,NO_RADIO,13,-27.6,8.541778580887993,-94.33944702148438,0.09074521064758301,0.1577308177947998
20250719_023507_707,32,NO_RADIO,13,-27.6,8.678837282570868,-94.45152282714844,0.09024810791015625,0.10140347480773926
20250719_023507_899,32,NO_RADIO,13,-27.6,8.788766391306865,-94.01829605102539,0.09720253944396973,0.15792489051818848
20250719_023508_155,32,NO_RADIO,13,-27.6,8.689436669228158,-94.01957702636719,0.09195852279663086,0.10149836540222168
20250719_023508_350,33,NO_RADIO,13,-27.6,8.084319357042546,-94.93123626708984,0.08952522277832031,0.1578655242919922
20250719_023508_598,33,NO_RADIO,13,-27.6,8.083831233566002,-94.6549072265625,0.09328246116638184,0.10146164894104004
20250719_023508_794,33,NO_RADIO,13,-27.6,7.962171929914433,-94.68475341796875,0.09296870231628418,0.15781331062316895
20250719_023509_045,33,NO_RADIO,13,-27.6,7.879443489025832,-94.93123626708984,0.09913969039916992,0.10146355628967285
20250719_023509_247,33,NO_RADIO,13,-27.6,8.083654987425689,-94.6549072265625,0.09161186218261719,0.15786433219909668
20250719_023509_497,33,NO_RADIO,13,-27.6,8.239009981497517,-94.6549072265625,0.09288430213928223,0.10148191452026367
20250719_023509_692,33,NO_RADIO,13,-27.6,8.239319820017585,-94.68475341796875,0.09035301208496094,0.15772104263305664
20250719_023509_941,33,NO_RADIO,13,-27.6,8.352593034196445,-94.6549072265625,0.090606689453125,0.10146665573120117
20250719_023510_134,34,NO_RADIO,13,-27.6,8.082522455947554,-94.68475341796875,0.09838676452636719,0.15789532661437988
20250719_023510_391,34,NO_RADIO,13,-27.6,7.708361940490676,-94.93123626708984,0.09014415740966797,0.1014258861541748
20250719_023510_584,34,NO_RADIO,13,-27.6,7.620441990897149,-95.15899658203125,0.09300780296325684,0.15778040885925293
20250719_023510_835,34,NO_RADIO,13,-27.6,7.575576937422454,-95.43484497070312,0.09444832801818848,0.10140085220336914
20250719_023511_032,34,NO_RADIO,13,-27.6,7.249921910012972,-95.43484497070312,0.08969926834106445,0.1578047275543213
20250719_023511_280,34,NO_RADIO,13,-27.6,7.750443414871782,-95.15899658203125,0.09192037582397461,0.10169243812561035
20250719_023511_475,34,NO_RADIO,13,-27.6,7.620067797585946,-95.32933807373047,0.08801984786987305,0.15780091285705566
20250719_023511_722,34,NO_RADIO,13,-27.6,7.619913995950938,-95.22297401428223,0.09519696235656738,0.10140562057495117
20250719_023511_919,34,NO_RADIO,13,-27.6,7.70734450589336,-95.2263412475586,0.0879507064819336,0.15784072875976562
20250719_023512_166,34,NO_RADIO,13,-27.6,7.7074716269463295,-95.15899658203125,0.08978414535522461,0.10144925117492676
20250719_023512_358,35,NO_RADIO,13,-27.6,7.707019718610155,-94.68475341796875,0.09358954429626465,0.1578049659729004
20250719_023512_610,35,NO_RADIO,13,-27.6,7.575144016226247,-95.43484497070312,0.09686803817749023,0.10143756866455078
20250719_023512_809,35,NO_RADIO,13,-27.6,7.249865248549668,-95.65385437011719,0.08984255790710449,0.1578218936920166
20250719_023513_058,35,NO_RADIO,13,-27.6,7.249076606323598,-95.4295696258545,0.09898257255554199,0.10146021842956543
20250719_023513_259,35,NO_RADIO,13,-27.6,7.619118615532628,-95.4295696258545,0.10067200660705566,0.15781664848327637
20250719_023513_518,35,NO_RADIO,13,-27.6,7.20074365266737,-95.65385437011719,0.0992276668548584,0.10145306587219238
20250719_023513_720,35,NO_RADIO,13,-27.6,7.249834502947024,-95.2263412475586,0.0950477123260498,0.1577613353729248
20250719_023513_974,35,NO_RADIO,13,-27.6,7.70699098906212,-95.15899658203125,0.09033918380737305,0.10142087936401367
20250719_023514_166,36,NO_RADIO,13,-27.6,7.619798212836656,-95.32933807373047,0.09916329383850098,0.15797734260559082
20250719_023514_424,36,NO_RADIO,13,-27.6,7.6193671287457505,-95.32933807373047,0.09590339660644531,0.10138130187988281
20250719_023514_622,36,NO_RADIO,13,-27.6,7.5746939928725965,-95.22297401428223,0.09768104553222656,0.15780019760131836
20250719_023514_879,36,NO_RADIO,13,-27.6,7.200699413467234,-95.65385437011719,0.10017943382263184,0.10141897201538086
20250719_023515_081,36,NO_RADIO,13,-27.6,7.24898994601989,-95.43484497070312,0.0999751091003418,0.15790295600891113
20250719_023515_340,36,NO_RADIO,13,-27.6,7.573821360677073,-95.32933807373047,0.10227704048156738,0.1014256477355957
20250719_023515_544,36,NO_RADIO,13,-27.6,7.248586724912656,-95.43484497070312,0.0997614860534668,0.1578371524810791
20250719_023515_803,36,NO_RADIO,13,-27.6,7.57399322412617,-95.43484497070312,0.09929704666137695,0.10135984420776367
20250719_023516_004,36,NO_RADIO,13,-27.6,7.574220708147692,-95.15899658203125,0.09594249725341797,0.15785479545593262
20250719_023516_259,37,NO_RADIO,13,-27.6,7.749487177252377,-95.2263412475586,0.0979166030883789,0.10142660140991211
20250719_023516_459,37,NO_RADIO,13,-27.6,7.706439028595355,-95.32933807373047,0.09184837341308594,0.15774083137512207
20250719_023516_710,37,NO_RADIO,13,-27.6,7.704954964666356,-95.43484497070312,0.10090279579162598,0.1014554500579834
20250719_023516_913,37,NO_RADIO,13,-27.6,7.247007026516911,-95.4295696258545,0.09659504890441895,0.15796971321105957
20250719_023517_168,37,NO_RADIO,13,-27.6,6.9991805443901285,-95.65199050903321,0.09870314598083496,0.10137462615966797
20250719_023517_369,37,NO_RADIO,13,-27.6,7.247686549980045,-95.6165771484375,0.10115456581115723,0.15779399871826172
20250719_023517_629,37,NO_RADIO,13,-27.6,7.572957521153924,-95.43484497070312,0.10053300857543945,0.10139966011047363
20250719_023517_832,37,NO_RADIO,13,-27.6,7.248167101332143,-95.60927734375001,0.10025215148925781,0.15782976150512695
20250719_023518_091,37,NO_RADIO,13,-27.6,7.57322012387678,-95.32933807373047,0.09673285484313965,0.10152244567871094
20250719_023518_290,38,NO_RADIO,13,-27.6,6.999562534836741,-95.76765441894531,0.09787106513977051,0.15775084495544434
20250719_023518_546,38,NO_RADIO,13,-27.6,6.844099886115117,-96.04537200927734,0.10070991516113281,0.10147809982299805
20250719_023518_749,38,NO_RADIO,13,-27.6,7.248774684159585,-95.4705810546875,0.09681177139282227,0.1578388214111328
20250719_023519_005,38,NO_RADIO,13,-27.6,7.248583799875263,-95.4295696258545,0.0948789119720459,0.10146045684814453
20250719_023519_202,38,NO_RADIO,13,-27.6,7.5737592048944435,-95.43484497070312,0.09550642967224121,0.15779399871826172
20250719_023519_456,38,NO_RADIO,13,-27.6,7.200324288618759,-95.76765441894531,0.09497642517089844,0.10139179229736328
20250719_023519_654,38,NO_RADIO,13,-27.6,7.200473214182722,-95.76196441650391,0.09756040573120117,0.15784168243408203
20250719_023519_910,38,NO_RADIO,13,-27.6,7.020578775550192,-95.65385437011719,0.1000053882598877,0.10142755508422852
20250719_023520_112,39,NO_RADIO,13,-27.6,7.000853364450208,-95.9241714477539,0.10059142112731934,0.15779829025268555
20250719_023520_371,39,NO_RADIO,13,-27.6,7.000896999955984,-95.76765441894531,0.09985518455505371,0.10141611099243164
