Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_140011_311,24,14,14,-26.1,19.421795989756987,-83.23118476867675,0.26383399963378906,0.10199904441833496
20250723_140011_678,24,14,14,-26.1,20.07986691733376,-82.65480041503906,0.23137640953063965,0.158402681350708
20250723_140012_069,24,14,14,-26.1,20.058868153516528,-82.76302642822266,0.23263788223266602,0.10201311111450195
20250723_140012_405,24,14,14,-26.1,19.167685063780027,-83.6190975189209,0.23256683349609375,0.15831661224365234
20250723_140012_797,24,14,14,-26.1,19.027700199108182,-83.63788604736328,0.2310652732849121,0.10194087028503418
20250723_140013_131,24,14,14,-26.1,19.464515654366807,-83.24438972473145,0.23198413848876953,0.15824127197265625
20250723_140013_523,24,14,14,-26.1,19.566332265793207,-83.18492317199707,0.23219633102416992,0.10202264785766602
20250723_140013_858,24,14,14,-26.1,19.80164810847387,-82.9794319152832,0.23219966888427734,0.15829205513000488
20250723_140014_250,25,14,14,-26.1,19.460942384889478,-83.25127296447754,0.2321791648864746,0.10199522972106934
20250723_140014_586,25,14,14,-26.1,18.285036865005694,-84.48800735473633,0.23266053199768066,0.1584923267364502
20250723_140014_978,25,13,13,-27.6,18.070187565838225,-84.56060752868652,0.23169684410095215,0.10193753242492676
20250723_140015_313,25,13,13,-27.6,19.620125171736603,-83.14083862304688,0.23191452026367188,0.15829968452453613
20250723_140015_705,25,13,13,-27.6,19.672951906384313,-83.03487510681153,0.23432445526123047,0.10201549530029297
20250723_140016_042,25,13,13,-27.6,19.37891023849383,-83.31154289245606,0.2314014434814453,0.15833091735839844
20250723_140016_433,25,13,13,-27.6,19.21643896882682,-83.44287109375,0.2366790771484375,0.10205817222595215
20250723_140016_773,25,13,13,-27.6,19.713561744510812,-83.04041023254395,0.23201966285705566,0.15839862823486328
20250723_140017_165,25,13,13,-27.6,19.624984318526927,-83.12558479309082,0.2318115234375,0.10197162628173828
20250723_140017_500,25,NO_RADIO,13,-27.6,19.9037028700115,-82.80061874389648,0.1579747200012207,0.15834784507751465
20250723_140017_818,25,13,13,-27.6,19.93351540544775,-82.8545150756836,0.23659801483154297,0.10206460952758789
20250723_140018_157,26,13,13,-27.6,17.5902982371461,-85.0110538482666,0.23095417022705078,0.15839719772338867
20250723_140018_548,26,13,13,-27.6,17.6377553488381,-85.11909484863281,0.2331089973449707,0.10201025009155273
20250723_140018_884,26,12,12,-29.0,20.715997689828598,-82.00253295898438,0.23221635818481445,0.1583542823791504
20250723_140019_276,26,12,12,-29.0,20.816064858896482,-81.95274353027344,0.23242592811584473,0.10195279121398926
20250723_140019_612,26,12,12,-29.0,20.5995880843753,-82.14570198059081,0.2323927879333496,0.158339262008667
20250723_140020_004,26,NO_RADIO,12,-29.0,20.509111396808862,-82.28270721435547,0.1565546989440918,0.10195183753967285
20250723_140020_264,26,13,13,-27.6,18.09935942888751,-84.56934280395508,0.24039149284362793,0.15857768058776855
20250723_140020_664,26,12,12,-29.0,18.179715368428816,-84.56628303527832,0.2306811809539795,0.10208272933959961
20250723_140020_998,26,13,13,-27.6,18.12745193866563,-84.49990234375,0.23487448692321777,0.15840482711791992
20250723_140021_393,26,13,13,-27.6,17.568409244574923,-85.07627868652344,0.2807958126068115,0.10200142860412598
20250723_140021_777,26,13,13,-27.6,17.446976503571477,-85.20940399169922,0.2326512336730957,0.15822982788085938
20250723_140022_169,27,13,13,-27.6,17.589680916780353,-85.01121520996094,0.2341318130493164,0.10200119018554688
20250723_140022_506,27,13,13,-27.6,16.340188583121446,-86.31083297729492,0.23249125480651855,0.158339262008667
20250723_140022_898,27,11,11,-30.5,16.15081123961285,-86.45744667053222,0.23102450370788574,0.10205793380737305
20250723_140023_233,27,12,12,-29.0,19.5821368361068,-83.11169052124023,0.23125600814819336,0.15836048126220703
20250723_140023_624,27,12,12,-29.0,19.639344135709422,-83.09937438964845,0.2326192855834961,0.1020359992980957
20250723_140023_959,27,12,12,-29.0,19.488977161537377,-83.25105819702148,0.23476767539978027,0.1583559513092041
20250723_140024_354,27,12,12,-29.0,19.609651912934638,-83.18090057373047,0.23554491996765137,0.10206365585327148
20250723_140024_693,27,12,12,-29.0,19.666070526926603,-83.11540946960449,0.23220539093017578,0.1582930088043213
20250723_140025_084,27,12,12,-29.0,19.64092073291276,-83.01056671142578,0.2327115535736084,0.10198450088500977
20250723_140025_420,27,12,12,-29.0,20.10779140387376,-82.56417694091797,0.23167943954467773,0.15846991539001465
20250723_140025_812,27,12,12,-29.0,20.178666947054097,-82.59886169433594,0.23297500610351562,0.10201835632324219
20250723_140026_148,28,11,11,-30.5,19.201955474531644,-83.42713928222656,0.23308515548706055,0.15836882591247559
20250723_140026_541,28,11,11,-30.5,19.110202659079263,-83.67678756713867,0.2603914737701416,0.10202431678771973
20250723_140026_904,28,11,11,-30.5,19.20638983627245,-83.41886367797852,0.23290753364562988,0.1583414077758789
20250723_140027_297,28,11,11,-30.5,19.12436145022177,-83.57294311523438,0.2339644432067871,0.10200309753417969
20250723_140027_634,28,11,11,-30.5,19.773722312640828,-82.99176483154297,0.23234891891479492,0.15836429595947266
20250723_140028_026,28,11,11,-30.5,19.83076356382179,-82.98214683532714,0.23295259475708008,0.10202288627624512
20250723_140028_362,28,11,11,-30.5,19.50625430702246,-83.06509437561036,0.22964262962341309,0.1583726406097412
20250723_140028_752,28,11,11,-30.5,19.457991867362892,-83.24492645263672,0.23311686515808105,0.10195279121398926
20250723_140029_088,28,11,11,-30.5,19.588170474967143,-83.1303482055664,0.2325911521911621,0.15845084190368652
20250723_140029_480,28,11,11,-30.5,19.339203264606624,-83.40757255554199,0.2314772605895996,0.10216617584228516
20250723_140029_815,28,11,11,-30.5,19.561386437383135,-83.11738815307618,0.23156070709228516,0.15832257270812988
20250723_140030_206,29,11,11,-30.5,19.610155478119026,-83.1303482055664,0.23239803314208984,0.10206365585327148
20250723_140030_542,29,11,11,-30.5,18.716278561183273,-84.03141174316406,0.23496437072753906,0.15845298767089844
20250723_140030_937,29,10,10,-31.9,18.645709539396236,-84.0816879272461,0.23078155517578125,0.1018822193145752
20250723_140031_271,29,10,10,-31.9,20.67355786893104,-81.94373741149903,0.234633207321167,0.15837597846984863
20250723_140031_665,29,10,10,-31.9,20.718587941047716,-82.06597900390625,0.26181769371032715,0.10204052925109863
20250723_140032_030,29,10,10,-31.9,20.7894732720505,-82.05451965332031,0.23388028144836426,0.15845155715942383
20250723_140032_424,29,10,10,-31.9,20.82870283695665,-81.94357872009277,0.23232102394104004,0.10202288627624512
20250723_140032_759,29,10,10,-31.9,20.38331504310264,-82.4026985168457,0.23593497276306152,0.15835332870483398
20250723_140033_155,29,10,10,-31.9,20.517623971021493,-82.2741123199463,0.23345947265625,0.10196948051452637
20250723_140033_491,29,10,10,-31.9,19.95437395660403,-82.83226356506347,0.23254132270812988,0.15840506553649902
20250723_140033_884,29,10,10,-31.9,20.019793678839676,-82.8643569946289,0.23311209678649902,0.10201883316040039
20250723_140034_220,30,10,10,-31.9,18.799785349705274,-83.90995330810547,0.2353651523590088,0.15830302238464355
20250723_140034_615,30,10,10,-31.9,18.80942862784859,-83.83050193786622,0.23259711265563965,0.10199952125549316
20250723_140034_951,30,9,9,-33.4,21.069950147650047,-81.77359580993652,0.23351383209228516,0.1583998203277588
20250723_140035_344,30,10,10,-31.9,21.119302097828466,-81.68900299072266,0.23460674285888672,0.10216975212097168
20250723_140035_682,30,10,10,-31.9,19.415516274246073,-83.24847030639648,0.23330903053283691,0.15835309028625488
20250723_140036_075,30,10,10,-31.9,19.457272548290305,-83.26777572631836,0.23293185234069824,0.1019890308380127
20250723_140036_411,30,10,10,-31.9,19.62018696940882,-83.16809997558593,0.2330608367919922,0.15838336944580078
20250723_140036_804,30,10,10,-31.9,19.706540315481277,-82.98153343200684,0.263718843460083,0.10201573371887207
20250723_140037_171,30,10,10,-31.9,19.00416261476471,-83.72164916992188,0.23508834838867188,0.15841436386108398
20250723_140037_566,30,10,10,-31.9,18.871671173644387,-83.83800964355468,0.23178505897521973,0.10204434394836426
20250723_140037_901,31,9,9,-33.4,20.61379222374481,-82.08626594543458,0.23135685920715332,0.15836191177368164
20250723_140038_292,31,9,9,-33.4,20.123464411008683,-82.71680564880371,0.2348191738128662,0.10210227966308594
20250723_140038_630,31,9,9,-33.4,19.679542698377347,-83.15712776184083,0.22964739799499512,0.1584174633026123
20250723_140039_020,31,9,9,-33.4,19.781527139447363,-83.03456840515136,0.23315858840942383,0.10198760032653809
20250723_140039_356,31,9,9,-33.4,19.861146949573822,-82.88123016357422,0.23389554023742676,0.15837669372558594
20250723_140039_749,31,9,9,-33.4,19.64108308946075,-83.01005783081055,0.23271870613098145,0.1019735336303711
20250723_140040_085,31,9,9,-33.4,19.954476739298954,-82.83882141113281,0.23470330238342285,0.1584794521331787
20250723_140040_480,31,9,9,-33.4,19.88045050011209,-82.8545150756836,0.23461031913757324,0.10211300849914551
20250723_140040_818,31,9,9,-33.4,19.498042847152448,-83.08162422180176,0.23423099517822266,0.1585254669189453
20250723_140041_212,31,9,9,-33.4,19.679012242782704,-83.02484893798828,0.2332172393798828,0.10208892822265625
20250723_140041_549,31,9,9,-33.4,20.125317917141473,-82.60618476867675,0.23511672019958496,0.15838408470153809
20250723_140041_943,32,9,9,-33.4,20.020271084856674,-82.62664642333985,0.23593950271606445,0.10203146934509277
20250723_140042_282,32,9,9,-33.4,18.730910752511193,-83.99318466186523,0.2332017421722412,0.1583855152130127
20250723_140042_675,32,8,8,-34.8,18.815005550964855,-83.91797637939453,0.23486924171447754,0.10214114189147949
20250723_140043_014,32,8,8,-34.8,20.07935410581321,-82.7561092376709,0.2343459129333496,0.15845847129821777
20250723_140043_408,32,8,8,-34.8,19.95448591202721,-82.7091049194336,0.2328939437866211,0.10198760032653809
20250723_140043_744,32,8,8,-34.8,20.21116131234112,-82.53604240417481,0.2344677448272705,0.1587975025177002
20250723_140044_138,32,8,8,-34.8,20.091188905130082,-82.62459869384766,0.23171281814575195,0.10196065902709961
20250723_140044_473,32,8,8,-34.8,20.09158627814827,-82.64272117614746,0.23513031005859375,0.15833497047424316
20250723_140044_868,32,8,8,-34.8,20.083769796991334,-82.60442352294922,0.23306512832641602,0.10200071334838867
20250723_140045_204,32,8,8,-34.8,19.70595035230626,-83.04092178344726,0.23379921913146973,0.15830540657043457
20250723_140045_597,32,8,8,-34.8,19.676532821651108,-83.06468353271484,0.23254776000976562,0.10196447372436523
20250723_140045_933,33,8,8,-34.8,19.146410274834892,-83.60062522888184,0.23453664779663086,0.15842366218566895
20250723_140046_327,33,8,8,-34.8,18.494580871019934,-84.18990325927734,0.23562288284301758,0.1020503044128418
20250723_140046_666,33,8,8,-34.8,18.939897012890597,-83.75488815307617,0.23169684410095215,0.15831851959228516
20250723_140047_058,33,7,7,-36.3,18.84547636180254,-83.83099365234375,0.26242709159851074,0.10193562507629395
20250723_140047_423,33,8,8,-34.8,18.363133071991015,-84.25724029541016,0.2332749366760254,0.1584911346435547
20250723_140047_816,33,8,8,-34.8,18.19217259423158,-84.43156051635742,0.23173284530639648,0.10198044776916504
20250723_140048_151,33,8,8,-34.8,18.729860615429004,-83.89957046508789,0.2353968620300293,0.15844345092773438
20250723_140048_546,33,8,8,-34.8,19.003795127451312,-83.66918182373047,0.23498940467834473,0.10205721855163574
20250723_140048_885,33,8,8,-34.8,19.210885559675177,-83.44287109375,0.23625898361206055,0.1583096981048584
20250723_140049_280,33,8,8,-34.8,19.308827786179023,-83.40924072265625,0.23509573936462402,0.1021120548248291
20250723_140049_619,33,8,8,-34.8,19.022825840181667,-83.63847351074219,0.23279333114624023,0.15836048126220703
20250723_140050_011,34,8,8,-34.8,19.000749742696442,-83.57526245117188,0.2335951328277588,0.1020650863647461
20250723_140050_348,34,8,8,-34.8,17.134874690353627,-85.49939727783203,0.23489975929260254,0.15840506553649902
20250723_140050_743,34,7,7,-36.3,17.243881315620868,-85.5570457458496,0.23299837112426758,0.10199356079101562
20250723_140051_079,34,7,7,-36.3,20.299194899586112,-82.52318840026855,0.23302364349365234,0.15835213661193848
20250723_140051_471,34,7,7,-36.3,20.26471023882378,-82.49243545532227,0.23189520835876465,0.1020195484161377
20250723_140051_807,34,7,7,-36.3,19.899012533886264,-82.78598022460938,0.23347926139831543,0.15839433670043945
20250723_140052_200,34,7,7,-36.3,20.232347538018303,-82.59720077514649,0.2631866931915283,0.10216331481933594
20250723_140052_566,34,7,7,-36.3,20.613457194039512,-82.2618278503418,0.2333528995513916,0.15845680236816406
20250723_140052_959,34,7,7,-36.3,20.644342444851844,-82.14862098693848,0.2327125072479248,0.10196638107299805
20250723_140053_295,34,7,7,-36.3,20.50592390320979,-82.25617370605468,0.23293185234069824,0.15840864181518555
20250723_140053_688,34,7,7,-36.3,20.552364568534898,-82.19842948913575,0.2312314510345459,0.10209012031555176
20250723_140054_023,35,7,7,-36.3,18.857335591950118,-83.74547119140625,0.23328590393066406,0.15883827209472656
20250723_140054_416,35,7,7,-36.3,19.030869950351985,-83.79424285888672,0.24331164360046387,0.10253500938415527
20250723_140054_764,35,6,6,-37.7,19.92379658299525,-82.78627014160156,0.2344198226928711,0.15863370895385742
20250723_140055_158,35,6,6,-37.7,19.928694127354234,-82.76283416748046,0.23319387435913086,0.10205698013305664
20250723_140055_494,35,6,6,-37.7,19.545677990690805,-83.113232421875,0.23352718353271484,0.1587207317352295
20250723_140055_888,35,6,6,-37.7,19.72438167351835,-83.01056671142578,0.23461174964904785,0.10210919380187988
20250723_140056_226,35,6,6,-37.7,20.416347035706423,-82.23228454589844,0.22979450225830078,0.1583559513092041
20250723_140056_616,35,6,6,-37.7,20.47194526877385,-82.24156188964844,0.2319037914276123,0.10216379165649414
20250723_140056_951,35,6,6,-37.7,20.501310299137813,-82.24130592346191,0.23276782035827637,0.1586015224456787
20250723_140057_344,35,6,6,-37.7,20.610837282250344,-82.1795497894287,0.2501564025878906,0.10196447372436523
20250723_140057_697,35,6,6,-37.7,20.077830641871373,-82.53531417846679,0.23498320579528809,0.15824508666992188
20250723_140058_092,36,NO_RADIO,6,-37.7,20.076618453569708,-82.65423851013183,0.15769076347351074,0.10200142860412598
20250723_140058_353,36,NO_RADIO,6,-37.7,19.307651916504312,-83.35355491638184,0.16317057609558105,0.15836429595947266
20250723_140058_675,36,5,5,-39.2,18.5403208417937,-84.03179664611817,0.24124574661254883,0.10194516181945801
20250723_140059_020,36,NO_RADIO,5,-39.2,20.61601333914861,-82.14669990539551,0.1591031551361084,0.15833163261413574
20250723_140059_338,36,5,5,-39.2,20.508109738330788,-82.1795497894287,0.2422318458557129,0.10204434394836426
20250723_140059_684,36,5,5,-39.2,20.431982815511887,-82.23380584716797,0.23230481147766113,0.15845561027526855
20250723_140100_076,36,5,5,-39.2,20.462419282278162,-82.16166801452637,0.2323927879333496,0.1019582748413086
20250723_140100_412,36,5,5,-39.2,20.487204225578623,-82.19910430908203,0.23340058326721191,0.1583569049835205
20250723_140100_805,36,6,6,-37.7,20.618092521536994,-82.0647533416748,0.23401212692260742,0.10194993019104004
20250723_140101_142,36,NO_RADIO,6,-37.7,19.19909410065219,-83.5916519165039,0.15829205513000488,0.15837407112121582
20250723_140101_460,36,NO_RADIO,6,-37.7,19.223332733570686,-83.54532623291016,0.16147327423095703,0.10202407836914062
20250723_140101_725,36,NO_RADIO,6,-37.7,19.297589359937476,-83.42680358886719,0.16390156745910645,0.15839457511901855
20250723_140102_048,37,6,6,-37.7,19.337606593671083,-83.39998779296874,0.24062895774841309,0.10201668739318848
20250723_140102_392,37,5,5,-39.2,19.306749447549635,-83.44714736938477,0.2638707160949707,0.15838408470153809
20250723_140102_816,37,4,4,-40.6,19.28330280510056,-83.46282653808593,0.23256516456604004,0.10210108757019043
20250723_140103_151,37,5,5,-39.2,19.30690101505691,-83.31165199279785,0.23328018188476562,0.1583113670349121
20250723_140103_544,37,5,5,-39.2,19.28791457768395,-83.35355491638184,0.23592591285705566,0.10205459594726562
20250723_140103_884,37,5,5,-39.2,19.502413967051538,-83.28813934326172,0.23279857635498047,0.1584320068359375
20250723_140104_276,37,5,5,-39.2,19.61588842713502,-83.09729270935058,0.2329702377319336,0.10198068618774414
20250723_140104_612,37,5,5,-39.2,19.545308006092057,-83.40924072265625,0.23531603813171387,0.1583552360534668
20250723_140105_007,37,5,5,-39.2,19.50548462237076,-83.1303482055664,0.23269867897033691,0.1020352840423584
20250723_140105_343,37,5,5,-39.2,19.774342608689352,-82.94385528564453,0.23298358917236328,0.15839242935180664
20250723_140105_736,37,5,5,-39.2,19.774383250981643,-82.88014221191406,0.23369479179382324,0.10197019577026367
20250723_140106_072,38,5,5,-39.2,17.724580546220523,-84.70261611938477,0.2344677448272705,0.15842914581298828
20250723_140106_467,38,5,5,-39.2,17.919288526366003,-84.6978157043457,0.2342238426208496,0.10196876525878906
20250723_140106_804,38,NO_RADIO,5,-39.2,17.72748901437231,-85.05128898620606,0.15830206871032715,0.15865612030029297
20250723_140107_122,38,NO_RADIO,5,-39.2,18.23044834466097,-84.4765796661377,0.16155743598937988,0.10207176208496094
20250723_140107_387,38,NO_RADIO,5,-39.2,18.493022874395734,-84.18990325927734,0.16591596603393555,0.15842461585998535
20250723_140107_713,38,NO_RADIO,5,-39.2,18.60775540325065,-84.03914642333984,0.16478228569030762,0.10199904441833496
20250723_140107_981,38,NO_RADIO,5,-39.2,18.249052028171818,-84.46503295898438,0.16414880752563477,0.15829181671142578
20250723_140108_304,38,4,4,-40.6,18.17243627801642,-84.46574401855469,0.24182868003845215,0.10206103324890137
20250723_140108_650,38,4,4,-40.6,19.29549974779823,-83.37034111022949,0.23377442359924316,0.15844154357910156
20250723_140109_043,38,4,4,-40.6,19.414167478870098,-83.32039413452148,0.2330784797668457,0.10203146934509277
20250723_140109_379,38,4,4,-40.6,18.810698074327547,-83.79424285888672,0.23357057571411133,0.15836215019226074
20250723_140109_773,38,4,4,-40.6,19.007039960356195,-83.66764640808105,0.23462867736816406,0.10197615623474121
20250723_140110_110,39,4,4,-40.6,17.573254920864372,-85.11447219848633,0.23508501052856445,0.1583542823791504
20250723_140110_505,39,3,3,-42.1,17.355371209229588,-85.3326358795166,0.23612403869628906,0.10198163986206055
20250723_140110_845,39,NO_RADIO,3,-42.1,19.463231936958465,-83.27729797363281,0.15739703178405762,0.15848636627197266
20250723_140111_162,39,NO_RADIO,3,-42.1,19.41472198025167,-83.31208801269531,0.16119623184204102,0.10214686393737793
20250723_140111_426,39,3,3,-42.1,20.039288811136657,-82.76283416748046,0.23703575134277344,0.158402681350708
20250723_140111_823,39,3,3,-42.1,20.086563324487898,-82.53576889038087,0.23378372192382812,0.10199928283691406
20250723_140112_160,39,NO_RADIO,3,-42.1,20.19262023300442,-82.58047561645508,0.15804338455200195,0.15843725204467773
20250723_140112_478,39,NO_RADIO,3,-42.1,20.185190686417982,-82.64234886169433,0.19716930389404297,0.10204267501831055
20250723_140112_778,39,NO_RADIO,3,-42.1,19.902373944877382,-82.87886085510254,0.16930198669433594,0.15837669372558594
20250723_140113_107,39,3,3,-42.1,19.988441679294,-82.78037528991699,0.24552011489868164,0.1019754409790039
20250723_140113_456,39,3,3,-42.1,19.6353853170324,-82.94385528564453,0.23298025131225586,0.1584019660949707
20250723_140113_849,39,NO_RADIO,3,-42.1,19.78241310261869,-82.88963432312012,0.15982866287231445,0.1019582748413086
20250723_140114_112,40,3,3,-42.1,18.71819123923575,-84.0841667175293,0.2410905361175537,0.15837478637695312
20250723_140114_512,40,2,2,-43.5,18.676267195151652,-84.00123405456543,0.23430228233337402,0.10204696655273438
20250723_140114_850,40,2,2,-43.5,19.394093941219126,-83.35355491638184,0.23432159423828125,0.15833353996276855
20250723_140115_244,40,3,3,-42.1,19.244197227992814,-83.48004035949707,0.23381447792053223,0.1020514965057373
20250723_140115_581,40,3,3,-42.1,18.336356715575306,-84.37443656921387,0.2358713150024414,0.15839910507202148
20250723_140115_976,40,3,3,-42.1,18.421477977173325,-84.33861122131347,0.23247218132019043,0.10199689865112305
20250723_140116_312,40,3,3,-42.1,18.888892375691796,-83.78949699401856,0.23291969299316406,0.1584312915802002
20250723_140116_705,40,NO_RADIO,3,-42.1,18.804703953645955,-83.83800964355468,0.1607353687286377,0.10200047492980957
20250723_140116_969,40,3,3,-42.1,18.795608595438452,-84.08690643310547,0.24042963981628418,0.15826129913330078
20250723_140117_369,40,3,3,-42.1,18.941651530141243,-83.79412078857422,0.2694406509399414,0.10213780403137207
20250723_140117_742,40,2,2,-43.5,19.616436809979206,-83.11738815307618,0.2408738136291504,0.15845847129821777
20250723_140118_142,41,3,3,-42.1,19.49082589433192,-83.22433624267578,0.23574113845825195,0.10206222534179688
20250723_140118_482,41,3,3,-42.1,18.074526313966516,-84.50004577636719,0.23870038986206055,0.15833616256713867
20250723_140118_880,41,NO_RADIO,3,-42.1,17.992594832067113,-84.68475341796875,0.16017484664916992,0.10198760032653809
20250723_140119_143,41,NO_RADIO,3,-42.1,18.175354217248795,-84.46574401855469,0.1662125587463379,0.15842485427856445
20250723_140119_469,41,NO_RADIO,3,-42.1,18.195554129801636,-84.50004577636719,0.1639111042022705,0.10193800926208496
20250723_140119_736,41,NO_RADIO,3,-42.1,17.966429793620833,-84.77249145507812,0.16541337966918945,0.15837359428405762
20250723_140120_061,41,NO_RADIO,3,-42.1,18.006364728334916,-84.55567512512208,0.16583538055419922,0.10202264785766602
20250723_140120_330,41,NO_RADIO,3,-42.1,17.840887845016454,-84.85580444335938,0.16614890098571777,0.15831613540649414
20250723_140120_656,41,NO_RADIO,3,-42.1,17.570463456816952,-85.14216766357421,0.16463804244995117,0.10201692581176758
20250723_140120_924,41,2,2,-43.5,19.017519864273382,-83.74559173583984,0.2419734001159668,0.15836048126220703
20250723_140121_326,41,2,2,-43.5,18.854711968277527,-83.88995132446288,0.23570895195007324,0.1020357608795166
20250723_140121_665,41,2,2,-43.5,19.291971594061224,-83.42927017211915,0.23481535911560059,0.15836834907531738
20250723_140122_059,42,NO_RADIO,2,-43.5,19.306018839629147,-83.38852500915527,0.15741443634033203,0.10198473930358887
20250723_140122_320,42,NO_RADIO,2,-43.5,17.67745837538149,-85.11381568908692,0.16315460205078125,0.15832209587097168
20250723_140122_642,42,1,1,-45.0,17.830618893603315,-84.88394165039062,0.2474040985107422,0.10193014144897461
20250723_140122_993,42,NO_RADIO,1,-45.0,18.811133626142322,-83.80120086669922,0.15967559814453125,0.15836071968078613
20250723_140123_312,42,1,1,-45.0,18.905802265980967,-83.6858139038086,0.23672270774841309,0.10198020935058594
20250723_140123_652,42,2,2,-43.5,17.630765630378335,-85.0892448425293,0.23288488388061523,0.1582942008972168
20250723_140124_045,42,1,1,-45.0,17.474729584428914,-85.15817070007324,0.2350292205810547,0.10210156440734863
20250723_140124_383,42,NO_RADIO,1,-45.0,19.373468243937268,-83.39363861083984,0.15829062461853027,0.1583693027496338
20250723_140124_701,42,2,2,-43.5,19.167727260955814,-83.44737243652344,0.23943543434143066,0.10206913948059082
20250723_140125_044,42,1,1,-45.0,19.424187766884373,-83.31165199279785,0.23329925537109375,0.15885686874389648
20250723_140125_438,42,2,2,-43.5,19.371066407779253,-83.24922180175781,0.23630189895629883,0.10222434997558594
20250723_140125_778,42,2,2,-43.5,17.82633996646669,-84.79993362426758,0.23518133163452148,0.15908241271972656
20250723_140126_173,43,2,2,-43.5,17.88920010441332,-84.80886421203613,0.2344956398010254,0.1022179126739502
20250723_140126_511,43,1,1,-45.0,18.268593537638594,-84.46503295898438,0.2339622974395752,0.15835332870483398
20250723_140126_905,43,1,1,-45.0,18.165532832049323,-84.60698699951172,0.23322772979736328,0.10213279724121094
20250723_140127_242,43,1,1,-45.0,17.929967834314724,-84.79640617370606,0.23589205741882324,0.15844464302062988
20250723_140127_637,43,1,1,-45.0,17.948116513394112,-84.82059860229492,0.26490283012390137,0.10204815864562988
20250723_140128_006,43,1,1,-45.0,18.285346977607247,-84.37708930969238,0.23454833030700684,0.1583864688873291
20250723_140128_400,43,1,1,-45.0,18.13440824445763,-84.48857879638672,0.23539400100708008,0.10199713706970215
20250723_140128_738,43,1,1,-45.0,18.37631856357099,-84.33114624023438,0.23319149017333984,0.15839767456054688
20250723_140129_131,43,1,1,-45.0,18.40584938074764,-84.2571044921875,0.23391079902648926,0.1020655632019043
20250723_140129_468,43,1,1,-45.0,18.639515828036608,-84.0738754272461,0.23452401161193848,0.15832233428955078
20250723_140129_863,43,1,1,-45.0,18.471771895209542,-84.03424682617188,0.2324657440185547,0.10205793380737305
20250723_140130_198,44,1,1,-45.0,17.449640046439953,-85.28906288146973,0.23849058151245117,0.15841436386108398
20250723_140130_597,44,1,1,-45.0,17.4519812611793,-85.21837615966797,0.2320864200592041,0.10202169418334961
20250723_140130_932,44,1,1,-45.0,17.288501290066534,-85.33280944824219,0.2334282398223877,0.15837478637695312
20250723_140131_325,44,NO_RADIO,1,-45.0,17.27022605549331,-85.3607177734375,0.1580517292022705,0.1020498275756836
20250723_140131_586,44,1,1,-45.0,16.858258814023344,-85.66510772705078,0.2422010898590088,0.15846729278564453
20250723_140131_988,44,1,1,-45.0,17.474215419678956,-85.21905097961425,0.2323768138885498,0.10205578804016113
20250723_140132_324,44,1,1,-45.0,17.485671570352537,-85.19473190307617,0.2334434986114502,0.1583878993988037
20250723_140132_717,44,1,1,-45.0,17.501971178051676,-85.01121520996094,0.2660529613494873,0.10200119018554688
20250723_140133_086,44,1,1,-45.0,17.819056255132054,-84.8304988861084,0.23552703857421875,0.15835809707641602
20250723_140133_481,44,1,1,-45.0,17.86942245735736,-84.89587173461913,0.23663973808288574,0.10200023651123047
20250723_140133_822,45,1,1,-45.0,17.593415665384214,-84.98129386901856,0.23870062828063965,0.15841388702392578
20250723_140134_220,45,1,1,-45.0,16.742463758191448,-85.8642333984375,0.23668360710144043,0.10203790664672852
20250723_140134_560,45,1,1,-45.0,16.22740273289436,-86.2984390258789,0.23619580268859863,0.15840911865234375
20250723_140134_956,45,1,1,-45.0,16.323320737713928,-86.29627838134766,0.2345902919769287,0.10201048851013184
20250723_140135_294,45,1,1,-45.0,16.479874155387606,-86.02086639404297,0.23232388496398926,0.15841245651245117
20250723_140135_686,45,1,1,-45.0,16.490001351147995,-86.19120025634766,0.23204874992370605,0.1019599437713623
20250723_140136_021,45,1,1,-45.0,16.570547530489634,-85.89103813171387,0.2357330322265625,0.15839838981628418
20250723_140136_417,45,1,1,-45.0,16.7430059493596,-85.8642333984375,0.23227787017822266,0.10194587707519531
20250723_140136_752,45,1,1,-45.0,16.689808908236785,-85.95616912841797,0.2329423427581787,0.1584310531616211
20250723_140137_145,45,1,1,-45.0,16.743060810958724,-85.92358207702637,0.23377275466918945,0.1019439697265625
20250723_140137_482,45,NO_RADIO,1,-45.0,16.465941272226885,-86.14065551757812,0.15864181518554688,0.1584625244140625
20250723_140137_800,45,1,1,-45.0,16.645911649567694,-86.12727165222168,0.24663090705871582,0.10200166702270508
20250723_140138_150,46,NO_RADIO,1,-45.0,14.462530218466526,-88.0118408203125,0.1601576805114746,0.1584765911102295
20250723_140138_470,46,1,1,-45.0,14.503192706729394,-88.16930389404297,0.2418053150177002,0.10196542739868164
20250723_140138_815,46,1,1,-45.0,14.559535498914627,-87.81039428710938,0.2347266674041748,0.15843796730041504
20250723_140139_209,46,1,1,-45.0,14.430811609667728,-88.16930389404297,0.23462247848510742,0.10197234153747559
20250723_140139_547,46,1,1,-45.0,14.590922350497678,-87.89582099914551,0.23470377922058105,0.15833640098571777
20250723_140139_941,46,1,1,-45.0,14.440776304472834,-88.0118408203125,0.23439240455627441,0.10204672813415527
