Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_081416_732,12,22,22,-14.5,20.54672779947917,0.08551597595214844,0.004111289978027344,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_081416_825,12,22,22,-14.5,20.54672779947917,0.08330917358398438,0.004303455352783203,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_081416_916,12,21,21,-16.0,20.62812845760704,0.09552836418151855,0.004248380661010742,21,21,YOLO,1,32,0,20.62812845760704,0
20250721_081417_018,12,21,21,-16.0,20.62812845760704,0.0903632640838623,0.0040280818939208984,21,21,YOLO,1,32,0,20.62812845760704,0
20250721_081417_116,12,21,21,-16.0,20.62812845760704,0.0961310863494873,0.004088163375854492,21,21,YOLO,1,32,0,20.62812845760704,0
20250721_081417_219,12,22,22,-14.5,20.54672779947917,0.09178328514099121,0.00442194938659668,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_081417_319,12,22,22,-14.5,20.54672779947917,0.08616089820861816,0.003953456878662109,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_081417_412,12,22,22,-14.5,20.54672779947917,0.08319783210754395,0.003940582275390625,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_081417_502,12,22,22,-14.5,20.54672779947917,0.08559489250183105,0.003984689712524414,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_081417_595,13,22,22,-14.5,20.138298824928967,0.0907285213470459,0.0038716793060302734,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_081417_692,13,22,22,-14.5,20.138298824928967,0.09373831748962402,0.004377126693725586,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_081417_794,13,21,21,-16.0,19.983418528679422,0.08807206153869629,0.004187345504760742,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_081417_889,13,21,21,-16.0,19.983418528679422,0.09293603897094727,0.004301309585571289,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_081417_989,13,21,21,-16.0,19.983418528679422,0.09646916389465332,0.00413966178894043,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_081418_093,13,21,21,-16.0,19.983418528679422,0.08653140068054199,0.004336833953857422,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_081418_187,13,21,21,-16.0,19.983418528679422,0.0868077278137207,0.004258632659912109,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_081418_281,13,21,21,-16.0,19.983418528679422,0.09066891670227051,0.004300117492675781,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_081418_379,13,21,21,-16.0,19.983418528679422,0.09539008140563965,0.0042724609375,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_081418_482,13,21,21,-16.0,19.983418528679422,0.09167742729187012,0.004273414611816406,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_081418_581,14,21,21,-16.0,19.74184275750005,0.09004092216491699,0.004204511642456055,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_081418_678,14,21,21,-16.0,19.74184275750005,0.0842275619506836,0.004157066345214844,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_081418_769,14,20,20,-17.4,20.33636196950816,0.08805274963378906,0.004313230514526367,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_081418_865,14,20,20,-17.4,20.33636196950816,0.10250067710876465,0.00429534912109375,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_081418_975,14,20,20,-17.4,20.33636196950816,0.08282756805419922,0.004225254058837891,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_081419_065,14,20,20,-17.4,20.33636196950816,0.0842134952545166,0.004163503646850586,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_081419_156,14,20,20,-17.4,20.33636196950816,0.09314298629760742,0.004277706146240234,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_081419_257,14,20,20,-17.4,20.33636196950816,0.09772801399230957,0.0043184757232666016,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_081419_362,14,20,20,-17.4,20.33636196950816,0.08288264274597168,0.004376649856567383,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_081419_452,14,20,20,-17.4,20.33636196950816,0.09114861488342285,0.00431060791015625,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_081419_551,15,20,20,-17.4,19.48835718459651,0.08860468864440918,0.0042743682861328125,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_081419_647,15,20,20,-17.4,19.48835718459651,0.09502816200256348,0.0042781829833984375,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_081419_749,15,20,20,-17.4,19.48835718459651,0.091339111328125,0.004120588302612305,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_081419_848,15,19,19,-18.9,20.29709869495925,0.08737421035766602,0.004040241241455078,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_081419_942,15,19,19,-18.9,20.29709869495925,0.08708810806274414,0.0039408206939697266,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_081420_036,15,19,19,-18.9,20.29709869495925,0.23512768745422363,0.004119396209716797,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_081420_276,15,19,19,-18.9,20.29709869495925,0.08380866050720215,0.004256010055541992,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_081420_367,15,20,20,-17.4,19.48835718459651,0.09042596817016602,0.004111289978027344,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_081420_465,15,20,20,-17.4,19.48835718459651,0.09585213661193848,0.0043332576751708984,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_081420_568,16,20,20,-17.4,20.130471762630137,0.09226155281066895,0.003936767578125,20,20,YOLO,1,32,0,20.130471762630137,0
20250721_081420_668,16,20,20,-17.4,20.130471762630137,0.09590721130371094,0.0044095516204833984,20,20,YOLO,1,32,0,20.130471762630137,0
20250721_081420_771,16,19,19,-18.9,20.255504304140658,0.09697532653808594,0.004256248474121094,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_081420_875,16,19,19,-18.9,20.255504304140658,0.09282255172729492,0.0043087005615234375,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_081420_975,16,19,19,-18.9,20.255504304140658,0.0876469612121582,0.004243612289428711,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_081421_070,16,19,19,-18.9,20.255504304140658,0.09054160118103027,0.0042340755462646484,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_081421_168,16,18,18,-20.3,20.29025630595113,0.09363484382629395,0.003984212875366211,18,18,YOLO,1,32,0,20.29025630595113,0
20250721_081421_269,16,19,19,-18.9,20.255504304140658,0.09212827682495117,0.00443577766418457,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_081421_369,16,19,19,-18.9,20.255504304140658,0.0883939266204834,0.004215717315673828,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_081421_465,16,19,19,-18.9,20.255504304140658,0.08853983879089355,0.004215240478515625,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_081421_560,17,19,19,-18.9,19.699427813235985,0.08210897445678711,0.0036318302154541016,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_081421_649,17,19,19,-18.9,19.699427813235985,0.09221053123474121,0.004271030426025391,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_081421_748,17,19,19,-18.9,19.699427813235985,0.09542369842529297,0.004345893859863281,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_081421_851,17,18,18,-20.3,20.44040056241259,0.08590960502624512,0.003996133804321289,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_081421_944,17,18,18,-20.3,20.44040056241259,0.08867192268371582,0.003835916519165039,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_081422_039,17,18,18,-20.3,20.44040056241259,0.08739781379699707,0.004270076751708984,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_081422_134,17,18,18,-20.3,20.44040056241259,0.092376708984375,0.004080057144165039,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_081422_233,17,18,18,-20.3,20.44040056241259,0.09604930877685547,0.0042285919189453125,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_081422_337,17,18,18,-20.3,20.44040056241259,0.08788347244262695,0.004091978073120117,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_081422_432,17,18,18,-20.3,20.44040056241259,0.09758996963500977,0.004100322723388672,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_081422_536,17,18,18,-20.3,20.44040056241259,0.08993101119995117,0.004354715347290039,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_081422_634,18,18,18,-20.3,20.07010447613888,0.08957576751708984,0.004217863082885742,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_081422_731,18,18,18,-20.3,20.07010447613888,0.08876299858093262,0.004250526428222656,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_081422_827,18,17,17,-21.8,21.174135495481693,0.0952761173248291,0.004109859466552734,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_081422_929,18,17,17,-21.8,21.174135495481693,0.08852243423461914,0.004140615463256836,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_081423_025,18,17,17,-21.8,21.174135495481693,0.08206725120544434,0.004480838775634766,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_081423_115,18,17,17,-21.8,21.174135495481693,0.09103751182556152,0.0043964385986328125,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_081423_213,18,17,17,-21.8,21.174135495481693,0.0900120735168457,0.004037618637084961,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_081423_310,18,17,17,-21.8,21.174135495481693,0.09918045997619629,0.0042724609375,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_081423_417,18,17,17,-21.8,21.174135495481693,0.0926370620727539,0.003924846649169922,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_081423_516,18,17,17,-21.8,21.174135495481693,0.09238052368164062,0.0042684078216552734,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_081423_616,19,18,18,-20.3,19.698195246476445,0.08663487434387207,0.004107236862182617,18,18,YOLO,1,32,0,19.698195246476445,0
20250721_081423_710,19,17,17,-21.8,19.67530830885589,0.08891630172729492,0.004324674606323242,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_081423_806,19,17,17,-21.8,19.67530830885589,0.08168363571166992,0.0039408206939697266,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_081423_895,19,16,16,-23.2,20.506139938381352,0.0914759635925293,0.004638195037841797,16,16,YOLO,1,32,0,20.506139938381352,0
20250721_081423_994,19,16,16,-23.2,20.506139938381352,0.09276747703552246,0.004326343536376953,16,16,YOLO,1,32,0,20.506139938381352,0
20250721_081424_094,19,16,16,-23.2,20.506139938381352,0.09124636650085449,0.0038824081420898438,16,16,YOLO,1,32,0,20.506139938381352,0
20250721_081424_192,19,16,16,-23.2,20.506139938381352,0.0902864933013916,0.003851175308227539,16,16,YOLO,1,32,0,20.506139938381352,0
20250721_081424_289,19,16,16,-23.2,20.506139938381352,0.0970768928527832,0.004474163055419922,16,16,YOLO,1,32,0,20.506139938381352,0
20250721_081424_394,19,16,16,-23.2,20.506139938381352,0.09513068199157715,0.004157543182373047,16,16,YOLO,1,32,0,20.506139938381352,0
20250721_081424_496,19,16,16,-23.2,20.506139938381352,0.08459591865539551,0.0039517879486083984,16,16,YOLO,1,32,0,20.506139938381352,0
20250721_081424_588,20,16,16,-23.2,20.088047298886963,0.08926677703857422,0.004021883010864258,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_081424_684,20,16,16,-23.2,20.088047298886963,0.08630752563476562,0.00436091423034668,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_081424_778,20,16,16,-23.2,20.088047298886963,0.08760380744934082,0.0042934417724609375,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_081424_873,20,16,16,-23.2,20.088047298886963,0.09674406051635742,0.0043184757232666016,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_081424_977,20,16,16,-23.2,20.088047298886963,0.0921018123626709,0.003945350646972656,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_081425_076,20,16,16,-23.2,20.088047298886963,0.09267258644104004,0.004336118698120117,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_081425_176,20,16,16,-23.2,20.088047298886963,0.08153820037841797,0.004122495651245117,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_081425_265,20,16,16,-23.2,20.088047298886963,0.09427285194396973,0.0042188167572021484,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_081425_367,20,16,16,-23.2,20.088047298886963,0.09002852439880371,0.003927707672119141,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_081425_463,20,16,16,-23.2,20.088047298886963,0.09508156776428223,0.004282951354980469,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_081425_567,21,16,16,-23.2,19.851631620286483,0.08705449104309082,0.003927469253540039,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_081425_660,21,16,16,-23.2,19.851631620286483,0.09056544303894043,0.004235982894897461,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_081425_758,21,15,15,-24.7,20.7983692797678,0.09444594383239746,0.004472017288208008,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_081425_860,21,15,15,-24.7,20.7983692797678,0.09385180473327637,0.0039958953857421875,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_081425_961,21,15,15,-24.7,20.7983692797678,0.08598828315734863,0.0043637752532958984,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_081426_054,21,15,15,-24.7,20.7983692797678,0.09101629257202148,0.0043375492095947266,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_081426_153,21,15,15,-24.7,20.7983692797678,0.09860944747924805,0.004238605499267578,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_081426_259,21,15,15,-24.7,20.7983692797678,0.08709049224853516,0.0043201446533203125,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_081426_354,21,15,15,-24.7,20.7983692797678,0.09256553649902344,0.004224538803100586,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_081426_453,21,15,15,-24.7,20.7983692797678,0.09948253631591797,0.003870248794555664,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_081426_559,22,15,15,-24.7,20.29141674566685,0.09124374389648438,0.003971576690673828,15,15,YOLO,1,32,0,20.29141674566685,0
20250721_081426_658,22,16,16,-23.2,18.935374320002552,0.09192728996276855,0.011264324188232422,16,15,NeighborSearch,2,32,0,20.29141674566685,-1
20250721_081426_764,22,NO_RADIO,16,-23.2,18.935374320002552,0.10204434394836426,0.003993988037109375,16,,CenterFallback,1,32,0,,
20250721_081426_873,22,14,14,-26.1,20.07114294452927,0.09332585334777832,0.004278659820556641,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_081426_974,22,14,14,-26.1,20.07114294452927,0.0913705825805664,0.0042989253997802734,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_081427_073,22,14,14,-26.1,20.07114294452927,0.09701967239379883,0.0040204524993896484,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_081427_177,22,14,14,-26.1,20.07114294452927,0.08927202224731445,0.004144430160522461,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_081427_273,22,14,14,-26.1,20.07114294452927,0.09152054786682129,0.0041046142578125,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_081427_372,22,14,14,-26.1,20.07114294452927,0.09093284606933594,0.004021883010864258,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_081427_470,22,14,14,-26.1,20.07114294452927,0.08906435966491699,0.004340171813964844,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_081427_567,23,14,14,-26.1,19.76107036790276,0.09755611419677734,0.0041315555572509766,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_081427_670,23,14,14,-26.1,19.76107036790276,0.09177303314208984,0.0041713714599609375,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_081427_769,23,14,14,-26.1,19.76107036790276,0.08720827102661133,0.0043888092041015625,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_081427_863,23,14,14,-26.1,19.76107036790276,0.09073591232299805,0.0020322799682617188,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_081427_957,23,14,14,-26.1,19.76107036790276,0.1003108024597168,0.003895282745361328,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_081428_065,23,14,14,-26.1,19.76107036790276,0.08716082572937012,0.004004240036010742,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_081428_159,23,14,14,-26.1,19.76107036790276,0.08683490753173828,0.004328250885009766,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_081428_253,23,14,14,-26.1,19.76107036790276,0.08670234680175781,0.004225730895996094,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_081428_347,23,14,14,-26.1,19.76107036790276,0.09723234176635742,0.004189968109130859,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_081428_452,23,14,14,-26.1,19.76107036790276,0.09147405624389648,0.004311323165893555,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_081428_551,24,14,14,-26.1,19.120982406018896,0.08273887634277344,0.0019850730895996094,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_081428_637,24,14,14,-26.1,19.120982406018896,0.08782529830932617,0.00432133674621582,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_081428_732,24,14,14,-26.1,19.120982406018896,0.08800625801086426,0.004354715347290039,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_081428_827,24,13,13,-27.6,20.08976839885321,0.08426570892333984,0.003949642181396484,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_081428_919,24,13,13,-27.6,20.08976839885321,0.09244990348815918,0.003935575485229492,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_081429_018,24,13,13,-27.6,20.08976839885321,0.10079121589660645,0.004278421401977539,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_081429_126,24,13,13,-27.6,20.08976839885321,0.08606386184692383,0.00484919548034668,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_081429_220,24,13,13,-27.6,20.08976839885321,0.08447980880737305,0.004031181335449219,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_081429_311,24,13,13,-27.6,20.08976839885321,0.08774685859680176,0.0020165443420410156,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_081429_402,24,13,13,-27.6,20.08976839885321,0.09108638763427734,0.0020294189453125,13,13,YOLO,1,32,0,20.08976839885321,0
20250721_081429_497,24,14,14,-26.1,19.120982406018896,0.08669209480285645,0.0020821094512939453,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_081429_587,25,14,14,-26.1,18.270898669035788,0.09293103218078613,0.005258798599243164,14,13,NeighborSearch,2,32,0,20.0871994906648,-1
20250721_081429_686,25,14,14,-26.1,18.270898669035788,0.08791661262512207,0.0049288272857666016,14,13,NeighborSearch,2,32,0,20.0871994906648,-1
20250721_081429_781,25,NO_RADIO,14,-26.1,18.270898669035788,0.09216499328613281,0.0020711421966552734,14,,CenterFallback,1,32,0,,
20250721_081429_876,25,NO_RADIO,14,-26.1,18.270898669035788,0.08141946792602539,0.002070188522338867,14,,CenterFallback,1,32,0,,
20250721_081429_961,25,NO_RADIO,14,-26.1,18.270898669035788,0.0878138542175293,0.002019643783569336,14,,CenterFallback,1,32,0,,
20250721_081430_052,25,NO_RADIO,14,-26.1,18.270898669035788,0.08989214897155762,0.0020716190338134766,14,,CenterFallback,1,32,0,,
20250721_081430_145,25,NO_RADIO,14,-26.1,18.270898669035788,0.08172988891601562,0.0020508766174316406,14,,CenterFallback,1,32,0,,
20250721_081430_230,25,NO_RADIO,14,-26.1,18.270898669035788,0.08698797225952148,0.00208282470703125,14,,CenterFallback,1,32,0,,
20250721_081430_321,25,NO_RADIO,14,-26.1,18.270898669035788,0.1029970645904541,0.002095937728881836,14,,CenterFallback,1,32,0,,
20250721_081430_427,25,NO_RADIO,14,-26.1,18.270898669035788,0.08927440643310547,0.0020558834075927734,14,,CenterFallback,1,32,0,,
20250721_081430_520,25,NO_RADIO,14,-26.1,18.270898669035788,0.08458614349365234,0.0029511451721191406,14,,CenterFallback,1,32,0,,
20250721_081430_609,26,NO_RADIO,14,-26.1,17.860958506485275,0.0912168025970459,0.0021049976348876953,14,,CenterFallback,1,32,0,,
20250721_081430_703,26,NO_RADIO,14,-26.1,17.860958506485275,0.08707904815673828,0.0027294158935546875,14,,CenterFallback,1,32,0,,
20250721_081430_795,26,NO_RADIO,14,-26.1,17.860958506485275,0.0933220386505127,0.0019981861114501953,14,,CenterFallback,1,32,0,,
20250721_081430_891,26,NO_RADIO,14,-26.1,17.860958506485275,0.0932319164276123,0.0040209293365478516,14,,CenterFallback,1,32,0,,
20250721_081430_991,26,NO_RADIO,14,-26.1,17.860958506485275,0.09314274787902832,0.003960847854614258,14,,CenterFallback,1,32,0,,
20250721_081431_091,26,NO_RADIO,14,-26.1,17.860958506485275,0.08481740951538086,0.0043010711669921875,14,,CenterFallback,1,32,0,,
20250721_081431_183,26,NO_RADIO,14,-26.1,17.860958506485275,0.09322714805603027,0.0040776729583740234,14,,CenterFallback,1,32,0,,
20250721_081431_284,26,NO_RADIO,14,-26.1,17.860958506485275,0.09231972694396973,0.004408359527587891,14,,CenterFallback,1,32,0,,
20250721_081431_384,26,NO_RADIO,14,-26.1,17.860958506485275,0.09582018852233887,0.004388093948364258,14,,CenterFallback,1,32,0,,
20250721_081431_487,26,NO_RADIO,14,-26.1,17.860958506485275,0.0879676342010498,0.004030466079711914,14,,CenterFallback,1,32,0,,
20250721_081431_582,27,NO_RADIO,14,-26.1,16.15918003287075,0.09008574485778809,0.004511594772338867,14,,CenterFallback,1,32,0,,
20250721_081431_679,27,NO_RADIO,14,-26.1,16.15918003287075,0.08872652053833008,0.0020208358764648438,14,,CenterFallback,1,32,0,,
20250721_081431_771,27,NO_RADIO,14,-26.1,16.15918003287075,0.0947265625,0.0021276473999023438,14,,CenterFallback,1,32,0,,
20250721_081431_869,27,NO_RADIO,14,-26.1,16.15918003287075,0.08401155471801758,0.0020499229431152344,14,,CenterFallback,1,32,0,,
20250721_081431_956,27,NO_RADIO,14,-26.1,16.15918003287075,0.09390377998352051,0.002155303955078125,14,,CenterFallback,1,32,0,,
20250721_081432_054,27,NO_RADIO,14,-26.1,16.15918003287075,0.08754444122314453,0.002099752426147461,14,,CenterFallback,1,32,0,,
20250721_081432_145,27,NO_RADIO,14,-26.1,16.15918003287075,0.0907595157623291,0.0021626949310302734,14,,CenterFallback,1,32,0,,
20250721_081432_239,27,NO_RADIO,14,-26.1,16.15918003287075,0.081146240234375,0.002074003219604492,14,,CenterFallback,1,32,0,,
20250721_081432_324,27,NO_RADIO,14,-26.1,16.15918003287075,0.08927083015441895,0.0036652088165283203,14,,CenterFallback,1,32,0,,
20250721_081432_419,27,NO_RADIO,14,-26.1,16.15918003287075,0.09674763679504395,0.003942251205444336,14,,CenterFallback,1,32,0,,
20250721_081432_523,27,NO_RADIO,14,-26.1,16.15918003287075,0.08771848678588867,0.0043430328369140625,14,,CenterFallback,1,32,0,,
20250721_081432_618,28,NO_RADIO,14,-26.1,13.554533911941974,0.08273577690124512,0.004329204559326172,14,,CenterFallback,1,32,0,,
20250721_081432_708,28,NO_RADIO,14,-26.1,13.554533911941974,0.08233809471130371,0.004445075988769531,14,,CenterFallback,1,32,0,,
20250721_081432_798,28,NO_RADIO,14,-26.1,13.554533911941974,0.08733391761779785,0.004026651382446289,14,,CenterFallback,1,32,0,,
20250721_081432_892,28,NO_RADIO,14,-26.1,13.554533911941974,0.0947866439819336,0.004415750503540039,14,,CenterFallback,1,32,0,,
20250721_081432_994,28,NO_RADIO,14,-26.1,13.554533911941974,0.08399367332458496,0.004087686538696289,14,,CenterFallback,1,32,0,,
20250721_081433_085,28,NO_RADIO,14,-26.1,13.554533911941974,0.08484649658203125,0.00435638427734375,14,,CenterFallback,1,32,0,,
20250721_081433_177,28,NO_RADIO,14,-26.1,13.554533911941974,0.08880066871643066,0.004332065582275391,14,,CenterFallback,1,32,0,,
20250721_081433_274,28,NO_RADIO,14,-26.1,13.554533911941974,0.09429073333740234,0.004004240036010742,14,,CenterFallback,1,32,0,,
20250721_081433_375,28,NO_RADIO,14,-26.1,13.554533911941974,0.0845632553100586,0.0043354034423828125,14,,CenterFallback,1,32,0,,
20250721_081433_467,28,NO_RADIO,14,-26.1,13.554533911941974,0.08213019371032715,0.004307270050048828,14,,CenterFallback,1,32,0,,
20250721_081433_556,29,NO_RADIO,14,-26.1,13.350203394437289,0.08803844451904297,0.00438690185546875,14,,CenterFallback,1,32,0,,
20250721_081433_652,29,NO_RADIO,14,-26.1,13.350203394437289,0.08712959289550781,0.004014492034912109,14,,CenterFallback,1,32,0,,
20250721_081433_746,29,NO_RADIO,14,-26.1,13.350203394437289,0.08529853820800781,0.004277706146240234,14,,CenterFallback,1,32,0,,
20250721_081433_838,29,NO_RADIO,14,-26.1,13.350203394437289,0.09523224830627441,0.00408935546875,14,,CenterFallback,1,32,0,,
20250721_081433_941,29,NO_RADIO,14,-26.1,13.350203394437289,0.09179544448852539,0.004422187805175781,14,,CenterFallback,1,32,0,,
20250721_081434_040,29,NO_RADIO,14,-26.1,13.350203394437289,0.08881545066833496,0.004385948181152344,14,,CenterFallback,1,32,0,,
20250721_081434_136,29,NO_RADIO,14,-26.1,13.350203394437289,0.08839011192321777,0.004014730453491211,14,,CenterFallback,1,32,0,,
20250721_081434_232,29,NO_RADIO,14,-26.1,13.350203394437289,0.08595490455627441,0.0040357112884521484,14,,CenterFallback,1,32,0,,
20250721_081434_325,29,NO_RADIO,14,-26.1,13.350203394437289,0.0889580249786377,0.004010677337646484,14,,CenterFallback,1,32,0,,
20250721_081434_420,29,NO_RADIO,14,-26.1,13.350203394437289,0.09244203567504883,0.004413127899169922,14,,CenterFallback,1,32,0,,
20250721_081434_520,29,NO_RADIO,14,-26.1,13.350203394437289,0.09178376197814941,0.004341602325439453,14,,CenterFallback,1,32,0,,
20250721_081434_619,30,NO_RADIO,14,-26.1,9.011818476696504,0.08865785598754883,0.004385232925415039,14,,CenterFallback,1,32,0,,
20250721_081434_715,30,NO_RADIO,14,-26.1,9.011818476696504,0.08992671966552734,0.004319190979003906,14,,CenterFallback,1,32,0,,
20250721_081434_812,30,NO_RADIO,14,-26.1,9.011818476696504,0.09229516983032227,0.00430607795715332,14,,CenterFallback,1,32,0,,
20250721_081434_911,30,NO_RADIO,14,-26.1,9.011818476696504,0.08589911460876465,0.004341840744018555,14,,CenterFallback,1,32,0,,
20250721_081435_005,30,NO_RADIO,14,-26.1,9.011818476696504,0.08299064636230469,0.004332542419433594,14,,CenterFallback,1,32,0,,
20250721_081435_095,30,NO_RADIO,14,-26.1,9.011818476696504,0.08812999725341797,0.00433802604675293,14,,CenterFallback,1,32,0,,
20250721_081435_191,30,NO_RADIO,14,-26.1,9.011818476696504,0.09086942672729492,0.00422215461730957,14,,CenterFallback,1,32,0,,
20250721_081435_289,30,NO_RADIO,14,-26.1,9.011818476696504,0.08317279815673828,0.004390716552734375,14,,CenterFallback,1,32,0,,
20250721_081435_379,30,NO_RADIO,14,-26.1,9.011818476696504,0.09046530723571777,0.004470109939575195,14,,CenterFallback,1,32,0,,
20250721_081435_477,30,NO_RADIO,14,-26.1,9.011818476696504,0.08792734146118164,0.004103422164916992,14,,CenterFallback,1,32,0,,
20250721_081435_572,31,NO_RADIO,14,-26.1,10.882601824295335,0.09014415740966797,0.004273414611816406,14,,CenterFallback,1,32,0,,
20250721_081435_670,31,NO_RADIO,14,-26.1,10.882601824295335,0.08242177963256836,0.00446629524230957,14,,CenterFallback,1,32,0,,
