Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_002750_212,28,NO_RADIO,13,-27.6,20.10080317660143,-83.16483650207519,-83.16483650207519,0.10061025619506836,0.15846610069274902,13,,CenterFallback,1,32,0,,,[],0.10025167465209961,0.050515174865722656,0.0504765510559082,0.05672883987426758,0.0006911754608154297
20250724_002750_473,29,11,11,-30.5,19.663716120468237,-83.56321907043457,-83.56321907043457,0.10007333755493164,0.10200142860412598,11,11,YOLO,1,32,0,19.663716120468237,0,[],0.09975361824035645,0.0504608154296875,0.05048108100891113,0.0004038810729980469,0.0006482601165771484
20250724_002750_676,29,11,11,-30.5,22.697305863647983,-80.58274917602539,-80.58274917602539,0.10183525085449219,0.15840721130371094,11,11,YOLO,1,32,0,22.697305863647983,0,[],0.1015312671661377,0.05050206184387207,0.05047130584716797,0.05675864219665527,0.0006682872772216797
20250724_002750_938,29,11,11,-30.5,23.15007690461684,-80.08880500793457,-80.08880500793457,0.10476255416870117,0.1019289493560791,11,11,YOLO,1,32,0,23.15007690461684,0,[],0.10441899299621582,0.05046272277832031,0.05040335655212402,0.00039696693420410156,0.000659942626953125
20250724_002751_146,29,11,11,-30.5,23.476329026021332,-79.84244689941406,-79.84244689941406,0.1027383804321289,0.15835022926330566,11,11,YOLO,1,32,0,23.476329026021332,0,[],0.1024019718170166,0.05045199394226074,0.050478458404541016,0.05677676200866699,0.0006380081176757812
20250724_002751_409,30,11,11,-30.5,23.58480858931138,-79.64821510314941,-79.64821510314941,0.10132598876953125,0.10195016860961914,11,11,YOLO,1,32,0,23.58480858931138,0,[],0.10103917121887207,0.05045676231384277,0.05046272277832031,0.000392913818359375,0.00063323974609375
20250724_002751_614,30,11,11,-30.5,20.583261926203747,-82.776611328125,-82.776611328125,0.10304141044616699,0.1585676670074463,11,11,YOLO,1,32,0,20.583261926203747,0,[],0.10275125503540039,0.050444841384887695,0.05041670799255371,0.056737422943115234,0.0009613037109375
20250724_002751_878,30,11,11,-30.5,20.707525051163714,-82.52146339416504,-82.52146339416504,0.10519886016845703,0.10202789306640625,11,11,YOLO,1,32,0,20.707525051163714,0,[],0.10470819473266602,0.05047440528869629,0.05041360855102539,0.0003936290740966797,0.0007405281066894531
20250724_002752_087,30,11,11,-30.5,21.15690663016332,-82.12771224975586,-82.12771224975586,0.10287046432495117,0.15836119651794434,11,11,YOLO,1,32,0,21.15690663016332,0,[],0.1025390625,0.05048680305480957,0.050490617752075195,0.056713104248046875,0.0006644725799560547
20250724_002752_350,31,10,10,-31.9,21.08429657016579,-82.27513847351074,-82.27513847351074,0.10252141952514648,0.10207581520080566,10,10,YOLO,1,32,0,21.08429657016579,0,[],0.10217428207397461,0.05053830146789551,0.05046987533569336,0.00038909912109375,0.0006711483001708984
20250724_002752_556,31,10,10,-31.9,22.493988407593122,-80.74458847045898,-80.74458847045898,0.10149121284484863,0.15831446647644043,10,10,YOLO,1,32,0,22.493988407593122,0,[],0.10116410255432129,0.05045127868652344,0.05045032501220703,0.05675220489501953,0.0006544589996337891
20250724_002752_817,31,10,10,-31.9,22.574802873309338,-80.74501113891601,-80.74501113891601,0.1029052734375,0.10216808319091797,10,10,YOLO,1,32,0,22.574802873309338,0,[],0.10260391235351562,0.05053091049194336,0.05048632621765137,0.0003991127014160156,0.0007455348968505859
20250724_002753_024,31,10,10,-31.9,21.89380662996652,-81.3001937866211,-81.3001937866211,0.10086870193481445,0.15828824043273926,10,10,YOLO,1,32,0,21.89380662996652,0,[],0.10056924819946289,0.05044865608215332,0.05041956901550293,0.05673980712890625,0.0006747245788574219
20250724_002753_285,31,11,11,-30.5,22.13487258605059,-81.07327423095703,-81.07327423095703,0.1020808219909668,0.10202503204345703,11,11,YOLO,1,32,0,22.13487258605059,0,[],0.10176467895507812,0.05045652389526367,0.050445556640625,0.00040268898010253906,0.0007135868072509766
20250724_002753_490,32,9,9,-33.4,23.601423432150852,-79.68949699401855,-79.68949699401855,0.10227322578430176,0.15830111503601074,9,9,YOLO,1,32,0,23.601423432150852,0,[],0.1019740104675293,0.05043172836303711,0.050420284271240234,0.056729793548583984,0.0007126331329345703
20250724_002753_753,32,9,9,-33.4,23.562924605860857,-79.61723823547364,-79.61723823547364,0.10124349594116211,0.10203385353088379,9,9,YOLO,1,32,0,23.562924605860857,0,[],0.10088825225830078,0.050484418869018555,0.05051445960998535,0.0003917217254638672,0.0006375312805175781
20250724_002753_957,32,10,10,-31.9,21.708938940835708,-81.48515663146972,-81.48515663146972,0.10260772705078125,0.1583864688873291,10,10,YOLO,1,32,0,21.708938940835708,0,[],0.10230255126953125,0.05044221878051758,0.05049538612365723,0.05676841735839844,0.0006725788116455078
20250724_002754_220,32,10,10,-31.9,21.681513871379465,-81.49110870361328,-81.49110870361328,0.10142064094543457,0.10213065147399902,10,10,YOLO,1,32,0,21.681513871379465,0,[],0.10106658935546875,0.050550222396850586,0.05049920082092285,0.0003998279571533203,0.0006756782531738281
20250724_002754_425,33,9,9,-33.4,22.028995056381547,-81.19834899902344,-81.19834899902344,0.08842349052429199,0.15860867500305176,9,9,YOLO,1,32,0,22.028995056381547,0,[],0.08810710906982422,0.05052542686462402,0.050559282302856445,0.056777000427246094,0.0007398128509521484
20250724_002754_674,33,9,9,-33.4,22.173564333068086,-81.02149696350098,-81.02149696350098,0.10164570808410645,0.10237812995910645,9,9,YOLO,1,32,0,22.173564333068086,0,[],0.10129332542419434,0.05050969123840332,0.05052471160888672,0.0004115104675292969,0.0009255409240722656
20250724_002754_881,33,9,9,-33.4,22.45626751645426,-80.73420715332031,-80.73420715332031,0.10301709175109863,0.1589353084564209,9,9,YOLO,1,32,0,22.45626751645426,0,[],0.10186433792114258,0.05050253868103027,0.05069994926452637,0.056732892990112305,0.0009913444519042969
20250724_002755_145,33,9,9,-33.4,22.649356890807397,-80.68115997314453,-80.68115997314453,0.10259318351745605,0.10194158554077148,9,9,YOLO,1,32,0,22.649356890807397,0,[],0.10224342346191406,0.05044102668762207,0.05044221878051758,0.00040459632873535156,0.0006473064422607422
20250724_002755_351,34,8,8,-34.8,21.43223714875893,-81.8206558227539,-81.8206558227539,0.10308074951171875,0.15841245651245117,8,8,YOLO,1,32,0,21.43223714875893,0,[],0.10276484489440918,0.05040764808654785,0.05049753189086914,0.0568079948425293,0.0006933212280273438
20250724_002755_614,34,8,8,-34.8,21.160197188185066,-82.09360313415527,-82.09360313415527,0.09997129440307617,0.10203027725219727,8,8,YOLO,1,32,0,21.160197188185066,0,[],0.09965825080871582,0.05045580863952637,0.050447702407836914,0.0004086494445800781,0.0007119178771972656
20250724_002755_818,34,8,8,-34.8,22.26906210029088,-81.02149696350098,-81.02149696350098,0.10083818435668945,0.1583268642425537,8,8,YOLO,1,32,0,22.26906210029088,0,[],0.10051178932189941,0.0504610538482666,0.05047249794006348,0.056714534759521484,0.0006721019744873047
20250724_002756_078,34,8,8,-34.8,22.375352691498065,-80.98365020751953,-80.98365020751953,0.10251402854919434,0.10197877883911133,8,8,YOLO,1,32,0,22.375352691498065,0,[],0.10216665267944336,0.05043649673461914,0.05045890808105469,0.00041604042053222656,0.0006611347198486328
20250724_002756_285,35,8,8,-34.8,21.8728168530275,-81.44086875915528,-81.44086875915528,0.10148835182189941,0.1583871841430664,8,8,YOLO,1,32,0,21.8728168530275,0,[],0.10116219520568848,0.05048680305480957,0.05044698715209961,0.056761741638183594,0.0006849765777587891
20250724_002756_546,35,7,7,-36.3,20.49827261449326,-82.67144775390625,-82.67144775390625,0.10136032104492188,0.10197639465332031,7,7,YOLO,1,32,0,20.49827261449326,0,[],0.10105133056640625,0.05045127868652344,0.05048775672912598,0.0003972053527832031,0.0006341934204101562
20250724_002756_751,35,7,7,-36.3,23.729799746038765,-79.46225852966309,-79.46225852966309,0.10161924362182617,0.1583874225616455,7,7,YOLO,1,32,0,23.729799746038765,0,[],0.1012716293334961,0.05048322677612305,0.05046868324279785,0.05672860145568848,0.0007007122039794922
20250724_002757_013,35,8,8,-34.8,23.807575708669972,-79.4409351348877,-79.4409351348877,0.10161232948303223,0.10202693939208984,8,8,YOLO,1,32,0,23.807575708669972,0,[],0.10127830505371094,0.050446510314941406,0.050512075424194336,0.0003986358642578125,0.00066375732421875
20250724_002757_218,35,8,8,-34.8,20.384473689786688,-82.90084228515624,-82.90084228515624,0.1028296947479248,0.15837645530700684,8,8,YOLO,1,32,0,20.384473689786688,0,[],0.10250735282897949,0.05046701431274414,0.05046892166137695,0.05674600601196289,0.0006875991821289062
20250724_002757_481,36,7,7,-36.3,19.414426791277634,-83.79180145263672,-83.79180145263672,0.09829568862915039,0.10204553604125977,7,7,YOLO,1,32,0,19.414426791277634,0,[],0.09800291061401367,0.05048537254333496,0.05046415328979492,0.0004055500030517578,0.0006847381591796875
20250724_002757_683,36,7,7,-36.3,22.576518965065077,-80.49723854064942,-80.49723854064942,0.10235953330993652,0.15839052200317383,7,7,YOLO,1,32,0,22.576518965065077,0,[],0.10205435752868652,0.05049920082092285,0.05047011375427246,0.056745052337646484,0.0006704330444335938
20250724_002757_945,36,7,7,-36.3,22.54313403510062,-80.78058166503907,-80.78058166503907,0.10396075248718262,0.10206198692321777,7,7,YOLO,1,32,0,22.54313403510062,0,[],0.10364437103271484,0.05048727989196777,0.05049729347229004,0.00040030479431152344,0.0006711483001708984
20250724_002758_153,36,7,7,-36.3,22.33676867987947,-80.9471435546875,-80.9471435546875,0.09644436836242676,0.1583576202392578,7,7,YOLO,1,32,0,22.33676867987947,0,[],0.09607982635498047,0.05050802230834961,0.050457000732421875,0.056731224060058594,0.0006535053253173828
20250724_002758_409,37,6,6,-37.7,22.018901248821734,-81.29916572570801,-81.29916572570801,0.09976410865783691,0.10193848609924316,6,6,YOLO,1,32,0,22.018901248821734,0,[],0.09943222999572754,0.05045032501220703,0.05045270919799805,0.00039386749267578125,0.0006361007690429688
20250724_002758_612,37,6,6,-37.7,22.951719318126763,-80.27214431762695,-80.27214431762695,0.10284113883972168,0.15830111503601074,6,6,YOLO,1,32,0,22.951719318126763,0,[],0.10254430770874023,0.05044960975646973,0.05043816566467285,0.05672860145568848,0.0006787776947021484
20250724_002758_875,37,6,6,-37.7,22.87176361885706,-80.31600189208984,-80.31600189208984,0.10209488868713379,0.10195565223693848,6,6,YOLO,1,32,0,22.87176361885706,0,[],0.10178256034851074,0.05044698715209961,0.050445556640625,0.00040435791015625,0.0006532669067382812
20250724_002759_081,37,6,6,-37.7,22.93298276757949,-80.34182815551758,-80.34182815551758,0.1009666919708252,0.15831947326660156,6,6,YOLO,1,32,0,22.93298276757949,0,[],0.10062074661254883,0.050460100173950195,0.050450801849365234,0.05673384666442871,0.0006678104400634766
20250724_002759_342,38,5,5,-39.2,22.86542824217679,-80.44540710449219,-80.44540710449219,0.10256123542785645,0.10193181037902832,5,5,YOLO,1,32,0,22.86542824217679,0,[],0.10224318504333496,0.05044221878051758,0.05042529106140137,0.0003941059112548828,0.0006651878356933594
20250724_002759_548,38,5,5,-39.2,22.364069214208726,-80.8010482788086,-80.8010482788086,0.10031986236572266,0.15881133079528809,5,5,YOLO,1,32,0,22.364069214208726,0,[],0.09997725486755371,0.050511837005615234,0.050484657287597656,0.05682039260864258,0.0009856224060058594
20250724_002759_809,38,5,5,-39.2,22.488875966294415,-80.69022712707519,-80.69022712707519,0.1016533374786377,0.10207581520080566,5,5,YOLO,1,32,0,22.488875966294415,0,[],0.10128092765808105,0.050493717193603516,0.05049943923950195,0.00042176246643066406,0.0006542205810546875
20250724_002800_014,38,5,5,-39.2,22.761567330079657,-80.45286560058594,-80.45286560058594,0.10208296775817871,0.1583867073059082,5,5,YOLO,1,32,0,22.761567330079657,0,[],0.10174798965454102,0.050484657287597656,0.05043935775756836,0.05677533149719238,0.0006811618804931641
20250724_002800_276,38,5,5,-39.2,22.709931489669984,-80.41348266601562,-80.41348266601562,0.10373735427856445,0.10203289985656738,5,5,YOLO,1,32,0,22.709931489669984,0,[],0.10342025756835938,0.05050158500671387,0.050484418869018555,0.0004019737243652344,0.0006387233734130859
20250724_002800_483,39,5,5,-39.2,20.785757103468285,-82.42382698059082,-82.42382698059082,0.0994269847869873,0.1584322452545166,5,5,YOLO,1,32,0,20.785757103468285,0,[],0.09911131858825684,0.05050992965698242,0.050496816635131836,0.056741952896118164,0.0006766319274902344
20250724_002800_743,39,5,5,-39.2,20.892030818048298,-82.41014671325684,-82.41014671325684,0.10247182846069336,0.10206341743469238,5,5,YOLO,1,32,0,20.892030818048298,0,[],0.10213112831115723,0.05047750473022461,0.05049419403076172,0.0004031658172607422,0.0006823539733886719
20250724_002800_949,39,5,5,-39.2,20.975674906300185,-82.23380584716797,-82.23380584716797,0.10069990158081055,0.15836548805236816,5,5,YOLO,1,32,0,20.975674906300185,0,[],0.10035514831542969,0.050463199615478516,0.05045652389526367,0.05677199363708496,0.0006668567657470703
20250724_002801_210,39,5,5,-39.2,20.986820568559565,-82.16007347106934,-82.16007347106934,0.10077571868896484,0.10212469100952148,5,5,YOLO,1,32,0,20.986820568559565,0,[],0.10042548179626465,0.05049729347229004,0.050514936447143555,0.0004057884216308594,0.0006999969482421875
20250724_002801_415,40,4,4,-40.6,20.969741264196543,-82.34945793151856,-82.34945793151856,0.10120320320129395,0.15839290618896484,4,4,YOLO,1,32,0,20.969741264196543,0,[],0.1008307933807373,0.05047154426574707,0.05048680305480957,0.05672717094421387,0.0006999969482421875
20250724_002801_676,40,4,4,-40.6,20.945319073738887,-82.27582550048828,-82.27582550048828,0.1016533374786377,0.1021125316619873,4,4,YOLO,1,32,0,20.945319073738887,0,[],0.1013174057006836,0.05049848556518555,0.05049848556518555,0.00041866302490234375,0.0006911754608154297
20250724_002801_881,40,4,4,-40.6,21.357863903693755,-81.78617553710937,-81.78617553710937,0.10139656066894531,0.15843629837036133,4,4,YOLO,1,32,0,21.357863903693755,0,[],0.10103869438171387,0.05048513412475586,0.050490379333496094,0.05677461624145508,0.0006794929504394531
20250724_002802_143,40,4,4,-40.6,21.3274341645657,-81.87677764892578,-81.87677764892578,0.1030275821685791,0.1021122932434082,4,4,YOLO,1,32,0,21.3274341645657,0,[],0.1026926040649414,0.05048871040344238,0.050493478775024414,0.0004153251647949219,0.0007083415985107422
20250724_002802_350,41,3,3,-42.1,22.41752334327876,-80.90610466003417,-80.90610466003417,0.10179686546325684,0.15882229804992676,3,3,YOLO,1,32,0,22.41752334327876,0,[],0.10146808624267578,0.05057835578918457,0.050531864166259766,0.056741952896118164,0.0009632110595703125
20250724_002802_613,41,3,3,-42.1,22.0122172808006,-81.16846389770508,-81.16846389770508,0.1035013198852539,0.10210680961608887,3,3,YOLO,1,32,0,22.0122172808006,0,[],0.10310006141662598,0.05051779747009277,0.05050301551818848,0.0004096031188964844,0.0006697177886962891
20250724_002802_820,41,3,3,-42.1,22.45317760752313,-80.84889869689941,-80.84889869689941,0.10089373588562012,0.15848135948181152,3,3,YOLO,1,32,0,22.45317760752313,0,[],0.10054326057434082,0.05050182342529297,0.05046558380126953,0.05675244331359863,0.0007543563842773438
20250724_002803_081,41,3,3,-42.1,22.5946536469272,-80.61642456054688,-80.61642456054688,0.10071277618408203,0.10204195976257324,3,3,YOLO,1,32,0,22.5946536469272,0,[],0.10037779808044434,0.05046582221984863,0.05049324035644531,0.00040268898010253906,0.0006742477416992188
20250724_002803_286,42,3,3,-42.1,22.248048317948005,-80.92654418945312,-80.92654418945312,0.10076117515563965,0.15858006477355957,3,3,YOLO,1,32,0,22.248048317948005,0,[],0.10041093826293945,0.05051922798156738,0.050662994384765625,0.05672454833984375,0.0006661415100097656
20250724_002803_546,42,2,2,-43.5,20.83671633676842,-82.34945793151856,-82.34945793151856,0.1022481918334961,0.10200929641723633,2,2,YOLO,1,32,0,20.83671633676842,0,[],0.10192251205444336,0.050467491149902344,0.05045127868652344,0.00041556358337402344,0.0006687641143798828
20250724_002803_752,42,2,2,-43.5,22.21106411115605,-80.99381713867187,-80.99381713867187,0.10078740119934082,0.1582937240600586,2,2,YOLO,1,32,0,22.21106411115605,0,[],0.10045981407165527,0.050452232360839844,0.05043959617614746,0.05673813819885254,0.0006570816040039062
20250724_002804_013,42,2,2,-43.5,22.091032422759483,-81.20748710632324,-81.20748710632324,0.10058331489562988,0.10243058204650879,2,2,YOLO,1,32,0,22.091032422759483,0,[],0.10025906562805176,0.05067253112792969,0.05045366287231445,0.00044274330139160156,0.0008549690246582031
20250724_002804_218,42,2,2,-43.5,22.42812827682171,-80.72450370788575,-80.72450370788575,0.10245561599731445,0.1584608554840088,2,2,YOLO,1,32,0,22.42812827682171,0,[],0.10183453559875488,0.05048632621765137,0.0504913330078125,0.05677652359008789,0.0006990432739257812
20250724_002804_481,43,2,2,-43.5,22.478172329723492,-80.80221519470214,-80.80221519470214,0.10639166831970215,0.10215878486633301,2,2,YOLO,1,32,0,22.478172329723492,0,[],0.10605883598327637,0.0505673885345459,0.05052804946899414,0.0004029273986816406,0.0006558895111083984
20250724_002804_691,43,2,2,-43.5,21.118757182978115,-82.03495025634766,-82.03495025634766,0.10174965858459473,0.15841937065124512,2,2,YOLO,1,32,0,21.118757182978115,0,[],0.10142302513122559,0.0504612922668457,0.050462961196899414,0.05675029754638672,0.0007381439208984375
20250724_002804_953,43,2,2,-43.5,20.88669196306755,-82.16191902160645,-82.16191902160645,0.10420370101928711,0.10200166702270508,2,2,YOLO,1,32,0,20.88669196306755,0,[],0.10387444496154785,0.05046725273132324,0.05047440528869629,0.00041103363037109375,0.0006444454193115234
20250724_002805_161,43,2,2,-43.5,21.471741073242953,-81.920849609375,-81.920849609375,0.10195064544677734,0.1584177017211914,2,2,YOLO,1,32,0,21.471741073242953,0,[],0.10162186622619629,0.05045771598815918,0.05048561096191406,0.05674600601196289,0.0007207393646240234
20250724_002805_423,44,1,1,-45.0,21.464865025625926,-81.78817672729492,-81.78817672729492,0.10190200805664062,0.10213136672973633,1,1,YOLO,1,32,0,21.464865025625926,0,[],0.10152721405029297,0.05048489570617676,0.05048561096191406,0.00043129920959472656,0.0007224082946777344
20250724_002805_628,44,1,1,-45.0,22.2270630744992,-80.93973541259766,-80.93973541259766,0.10107731819152832,0.1584165096282959,1,1,YOLO,1,32,0,22.2270630744992,0,[],0.10070514678955078,0.05047774314880371,0.05047750473022461,0.05676102638244629,0.00069427490234375
20250724_002805_889,44,1,1,-45.0,22.15707116558103,-80.93973541259766,-80.93973541259766,0.10261297225952148,0.10207533836364746,1,1,YOLO,1,32,0,22.15707116558103,0,[],0.10228323936462402,0.05048990249633789,0.05048537254333496,0.000392913818359375,0.0007009506225585938
20250724_002806_096,44,1,1,-45.0,21.886772199241875,-81.19298553466797,-81.19298553466797,0.10081219673156738,0.15834403038024902,1,1,YOLO,1,32,0,21.886772199241875,0,[],0.10048770904541016,0.05047726631164551,0.05045962333679199,0.05673575401306152,0.0006654262542724609
20250724_002806_357,45,1,1,-45.0,21.956677481977806,-81.2347412109375,-81.2347412109375,0.10070133209228516,0.10204339027404785,1,1,YOLO,1,32,0,21.956677481977806,0,[],0.10037016868591309,0.050501346588134766,0.05048632621765137,0.0003879070281982422,0.0006620883941650391
20250724_002806_561,45,1,1,-45.0,20.823882948397383,-82.39200630187989,-82.39200630187989,0.10243892669677734,0.15845465660095215,1,1,YOLO,1,32,0,20.823882948397383,0,[],0.10215234756469727,0.050481557846069336,0.050473690032958984,0.056764841079711914,0.0007283687591552734
20250724_002806_823,45,1,1,-45.0,20.917762579520343,-82.27488136291504,-82.27488136291504,0.10161256790161133,0.10284829139709473,1,1,YOLO,1,32,0,20.917762579520343,0,[],0.10126996040344238,0.05053138732910156,0.05126833915710449,0.00040411949157714844,0.0006389617919921875
20250724_002807_030,45,1,1,-45.0,20.901188784634286,-82.38027153015136,-82.38027153015136,0.10059905052185059,0.15833377838134766,1,1,YOLO,1,32,0,20.901188784634286,0,[],0.100250244140625,0.050467729568481445,0.05046367645263672,0.05672645568847656,0.0006699562072753906
20250724_002807_290,46,1,1,-45.0,20.97350267848512,-82.2620849609375,-82.2620849609375,0.09851980209350586,0.10203003883361816,1,1,YOLO,1,32,0,20.97350267848512,0,[],0.09821414947509766,0.050496816635131836,0.05042219161987305,0.0004138946533203125,0.0006921291351318359
20250724_002807_492,46,1,1,-45.0,19.090503857855538,-84.18936958312989,-84.18936958312989,0.10265064239501953,0.1583552360534668,1,1,YOLO,1,32,0,19.090503857855538,0,[],0.10237574577331543,0.05043196678161621,0.050436973571777344,0.05674004554748535,0.0007395744323730469
20250724_002807_755,46,1,1,-45.0,18.886069321803618,-84.37820205688476,-84.37820205688476,0.1008460521697998,0.10197234153747559,1,1,YOLO,1,32,0,18.886069321803618,0,[],0.10051774978637695,0.050481319427490234,0.05044293403625488,0.00040030479431152344,0.0006411075592041016
20250724_002807_959,46,1,1,-45.0,18.946587416704403,-84.25724029541016,-84.25724029541016,0.10325241088867188,0.15847563743591309,1,1,YOLO,1,32,0,18.946587416704403,0,[],0.10292887687683105,0.0504460334777832,0.05046534538269043,0.0567927360534668,0.0007646083831787109
20250724_002808_222,46,1,1,-45.0,18.988007879189013,-84.296919631958,-84.296919631958,0.10149598121643066,0.1020200252532959,1,1,YOLO,1,32,0,18.988007879189013,0,[],0.10114932060241699,0.05048966407775879,0.05047917366027832,0.0003921985626220703,0.0006537437438964844
20250724_002808_428,47,1,1,-45.0,17.880969951959145,-85.29008827209472,-85.29008827209472,0.10221052169799805,0.15834689140319824,1,1,YOLO,1,32,0,17.880969951959145,0,[],0.1018838882446289,0.0504913330078125,0.050447940826416016,0.0567479133605957,0.0006539821624755859
20250724_002808_690,47,1,1,-45.0,17.808294511460957,-85.19590759277344,-85.19590759277344,0.10463428497314453,0.10200691223144531,1,1,YOLO,1,32,0,17.808294511460957,0,[],0.1042778491973877,0.05045437812805176,0.050484418869018555,0.00040221214294433594,0.0006604194641113281
20250724_002808_898,47,1,1,-45.0,18.00821936488171,-85.17222595214844,-85.17222595214844,0.10269808769226074,0.15842247009277344,1,1,YOLO,1,32,0,18.00821936488171,0,[],0.10239124298095703,0.0504755973815918,0.050478219985961914,0.05675172805786133,0.0007100105285644531
20250724_002809_161,47,1,1,-45.0,17.891295220591658,-85.32170257568359,-85.32170257568359,0.10240864753723145,0.10218954086303711,1,1,YOLO,1,32,0,17.891295220591658,0,[],0.10208845138549805,0.05051302909851074,0.05049300193786621,0.0004169940948486328,0.0007569789886474609
20250724_002809_367,48,1,1,-45.0,16.61323825542027,-86.585453414917,-86.585453414917,0.10184693336486816,0.15857696533203125,1,1,YOLO,1,32,0,16.61323825542027,0,[],0.10153079032897949,0.05045962333679199,0.05043983459472656,0.05672335624694824,0.0009458065032958984
20250724_002809_629,48,1,1,-45.0,16.328189326502113,-86.73651504516602,-86.73651504516602,0.10077047348022461,0.10206198692321777,1,1,YOLO,1,32,0,16.328189326502113,0,[],0.10042428970336914,0.05049848556518555,0.05047798156738281,0.0004038810729980469,0.0006759166717529297
20250724_002809_833,48,1,1,-45.0,16.275182065533585,-86.98591918945313,-86.98591918945313,0.10034465789794922,0.15837502479553223,1,1,YOLO,1,32,0,16.275182065533585,0,[],0.1000063419342041,0.050473690032958984,0.050470829010009766,0.05674147605895996,0.0006821155548095703
20250724_002810_094,48,1,1,-45.0,16.133231002875874,-87.0042495727539,-87.0042495727539,0.10106348991394043,0.10201048851013184,1,1,YOLO,1,32,0,16.133231002875874,0,[],0.1007075309753418,0.05045628547668457,0.050476789474487305,0.00039577484130859375,0.0006763935089111328
20250724_002810_299,49,1,1,-45.0,15.492903525845833,-87.64592361450195,-87.64592361450195,0.10162472724914551,0.15841436386108398,1,1,YOLO,1,32,0,15.492903525845833,0,[],0.10129499435424805,0.05047440528869629,0.05045294761657715,0.05678844451904297,0.0006916522979736328
20250724_002810_560,49,1,1,-45.0,14.868612402405333,-88.31021614074707,-88.31021614074707,0.10337090492248535,0.1020050048828125,1,1,YOLO,1,32,0,14.868612402405333,0,[],0.10307979583740234,0.050472259521484375,0.05048346519470215,0.00040221214294433594,0.0006422996520996094
20250724_002810_767,49,1,1,-45.0,14.582530539773671,-88.62688446044922,-88.62688446044922,0.10202932357788086,0.15845465660095215,1,1,YOLO,1,32,0,14.582530539773671,0,[],0.10167765617370605,0.05047893524169922,0.050504207611083984,0.05680203437805176,0.0006628036499023438
20250724_002811_029,49,1,1,-45.0,14.531248844845138,-88.48088836669922,-88.48088836669922,0.10630393028259277,0.10206365585327148,1,1,YOLO,1,32,0,14.531248844845138,0,[],0.10598325729370117,0.05046439170837402,0.050478458404541016,0.0004336833953857422,0.0006823539733886719
20250724_002811_239,50,1,1,-45.0,15.319987046621705,-87.69356842041016,-87.69356842041016,0.10215520858764648,0.15841031074523926,1,1,YOLO,1,32,0,15.319987046621705,0,[],0.10183048248291016,0.05046367645263672,0.05046701431274414,0.056795358657836914,0.0006778240203857422
20250724_002811_502,50,1,1,-45.0,13.990544264191769,-88.9906234741211,-88.9906234741211,0.10068869590759277,0.10200214385986328,1,1,YOLO,1,32,0,13.990544264191769,0,[],0.10034894943237305,0.05045580863952637,0.0504908561706543,0.00039958953857421875,0.0006513595581054688
20250724_002811_706,50,1,1,-45.0,12.41500455343278,-90.70956459045411,-90.70956459045411,0.10106778144836426,0.26123666763305664,1,1,OffsetFailed,2,1,-45.0,12.372573512513057,0,[],0.10075497627258301,0.050447702407836914,0.050478219985961914,0.05669689178466797,0.0007090568542480469
20250724_002812_070,50,1,1,-45.0,12.930307981807516,-90.02426872253417,-90.02426872253417,0.1025700569152832,0.2610905170440674,1,1,OffsetFailed,2,1,-45.0,12.930510415763905,0,[],0.1022181510925293,0.05051827430725098,0.050444841384887695,0.056792259216308594,0.0006840229034423828
20250724_002812_435,51,1,1,-45.0,11.356719993277437,-91.92092895507812,-91.92092895507812,0.10117053985595703,0.2609367370605469,1,1,OffsetFailed,2,1,-45.0,10.882841419513568,0,[],0.10084724426269531,0.05046248435974121,0.05044150352478027,0.05678844451904297,0.0006992816925048828
20250724_002812_799,51,1,1,-45.0,11.375056220598069,-91.80602798461915,-91.80602798461915,0.10615253448486328,0.2609233856201172,1,1,OffsetFailed,2,1,-45.0,11.223221762199813,0,[],0.10584592819213867,0.05045151710510254,0.0504603385925293,0.056738853454589844,0.0007061958312988281
20250724_002813_167,51,NO_RADIO,1,-45.0,10.96586350064797,-91.99850769042969,-91.99850769042969,0.09993672370910645,0.15851044654846191,1,,CenterFallback,1,32,0,,,[],0.09959030151367188,0.050470590591430664,0.0504612922668457,0.0568232536315918,0.0007016658782958984
20250724_002813_427,52,1,1,-45.0,11.24990924027027,-92.77661895751953,-92.77661895751953,0.10211777687072754,0.26804471015930176,1,1,OffsetFailed,2,1,-45.0,10.280427836496372,0,[],0.10178256034851074,0.05047178268432617,0.05045366287231445,0.00040149688720703125,0.0007219314575195312
20250724_002813_799,52,NO_RADIO,1,-45.0,10.084125088853838,-92.85452270507812,-92.85452270507812,0.10176682472229004,0.10198378562927246,1,,CenterFallback,1,32,0,,,[],0.10138654708862305,0.050446510314941406,0.05046415328979492,0.00037407875061035156,0.0006635189056396484
